id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2024/25,Angleterre,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,5,1.0,0.82,0.18,8.4,2.8,11.9,0.1,0.2,3.8,0.25,20.0,45.24,30.58,17.0,0.4,1.8,0.0,0.0,0.6,0.0,1.4,0.0,0.6,0.2,33.7,73.0,55.0,59.6,39.1,15.7,23.3,21.8,9.6,2.6,27.1,1.0,11.2,16.5,38.7,4.0,0.6,0.0,15.0,5.2,2.1,2.8,6.81,0.8,0.2,1.6,0.2,4.0,0.0,0.0,0.0,9.0,1.2,0.2,0.0,8.8,1.0,0.0,0.4,1.6,2.09,-0.49,19.0,5.0,8.42,0.11,63.16,100.0,0.2,4.8,0.52,12.5,25.26,24.81,33.7,15,10,41,6,35,50.2,47.2,33.2,0.4,1.2,0.4,0.4,0.2,0.0,3.2,0.0,0.6,0.0
4,7,2024/25,Angleterre,Premier League,Aston Villa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b496gs285it6bheuikox6z9mj,5,0.2,0.77,-0.57,10.4,2.4,1.92,0.07,0.2,3.4,0.19,100.0,32.69,24.21,23.8,0.0,1.4,0.0,0.0,0.2,0.0,1.6,0.0,0.6,0.0,59.6,85.5,114.4,76.3,29.2,14.2,28.1,28.5,16.2,3.2,19.8,1.8,9.6,11.1,40.3,5.6,0.6,0.0,10.71,10.8,1.75,3.61,10.09,1.8,0.0,1.4,0.0,4.0,0.0,0.2,0.0,12.8,1.8,0.2,0.0,10.4,2.0,0.2,0.2,1.0,1.68,-0.68,13.0,3.0,7.69,0.13,70.77,100.0,0.2,5.6,0.5,20.0,43.08,29.58,59.6,13,6,43,5,19,44.5,47.0,26.8,0.2,1.2,0.2,0.2,0.0,0.0,3.2,0.2,1.2,0.0
5,459,2024/25,Italie,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,4,2.25,1.79,0.46,16.25,6.25,13.85,0.11,0.75,5.0,0.75,33.33,30.77,41.91,26.25,1.0,1.0,0.25,0.25,0.5,0.25,1.5,0.25,0.25,0.0,60.1,88.5,100.25,75.7,26.2,14.2,28.2,31.5,14.0,2.25,16.1,4.0,10.5,10.3,43.1,4.75,1.0,0.0,21.05,18.25,1.72,4.74,12.78,3.0,0.0,0.5,0.0,4.5,0.25,1.0,0.25,14.75,1.0,0.0,0.25,13.5,1.0,0.25,0.25,0.75,1.29,-0.54,12.75,3.0,5.88,0.1,60.78,100.0,0.25,2.5,0.17,33.33,19.61,12.72,60.1,12,7,45,4,16,48.7,52.5,16.75,0.0,0.25,0.25,0.25,0.5,0.0,2.5,0.0,2.25,0.0
5,456,2024/25,Italie,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,4,2.25,1.62,0.63,15.0,5.5,15.0,0.11,0.5,3.75,0.26,22.22,25.0,15.69,30.75,1.0,1.75,0.0,0.0,0.25,0.0,2.5,0.25,1.25,0.0,59.3,85.2,95.5,74.3,31.8,14.5,27.3,26.4,13.25,3.5,26.4,1.25,9.5,12.5,39.0,4.0,0.75,0.0,18.75,14.5,1.74,4.17,11.51,3.5,0.25,2.5,0.0,4.75,0.0,0.25,0.0,8.75,1.0,0.0,0.0,10.5,0.5,0.0,0.25,0.75,0.74,0.01,10.25,3.25,7.32,0.07,46.34,66.67,0.25,3.25,0.28,33.33,31.71,36.92,59.3,16,5,47,3,28,55.0,50.0,17.25,0.0,1.25,0.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0
5,127,2024/25,Italie,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,4,2.75,1.6,1.15,18.5,5.75,14.86,0.09,0.5,7.75,0.49,18.18,41.89,30.5,39.0,0.0,2.25,0.0,0.0,0.5,0.0,4.75,0.75,0.5,0.0,61.9,89.1,121.5,79.5,25.9,13.4,30.3,30.4,19.0,5.25,27.6,0.5,10.5,9.8,45.1,6.25,1.75,0.5,28.0,17.5,1.75,4.64,12.43,5.75,0.0,1.5,0.0,4.75,0.25,0.75,0.0,8.25,1.25,0.0,0.0,13.0,1.5,0.0,0.25,1.75,0.93,0.82,10.75,4.5,16.28,0.09,51.16,57.14,0.5,2.0,0.13,28.57,18.6,14.29,61.9,13,5,40,4,19,47.0,56.8,13.5,0.0,1.25,0.25,0.25,0.25,0.0,1.5,0.25,1.0,0.25
5,120,2024/25,Italie,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,4,1.75,1.55,0.2,16.25,5.25,10.77,0.1,0.25,4.0,0.3,14.29,24.62,19.74,34.0,1.5,2.25,0.0,0.0,0.0,0.0,3.0,0.5,0.5,0.0,54.6,88.7,97.75,77.9,28.5,15.7,28.1,27.6,10.0,2.5,25.0,3.25,8.25,17.3,41.3,5.75,1.25,0.25,21.74,14.25,1.48,4.64,13.0,3.5,0.25,2.25,0.25,4.0,0.25,0.5,0.0,12.25,1.0,0.0,0.0,10.0,2.25,0.0,0.0,0.5,0.25,0.25,6.5,2.25,7.69,0.04,53.85,100.0,0.25,1.25,0.05,50.0,19.23,20.69,54.6,14,6,42,3,20,54.5,45.2,13.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
5,129,2024/25,Italie,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,4,1.0,1.55,-0.55,12.5,3.0,8.0,0.12,0.25,3.75,0.36,25.0,30.0,23.36,20.0,0.25,0.75,0.0,0.0,0.25,0.0,2.25,0.25,0.5,0.0,53.6,87.0,86.25,74.3,34.0,17.8,23.7,24.5,9.5,1.0,10.5,2.0,8.0,11.4,40.3,6.5,0.75,0.0,11.54,13.75,1.48,4.15,10.66,2.5,0.25,0.5,0.0,5.0,0.25,1.75,0.25,17.25,1.75,0.5,0.0,11.0,2.25,0.0,0.0,1.0,1.14,-0.14,13.5,4.75,7.41,0.08,74.07,75.0,0.5,3.0,0.41,50.0,22.22,35.52,53.6,15,11,44,2,14,50.5,55.7,24.25,0.5,1.25,0.0,0.0,0.5,0.25,2.0,0.0,0.5,0.0
5,1065,2024/25,Italie,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,4,1.25,1.27,-0.02,16.0,4.75,7.81,0.08,0.5,3.25,0.17,40.0,20.31,13.72,25.5,0.25,0.5,0.0,0.0,0.5,0.25,1.75,0.25,0.75,0.25,60.3,85.5,75.5,72.4,29.2,14.1,27.4,29.4,8.25,1.75,21.2,2.0,11.25,7.5,45.7,10.5,2.0,0.0,19.05,10.25,1.56,3.63,9.67,2.0,0.0,1.75,0.25,5.0,0.25,0.0,0.0,14.5,2.75,0.25,0.0,16.0,3.25,0.0,0.0,0.75,1.04,-0.29,10.0,2.5,7.5,0.1,65.0,66.67,0.25,4.25,0.47,33.33,42.5,44.6,60.3,19,7,45,5,23,46.5,56.8,17.0,0.0,1.5,0.0,0.0,0.25,0.0,2.5,0.0,0.5,0.0
5,124,2024/25,Italie,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,4,1.25,1.26,-0.01,12.75,4.5,9.8,0.1,0.5,4.5,0.46,40.0,35.29,36.52,19.75,0.75,1.75,0.25,0.25,0.5,0.0,2.5,0.5,1.0,0.0,44.3,81.3,47.25,67.3,38.0,14.9,21.4,25.8,8.25,1.25,15.2,0.25,6.5,15.0,37.1,3.0,0.25,0.0,8.33,6.0,1.81,3.27,8.71,1.0,0.25,2.0,0.0,5.0,0.25,1.25,0.0,14.25,2.75,0.0,0.25,16.0,1.75,0.0,0.0,0.75,1.39,-0.64,13.0,4.25,5.77,0.11,69.23,100.0,0.5,5.0,0.62,66.67,38.46,44.81,44.3,16,7,39,4,30,48.4,47.2,22.75,0.25,1.75,0.0,0.0,0.25,0.0,3.5,0.5,0.0,0.0
5,125,2024/25,Italie,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,4,0.75,1.22,-0.47,11.75,2.25,6.38,0.1,0.5,4.5,0.63,66.67,38.3,51.62,19.0,0.0,1.75,0.0,0.0,0.5,0.0,3.0,0.25,1.0,0.0,50.2,81.5,52.25,59.2,32.1,15.0,24.5,28.5,10.5,3.0,28.6,1.5,8.25,10.7,42.4,5.25,0.5,0.0,9.52,7.0,1.8,3.36,9.24,0.5,0.0,0.75,0.0,5.0,0.25,0.25,0.25,17.75,2.0,0.0,0.0,14.0,2.25,0.0,0.25,1.5,1.67,-0.17,13.5,6.5,11.11,0.12,68.52,100.0,0.75,4.5,0.65,50.0,33.33,38.73,50.2,16,8,43,3,18,54.4,48.4,24.5,0.25,1.25,0.25,0.25,0.5,0.0,2.25,0.5,0.75,0.25
5,121,2024/25,Italie,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,4,0.75,1.16,-0.41,14.75,5.0,5.08,0.08,0.0,4.75,0.29,0.0,32.2,25.12,28.0,0.25,1.75,0.0,0.0,1.0,0.0,3.75,0.0,1.5,0.0,60.9,84.8,120.0,77.7,30.3,14.8,26.4,28.4,14.0,2.75,19.6,0.5,14.75,8.1,46.3,9.0,1.0,0.25,11.11,9.75,1.61,3.82,10.07,1.0,0.0,1.25,0.0,4.75,0.0,0.25,0.0,14.5,1.25,0.0,0.0,13.75,1.75,0.5,0.0,0.25,0.71,-0.46,8.75,2.75,2.86,0.08,51.43,0.0,0.0,2.25,0.17,0.0,25.71,24.13,60.9,15,9,52,1,18,48.6,48.4,10.25,0.5,1.75,0.0,0.0,0.0,0.0,2.0,0.0,0.75,0.25
5,128,2024/25,Italie,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,4,2.0,1.13,0.87,15.0,4.75,13.33,0.07,1.0,4.5,0.32,50.0,30.0,27.72,22.75,0.25,1.0,0.0,0.0,0.0,0.0,3.25,0.5,0.5,0.25,58.4,85.1,105.5,78.6,31.1,15.1,24.7,29.0,11.0,2.25,20.4,1.5,11.0,8.9,44.0,6.5,1.5,0.0,23.08,13.0,1.54,3.96,11.16,2.5,0.25,0.75,0.0,5.0,0.75,0.75,0.0,13.25,2.0,0.25,0.0,11.75,2.0,0.0,0.25,1.0,0.92,0.08,12.5,2.75,8.0,0.07,50.0,50.0,0.25,4.5,0.21,25.0,36.0,22.94,58.4,19,8,42,4,26,55.0,52.0,17.75,0.25,0.5,0.25,0.25,0.25,0.0,2.25,0.25,1.25,0.0
5,126,2024/25,Italie,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,4,0.5,1.12,-0.62,13.75,5.0,3.64,0.08,0.25,2.5,0.15,50.0,18.18,13.97,16.5,0.5,2.0,0.25,0.25,0.25,0.0,1.5,0.0,1.75,0.0,35.4,76.1,50.75,59.5,40.4,13.2,23.1,23.3,7.5,0.5,6.7,2.75,10.5,16.2,38.5,4.25,1.25,0.0,29.41,4.25,1.99,2.75,7.71,1.0,0.0,2.25,0.0,5.0,0.0,0.5,0.5,7.25,1.75,0.0,0.25,17.0,1.75,0.0,0.0,1.5,1.39,0.11,13.0,4.0,11.54,0.11,57.69,83.33,0.5,4.5,0.43,33.33,34.62,31.15,35.4,19,11,45,4,23,46.9,39.7,18.75,0.25,1.25,0.0,0.0,0.25,0.0,2.75,0.5,0.25,0.0
5,2170,2024/25,Italie,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,4,0.75,1.08,-0.33,11.25,3.25,6.67,0.1,0.0,2.75,0.17,0.0,24.44,15.23,15.0,0.0,1.25,0.25,0.25,0.0,0.0,2.0,0.0,0.25,0.0,38.3,77.4,56.5,67.5,40.3,14.5,23.1,22.1,12.25,2.25,18.4,1.25,7.5,14.5,38.7,5.25,1.75,0.25,33.33,4.5,2.01,2.74,7.42,1.25,0.0,1.0,0.0,5.0,0.25,1.5,0.0,9.75,1.25,0.0,0.25,13.0,1.5,0.0,0.0,1.5,1.2,0.3,15.5,5.0,9.68,0.08,62.9,83.33,0.0,5.0,0.33,0.0,32.26,27.81,38.3,18,8,50,6,28,46.7,57.5,32.75,0.25,0.75,0.0,0.0,0.25,0.0,2.5,0.0,0.5,0.0
5,131,2024/25,Italie,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,4,0.25,1.02,-0.78,11.75,3.25,2.13,0.09,0.25,5.0,0.34,100.0,42.55,33.27,17.25,0.5,0.25,0.0,0.0,0.5,0.0,2.5,0.0,0.75,0.0,44.7,79.2,60.0,59.7,34.6,12.8,25.9,26.8,13.25,2.75,20.8,0.0,11.5,10.0,42.5,7.5,1.25,0.0,16.67,6.5,1.78,2.88,8.08,0.5,0.0,0.5,0.0,4.25,0.25,0.25,0.0,13.5,1.25,0.0,0.0,11.0,1.75,0.25,0.0,1.25,1.1,0.15,12.75,4.25,9.8,0.09,62.75,80.0,0.75,3.25,0.37,60.0,25.49,33.35,44.7,15,7,43,3,17,49.0,40.7,22.0,0.25,3.25,0.0,0.0,0.0,0.0,2.75,0.25,0.75,0.25
5,990,2024/25,Italie,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,4,0.5,0.98,-0.48,8.5,3.25,5.88,0.12,0.0,2.25,0.28,0.0,26.47,28.52,13.5,0.5,0.25,0.0,0.0,0.25,0.0,1.25,0.0,0.5,0.0,47.8,75.5,45.5,56.5,39.0,13.7,23.7,23.5,8.5,0.5,5.9,1.0,10.5,9.4,43.0,5.25,0.25,0.0,4.76,6.0,1.79,2.79,7.0,0.5,0.0,0.75,0.0,4.5,0.25,0.0,0.0,12.75,2.5,0.0,0.0,14.75,2.0,0.25,0.25,1.0,1.21,-0.2,11.75,3.25,8.51,0.1,68.09,75.0,0.25,2.25,0.13,25.0,19.15,10.55,47.8,24,8,43,5,22,54.8,46.8,19.25,0.25,2.0,0.25,0.25,0.0,0.0,2.0,0.25,0.75,0.0
5,2174,2024/25,Italie,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,4,1.25,0.97,0.28,6.0,3.0,20.83,0.16,0.5,1.5,0.12,40.0,25.0,12.15,9.75,0.0,2.0,0.25,0.25,0.25,0.0,1.75,0.5,0.25,0.0,45.9,80.5,45.25,58.0,35.6,14.8,24.0,25.6,10.0,2.0,20.0,0.5,7.5,17.9,34.0,2.25,0.5,0.25,22.22,8.25,1.79,3.56,9.56,1.0,0.0,1.25,0.0,5.0,0.25,0.75,0.0,12.5,2.0,0.0,0.25,11.0,1.25,0.0,0.25,0.75,1.39,-0.64,17.0,6.0,4.41,0.08,64.71,100.0,0.0,4.5,0.24,0.0,26.47,17.15,45.9,14,5,40,6,32,50.6,52.1,28.0,0.0,1.75,0.25,0.25,0.5,0.0,2.0,0.25,1.5,0.0
5,135,2024/25,Italie,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,4,0.25,0.95,-0.7,9.5,4.25,2.63,0.1,0.0,2.0,0.21,0.0,21.05,21.84,16.5,0.0,2.0,0.25,0.0,0.0,0.0,2.25,0.0,0.5,0.25,37.8,80.6,52.5,62.7,34.8,15.3,23.8,26.1,9.25,2.0,21.6,0.75,9.75,19.8,41.4,5.75,1.5,0.25,26.09,4.0,1.83,3.16,8.82,0.25,0.0,0.75,0.0,5.0,0.0,1.0,0.75,11.75,1.25,0.0,0.25,13.5,1.0,0.0,0.0,2.0,1.53,0.47,16.75,5.75,11.94,0.09,62.69,100.0,0.25,6.75,0.54,12.5,40.3,35.42,37.8,14,7,38,4,23,50.6,45.0,26.75,0.25,1.5,0.0,0.0,0.75,0.0,4.5,0.5,1.25,0.0
5,2182,2024/25,Italie,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,4,1.0,0.94,0.06,8.75,4.0,11.43,0.11,0.25,1.5,0.23,25.0,17.14,24.39,15.75,0.25,1.25,0.25,0.25,0.25,0.0,1.0,0.0,1.75,0.0,43.9,83.8,55.25,65.4,30.3,14.3,27.1,28.3,6.0,1.75,29.2,0.75,10.75,14.8,42.7,6.5,0.75,0.25,11.54,9.5,1.52,3.75,10.95,2.0,0.25,2.25,0.0,5.0,0.5,0.75,0.25,13.0,2.5,0.25,0.25,14.0,2.0,0.0,0.25,1.75,1.79,-0.04,14.25,4.75,12.28,0.13,73.68,85.71,0.5,3.5,0.26,28.57,24.56,14.44,43.9,17,8,43,5,26,49.1,46.9,23.75,0.25,0.75,0.25,0.25,0.75,0.25,2.5,0.5,1.0,0.0
5,123,2024/25,Italie,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,4,0.75,0.86,-0.11,11.0,2.5,6.82,0.08,0.0,3.75,0.27,0.0,34.09,31.02,15.25,0.75,2.25,0.25,0.25,0.0,0.0,3.0,0.0,1.25,0.0,51.1,79.8,56.25,63.2,33.6,16.4,24.9,25.1,12.25,3.25,26.5,0.25,6.75,12.4,40.5,3.75,0.25,0.0,6.67,5.25,1.77,3.05,8.66,1.0,0.0,1.25,0.0,5.0,0.0,1.5,0.25,16.0,2.0,0.0,0.25,13.5,3.25,0.0,0.0,0.75,0.94,-0.2,12.0,3.25,6.25,0.08,64.58,100.0,0.0,2.75,0.15,0.0,22.92,16.3,51.1,14,7,44,3,21,51.4,52.1,22.0,1.25,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.25,0.0
5,136,2024/25,Italie,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,4,1.0,0.82,0.18,11.75,4.0,8.51,0.07,0.25,2.5,0.19,25.0,21.28,23.12,18.5,0.5,1.5,0.25,0.25,0.25,0.0,1.25,0.25,0.5,0.25,45.8,83.6,73.0,70.2,31.2,12.3,29.2,27.3,13.25,2.25,17.0,0.25,8.0,14.5,41.5,6.5,1.5,0.0,23.08,8.5,1.68,3.37,10.27,1.25,0.0,0.75,0.0,4.75,0.0,0.75,0.25,11.25,2.5,0.0,0.25,9.75,1.0,0.0,0.0,1.25,1.12,0.13,12.5,3.75,10.0,0.09,70.0,100.0,0.25,4.25,0.29,20.0,34.0,25.97,45.8,12,6,36,3,34,44.9,53.4,24.25,0.25,1.75,0.0,0.0,0.25,0.0,2.5,0.0,0.0,0.0
5,130,2024/25,Italie,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,4,0.5,0.54,-0.04,9.25,2.5,5.41,0.06,0.25,3.75,0.28,50.0,40.54,52.34,17.75,0.25,1.0,0.0,0.0,0.0,0.0,2.5,0.25,0.0,0.0,45.4,80.5,77.75,68.5,36.8,14.1,24.2,24.8,13.5,3.25,24.1,0.5,11.75,13.9,43.8,6.25,0.0,0.0,0.0,5.5,2.02,2.9,7.64,0.75,0.0,0.25,0.0,5.0,0.25,1.0,0.5,13.5,1.5,0.0,0.0,9.75,1.25,0.0,0.25,2.0,1.68,0.32,13.25,5.5,15.09,0.13,73.58,87.5,0.5,4.0,0.37,25.0,30.19,22.13,45.4,15,6,37,3,22,47.3,54.5,26.0,0.75,2.25,0.25,0.25,0.5,0.0,3.0,0.5,1.0,0.0
