Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
26,27,David Affengruber,at AUT,DF,Elche,es La Liga,24.0,2001.0,5,5,450.0,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.02,1,20,1,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,299,330,90.6,5094,1739,0,0.1,0.2,-0.1,1,19,3,0,20,314,16,10,0,2,0,1,0,0,0,0,299,15,8,11,4,0,12,91.7,1,3,1,2,11,26,30,1,1,0.2,1,0,0,0,0,0,0,0.0,389,37,156,227,8,2,389,0,0,38.66,0,,215,1105,630,1,1,0,2,1,251,1,1,0,0,7,9,0,0,11,8,0,0,0,34,7,3,70.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,0.2,4.0,0.2,0.0,0.0,59.8,3.8,0.6,0.0,0.4,0.0,3.0,2.2,6.0,0.2,0.0,77.8,0.0,43.0,0.4,0.2,1.4,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2001,david affengruber
32,33,Marc Aguado,es ESP,MF,Elche,es La Liga,25.0,2000.0,4,3,223.0,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,14,1,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,139,149,93.3,2044,629,0,0.0,0.1,0.0,0,14,0,0,14,148,1,1,0,0,0,0,0,0,0,0,139,4,2,2,2,0,3,66.7,1,2,1,1,7,11,6,0,2,0.81,1,0,0,0,1,0,0,0.0,172,10,28,133,11,0,172,0,0,38.66,0,,88,328,156,1,2,0,0,0,128,1,0,0,0,2,3,0,0,7,2,0,0,0,6,1,0,100.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,5.65,0.4,0.0,0.0,56.1,5.65,0.0,0.0,0.0,0.0,1.61,2.83,2.42,0.0,0.4,69.42,0.0,35.52,0.0,0.0,0.81,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2000,marc aguado
33,34,Nayef Aguerd,ma MAR,DF,West Ham,eng Premier League,29.0,1996.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.05,2,9,0,2,0,0.0,1.0,0.0,0.0,,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,106,119,89.1,1731,663,0,0.0,0.0,0.0,0,12,0,0,9,113,6,2,0,3,2,2,0,0,0,0,106,1,0,1,0,0,0,52.24,0,4,2,2,1,2,11,0,2,1.0,2,0,0,0,0,0,0,0.0,143,14,62,72,9,2,143,1,1,100.0,0,0.0,71,405,222,2,2,0,1,0,93,0,0,0,0,0,1,0,2,1,0,0,0,0,8,4,3,57.1,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,4.5,0.0,1.0,0.0,53.0,6.0,0.0,0.0,1.5,1.0,0.5,0.5,5.5,0.0,0.0,71.5,0.5,35.5,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.05,1996,nayef aguerd
37,38,Lucas Ahijado,es ESP,DF,Oviedo,es La Liga,30.0,1995.0,2,0,101.0,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.09,1,0,2,1,0,0.0,0.89,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,49,70,70.0,937,318,0,0.1,0.0,-0.1,1,2,1,1,0,50,20,0,1,2,3,20,0,0,0,0,49,9,7,6,3,0,3,100.0,0,0,0,0,2,11,6,0,1,0.89,1,0,0,0,0,0,0,0.0,92,4,31,44,20,0,92,8,3,37.5,5,62.5,37,201,63,1,1,0,2,0,42,2,1,0,0,3,1,1,3,2,7,0,0,0,5,2,1,66.7,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.09,0.89,0.0,1.78,0.89,0.0,43.66,1.78,0.89,0.89,1.78,2.67,8.02,1.78,5.35,0.0,0.0,81.98,2.67,32.97,1.78,0.0,2.67,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,1995,lucas ahijado
39,40,Abdelhamid Ait Boudlal,ma MAR,DF,Rennes,fr Ligue 1,19.0,2006.0,2,2,75.0,0.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,28,33,84.8,513,207,0,0.0,0.0,0.0,0,3,1,0,3,30,3,3,0,0,0,0,0,0,0,0,28,1,1,0,1,0,1,100.0,0,1,1,0,2,3,2,0,1,1.2,1,0,0,0,0,0,0,0.0,43,3,22,17,4,1,43,1,1,100.0,0,0.0,21,80,40,1,1,1,2,0,26,1,0,1,0,1,0,0,0,2,1,0,0,0,3,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,3.6,1.2,0.0,0.0,33.6,3.6,1.2,0.0,0.0,0.0,1.2,2.4,2.4,0.0,0.0,51.6,1.2,25.2,2.4,0.0,1.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,abdelhamid ait boudlal
41,42,Tosin Aiyegun,bj BEN,"FW,MF",Lorient,fr Ligue 1,27.0,1998.0,5,4,301.0,3.3,3,0,3,3,0,0,0,0,2.4,2.0,0.4,2.3,0.9,0.82,5,8,17,10,4,40.0,2.99,1.2,0.3,0.75,13.8,0,0,0,2.4,2.0,0.2,0.6,1.0,43,57,75.4,622,181,0,0.4,0.3,-0.4,4,9,2,0,8,55,1,0,1,0,1,1,0,0,0,0,43,1,1,0,1,0,2,50.0,1,2,0,2,1,2,0,0,8,2.39,4,0,1,2,1,0,1,0.3,82,0,6,41,36,13,82,6,3,50.0,2,33.3,52,337,149,5,5,2,1,6,67,17,0,0,0,4,3,0,1,1,1,0,0,0,3,3,4,42.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.6,0.12,1.5,2.39,5.08,2.99,1.2,12.86,2.69,0.6,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,24.52,0.9,15.55,0.3,1.79,1.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.18,1998,tosin aiyegun
45,46,Manuel Akanji,ch SUI,DF,Inter,it Serie A,30.0,1995.0,2,2,180.0,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.05,6,14,4,2,0,0.0,1.0,0.0,0.0,,18.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,142,153,92.8,2642,686,0,0.0,0.1,0.0,0,12,3,1,14,142,11,6,0,0,1,5,0,0,0,0,142,2,2,1,0,1,1,0.0,1,0,0,0,1,3,6,0,5,2.5,4,0,0,1,0,0,0,0.0,164,5,34,89,42,4,164,0,0,43.52,0,,92,405,251,6,5,2,0,1,119,4,0,0,0,2,2,0,1,1,2,0,0,0,9,4,3,57.1,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,3.0,7.0,2.0,1.0,0.0,71.0,6.0,1.5,0.5,0.0,0.5,1.0,0.5,3.0,0.0,0.0,82.0,0.0,46.0,0.0,0.5,1.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.05,1995,manuel akanji
48,49,Ebenezer Akinsanmiro,ng NGA,MF,Pisa,it Serie A,20.0,2004.0,2,1,119.0,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.08,1,9,3,2,1,50.0,1.51,0.76,0.0,0.0,32.9,0,0,0,0.0,0.0,0.02,0.0,0.0,52,54,96.3,836,245,0,0.1,0.1,-0.1,2,9,1,0,9,52,2,1,0,0,0,0,0,0,0,0,52,4,3,1,2,1,1,100.0,0,1,0,1,0,4,1,0,4,3.03,4,0,0,0,0,0,0,0.0,67,0,10,42,17,0,67,3,2,66.7,1,33.3,40,219,117,1,3,0,3,0,41,3,0,0,0,2,0,0,0,0,3,0,0,0,10,2,2,50.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.76,6.81,2.27,1.51,0.76,39.33,6.81,0.76,0.0,0.0,0.0,3.03,0.0,0.76,0.0,0.0,50.67,1.51,30.25,2.27,0.0,1.51,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,2004,ebenezer akinsanmiro
55,56,Omar Alderete,py PAR,DF,Sunderland,eng Premier League,28.0,1996.0,5,4,398.0,4.4,0,1,1,0,0,0,0,0,0.2,0.2,0.0,0.3,0.23,0.06,6,19,0,5,1,20.0,1.13,0.23,0.0,0.0,14.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,218,258,84.5,4459,1862,1,0.0,0.2,1.0,1,16,2,2,19,255,3,2,0,3,3,1,0,0,0,0,218,10,3,6,4,0,8,75.0,2,3,3,0,10,20,25,0,3,0.68,2,0,0,0,1,0,1,0.23,316,28,142,160,16,8,316,4,3,75.0,1,25.0,200,1131,668,6,4,0,2,2,214,0,0,0,0,3,2,0,3,10,3,0,0,0,21,9,11,45.0,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.23,0.23,0.0,0.0,0.0,0.0,0.05,0.0,1.36,4.3,0.0,1.13,0.23,49.3,3.62,0.45,0.45,0.68,0.68,2.26,2.26,5.65,0.0,0.23,71.46,0.68,45.23,0.45,0.45,0.68,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,-0.05,1996,omar alderete
56,57,Alexandre Alemão,br BRA,FW,Rayo Vallecano,es La Liga,27.0,1998.0,2,0,58.0,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.36,0,1,3,4,2,50.0,6.21,3.1,0.0,0.0,15.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,9,10,90.0,134,23,0,0.0,0.0,0.0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,53.8,0,0,0,0,0,0,0,0,1,1.55,0,0,0,0,1,0,0,0.0,17,0,0,5,12,6,17,0,0,38.66,0,,6,22,4,0,0,0,2,0,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,100.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,1.55,4.66,6.21,3.1,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,26.38,0.0,9.31,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,-0.31,1998,alexandre alemao
58,59,Trent Alexander-Arnold,eng ENG,DF,Real Madrid,es La Liga,26.0,1998.0,4,2,151.0,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.04,3,5,4,1,0,0.0,0.6,0.0,0.0,,25.4,0,0,0,0.0,0.0,0.02,0.0,0.0,111,141,78.7,1681,337,0,0.0,0.1,0.0,1,10,0,0,5,120,19,1,0,1,10,16,2,1,1,0,111,2,1,1,1,0,4,50.0,2,2,1,1,3,5,1,0,5,2.98,5,0,0,0,0,0,0,0.0,154,4,22,75,59,2,154,1,1,100.0,0,0.0,108,447,262,3,5,2,2,0,112,4,0,0,0,1,0,0,10,3,1,0,0,0,5,2,1,66.7,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.98,2.38,0.6,0.0,66.16,5.96,0.0,0.0,0.6,5.96,1.19,1.79,0.6,0.0,0.0,91.79,0.6,64.37,1.19,0.0,0.6,0.0,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1998,trent alexanderarnold
63,64,Thiago Almada,ar ARG,"MF,FW",Atlético Madrid,es La Liga,24.0,2001.0,3,3,206.0,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,0.0,0.35,5,15,8,3,1,33.3,1.31,0.44,0.0,0.0,13.8,0,0,0,0.2,0.2,0.07,-0.2,-0.2,107,127,84.3,1854,479,0,0.6,0.4,-0.6,4,10,3,1,15,119,8,3,2,1,8,0,5,1,3,0,107,3,2,0,3,0,3,33.3,2,1,1,0,1,4,0,0,9,3.93,8,0,0,1,0,0,2,0.87,147,3,22,66,61,7,147,6,4,66.7,2,33.3,87,499,227,5,4,2,8,0,105,8,0,0,0,1,4,0,8,1,2,0,0,0,18,1,3,25.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,2.18,6.55,3.5,1.31,0.44,46.75,4.37,1.31,0.44,0.44,3.5,1.31,0.44,0.0,0.0,0.0,64.22,1.75,38.01,3.5,0.0,0.44,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,-0.09,2001,thiago almada
64,65,Domingos André Ribeiro Almeida,pt POR,MF,Valencia,es La Liga,25.0,2000.0,2,0,34.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,3,0,0,30.53,0.0,0.0,0.09,,,0,0,0,0.0,0.0,,0.0,0.0,20,26,76.9,394,113,0,0.0,0.0,0.0,0,2,4,0,7,23,3,0,0,0,3,0,3,1,1,0,20,1,0,0,1,0,1,100.0,0,1,0,1,0,1,0,0,3,7.94,3,0,0,0,0,0,1,2.65,28,0,2,10,16,0,28,1,0,0.0,0,0.0,18,169,112,4,3,0,0,0,21,3,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,46.43,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59,18.53,7.94,0.0,0.0,52.94,5.29,10.59,0.0,0.0,7.94,2.65,0.0,0.0,0.0,0.0,74.12,0.0,47.65,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,domingos andre ribeiro almeida
68,69,Carlos Álvarez,es ESP,"MF,FW",Levante,es La Liga,22.0,2003.0,5,3,265.0,2.9,1,1,2,1,0,0,1,0,0.4,0.4,1.2,1.6,0.68,0.54,7,17,7,4,2,50.0,1.36,0.68,0.25,0.5,17.8,1,0,0,0.4,0.4,0.1,0.6,0.6,85,112,75.9,1509,506,1,1.2,1.2,-0.2,5,18,6,0,17,103,8,4,7,0,5,0,3,0,2,0,85,4,3,1,3,0,7,14.3,6,0,0,0,2,6,0,0,9,3.06,8,0,0,0,1,0,3,1.02,141,0,16,82,43,5,141,7,2,28.6,5,71.4,94,537,247,7,4,0,4,5,102,7,1,0,0,6,6,0,5,2,3,0,0,0,15,0,2,0.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.34,0.34,0.68,0.34,0.0,0.34,0.0,0.14,0.41,2.38,5.77,2.38,1.36,0.68,28.87,6.11,2.04,0.0,0.0,1.7,1.36,0.68,0.0,0.0,0.34,47.89,0.68,31.92,1.36,1.7,2.04,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2003,carlos alvarez
78,79,Mathis Amougou,fr FRA,MF,Strasbourg,fr Ligue 1,19.0,2006.0,3,2,133.0,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.23,5,8,10,2,1,50.0,1.35,0.68,0.0,0.0,15.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,38,44,86.4,447,158,0,0.2,0.1,-0.2,1,4,2,0,8,43,1,1,0,0,0,0,0,0,0,0,38,4,3,0,3,1,2,50.0,1,4,1,3,1,5,0,0,2,1.35,1,0,1,0,0,0,0,0.0,58,2,13,25,20,3,58,2,1,50.0,1,50.0,33,167,95,5,3,2,2,0,39,10,0,0,0,0,3,0,0,1,3,0,0,0,7,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.38,5.41,6.77,1.35,0.68,25.71,2.71,1.35,0.0,0.0,0.0,2.71,0.68,0.0,0.0,0.0,39.25,0.68,22.33,1.35,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,2006,mathis amougou
80,81,Ethan Ampadu,wls WAL,MF,Leeds United,eng Premier League,25.0,2000.0,3,3,257.0,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,1,7,3,1,0,0.0,0.35,0.0,0.0,,35.4,0,0,0,0.0,0.0,0.02,0.0,0.0,139,172,80.8,2504,557,0,0.0,0.0,0.0,0,13,0,0,7,156,16,9,0,0,3,7,0,0,0,0,139,9,3,4,1,4,4,100.0,0,1,0,1,2,11,9,0,4,1.4,3,0,0,0,0,1,1,0.35,196,9,49,125,23,1,196,2,1,50.0,1,50.0,85,414,158,1,2,0,1,0,119,3,0,0,0,2,2,0,3,2,3,0,0,0,14,5,3,62.5,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.45,1.05,0.35,0.0,48.68,4.55,0.0,0.0,0.0,1.05,3.15,0.7,3.15,0.0,0.0,68.64,0.35,29.77,0.35,0.0,0.7,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,2000,ethan ampadu
81,82,Sofyan Amrabat,ma MAR,MF,Betis,es La Liga,29.0,1996.0,2,1,108.0,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.1,1,6,0,3,0,0.0,2.5,0.0,0.0,,27.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,61,64,95.3,1132,282,0,0.0,0.0,0.0,0,2,0,0,6,59,5,4,0,2,0,0,1,0,0,0,61,2,1,0,1,1,3,33.3,2,3,1,2,0,2,1,0,3,2.5,2,1,0,0,0,0,0,0.0,78,7,20,49,9,1,78,1,0,0.0,0,0.0,50,209,98,1,1,0,0,0,47,0,1,0,0,2,3,0,0,0,1,0,0,0,9,3,3,50.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.08,0.0,0.83,5.0,0.0,2.5,0.0,50.83,1.67,0.0,0.0,1.67,0.0,1.67,0.0,0.83,0.0,0.0,65.0,0.0,41.67,0.0,0.0,1.67,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-0.08,1996,sofyan amrabat
87,88,Miguel Ángel Rubio,es ESP,DF,Espanyol,es La Liga,27.0,1998.0,4,1,128.0,1.4,1,0,1,1,0,0,0,0,0.7,0.7,0.0,0.7,0.7,0.46,0,1,0,1,1,100.0,0.7,0.7,1.0,1.0,4.5,0,0,0,0.7,0.7,0.65,0.3,0.3,36,44,81.8,536,215,0,0.0,0.0,0.0,0,1,0,0,1,40,4,1,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,53.8,0,5,4,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0.0,61,16,36,24,2,2,61,1,1,100.0,0,0.0,26,110,46,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,60.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.7,0.0,0.7,0.7,0.0,0.0,0.0,0.49,0.0,0.0,0.7,0.0,0.7,0.7,25.31,0.7,0.0,0.0,0.0,0.0,0.0,0.0,7.03,0.0,0.0,42.89,0.7,18.28,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.21,1998,miguel angel rubio
89,90,Samuele Angori,it ITA,DF,Pisa,it Serie A,21.0,2003.0,3,3,217.0,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.17,0,4,3,1,0,0.0,0.41,0.0,0.0,,33.1,0,0,0,0.0,0.0,0.02,0.0,0.0,30,52,57.7,615,276,0,0.4,0.6,-0.4,3,4,1,1,4,37,14,5,0,0,10,6,3,3,0,0,30,4,2,1,3,0,5,60.0,2,1,1,0,3,7,10,0,3,1.25,1,2,0,0,0,0,0,0.0,76,15,31,26,20,1,76,0,0,43.52,0,,34,144,49,0,0,0,2,2,35,3,0,0,0,0,1,0,10,3,2,0,0,0,4,2,7,22.2,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.66,1.24,0.41,0.0,12.44,1.66,0.41,0.41,0.0,4.15,1.66,1.24,4.15,0.0,0.0,31.52,0.0,14.1,0.83,0.83,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,2003,samuele angori
91,92,Ilyas Ansah,de GER,"FW,MF",Union Berlin,de Bundesliga,20.0,2004.0,4,4,287.0,3.2,4,0,4,4,0,0,0,0,0.8,0.8,0.2,1.0,1.25,0.33,8,8,18,5,4,80.0,1.57,1.25,0.8,1.0,20.1,0,0,0,0.8,0.8,0.16,3.2,3.2,36,47,76.6,571,117,0,0.2,0.3,-0.2,3,3,2,0,8,46,1,0,0,1,6,1,0,0,0,0,36,2,1,1,0,1,0,50.62,0,1,0,1,1,3,3,0,6,1.88,5,0,0,0,1,0,3,0.94,101,2,13,40,52,10,101,16,9,56.3,7,43.8,61,369,142,8,5,3,20,12,66,18,0,0,0,3,4,1,6,1,1,0,0,0,7,2,10,16.7,,,,,65.65,,,,,19.74,,,,,,,,,,,,,,31.72,,,,7.33,,,,1.25,0.0,1.25,1.25,0.0,0.0,0.0,0.25,0.06,2.51,2.51,5.64,1.57,1.25,11.29,0.94,0.63,0.0,0.31,1.88,0.63,0.31,0.94,0.0,0.31,31.67,2.82,19.13,6.27,3.76,0.94,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,1.0,2004,ilyas ansah
93,94,Jaidon Anthony,eng ENG,"MF,FW",Burnley,eng Premier League,25.0,1999.0,5,5,442.0,4.9,3,1,4,3,0,0,1,0,2.0,2.0,0.2,2.2,0.81,0.45,13,9,26,11,6,54.5,2.24,1.22,0.27,0.5,14.3,0,0,0,2.0,2.0,0.18,1.0,1.0,81,129,62.8,1149,264,1,0.2,0.5,0.8,4,6,5,2,9,121,7,1,0,0,11,2,3,3,0,0,81,6,4,0,4,2,5,60.0,2,10,3,7,4,10,3,0,11,2.24,7,0,3,0,1,0,2,0.41,208,7,33,94,88,18,208,19,8,42.1,7,36.8,111,723,436,13,2,5,18,10,130,26,1,0,0,2,6,2,11,4,4,0,1,0,22,3,6,33.3,,,,,65.87,,,,,31.93,,,,,,,,,,,,,,38.01,,,,6.88,,,,0.61,0.2,0.81,0.61,0.0,0.2,0.0,0.41,0.04,2.65,1.83,5.29,2.24,1.22,16.49,1.22,1.02,0.41,0.0,2.24,1.22,0.81,0.61,0.0,0.2,42.35,1.63,22.6,3.67,2.04,0.41,0.0,0.2,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.2,1999,jaidon anthony
