Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,CrdY_per90,CrdR_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,Cmp_per90,1/3_per90,PPA_per90,CrsPA_per90,Sw_per90,Crs_per90,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,GA_per90,SoTA_per90,Saves_per90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Won_per90,#OPA_per90,PSxG_per90,G-xG_per90,Born_year,Player_clean
35,36,Ruben Aguilar,fr FRA,DF,Lens,fr Ligue 1,32.0,1993.0,5,5,383.0,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.9,1.0,0.0,0.24,8,20,37,4,1,25.0,0.94,0.23,0.0,0.0,22.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,170,213,79.8,2632,1191,0,0.9,0.7,-0.9,10,15,11,5,20,181,30,2,0,0,19,28,0,0,0,0,170,11,7,5,4,2,9,66.7,3,11,3,8,4,15,3,0,16,3.76,14,0,0,1,1,0,2,0.47,253,11,59,91,105,10,253,4,1,25.0,2,50.0,128,558,310,8,5,1,6,1,152,37,1,0,0,1,1,2,19,4,7,0,0,0,13,5,5,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.02,0.21,1.88,4.7,8.69,0.94,0.23,39.95,3.52,2.58,1.17,0.0,4.46,2.58,0.94,0.7,0.0,0.23,59.45,0.23,30.08,1.41,0.23,0.23,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,-0.02,1993,ruben aguilar
37,38,Lucas Ahijado,es ESP,DF,Oviedo,es La Liga,30.0,1995.0,2,0,101.0,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.09,1,0,2,1,0,0.0,0.89,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0,49,70,70.0,937,318,0,0.1,0.0,-0.1,1,2,1,1,0,50,20,0,1,2,3,20,0,0,0,0,49,9,7,6,3,0,3,100.0,0,0,0,0,2,11,6,0,1,0.89,1,0,0,0,0,0,0,0.0,92,4,31,44,20,0,92,8,3,37.5,5,62.5,37,201,63,1,1,0,2,0,42,2,1,0,0,3,1,1,3,2,7,0,0,0,5,2,1,66.7,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.09,0.89,0.0,1.78,0.89,0.0,43.66,1.78,0.89,0.89,1.78,2.67,8.02,1.78,5.35,0.0,0.0,81.98,2.67,32.97,1.78,0.0,2.67,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,1995,lucas ahijado
39,40,Abdelhamid Ait Boudlal,ma MAR,DF,Rennes,fr Ligue 1,19.0,2006.0,2,2,75.0,0.8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,0,0,30.34,0.0,0.0,0.1,,,0,0,0,0.0,0.0,,0.0,0.0,28,33,84.8,513,207,0,0.0,0.0,0.0,0,3,1,0,3,30,3,3,0,0,0,0,0,0,0,0,28,1,1,0,1,0,1,100.0,0,1,1,0,2,3,2,0,1,1.2,1,0,0,0,0,0,0,0.0,43,3,22,17,4,1,43,1,1,100.0,0,0.0,21,80,40,1,1,1,2,0,26,1,0,1,0,1,0,0,0,2,1,0,0,0,3,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,3.6,1.2,0.0,0.0,33.6,3.6,1.2,0.0,0.0,0.0,1.2,2.4,2.4,0.0,0.0,51.6,1.2,25.2,2.4,0.0,1.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,abdelhamid ait boudlal
41,42,Tosin Aiyegun,bj BEN,"FW,MF",Lorient,fr Ligue 1,27.0,1998.0,5,4,301.0,3.3,3,0,3,3,0,0,0,0,2.4,2.0,0.4,2.3,0.9,0.82,5,8,17,10,4,40.0,2.99,1.2,0.3,0.75,13.8,0,0,0,2.4,2.0,0.2,0.6,1.0,43,57,75.4,622,181,0,0.4,0.3,-0.4,4,9,2,0,8,55,1,0,1,0,1,1,0,0,0,0,43,1,1,0,1,0,2,50.0,1,2,0,2,1,2,0,0,8,2.39,4,0,1,2,1,0,1,0.3,82,0,6,41,36,13,82,6,3,50.0,2,33.3,52,337,149,5,5,2,1,6,67,17,0,0,0,4,3,0,1,1,1,0,0,0,3,3,4,42.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.9,0.0,0.9,0.9,0.0,0.0,0.0,0.6,0.12,1.5,2.39,5.08,2.99,1.2,12.86,2.69,0.6,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,24.52,0.9,15.55,0.3,1.79,1.2,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.18,1998,tosin aiyegun
44,45,Ludovic Ajorque,fr FRA,FW,Brest,fr Ligue 1,31.0,1994.0,5,5,444.0,4.9,1,3,4,1,0,0,1,0,2.2,2.2,0.8,3.0,0.81,0.61,4,7,17,11,2,18.2,2.23,0.41,0.09,0.5,11.2,0,0,0,2.2,2.2,0.2,-1.2,-1.2,90,129,69.8,1501,151,3,0.8,0.5,2.2,8,4,0,0,7,125,4,0,1,4,1,0,0,0,0,0,90,4,2,2,2,0,4,25.0,3,2,1,1,1,5,5,0,16,3.24,10,0,0,2,4,0,5,1.01,169,5,17,84,73,22,169,5,4,80.0,1,20.0,82,374,156,4,3,0,8,6,132,17,1,0,0,11,11,2,1,1,2,1,0,0,11,38,13,74.5,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.2,0.61,0.81,0.2,0.0,0.2,0.0,0.45,0.16,0.81,1.42,3.45,2.23,0.41,18.24,0.81,0.0,0.0,0.81,0.2,0.81,0.2,1.01,0.0,0.81,34.26,0.81,16.62,1.62,1.22,2.23,0.2,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,-0.24,1994,ludovic ajorque
48,49,Ebenezer Akinsanmiro,ng NGA,MF,Pisa,it Serie A,20.0,2004.0,2,1,119.0,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.08,1,9,3,2,1,50.0,1.51,0.76,0.0,0.0,32.9,0,0,0,0.0,0.0,0.02,0.0,0.0,52,54,96.3,836,245,0,0.1,0.1,-0.1,2,9,1,0,9,52,2,1,0,0,0,0,0,0,0,0,52,4,3,1,2,1,1,100.0,0,1,0,1,0,4,1,0,4,3.03,4,0,0,0,0,0,0,0.0,67,0,10,42,17,0,67,3,2,66.7,1,33.3,40,219,117,1,3,0,3,0,41,3,0,0,0,2,0,0,0,0,3,0,0,0,10,2,2,50.0,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.76,6.81,2.27,1.51,0.76,39.33,6.81,0.76,0.0,0.0,0.0,3.03,0.0,0.76,0.0,0.0,50.67,1.51,30.25,2.27,0.0,1.51,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,2004,ebenezer akinsanmiro
49,50,Maghnes Akliouche,fr FRA,"FW,MF",Monaco,fr Ligue 1,23.0,2002.0,5,5,450.0,5.0,2,1,3,2,0,0,1,0,2.3,2.3,0.9,3.2,0.6,0.64,19,23,33,9,3,33.3,1.8,0.6,0.22,0.67,14.8,0,0,0,2.3,2.3,0.26,-0.3,-0.3,190,244,77.9,2921,762,1,0.9,1.3,0.1,8,24,6,1,23,230,14,2,1,1,15,6,6,1,4,0,190,10,7,1,4,5,8,25.0,6,4,0,4,4,14,5,0,14,2.8,9,3,1,0,0,1,2,0.4,307,8,35,132,146,17,307,11,2,18.2,9,81.8,167,1031,533,19,13,7,13,10,208,33,1,0,0,5,2,3,15,4,7,0,0,0,33,0,3,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.4,0.2,0.6,0.4,0.0,0.2,0.0,0.46,0.18,3.8,4.6,6.6,1.8,0.6,38.0,4.8,1.2,0.2,0.2,3.0,2.0,0.8,1.0,0.0,0.0,61.4,0.4,33.4,2.6,2.0,1.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2002,maghnes akliouche
50,51,Clément Akpa,ci CIV,DF,Auxerre,fr Ligue 1,23.0,2001.0,4,3,296.0,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,2,1,0,0.0,0.3,0.0,0.0,,19.7,0,0,0,0.0,0.0,0.01,0.0,0.0,158,190,83.2,3287,1035,0,0.0,0.0,0.0,0,21,0,0,17,174,15,7,0,3,0,3,0,0,0,0,158,3,1,3,0,0,4,25.0,3,5,2,3,3,6,19,0,3,0.91,2,1,0,0,0,0,0,0.0,224,30,102,120,5,1,224,4,3,75.0,0,0.0,148,551,307,4,0,0,1,0,151,2,0,0,0,0,5,0,0,3,1,0,0,1,8,6,4,60.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,5.17,0.61,0.3,0.0,48.04,6.39,0.0,0.0,0.91,0.0,0.91,0.91,5.78,0.0,0.0,68.11,0.91,45.0,0.3,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,2001,clement akpa
56,57,Alexandre Alemão,br BRA,FW,Rayo Vallecano,es La Liga,27.0,1998.0,2,0,58.0,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.36,0,1,3,4,2,50.0,6.21,3.1,0.0,0.0,15.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2,9,10,90.0,134,23,0,0.0,0.0,0.0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,53.8,0,0,0,0,0,0,0,0,1,1.55,0,0,0,0,1,0,0,0.0,17,0,0,5,12,6,17,0,0,38.66,0,,6,22,4,0,0,0,2,0,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,100.0,,,,,72.97,,,,,23.86,,,,,,,,,,,,,,36.03,,,,4.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,1.55,4.66,6.21,3.1,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,26.38,0.0,9.31,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,-0.31,1998,alexandre alemao
62,63,Jim Allevinah,ga GAB,"FW,DF",Angers,fr Ligue 1,30.0,1995.0,3,0,80.0,0.9,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0.0,0.29,1,1,1,2,0,0.0,2.25,0.0,0.0,,19.1,0,0,0,0.3,0.3,0.13,-0.3,-0.3,10,13,76.9,143,34,0,0.0,0.0,0.0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,100.0,0,2,1,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,27,2,9,14,6,2,27,5,1,20.0,4,80.0,19,102,29,1,0,1,2,1,16,1,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,1.12,1.12,1.12,2.25,0.0,11.25,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.12,0.0,0.0,30.38,1.12,21.38,2.25,1.12,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,1995,jim allevinah
74,75,Kelvin Amian,fr FRA,DF,Nantes,fr Ligue 1,27.0,1998.0,5,5,450.0,5.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.02,9,20,7,4,0,0.0,0.8,0.0,0.0,,25.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,168,216,77.8,2618,1056,0,0.0,0.1,0.0,1,14,2,0,20,179,37,7,0,1,4,30,0,0,0,0,168,7,4,4,3,0,4,100.0,0,5,2,3,3,10,23,0,3,0.6,3,0,0,0,0,0,0,0.0,259,21,106,113,43,4,259,1,1,100.0,0,0.0,137,602,330,9,4,0,0,3,146,7,1,0,0,3,3,0,4,3,4,0,0,0,20,4,1,80.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.0,1.8,4.0,1.4,0.8,0.0,33.6,2.8,0.4,0.0,0.2,0.8,1.4,0.6,4.6,0.0,0.0,51.8,0.2,27.4,0.0,0.6,0.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.02,1998,kelvin amian
75,76,Michael Amir Murillo,pa PAN,"DF,MF",Marseille,fr Ligue 1,29.0,1996.0,4,4,347.0,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,0.0,0.07,3,14,23,1,0,0.0,0.26,0.0,0.0,,11.5,0,0,0,0.0,0.0,0.03,0.0,0.0,187,218,85.8,3011,722,0,0.2,0.3,-0.2,3,14,4,2,14,188,30,2,2,0,4,28,0,0,0,0,187,5,4,2,3,0,4,50.0,2,7,2,5,0,5,9,0,8,2.07,7,0,0,0,1,0,3,0.78,246,6,43,143,60,8,246,3,1,33.3,2,66.7,146,482,240,3,7,0,5,1,166,23,1,0,0,8,4,1,4,0,4,1,0,0,18,4,2,66.7,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.05,0.78,3.63,5.97,0.26,0.0,48.5,3.63,1.04,0.52,0.0,1.04,1.3,0.0,2.33,0.0,0.26,63.8,0.26,37.87,1.3,0.26,2.07,0.26,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,1996,michael amir murillo
77,78,Samuel Amo-Ameyaw,eng ENG,"DF,FW",Strasbourg,fr Ligue 1,19.0,2006.0,3,1,155.0,1.7,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.4,0.58,0.24,10,5,19,2,0,0.0,1.16,0.0,0.0,,14.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,49,65,75.4,781,189,1,0.3,0.2,0.7,3,5,3,1,5,59,6,0,1,0,13,4,2,1,0,0,49,6,2,2,2,2,6,50.0,3,2,0,2,1,7,0,0,11,6.87,7,1,1,0,2,0,2,1.25,86,0,7,30,51,6,86,12,9,75.0,3,25.0,62,417,219,10,8,2,4,6,68,19,0,0,0,3,5,1,13,1,2,0,0,0,6,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.58,0.58,0.0,0.0,0.0,0.0,0.06,0.17,5.81,2.9,11.03,1.16,0.0,28.45,2.9,1.74,0.58,0.0,7.55,3.48,0.58,0.0,0.0,1.16,49.94,5.23,36.0,2.32,3.48,1.74,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,2006,samuel amoameyaw
78,79,Mathis Amougou,fr FRA,MF,Strasbourg,fr Ligue 1,19.0,2006.0,3,2,133.0,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.0,0.23,5,8,10,2,1,50.0,1.35,0.68,0.0,0.0,15.0,0,0,0,0.2,0.2,0.09,-0.2,-0.2,38,44,86.4,447,158,0,0.2,0.1,-0.2,1,4,2,0,8,43,1,1,0,0,0,0,0,0,0,0,38,4,3,0,3,1,2,50.0,1,4,1,3,1,5,0,0,2,1.35,1,0,1,0,0,0,0,0.0,58,2,13,25,20,3,58,2,1,50.0,1,50.0,33,167,95,5,3,2,2,0,39,10,0,0,0,0,3,0,0,1,3,0,0,0,7,0,0,47.03,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.38,5.41,6.77,1.35,0.68,25.71,2.71,1.35,0.0,0.0,0.0,2.71,0.68,0.0,0.0,0.0,39.25,0.68,22.33,1.35,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,2006,mathis amougou
85,86,Benjamin André,fr FRA,MF,Lille,fr Ligue 1,35.0,1990.0,4,4,360.0,4.0,0,1,1,0,0,0,1,0,0.1,0.1,0.6,0.8,0.25,0.2,4,24,14,2,1,50.0,0.5,0.25,0.0,0.0,12.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,167,205,81.5,2870,824,1,0.6,0.4,0.4,4,17,4,0,24,191,13,13,1,3,3,0,0,0,0,0,167,8,4,5,3,0,7,57.1,3,6,2,4,5,13,8,0,11,2.75,10,0,0,1,0,0,2,0.5,248,7,55,142,53,10,248,3,1,33.3,2,66.7,135,568,266,4,3,0,1,9,163,14,1,0,0,8,2,0,3,5,4,0,0,0,21,11,8,57.9,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.02,0.15,1.0,6.0,3.5,0.5,0.25,41.75,4.25,1.0,0.0,0.75,0.75,2.0,1.25,2.0,0.0,0.0,62.0,0.25,33.75,0.25,2.25,2.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,-0.02,1990,benjamin andre
89,90,Samuele Angori,it ITA,DF,Pisa,it Serie A,21.0,2003.0,3,3,217.0,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,0.0,0.17,0,4,3,1,0,0.0,0.41,0.0,0.0,,33.1,0,0,0,0.0,0.0,0.02,0.0,0.0,30,52,57.7,615,276,0,0.4,0.6,-0.4,3,4,1,1,4,37,14,5,0,0,10,6,3,3,0,0,30,4,2,1,3,0,5,60.0,2,1,1,0,3,7,10,0,3,1.25,1,2,0,0,0,0,0,0.0,76,15,31,26,20,1,76,0,0,43.52,0,,34,144,49,0,0,0,2,2,35,3,0,0,0,0,1,0,10,3,2,0,0,0,4,2,7,22.2,,,,,74.38,,,,,37.5,,,,,,,,,,,,,,35.35,,,,7.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.66,1.24,0.41,0.0,12.44,1.66,0.41,0.41,0.0,4.15,1.66,1.24,4.15,0.0,0.0,31.52,0.0,14.1,0.83,0.83,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,2003,samuele angori
97,98,Youssef El-Arabi,ma MAR,"FW,MF",Nantes,fr Ligue 1,38.0,1987.0,3,0,20.0,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,4.5,0.67,1,1,2,1,1,100.0,4.5,4.5,1.0,1.0,11.2,0,0,0,0.1,0.1,0.12,0.9,0.9,6,11,54.5,137,57,0,0.0,0.0,0.0,1,0,1,0,1,11,0,0,0,1,0,0,0,0,0,0,6,1,1,0,1,0,0,52.17,0,1,0,1,0,1,1,0,2,9.0,1,0,0,0,1,0,0,0.0,17,1,4,8,5,1,17,0,0,45.38,0,,10,47,32,1,0,0,1,0,10,2,0,0,0,2,1,1,0,0,1,1,0,0,4,3,1,75.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,4.5,0.0,4.5,4.5,0.0,0.0,0.0,0.45,0.0,4.5,4.5,9.0,4.5,4.5,27.0,0.0,4.5,0.0,4.5,0.0,4.5,0.0,4.5,0.0,4.5,76.5,0.0,45.0,4.5,0.0,9.0,4.5,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,4.05,1987,youssef elarabi
101,102,Carlens Arcus,ht HAI,DF,Angers,fr Ligue 1,29.0,1996.0,5,5,450.0,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,0.0,0.05,2,12,3,1,0,0.0,0.2,0.0,0.0,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0,200,235,85.1,3517,1416,0,0.2,0.2,-0.2,3,9,1,1,12,194,40,10,0,1,2,30,0,0,0,0,200,11,9,6,5,0,11,72.7,3,7,0,7,5,16,17,0,8,1.6,8,0,0,0,0,0,0,0.0,279,20,133,117,30,2,279,0,0,45.38,0,,107,467,220,2,2,1,3,2,150,3,2,0,0,9,4,0,2,5,9,0,0,0,22,5,5,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.4,2.4,0.6,0.2,0.0,40.0,1.8,0.2,0.2,0.2,0.4,2.2,1.0,3.4,0.0,0.0,55.8,0.0,21.4,0.6,0.4,1.8,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1996,carlens arcus
106,107,Hákon Arnar Haraldsson,is ISL,MF,Lille,fr Ligue 1,22.0,2003.0,4,4,322.0,3.6,2,0,2,2,0,0,0,0,1.7,1.7,0.4,2.1,0.56,0.59,9,17,19,7,2,28.6,1.96,0.56,0.29,1.0,17.2,0,0,0,1.7,1.7,0.24,0.3,0.3,138,174,79.3,2345,674,0,0.4,0.6,-0.4,7,9,6,0,17,152,21,2,3,2,16,1,12,2,9,0,138,5,3,2,2,1,6,33.3,4,4,0,4,0,5,1,0,17,4.75,13,4,0,0,0,0,3,0.84,208,3,22,103,85,11,208,10,4,40.0,6,60.0,114,642,291,9,7,3,4,3,137,19,0,0,0,3,7,0,16,0,3,0,0,0,17,1,2,33.3,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.56,0.0,0.56,0.56,0.0,0.0,0.0,0.48,0.11,2.52,4.75,5.31,1.96,0.56,38.57,2.52,1.68,0.0,0.56,4.47,1.4,0.0,0.28,0.0,0.0,58.14,1.12,31.86,1.12,0.84,0.84,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.08,2003,hakon arnar haraldsson
118,119,Dehmaine Assoumani,fr FRA,"MF,FW",Nantes,fr Ligue 1,20.0,2005.0,5,0,34.0,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.29,1,0,3,2,0,0.0,5.29,0.0,0.0,,36.7,0,0,0,0.0,0.0,0.02,0.0,0.0,12,17,70.6,193,63,0,0.1,0.1,-0.1,1,0,0,0,0,15,2,0,0,1,3,0,2,1,1,0,12,0,0,0,0,0,2,0.0,2,0,0,0,1,1,0,0,1,2.65,0,1,0,0,0,0,0,0.0,24,0,2,12,10,1,24,0,0,45.38,0,,17,87,25,1,1,0,2,1,17,3,0,0,0,2,1,0,3,1,0,0,0,0,2,0,1,0.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.65,0.0,7.94,5.29,0.0,31.76,0.0,0.0,0.0,2.65,7.94,0.0,2.65,0.0,0.0,0.0,63.53,0.0,45.0,5.29,2.65,5.29,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,dehmaine assoumani
119,120,Otavio Ataide,br BRA,DF,Paris FC,fr Ligue 1,23.0,2002.0,3,3,263.0,2.9,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.02,1,8,0,1,0,0.0,0.34,0.0,0.0,,9.0,0,0,0,0.0,0.0,0.05,0.0,0.0,144,165,87.3,3170,992,0,0.0,0.0,0.0,0,5,0,0,8,161,4,3,0,5,0,0,0,0,0,0,144,3,2,3,0,0,3,66.7,1,4,3,1,4,7,33,0,1,0.34,0,0,0,1,0,0,0,0.0,207,47,138,64,6,1,207,3,3,100.0,0,0.0,113,593,356,1,2,0,1,0,147,0,1,1,0,7,3,0,0,4,2,0,1,0,10,3,3,50.0,,,,,67.25,,,,,29.23,,,,,,,,,,,,,,29.25,,,,6.62,,,,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.0,0.34,2.74,0.0,0.34,0.0,49.28,1.71,0.0,0.0,1.71,0.0,1.03,1.37,11.29,0.0,0.0,70.84,1.03,38.67,0.34,0.0,2.4,0.0,0.34,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,2002,otavio ataide
