player_id,updatedAt,url,name,fullName,nameInHomeCountry,description,imageUrl,dateOfBirth,age,height,citizenship,isRetired,retiredSince,position_main,position_other,foot,shirtNumber,club_id,club_name,joined,contractExpires,marketValue,agent_name,agent_url,outfitter,socialMedia,trainerProfile_id,trainerProfile_url,placeOfBirth_city,placeOfBirth_country,contractOption,lastClubId,lastClubName,mostGamesFor,trainerProfile_position
659516,2025-10-07T05:52:17.170771,https://www.transfermarkt.com/warren-bondo/profil/spieler/659516,Warren Bondo,,Warren Pierre Bondo,"Warren Bondo, 22, from France ➤ US Cremonese, since 2025 ➤ Central Midfield ➤ Market value: €10.00m ➤ * 15/09/2003 in Évry, France",https://img.a.transfermarkt.technology/portrait/header/659516-1739281834.jpg?lm=1,,,177.0,"France, DR Congo",False,,Central Midfield,Defensive Midfield,right,#38,2239,Cremonese,2025-12-08,2026-06-30,10000000.0,Relatives,,,http://www.instagram.com/warren.bondo/,,,Évry,France,,,,,
375877,2025-10-07T05:52:47.662858,https://www.transfermarkt.com/vakoun-bayo/profil/spieler/375877,Vakoun Bayo,,Vakoun Issouf Bayo,"Vakoun Bayo, 28, from Cote d'Ivoire ➤ Udinese Calcio, since 2024 ➤ Centre-Forward ➤ Market value: €4.00m ➤ * 10/01/1997 in Daloa, Cote d'Ivoire",https://img.a.transfermarkt.technology/portrait/header/375877-1757604280.jpg?lm=1,,,184.0,Cote d'Ivoire,False,,Centre-Forward,,right,#15,410,Udinese,2024-08-29,2028-06-30,4000000.0,Unique Sports Group,/unique-sports-group/beraterfirma/berater/4142,,http://www.instagram.com/bayo_koun10/,,,Daloa,Cote d'Ivoire,,,,,
343332,2025-10-07T05:54:28.251696,https://www.transfermarkt.com/stefano-russo/profil/spieler/343332,Stefano Russo,,,"Stefano Russo, 25, from Germany ➤ Arminia Bielefeld, since 2024 ➤ Defensive Midfield ➤ Market value: €600k ➤ * 29/06/2000 in Ludwigshafen am Rhein, Germany",https://img.a.transfermarkt.technology/portrait/header/343332-1752230318.jpg?lm=1,,,184.0,"Germany, Italy",False,,Defensive Midfield,"Central Midfield, Centre-Back",right,#21,10,Arm. Bielefeld,2024-01-07,2028-06-30,600000.0,MK Sport Consulting,/mk-sport-consulting-gmbh-amp-co-kg/beraterfirma/berater/2874,Nike,http://www.instagram.com/stefano_russo06/,,,Ludwigshafen am Rhein,Germany,,,,,
939374,2025-10-07T05:54:58.700371,https://www.transfermarkt.com/yoel-lago/profil/spieler/939374,Yoel Lago,,Yoel Lago Amil,"Yoel Lago, 21, from Spain ➤ Celta de Vigo, since 2025 ➤ Centre-Back ➤ Market value: €2.50m ➤ * 25/03/2004 in Mondariz, Spain",https://img.a.transfermarkt.technology/portrait/header/939374-1758827211.jpg?lm=1,,,185.0,Spain,False,,Centre-Back,Central Midfield,right,#29,940,Celta de Vigo,2025-01-07,2029-06-30,2500000.0,Universal Twenty Two,/universal-twenty-two/beraterfirma/berater/2722,,,,,Mondariz,Spain,,,,,
398184,2025-10-07T05:55:29.251799,https://www.transfermarkt.com/ferran-torres/profil/spieler/398184,Ferran Torres,,Ferran Torres García,"Ferran Torres, 25, from Spain ➤ FC Barcelona, since 2021 ➤ Centre-Forward ➤ Market value: €50.00m ➤ * 29/02/2000 in Foios, Spain",https://img.a.transfermarkt.technology/portrait/header/398184-1699383547.jpg?lm=1,,,184.0,Spain,False,,Centre-Forward,"Left Winger, Right Winger",right,#7,131,Barcelona,2022-01-01,2027-06-30,50000000.0,LEADERBROCK,/leaderbrock-sports/beraterfirma/berater/3281,Under Armour,"http://twitter.com/FerranTorres20, http://www.instagram.com/ferrantorres/",,,Foios,Spain,,,,,
168444,2025-10-07T05:55:59.904660,https://www.transfermarkt.com/matteo-pisseri/profil/spieler/168444,Matteo Pisseri,,,"Matteo Pisseri, 33, from Italy ➤ Frosinone Calcio, since 2025 ➤ Goalkeeper ➤ Market value: €200k ➤ * 21/11/1991 in Parma, Italy",https://img.a.transfermarkt.technology/portrait/header/168444-1676728799.png?lm=1,,,188.0,Italy,False,,Goalkeeper,,right,#75,8970,Frosinone,2025-02-09,2026-06-30,200000.0,TMP SOCCER srl,/tmp-soccer-srl/beraterfirma/berater/2573,,,,,Parma,Italy,,,,,
710004,2025-10-07T05:56:34.409150,https://www.transfermarkt.com/peter-federico/profil/spieler/710004,Peter Federico,Peter Federico González Carmona,,"Peter Federico, 23, from Dominican Republic ➤ Real Valladolid CF, since 2025 ➤ Right Winger ➤ Market value: €1.20m ➤ * 25/07/2002 in Madrid, Spain",https://img.a.transfermarkt.technology/portrait/header/710004-1706697849.jpg?lm=1,,,180.0,"Dominican Republic, Spain",False,,Right Winger,"Left Winger, Left-Back",left,#22,366,Real Valladolid,2025-01-09,2026-06-30,1200000.0,,,,,,,Madrid,Spain,,,,,
349701,2025-10-07T05:57:05.211704,https://www.transfermarkt.com/antonee-robinson/profil/spieler/349701,Antonee Robinson,,,"Antonee Robinson, 28, from United States ➤ Fulham FC, since 2020 ➤ Left-Back ➤ Market value: €35.00m ➤ * 08/08/1997 in Milton Keynes, England",https://img.a.transfermarkt.technology/portrait/header/349701-1703926612.jpg?lm=1,,,183.0,"United States, England",False,,Left-Back,Left Midfield,left,#33,931,Fulham,2020-08-20,2028-06-30,35000000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/Antonee_Jedi, http://www.instagram.com/antonee_jedi/",,,Milton Keynes,England,,,,,
943549,2025-10-07T05:57:36.677807,https://www.transfermarkt.com/mark-omahony/profil/spieler/943549,Mark O'Mahony,,Mark Jeremiah O'Mahony,"Mark O'Mahony, 20, from Ireland ➤ Reading FC, since 2025 ➤ Centre-Forward ➤ Market value: €500k ➤ * 14/01/2005 in Carrigaline, Cork, Ireland",https://img.a.transfermarkt.technology/portrait/header/943549-1708346606.jpg?lm=1,,,182.0,Ireland,False,,Centre-Forward,,right,#20,1032,Reading,2025-07-07,2026-05-31,500000.0,SBM,/sbmtm/beraterfirma/berater/10829,adidas,,,,"Carrigaline, Cork",Ireland,,,,,
863741,2025-10-07T05:58:07.357210,https://www.transfermarkt.com/nathan-fraser/profil/spieler/863741,Nathan Fraser,,Nathan John Mark Fraser,"Nathan Fraser, 20, from Ireland ➤ Wolverhampton Wanderers, since 2023 ➤ Centre-Forward ➤ Market value: €600k ➤ * 22/02/2005 in Wolverhampton, England",https://img.a.transfermarkt.technology/portrait/header/863741-1706825593.jpg?lm=1,,,188.0,"Ireland, England",False,,Centre-Forward,,right,#63,543,Wolves,2024-01-01,2028-06-30,600000.0,Relatives,,,,,,Wolverhampton,England,,,,,
635930,2025-10-07T05:58:37.781228,https://www.transfermarkt.com/diego-murillo/profil/spieler/635930,Diego Murillo,,Diego Murillo Dominguez,"Diego Murillo, 24, from Spain ➤ Málaga CF, since 2023 ➤ Centre-Back ➤ Market value: €300k ➤ * 14/03/2001 in Malagón, Spain",https://img.a.transfermarkt.technology/portrait/header/635930-1725883727.jpg?lm=1,,,182.0,Spain,False,,Centre-Back,"Right-Back, Left-Back",right,#16,1084,Málaga CF,2023-01-08,2027-06-30,300000.0,33 Sport,/33-sport/beraterfirma/berater/3977,,,,,Malagón,Spain,,,,,
396333,2025-10-07T05:59:08.261548,https://www.transfermarkt.com/javi-montero/profil/spieler/396333,Javi Montero,,Francisco Javier Montero Rubio,"Javi Montero, 26, from Spain ➤ Málaga CF, since 2025 ➤ Centre-Back ➤ Market value: €1.80m ➤ * 14/01/1999 in Sevilla, Spain",https://img.a.transfermarkt.technology/portrait/header/396333-1667044270.png?lm=1,,,185.0,Spain,False,,Centre-Back,Left-Back,left,#20,1084,Málaga CF,2025-04-08,2026-06-30,1800000.0,YOU FIRST,/you-first/beraterfirma/berater/1406,,"http://twitter.com/javimontero14, http://www.instagram.com/javimontero14/",,,Sevilla,Spain,Option for a further year,,,,
705097,2025-10-07T05:59:38.745811,https://www.transfermarkt.com/davide-veroli/profil/spieler/705097,Davide Veroli,,,"Davide Veroli, 22, from Italy ➤ Palermo FC, since 2025 ➤ Centre-Back ➤ Market value: €900k ➤ * 29/01/2003 in Ancona, Italy",https://img.a.transfermarkt.technology/portrait/header/705097-1695047244.jpg?lm=1,,,188.0,Italy,False,,Centre-Back,Left-Back,left,#72,458,Palermo,2025-08-21,2026-06-30,900000.0,Palomba ...,/palomba-sportmanagement-amp-cdr/beraterfirma/berater/4289,,,,,Ancona,Italy,Obligation to buy with conditions,,,,
421777,2025-10-07T06:02:09.355584,https://www.transfermarkt.com/mattia-sandri/profil/spieler/421777,Mattia Sandri,,,"Mattia Sandri, 24, from Italy ➤ FC Crotone, since 2025 ➤ Central Midfield ➤ Market value: €175k ➤ * 04/04/2001 in Saluzzo, Italy",https://img.a.transfermarkt.technology/portrait/header/421777-1666174753.jpg?lm=1,,,,Italy,False,,Central Midfield,Defensive Midfield,left,#21,4083,Crotone,2025-07-23,2027-06-30,175000.0,TMP SOCCER srl,/tmp-soccer-srl/beraterfirma/berater/2573,,,,,Saluzzo,Italy,,,,,
955448,2025-10-07T06:02:39.789792,https://www.transfermarkt.com/tidiam-gomis/profil/spieler/955448,Tidiam Gomis,,Tidiam Diadie Stephan Gomis,"Tidiam Gomis, 19, from France ➤ RB Leipzig, since 2024 ➤ Left Winger ➤ Market value: €3.00m ➤ * 08/08/2006 in Meulan, France",https://img.a.transfermarkt.technology/portrait/header/955448-1736408355.jpg?lm=1,,,183.0,"France, Senegal",False,,Left Winger,"Right Winger, Centre-Forward",right,#27,23826,Leipzig,2025-03-02,2029-06-30,3000000.0,Wati Sport ...,/wati-sport-consulting/beraterfirma/berater/11833,,http://www.instagram.com/t.gomis7_/,,,Meulan,France,,,,,
647435,2025-10-07T06:03:54.715171,https://www.transfermarkt.com/tyrhys-dolan/profil/spieler/647435,Tyrhys Dolan,,,"Tyrhys Dolan, 23, from England ➤ RCD Espanyol Barcelona, since 2025 ➤ Right Winger ➤ Market value: €10.00m ➤ * 28/12/2001 in Manchester, England",https://img.a.transfermarkt.technology/portrait/header/647435-1679678061.jpg?lm=1,,,170.0,England,False,,Right Winger,"Left Winger, Centre-Forward",right,#24,714,Espanyol,2025-07-25,2028-06-30,10000000.0,Wasserman,/wasserman/beraterfirma/berater/440,,"http://twitter.com/TyrhysDolan10, http://www.instagram.com/t.dolan/",,,Manchester,England,,,,,
176139,2025-10-07T06:04:25.247933,https://www.transfermarkt.com/mattia-bani/profil/spieler/176139,Mattia Bani,,,"Mattia Bani, 31, from Italy ➤ Palermo FC, since 2025 ➤ Centre-Back ➤ Market value: €1.80m ➤ * 10/12/1993 in Borgo San Lorenzo, Italy",https://img.a.transfermarkt.technology/portrait/header/176139-1753439273.jpg?lm=1,,,188.0,Italy,False,,Centre-Back,Right-Back,right,#13,458,Palermo,2025-07-27,2028-06-30,1800000.0,,,,http://www.instagram.com/mattiabani/,,,Borgo San Lorenzo,Italy,performance option,,,,
537509,2025-10-07T06:04:55.750573,https://www.transfermarkt.com/mattia-compagnon/profil/spieler/537509,Mattia Compagnon,,,"Mattia Compagnon, 23, from Italy ➤ Venezia FC, since 2025 ➤ Right Midfield ➤ Market value: €400k ➤ * 06/11/2001 in Remanzacco, Italy",https://img.a.transfermarkt.technology/portrait/header/537509-1634713040.jpg?lm=1,,,183.0,Italy,False,,Right Midfield,"Second Striker, Left Midfield",left,#21,607,Venezia,2025-12-07,2026-06-30,400000.0,BestFoot FM,/bestfoot-fm/beraterfirma/berater/3739,,http://www.instagram.com/__mattiacompagnon__/,,,Remanzacco,Italy,Obligation to buy with conditions,,,,
666547,2025-10-07T06:05:26.243109,https://www.transfermarkt.com/zito-luvumbo/profil/spieler/666547,Zito Luvumbo,,Zito André Sebastião Luvumbo,"Zito Luvumbo, 23, from Angola ➤ Cagliari Calcio, since 2022 ➤ Centre-Forward ➤ Market value: €5.00m ➤ * 09/03/2002 in Luanda, Angola",https://img.a.transfermarkt.technology/portrait/header/666547-1655123282.jpg?lm=1,,,171.0,Angola,False,,Centre-Forward,"Right Winger, Left Winger",left,#77,1390,Cagliari,2022-01-07,2028-06-30,5000000.0,FOOTPRESTIGE,/footprestige/beraterfirma/berater/7132,Nike,http://www.instagram.com/zito_luvumbo/,,,Luanda,Angola,club option 1 year,,,,
403845,2025-10-07T06:07:18.103331,https://www.transfermarkt.com/mattia-viviani/profil/spieler/403845,Mattia Viviani,,,"Mattia Viviani, 25, from Italy ➤ Benevento Calcio, since 2021 ➤ Defensive Midfield ➤ Market value: €500k ➤ * 04/09/2000 in Brescia, Italy",https://img.a.transfermarkt.technology/portrait/header/403845-1591363285.jpg?lm=1,,,183.0,Italy,False,,Defensive Midfield,Central Midfield,right,,4171,Benevento,2021-09-15,2026-06-30,500000.0,TMP SOCCER srl,/tmp-soccer-srl/beraterfirma/berater/2573,,http://www.instagram.com/mattiviviani/,,,Brescia,Italy,,,,,
384553,2025-10-07T06:08:13.707567,https://www.transfermarkt.com/luca-kilian/profil/spieler/384553,Luca Kilian,,Luca Jannis Kilian,"Luca Kilian, 26, from Germany ➤ 1.FC Köln, since 2022 ➤ Centre-Back ➤ Market value: €400k ➤ * 01/09/1999 in Witten , Germany",https://img.a.transfermarkt.technology/portrait/header/384553-1691252067.jpg?lm=1,,,192.0,Germany,False,,Centre-Back,Defensive Midfield,right,#15,3,1.FC Köln,2022-01-07,2026-06-30,400000.0,CORESPORT,/coresport/beraterfirma/berater/5088,,http://www.instagram.com/luca_kilian/,,,Witten,Germany,,,,,
842341,2025-10-07T06:08:44.148273,https://www.transfermarkt.com/maxime-esteve/profil/spieler/842341,Maxime Estève,,Maxime Fernand Christian Estève,"Maxime Estève, 23, from France ➤ Burnley FC, since 2024 ➤ Centre-Back ➤ Market value: €20.00m ➤ * 26/05/2002 in Montpellier, France",https://img.a.transfermarkt.technology/portrait/header/842341-1702665058.JPG?lm=1,,,193.0,France,False,,Centre-Back,,left,#5,1132,Burnley,2024-01-07,2030-06-30,20000000.0,DWMA,/dwma-deal-with-my-agent-/beraterfirma/berater/7736,Puma,http://instagram.com/maxime.esteve14,,,Montpellier,France,,,,,
1112401,2025-10-07T06:09:14.505313,https://www.transfermarkt.com/danilo-busiello/profil/spieler/1112401,Danilo Busiello,,,"Danilo Busiello, 17, from Italy ➤ FC Empoli, since 2025 ➤ Attacking Midfield ➤ Market value: €500k ➤ * 22/06/2008 in San Giorgio a Cremano, Italy",https://img.a.transfermarkt.technology/portrait/header/1112401-1755530078.jpg?lm=1,,,,Italy,False,,Attacking Midfield,"Second Striker, Left Winger",right,#53,749,FC Empoli,2025-01-07,,500000.0,Agent is known - Player under 18,,,http://www.instagram.com/_busiellodanilo_/,,,San Giorgio a Cremano,Italy,,,,,
628464,2025-10-07T06:09:45.048359,https://www.transfermarkt.com/manu-lama/profil/spieler/628464,Manu Lama,,Manuel Lama Maroto,"Manu Lama, 24, from Spain ➤ Granada CF, since 2024 ➤ Centre-Back ➤ Market value: €400k ➤ * 12/02/2001 in Madrid, Spain",https://img.a.transfermarkt.technology/portrait/header/628464-1700239966.png?lm=1,,,192.0,Spain,False,,Centre-Back,Central Midfield,right,#5,16795,Granada CF,2024-11-08,2027-06-30,400000.0,,,,,,,Madrid,Spain,,,,,
711969,2025-10-07T06:10:15.587273,https://www.transfermarkt.com/lorenz-assignon/profil/spieler/711969,Lorenz Assignon,,,"Lorenz Assignon, 25, from France ➤ VfB Stuttgart, since 2025 ➤ Right-Back ➤ Market value: €9.00m ➤ * 22/06/2000 in Grasse, France",https://img.a.transfermarkt.technology/portrait/header/711969-1753307527.jpg?lm=1,,,181.0,"France, Togo",False,,Right-Back,Right Midfield,right,#22,79,Stuttgart,2025-01-07,2029-06-30,9000000.0,DWMA,/dwma-deal-with-my-agent-/beraterfirma/berater/7736,Puma,"http://twitter.com/LorenzAssignon, http://www.instagram.com/lorenz_assignon/",,,Grasse,France,,,,,
551182,2025-10-07T06:10:46.407583,https://www.transfermarkt.com/fran-vieites/profil/spieler/551182,Fran Vieites,,Francisco Barbosa Vieites,"Fran Vieites, 26, from Spain ➤ Leicester City, since 2025 ➤ Goalkeeper ➤ Market value: €2.00m ➤ * 07/05/1999 in Pontecesures, Spain",https://img.a.transfermarkt.technology/portrait/header/551182-1701083106.jpg?lm=1,,,196.0,Spain,False,,Goalkeeper,,left,#13,1003,Leicester,2025-06-09,2027-06-30,2000000.0,F.J.VILLAVERDE,/f-j-villaverde/beraterfirma/berater/5474,,,,,Pontecesures,Spain,,,,,
488996,2025-10-07T06:11:16.872355,https://www.transfermarkt.com/thorir-johann-helgason/profil/spieler/488996,Thórir Jóhann Helgason,,Þórir Jóhann Helgason,"Thórir Jóhann Helgason, 25, from Iceland ➤ US Lecce, since 2021 ➤ Central Midfield ➤ Market value: €3.00m ➤ * 28/09/2000 in Hafnarfjörður, Iceland",https://img.a.transfermarkt.technology/portrait/header/488996-1725530709.jpg?lm=1,,,187.0,Iceland,False,,Central Midfield,"Attacking Midfield, Defensive Midfield",right,#14,1005,Lecce,2021-07-15,2026-06-30,3000000.0,Dirk Hebel,/dirk-hebel/beraterfirma/berater/8547,,http://www.instagram.com/thorir00/,,,Hafnarfjörður,Iceland,,,,,
341051,2025-10-07T06:11:47.418854,https://www.transfermarkt.com/kyle-walker-peters/profil/spieler/341051,Kyle Walker-Peters,,Kyle Leonardus Walker-Peters,"Kyle Walker-Peters, 28, from England ➤ West Ham United, since 2025 ➤ Right-Back ➤ Market value: €15.00m ➤ * 13/04/1997 in London, England",https://img.a.transfermarkt.technology/portrait/header/341051-1693826850.jpg?lm=1,,,173.0,"England, Jamaica",False,,Right-Back,"Left-Back, Right Midfield",right,#2,379,West Ham,2025-07-20,2028-06-30,15000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,adidas,"http://twitter.com/KWPeters, http://www.instagram.com/kwp/",,,London,England,,,,,
126737,2025-10-07T06:12:18.078994,https://www.transfermarkt.com/juanmi/profil/spieler/126737,Juanmi,Juan Miguel Jiménez López,,"Juanmi, 32, from Spain ➤ Getafe CF, since 2025 ➤ Left Winger ➤ Market value: €1.50m ➤ * 20/05/1993 in Coín, Spain",https://img.a.transfermarkt.technology/portrait/header/126737-1653043231.jpg?lm=1,,,172.0,Spain,False,,Left Winger,"Right Winger, Centre-Forward",right,#7,3709,Getafe,2025-01-07,2027-06-30,1500000.0,Fútbol LLave,/futbol-llave/beraterfirma/berater/12396,,"http://twitter.com/juanmi9395, http://www.instagram.com/juanmi9395/",,,Coín,Spain,,,,,
443222,2025-10-07T06:12:48.494669,https://www.transfermarkt.com/marc-cardona/profil/spieler/443222,Marc Cardona,,Marc Cardona Rovira,"Marc Cardona, 30, from Spain ➤ UD Las Palmas, since 2022 ➤ Centre-Forward ➤ Market value: €800k ➤ * 08/07/1995 in Lleida, Spain",https://img.a.transfermarkt.technology/portrait/header/443222-1737366313.jpg?lm=1,,,182.0,Spain,False,,Centre-Forward,"Left Winger, Right Winger",right,#11,472,UD Las Palmas,2022-07-07,2026-06-30,800000.0,SP The Agency,/sp-the-agency/beraterfirma/berater/14077,Nike,http://www.instagram.com/marccardona.r/,,,Lleida,Spain,,,,,
255838,2025-10-07T06:13:20.082944,https://www.transfermarkt.com/patrick-ciurria/profil/spieler/255838,Patrick Ciurria,,,"Patrick Ciurria, 30, from Italy ➤ AC Monza, since 2021 ➤ Right Midfield ➤ Market value: €1.50m ➤ * 09/02/1995 in Sassuolo, Italy",https://img.a.transfermarkt.technology/portrait/header/255838-1695030937.jpg?lm=1,,,178.0,Italy,False,,Right Midfield,"Central Midfield, Attacking Midfield",both,#26,2919,Monza,2021-07-31,2026-06-30,1500000.0,TMP SOCCER srl,/tmp-soccer-srl/beraterfirma/berater/2573,Puma,http://www.instagram.com/patrickciurria13/,,,Sassuolo,Italy,,,,,
790918,2025-10-07T06:13:50.862633,https://www.transfermarkt.com/joshua-quarshie/profil/spieler/790918,Joshua Quarshie,,,"Joshua Quarshie, 21, from Germany ➤ Southampton FC, since 2025 ➤ Centre-Back ➤ Market value: €4.00m ➤ * 26/07/2004 in Duisburg, Germany",https://img.a.transfermarkt.technology/portrait/header/790918-1701245108.jpg?lm=1,,,196.0,"Germany, Ghana",False,,Centre-Back,,both,#17,180,Southampton,2025-01-07,2029-06-30,4000000.0,Unique Sports Group,/unique-sports-group/beraterfirma/berater/4142,adidas,http://www.instagram.com/joshuaquarshie_/,,,Duisburg,Germany,,,,,
439914,2025-10-07T06:14:21.299217,https://www.transfermarkt.com/john-yeboah/profil/spieler/439914,John Yeboah,,John Yeboah Zamora,"John Yeboah, 25, from Ecuador ➤ Venezia FC, since 2024 ➤ Attacking Midfield ➤ Market value: €2.20m ➤ * 23/06/2000 in Hamburg, Germany",https://img.a.transfermarkt.technology/portrait/header/439914-1668768754.png?lm=1,,,170.0,"Ecuador, Germany",False,,Attacking Midfield,"Right Winger, Left Winger",left,#10,607,Venezia,2024-08-30,2028-06-30,2200000.0,Dirk Hebel,/dirk-hebel/beraterfirma/berater/8547,,http://www.instagram.com/john_yeboahjr/,,,Hamburg,Germany,,,,,
663939,2025-10-07T06:16:51.724649,https://www.transfermarkt.com/andrea-oliveri/profil/spieler/663939,Andrea Oliveri,,,"Andrea Oliveri, 22, from Italy ➤ Delfino Pescara 1936, since 2025 ➤ Right Midfield ➤ Market value: €1.00m ➤ * 14/01/2003 in Palermo, Italy",https://img.a.transfermarkt.technology/portrait/header/663939-1755681682.jpg?lm=1,,,181.0,Italy,False,,Right Midfield,"Attacking Midfield, Right-Back",right,#33,2921,Pescara,2025-08-19,2026-06-30,1000000.0,World Soccer Agency,/world-soccer-agency/beraterfirma/berater/529,,,,,Palermo,Italy,,,,,
597000,2025-10-07T06:17:22.380414,https://www.transfermarkt.com/eric-martel/profil/spieler/597000,Eric Martel,,,"Eric Martel, 23, from Germany ➤ 1.FC Köln, since 2022 ➤ Defensive Midfield ➤ Market value: €6.00m ➤ * 29/04/2002 in Straubing, Germany",https://img.a.transfermarkt.technology/portrait/header/597000-1657110079.jpg?lm=1,,,188.0,Germany,False,,Defensive Midfield,Centre-Back,right,#6,3,1.FC Köln,2022-01-07,2026-06-30,6000000.0,Relatives,,,,,,Straubing,Germany,,,,,
291417,2025-10-07T06:17:53.055425,https://www.transfermarkt.com/ferland-mendy/profil/spieler/291417,Ferland Mendy,,Ferland Sinna Mendy,"Ferland Mendy, 30, from France ➤ Real Madrid, since 2019 ➤ Left-Back ➤ Market value: €10.00m ➤ * 08/06/1995 in Meulan-en-Yvelines, France",https://img.a.transfermarkt.technology/portrait/header/291417-1701294025.jpg?lm=1,,,180.0,"France, Senegal",False,,Left-Back,,left,#23,418,Real Madrid,2019-01-07,2028-06-30,10000000.0,FAIR SPORT MNG,/fair-sport-mng/beraterfirma/berater/4961,,"http://twitter.com/ferland_mendy, http://www.instagram.com/ferland_mendy/",,,Meulan-en-Yvelines,France,,,,,
660860,2025-10-07T06:18:23.732711,https://www.transfermarkt.com/diego-coppola/profil/spieler/660860,Diego Coppola,,,"Diego Coppola, 21, from Italy ➤ Brighton & Hove Albion, since 2025 ➤ Centre-Back ➤ Market value: €10.00m ➤ * 28/12/2003 in Bussolengo , Italy",https://img.a.transfermarkt.technology/portrait/header/660860-1663671800.jpg?lm=1,,,193.0,"Italy, Netherlands",False,,Centre-Back,,right,#42,1237,Brighton,2025-01-07,2030-06-30,10000000.0,CAA Base Ltd,/caa-base-ltd/beraterfirma/berater/674,,http://www.instagram.com/diegocoppolass/,,,Bussolengo,Italy,,,,,
939272,2025-10-07T06:18:54.561085,https://www.transfermarkt.com/maleace-asamoah/profil/spieler/939272,Maleace Asamoah,,Maleace Kobby Afriyie Asamoah,"Maleace Asamoah, 22, from England ➤ Wigan Athletic, since 2024 ➤ Right Winger ➤ Market value: €150k ➤ * 15/11/2002 in Oxford, England",https://img.a.transfermarkt.technology/portrait/header/939272-1749326316.jpg?lm=1,,,183.0,"England, Ghana",False,,Right Winger,"Centre-Forward, Left Winger",right,#37,1071,Wigan,2024-08-30,2027-06-30,150000.0,Two Touch Agency,/two-touch-agency/beraterfirma/berater/7069,,,,,Oxford,England,,,,,
667202,2025-10-07T06:19:25.116559,https://www.transfermarkt.com/kelvin-abrefa/profil/spieler/667202,Kelvin Abrefa,,Kelvin Opoku Abrefa,"Kelvin Abrefa, 21, from Ghana ➤ Reading FC, since 2022 ➤ Right-Back ➤ Market value: €150k ➤ * 09/12/2003 in , Italy",https://img.a.transfermarkt.technology/portrait/header/667202-1747458332.jpg?lm=1,,,176.0,"Ghana, England",False,,Right-Back,"Left-Back, Centre-Back",right,#2,1032,Reading,2022-01-07,2026-06-30,150000.0,Golden Gate Group,/golden-gate-group/beraterfirma/berater/6076,Puma,,,,,,,,,,
540333,2025-10-07T06:19:55.634494,https://www.transfermarkt.com/tomas-suslov/profil/spieler/540333,Tomas Suslov,,Tomáš Suslov,"Tomas Suslov, 23, from Slovakia ➤ Hellas Verona, since 2023 ➤ Attacking Midfield ➤ Market value: €6.00m ➤ * 07/06/2002 in Spišská Nová Ves, Slovakia",https://img.a.transfermarkt.technology/portrait/header/540333-1695032418.jpg?lm=1,,,174.0,Slovakia,False,,Attacking Midfield,"Right Winger, Central Midfield",left,#10,276,Hellas Verona,2024-01-31,2027-06-30,6000000.0,Atlas Sports,/atlas-sports/beraterfirma/berater/7468,,http://www.instagram.com/tomas_suslov/,,,Spišská Nová Ves,Slovakia,,,,,
729264,2025-10-07T06:20:26.254960,https://www.transfermarkt.com/welington/profil/spieler/729264,Welington,Welington Damascena Santos,,"Welington, 24, from Brazil ➤ Southampton FC, since 2024 ➤ Left-Back ➤ Market value: €3.00m ➤ * 19/02/2001 in São Paulo, Brazil",https://img.a.transfermarkt.technology/portrait/header/729264-1625147299.jpg?lm=1,,,170.0,Brazil,False,,Left-Back,Left Midfield,left,#34,180,Southampton,2025-01-01,,3000000.0,RF SPORTS,/rf-sports/beraterfirma/berater/14165,adidas,http://www.instagram.com/_01welington/,,,São Paulo,Brazil,,,,,
128895,2025-10-07T06:20:56.798043,https://www.transfermarkt.com/jak-alnwick/profil/spieler/128895,Jak Alnwick,,,"Jak Alnwick, 32, from England ➤ Cardiff City, since 2022 ➤ Goalkeeper ➤ Market value: €300k ➤ * 17/06/1993 in Prudhoe, England",https://img.a.transfermarkt.technology/portrait/header/128895-1625662352.jpg?lm=1,,,187.0,England,False,,Goalkeeper,,left,#21,603,Cardiff,2022-01-07,2026-06-30,300000.0,Refuel Performance ...,/refuel-performance-management/beraterfirma/berater/9029,,http://twitter.com/alnwick42,,,Prudhoe,England,,,,,
378424,2025-10-07T06:21:27.252006,https://www.transfermarkt.com/sebastian-klaas/profil/spieler/378424,Sebastian Klaas,,Sebastian Reinhard Klaas,"Sebastian Klaas, 27, from Germany ➤ SC Paderborn 07, since 2022 ➤ Central Midfield ➤ Market value: €600k ➤ * 30/06/1998 in Ibbenbüren, Germany",https://img.a.transfermarkt.technology/portrait/header/378424-1734015172.jpg?lm=1,,,180.0,Germany,False,,Central Midfield,"Right Midfield, Attacking Midfield",both,#26,127,SC Paderborn,2022-01-07,,600000.0,Teamgeist ...,/teamgeist-sportmanagement-gmbh/beraterfirma/berater/5126,,,,,Ibbenbüren,Germany,,,,,
308431,2025-10-07T06:21:57.690121,https://www.transfermarkt.com/dillon-phillips/profil/spieler/308431,Dillon Phillips,,,"Dillon Phillips, 30, from England ➤ Hull City, since 2025 ➤ Goalkeeper ➤ Market value: €275k ➤ * 11/06/1995 in London, England",https://img.a.transfermarkt.technology/portrait/header/308431-1748118184.jpg?lm=1,,,188.0,England,False,,Goalkeeper,,right,#12,3008,Hull City,2025-01-07,2027-06-30,275000.0,Refuel Performance ...,/refuel-performance-management/beraterfirma/berater/9029,,,,,London,England,club option 1 year,,,,
