player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl,Tkl_per90,Int_per90,Clr_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90
Borja Iglesias,278359,Spain,32.0,1993.0,Centre-Forward,,187.0,right,#7,2025-12-08,2027-06-30,es La Liga,Celta de Vigo,3000000.0,https://img.a.transfermarkt.technology/portrait/header/278359-1686661509.jpg?lm=1,Toldra Consulting ...,adidas,,73,70,89,71,68,89,56,84,67,59,0,65,,,59,51,,,22,6,2,260.0,2.9,1.04,0.0,1.04,2,0.69,0.45,0.35,1.0,0.35,0.14,1.73,1.3,-0.4,2.08,1.04,0.33,50.0,2.08,6.23,49,16.96,72.1,2.77,0.0,0.0,,0.35,0.0,1,0.35,0.0,1.04,0.0,0.0,30.81,3,1.04,16.27,2.42,1.04,1.38,0.0,0.0,1.38,100.0,100.0,5,1.73,62.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,3,0,3,1,1,0,0,1.7,0.4,1.4,0.69,0.76,5,6,18,6,3,2.08,1.04,0.67,16.8,0,1,1,1.7,1.0,0.16,1.0,68,783,184,0,0.4,0.3,5,8,0,0,6,62,6,0,0,1,0,0,0,0,0,0,49,1,1,0,0,1,0,0,0,0,0,1,3,0,10,3.49,9,0,1,0,0,0,0,0.0,89,3,9,49,32,15,88,3,0,0.0,47,169,65,5,1,2,7,3,72,18,0,0,0,4,5,2,0,0,1,0,0,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
Natan,735568,Brazil,24.0,2001.0,Centre-Back,,188.0,left,#4,2025-01-07,2030-06-30,es La Liga,Real Betis,18000000.0,https://img.a.transfermarkt.technology/portrait/header/735568-1708553167.jpg?lm=1,LINK SPORTS,adidas,,13,47,42,30,66,17,27,2,24,18,0,64,,,27,48,,,16,6,6,540.0,6.0,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.02,0.17,-0.1,-0.1,0.33,0.17,0.0,50.0,2.17,0.0,263,43.83,85.9,2.17,0.0,0.0,,0.67,0.17,2,0.33,0.5,6.67,0.17,0.0,60.5,0,0.0,34.83,0.67,0.33,1.0,0.0,0.0,3.67,0.0,38.66,17,2.83,58.6,0.5,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.0,0.03,1,13,0,2,1,0.33,0.17,0.0,22.2,0,0,0,0.1,0.1,0.04,-0.1,306,4965,1512,0,0.1,0.1,3,13,0,0,13,293,12,9,0,4,1,1,0,0,0,0,263,1,1,1,0,3,3,3,1,2,3,5,40,1,3,0.5,3,0,0,0,0,0,0,0.0,363,39,216,139,10,4,363,0,0,,209,1048,479,1,0,0,4,2,245,0,3,0,0,6,2,0,1,3,1,0,0,0,22,12,,,,,,,,,,,,,,,,,,,,,,,
Sean Longstaff,346707,England,27.0,1997.0,Central Midfield,"Attacking Midfield, Defensive Midfield",187.0,right,#8,2025-07-18,2029-06-30,eng Premier League,Leeds,20000000.0,https://img.a.transfermarkt.technology/portrait/header/346707-1682341336.jpg?lm=1,Gol International,,,28,46,56,16,9,0,4,58,52,75,0,62,,,79,75,,,52,5,3,296.0,3.3,0.0,0.0,0.0,0,0.0,-0.03,0.0,0.1,0.03,0.0,0.0,-0.1,0.0,0.61,0.3,0.0,50.0,1.52,1.22,93,28.28,84.5,1.82,0.0,0.0,,0.0,0.61,13,3.95,0.61,0.91,0.0,0.0,45.0,0,0.0,19.46,0.61,1.82,0.91,0.0,0.0,4.26,46.2,0.0,3,0.91,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.05,0,5,4,2,1,0.61,0.3,0.0,22.4,0,0,0,0.1,0.1,0.05,-0.1,110,1541,346,0,0.0,0.0,1,6,0,0,5,105,4,2,0,0,2,0,0,0,0,0,93,9,0,10,3,13,7,6,1,5,2,15,3,0,6,1.82,4,0,0,0,0,2,0,0.0,148,5,29,95,25,2,148,3,2,66.7,64,295,86,0,0,1,2,6,84,4,0,0,0,3,5,0,2,2,9,0,0,0,14,2,,,,,,,,,,,,,,,,,,,,,,,
Robin Le Normand,351809,Spain,28.0,1996.0,Centre-Back,,187.0,right,#24,2024-07-27,2029-06-30,es La Liga,Atlético,35000000.0,https://img.a.transfermarkt.technology/portrait/header/351809-1707948228.jpg?lm=1,AC Talent,,,45,0,73,81,49,0,53,19,70,49,96,53,,,64,48,,,6,5,5,436.0,4.8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.09,30.53,5.16,0.0,321,66.26,93.3,5.78,0.0,0.0,,0.0,0.21,5,1.03,0.62,3.92,0.0,0.21,79.27,0,0.0,48.3,0.41,0.0,0.83,0.0,0.0,2.89,50.0,0.0,13,2.68,46.4,0.21,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2,25,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,344,5974,2210,0,0.0,0.0,0,28,0,0,25,337,6,6,0,0,1,0,0,0,0,0,321,3,3,1,1,4,2,4,1,3,3,8,19,0,3,0.62,2,0,0,0,1,0,1,0.21,384,35,162,215,8,1,384,1,0,0.0,234,1174,677,2,1,0,2,0,293,0,1,0,0,4,4,0,1,3,3,0,0,0,14,15,,,,,,,,,,,,,,,,,,,,,,,
Adrián Liso,1061122,Spain,20.0,2005.0,Left Winger,Centre-Forward,182.0,left,#23,2025-02-07,2026-06-30,es La Liga,Getafe,4000000.0,https://img.a.transfermarkt.technology/portrait/header/1061122-1732367169.jpg?lm=1,Goal Management,,,59,76,99,9,4,21,3,78,31,21,70,28,,,24,42,,,8,5,5,425.0,4.7,0.64,0.0,0.64,3,0.64,0.49,0.0,0.7,0.15,0.0,0.85,2.3,0.0,1.69,0.85,0.38,50.0,0.42,5.29,60,12.71,74.1,0.21,0.0,0.0,,0.0,2.75,5,1.06,0.0,0.0,0.0,0.21,28.38,2,0.42,15.04,2.96,1.91,2.12,0.0,0.0,3.6,75.0,22.2,2,0.42,9.5,0.21,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,3,0,3,0,0,1,0,0.7,0.0,0.7,0.64,0.15,4,2,25,8,4,1.69,0.85,0.75,18.5,0,0,0,0.7,0.7,0.09,2.3,81,755,106,0,0.0,0.1,0,1,0,0,2,71,10,2,0,0,13,1,4,2,0,0,60,5,1,3,1,4,1,6,1,5,0,5,0,0,7,1.48,2,3,0,1,1,0,2,0.42,134,2,15,54,67,16,134,9,5,55.6,71,334,136,4,4,2,14,9,85,25,1,0,0,10,9,6,13,0,5,0,0,0,17,19,,,,,,,,,,,,,,,,,,,,,,,
Matthijs de Ligt,326031,Netherlands,26.0,1999.0,Centre-Back,,189.0,right,#4,2024-08-13,2029-06-30,eng Premier League,Man Utd,38000000.0,https://img.a.transfermarkt.technology/portrait/header/326031-1700659567.jpg?lm=1,Rafaela Pimenta,Nike,,70,77,16,43,93,64,28,71,24,74,0,74,,,27,73,,,42,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.3,0.06,0.1,0.2,-0.3,-0.5,0.8,0.2,0.0,25.0,2.2,1.2,215,43.0,86.3,2.6,0.8,0.6,,0.0,0.8,10,2.0,1.4,4.8,0.2,0.0,62.6,1,0.2,33.6,0.4,0.0,0.6,0.0,0.0,3.6,75.0,50.0,18,3.6,56.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.3,0.5,0.8,0.0,0.17,1,11,6,4,1,0.8,0.2,0.0,10.1,0,0,0,0.3,0.3,0.08,-0.3,249,4083,1314,0,0.5,0.5,2,13,4,3,11,241,8,3,1,0,4,3,0,0,0,0,215,7,5,5,0,12,3,8,5,3,7,17,24,1,3,0.6,2,0,0,1,0,0,0,0.0,313,32,146,147,22,4,313,2,1,50.0,168,592,219,1,2,0,2,0,181,6,0,0,0,3,2,0,4,7,7,0,0,0,18,14,,,,,,,,,,,,,,,,,,,,,,,
Diego López,617081,Spain,23.0,2002.0,Right Winger,"Left Winger, Centre-Forward",172.0,right,#16,2023-01-07,2029-06-30,es La Liga,Valencia,15000000.0,https://img.a.transfermarkt.technology/portrait/header/617081-1683211924.jpg?lm=1,Balance ...,,,51,70,73,14,24,14,16,60,71,82,0,50,,,82,42,,,11,5,5,388.0,4.3,0.23,0.0,0.23,1,0.23,0.09,0.0,0.6,0.14,0.09,2.78,0.4,-0.4,0.93,0.23,0.25,25.0,2.55,4.64,57,13.22,63.3,0.93,0.46,0.0,,0.0,2.09,5,1.16,0.46,0.93,0.0,0.0,29.69,1,0.23,18.56,1.62,1.16,0.23,0.0,0.0,2.78,50.0,9.1,3,0.7,23.1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,1,0,1,0,0,0,0,0.6,0.4,1.1,0.23,0.25,12,11,20,4,1,0.93,0.23,1.0,16.9,0,0,0,0.6,0.6,0.16,0.4,90,857,197,0,0.4,0.6,2,4,2,0,11,88,2,1,0,0,9,0,0,0,0,0,57,4,3,2,0,6,3,2,2,0,2,7,4,0,5,1.16,4,0,0,1,0,0,0,0.0,128,8,20,70,40,8,128,11,7,63.6,80,557,284,12,5,2,7,5,94,20,0,0,0,1,7,2,9,2,4,0,0,0,12,10,,,,,,,,,,,,,,,,,,,,,,,
Unai López,192009,Spain,29.0,1995.0,Central Midfield,Attacking Midfield,170.0,right,#17,2022-01-07,2026-06-30,es La Liga,Rayo Vallecano,2500000.0,https://img.a.transfermarkt.technology/portrait/header/192009-1726662500.jpg?lm=1,IDUB GLOBAL,,,49,52,28,89,58,92,60,73,8,11,0,84,,,6,52,,,22,5,4,256.0,2.8,0.0,0.0,0.0,0,0.0,-0.04,0.0,0.1,0.04,0.07,1.05,-0.1,-0.2,1.76,0.0,0.0,0.0,8.79,1.76,172,60.47,88.2,10.9,0.0,0.0,,0.7,1.05,8,2.81,2.11,1.41,0.35,0.0,79.1,3,1.05,44.65,0.7,0.7,2.11,0.0,0.0,6.33,60.0,100.0,2,0.7,100.0,0.7,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,2,0,0.1,0.2,0.3,0.0,0.11,3,25,5,5,0,1.76,0.0,,27.3,0,0,0,0.1,0.1,0.03,-0.1,195,3142,737,0,0.2,0.1,3,31,0,0,25,188,6,5,0,2,3,0,1,1,0,0,172,3,3,5,0,10,4,0,0,0,6,14,4,1,5,1.76,4,0,0,0,0,1,0,0.0,225,8,48,151,29,2,225,3,0,0.0,127,617,304,3,2,1,2,2,165,5,2,0,0,6,0,0,3,6,3,0,0,0,18,0,,,,,,,,,,,,,,,,,,,,,,,
Keane Lewis-Potter,644401,England,24.0,2001.0,Left Winger,"Left-Back, Left Midfield",170.0,right,#23,2022-12-07,2031-06-30,eng Premier League,Brentford,23000000.0,https://img.a.transfermarkt.technology/portrait/header/644401-1642684319.jpg?lm=1,Major League Sports ...,,,11,15,36,13,7,27,4,82,86,70,0,28,,,70,71,,,37,5,5,383.0,4.3,0.0,0.0,0.0,0,0.0,-0.02,0.0,0.1,0.02,0.0,1.17,-0.1,0.0,0.47,0.0,0.0,0.0,1.17,2.35,76,17.86,71.7,0.7,0.23,0.23,,0.0,2.58,6,1.41,0.23,2.35,0.0,0.0,32.66,1,0.23,14.57,0.94,0.94,0.7,0.0,0.0,3.76,75.0,33.3,1,0.23,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.04,5,5,10,2,0,0.47,0.0,,19.5,0,0,0,0.1,0.1,0.06,-0.1,106,1316,461,0,0.0,0.1,1,3,1,1,5,85,21,3,0,0,11,16,2,0,2,0,76,4,4,1,1,4,1,1,0,1,1,7,10,0,2,0.47,1,1,0,0,0,0,0,0.0,139,6,53,61,27,6,139,3,2,66.7,62,287,153,5,2,3,4,4,64,10,0,0,0,3,5,0,11,1,4,0,0,0,16,3,,,,,,,,,,,,,,,,,,,,,,,
Jefferson Lerma,262980,Colombia,30.0,1994.0,Defensive Midfield,Central Midfield,179.0,right,#8,2023-01-07,2026-06-30,eng Premier League,Crystal Palace,10000000.0,https://img.a.transfermarkt.technology/portrait/header/262980-1693334146.jpg?lm=1,ABADSPORT,adidas,,13,92,5,23,12,33,23,14,2,18,0,91,,,3,75,,,62,5,1,159.0,1.8,0.0,0.0,0.0,0,0.0,-0.28,0.0,0.5,0.28,0.0,0.57,-0.5,0.0,2.26,1.13,0.0,50.0,4.53,1.13,51,28.87,78.5,2.26,0.0,0.0,,0.0,0.57,2,1.13,0.57,3.96,0.57,0.0,49.25,0,0.0,22.08,0.57,0.57,1.7,0.0,0.0,4.53,25.0,41.36,5,2.83,71.4,0.57,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.5,0.0,0.5,0.0,0.29,1,8,2,4,2,2.26,1.13,0.0,23.1,0,0,0,0.5,0.5,0.12,-0.5,65,880,301,0,0.0,0.0,1,4,0,0,8,58,7,1,1,0,1,6,0,0,0,0,51,1,2,0,0,4,3,1,0,1,1,3,7,1,3,1.7,2,1,0,0,0,0,1,0.57,87,6,24,48,15,4,87,0,0,,39,121,66,1,1,1,1,1,48,2,1,0,0,3,3,0,1,1,1,0,0,0,8,2,,,,,,,,,,,,,,,,,,,,,,,
Bernd Leno,72476,Germany,33.0,1992.0,Goalkeeper,,190.0,right,#1,2022-02-08,2027-06-30,eng Premier League,Fulham,10000000.0,https://img.a.transfermarkt.technology/portrait/header/72476-1642711733.jpg?lm=1,fair-sport GmbH,Puma,,76,0,26,68,0,26,93,93,34,18,0,65,38,84,40,30,17,23,67,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,161,32.2,75.2,0.0,0.0,0.0,11.6,0.0,0.0,1,0.2,0.0,0.2,0.0,0.0,45.0,0,0.0,31.4,0.0,0.0,0.0,0.0,0.0,1.4,100.0,41.36,2,0.4,100.0,0.2,0.0,1.0,3.8,3.0,1.1,1.5,0.3,0.2,0.0,6.0,0.8,84.2,20.0,30.3,27.9,6.8,0.4,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,214,3775,2509,0,0.0,0.0,0,0,0,0,0,169,44,14,0,0,0,0,0,0,0,0,161,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0.0,225,199,225,0,0,0,225,0,0,,157,589,326,0,0,0,0,0,132,0,1,0,0,0,3,0,0,0,0,0,0,0,7,0,5.0,1.0,19.0,15.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,5.5,0.24,18.0,70.0,25.7,183.0,30.0,59.0,4.0,2.0,0.4
Florian Lejeune,127108,France,34.0,1991.0,Centre-Back,,190.0,right,#24,2023-07-28,2027-06-30,es La Liga,Rayo Vallecano,2500000.0,https://img.a.transfermarkt.technology/portrait/header/127108-1496825998.jpg?lm=1,Wasserman,Nike,,47,91,5,51,42,76,39,48,83,52,0,28,,,58,48,,,7,5,5,440.0,4.9,0.0,0.0,0.0,0,0.0,-0.1,0.0,0.5,0.1,0.0,0.2,-0.5,0.0,2.05,0.2,0.0,10.0,3.07,0.0,257,52.57,86.8,4.7,0.0,0.0,,0.82,0.41,9,1.84,1.43,4.91,0.0,0.0,72.2,1,0.2,43.36,0.2,0.0,1.64,0.0,0.0,4.7,50.0,100.0,7,1.43,53.8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.0,0.1,1,15,0,10,1,2.05,0.2,0.0,27.8,3,0,0,0.5,0.5,0.05,-0.5,296,5643,2185,0,0.0,0.1,2,23,0,0,15,288,8,6,0,4,2,1,0,0,0,0,257,2,5,4,0,4,2,6,3,3,7,16,24,0,4,0.82,3,0,0,1,0,0,0,0.0,353,36,183,152,19,4,353,1,0,0.0,212,865,468,1,4,0,1,0,243,0,0,0,0,8,0,0,2,7,2,0,0,0,23,6,,,,,,,,,,,,,,,,,,,,,,,
Marcos Llorente,282411,Spain,30.0,1995.0,Right-Back,"Central Midfield, Right Midfield",184.0,right,#14,2019-01-07,2027-06-30,es La Liga,Atlético,25000000.0,https://img.a.transfermarkt.technology/portrait/header/282411-1684159821.jpg?lm=1,,Nike,,68,98,0,92,49,60,92,37,59,42,0,23,,,47,45,,,7,5,5,450.0,5.0,0.0,0.2,0.2,0,0.0,-0.2,0.0,1.0,0.2,0.02,3.4,-1.0,0.9,0.8,0.4,0.0,50.0,5.0,8.8,337,67.4,87.8,5.4,1.6,0.2,,0.2,2.2,10,2.0,0.4,2.0,0.0,0.0,85.0,3,0.6,51.2,1.4,0.2,1.6,0.0,0.0,4.2,54.5,50.0,2,0.4,33.3,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,1,0,1.0,0.1,1.2,0.2,0.23,17,25,44,4,2,0.8,0.4,0.0,14.1,0,0,0,1.0,1.0,0.26,-1.0,384,5560,1575,1,0.1,0.5,3,27,8,1,25,349,35,5,0,1,11,28,0,0,0,0,337,7,7,2,1,11,5,1,0,1,2,12,10,0,6,1.2,4,0,1,1,0,0,3,0.6,425,7,108,207,114,13,425,6,3,50.0,256,1283,623,17,9,4,7,1,308,44,1,0,0,8,3,1,11,2,7,0,0,0,21,4,,,,,,,,,,,,,,,,,,,,,,,
Brenden Aaronson,393323,United States,24.0,2000.0,Attacking Midfield,"Left Midfield, Central Midfield",177.0,right,#11,2022-01-07,2027-06-30,eng Premier League,Leeds,15000000.0,https://img.a.transfermarkt.technology/portrait/header/393323-1691614083.jpg?lm=1,Wasserman,,,24,30,44,37,45,82,17,73,16,68,0,0,,,68,71,,,29,5,2,245.0,2.7,0.0,0.0,0.0,0,0.0,-0.07,0.0,0.2,0.07,0.18,1.84,-0.2,-0.5,0.73,0.37,0.0,50.0,2.2,5.51,57,20.94,80.3,1.47,0.73,0.0,,0.0,1.1,10,3.67,0.0,2.57,0.0,0.0,44.08,4,1.47,21.31,4.04,2.2,0.73,0.0,0.0,5.14,53.8,66.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.2,0.5,0.7,0.0,0.27,5,6,15,2,1,0.73,0.37,0.0,14.7,0,0,0,0.2,0.2,0.1,-0.2,71,741,157,0,0.5,0.8,3,4,2,0,6,63,6,2,1,0,3,3,0,0,0,0,57,7,5,3,2,13,6,5,0,5,0,10,7,0,5,1.84,4,0,0,0,0,1,1,0.37,120,3,29,46,46,5,120,6,2,33.3,58,378,174,5,4,0,11,6,61,15,0,0,0,2,6,0,3,0,7,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,,
Josh Laurent,314241,England,30.0,1995.0,Central Midfield,"Attacking Midfield, Defensive Midfield",188.0,right,#29,2024-08-30,2026-06-30,eng Premier League,Burnley,1800000.0,https://img.a.transfermarkt.technology/portrait/header/314241-1741274126.jpg?lm=1,PowerHause SG,,,31,55,56,5,52,0,22,12,87,34,90,65,,,48,75,,,50,5,3,279.0,3.1,0.0,0.0,0.0,0,0.0,-0.03,0.0,0.1,0.03,0.06,0.65,-0.1,-0.2,1.29,0.65,0.0,50.0,2.26,2.9,52,16.77,67.5,1.61,0.32,0.0,,0.32,0.97,2,0.65,1.61,2.58,0.0,0.32,33.87,0,0.0,18.39,0.32,0.32,1.29,0.0,0.0,2.58,14.3,0.0,4,1.29,57.1,0.32,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.1,0.2,0.3,0.0,0.09,2,7,9,4,2,1.29,0.65,0.0,24.5,0,0,0,0.1,0.1,0.03,-0.1,77,746,192,0,0.2,0.1,1,5,1,0,7,76,0,0,0,1,3,0,0,0,0,0,52,1,2,0,0,7,6,5,3,2,5,7,8,0,4,1.29,3,0,0,0,1,0,0,0.0,105,10,30,49,26,4,105,2,2,100.0,57,201,131,2,1,1,1,1,57,9,1,0,0,4,1,1,3,5,1,0,0,0,8,3,,,,,,,,,,,,,,,,,,,,,,,
Maxence Lacroix,434224,France,25.0,2000.0,Centre-Back,,190.0,right,#5,2024-08-30,2029-06-30,eng Premier League,Crystal Palace,25000000.0,https://img.a.transfermarkt.technology/portrait/header/434224-1657202248.jpg?lm=1,Unique Sports Group,,,53,76,19,19,93,76,20,79,20,46,0,78,,,26,73,,,51,5,5,450.0,5.0,0.0,0.2,0.2,0,0.0,-0.06,0.0,0.3,0.06,0.1,0.0,-0.3,0.5,0.4,0.2,0.0,50.0,1.4,0.2,200,40.0,89.3,1.0,0.0,0.0,,0.0,0.2,9,1.8,1.6,6.0,0.2,0.0,58.6,1,0.2,34.2,0.8,0.4,1.0,0.0,0.0,2.8,80.0,100.0,16,3.2,69.6,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,1,1,0,0,1,0,0.3,0.5,0.8,0.2,0.16,0,7,1,2,1,0.4,0.2,0.0,6.4,0,0,0,0.3,0.3,0.15,-0.3,224,3850,1201,1,0.5,0.1,1,5,0,0,7,220,4,3,1,0,1,1,0,0,0,0,200,5,6,3,0,5,1,9,4,5,8,17,30,1,3,0.6,3,0,0,0,0,0,1,0.2,293,58,173,112,9,7,293,1,0,0.0,171,749,435,0,0,0,4,2,188,1,1,0,0,5,2,0,1,8,5,0,0,0,14,7,,,,,,,,,,,,,,,,,,,,,,,
Pol Lozano,412045,Spain,25.0,1999.0,Central Midfield,,176.0,right,#10,2020-01-07,2027-06-30,es La Liga,Espanyol,5000000.0,https://img.a.transfermarkt.technology/portrait/header/412045-1568028635.jpg?lm=1,MagicPlayers,,,11,0,69,19,14,0,10,12,69,13,86,68,,,18,52,,,17,5,5,368.0,4.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.09,30.53,3.42,0.0,123,30.08,81.5,2.69,0.0,0.0,,0.0,0.49,4,0.98,0.0,1.22,0.0,0.24,42.31,0,0.0,21.77,0.73,0.73,3.91,0.0,0.24,3.18,25.0,0.0,4,0.98,66.7,0.24,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1,14,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,151,2016,525,0,0.0,0.2,1,11,0,0,14,141,10,8,1,0,2,2,0,0,0,0,123,4,0,4,0,8,6,2,0,2,0,4,5,0,6,1.47,5,0,0,0,1,0,1,0.24,173,7,30,118,26,0,173,3,2,66.7,89,348,181,1,1,0,3,3,105,0,1,0,0,16,4,0,2,0,4,0,1,0,13,2,,,,,,,,,,,,,,,,,,,,,,,
