player_name,player_id,nationality,Age,Born,position,position_other,height,foot,shirtNumber,joinedOn,contract,Comp,club_name,marketValue,imageUrl,agent_name,outfitter,status,rating,score_goal_scoring_created,score_finish,score_building,score_creation,score_dribble,score_projection,score_defensive_actions,score_waste,score_faults_committed,score_provoked_fouls,score_aerial,score_goal_scoring_conceded,score_efficiency,score_error_fouls,score_short_clearance,score_long_clearance,score_positioning,score_aerial_defense,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK,G-PK_per90,G-xG_per90,PK_per90,npxG,npxG_per90,xAG_per90,PrgC_per90,G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,SoT%,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,1/3_per90,PPA_per90,CrsPA_per90,AvgDist,Sw_per90,Crs_per90,Tkl_per90_Padj,Int_per90_Padj,Clr_per90_Padj,Blocks_stats_defense_per90_Padj,Tkl,Tkl_per90,Int_per90,Clr_per90,Blocks_stats_defense_per90,Err_per90,Fld_per90,Touches_per90,Succ,Succ_per90,Carries_per90,Mis_per90,Dis_per90,Fls_per90,PKwon_per90,PKcon_per90,Recov_per90,Tkl%,Succ%,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG_per90,PSxG+/-,/90,PKm_per90,PKsv_per90,Thr_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Gls,Ast,G+A,PK,PKatt,CrdY,CrdR,xG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,Sh/90,SoT/90,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,np:G-xG,Att,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Lost_stats_misc,GA,GA90,SoTA,Saves,W,D,L,CS,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Opp,Stp,#OPA,#OPA/90,team_code,passing__avg_poss
Héctor Bellerín,191217,Spain,30.0,1995.0,Right-Back,,178.0,right,#2,2023-07-18,2028-06-30,es La Liga,Real Betis,2000000.0,https://img.a.transfermarkt.technology/portrait/header/191217-1676903202.jpg?lm=1,Goal Management,Mizuno,,66,67,87,84,86,58,66,9,57,50,0,88,0,59,55,54,86,0,20,6,5,453.0,5.0,0.0,0.2,0.2,0,0.0,-0.02,0.0,0.1,0.02,0.2,2.19,-0.1,0.0,0.6,0.6,0.0,100.0,5.56,5.96,239,47.48,84.2,3.77,1.39,0.6,,0.2,1.39,0.0,0.0,0.0,0.0,5,0.99,0.6,4.97,0.99,0.0,0.0,67.95,3,0.6,35.17,1.19,0.4,0.99,0.0,0.0,2.78,16.7,50.0,7,1.39,87.5,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,0,1,1,0,0,1,0,0.1,1.0,1.1,0.2,0.22,11,28,30,3,3,0.6,0.6,0.0,12.5,0,0,0,0.1,0.1,0.05,-0.1,284,3668,1346,1,1.0,1.0,9,19,7,3,28,245,38,2,0,1,7,36,0,0,0,0,239,3,3,2,0,6,5,5,0,5,3,8,25,0,14,2.78,13,0,1,0,0,0,1,0.2,342,14,110,159,75,11,342,6,2,33.3,177,766,453,11,7,3,6,2,228,30,1,0,0,5,0,0,7,3,3,0,0,0,14,1,,,,,,,,,,,,,,,,,,,,,,,,,
Cucho Hernández,459463,Colombia,26.0,1999.0,Centre-Forward,,176.0,right,#19,2025-03-02,2030-06-30,es La Liga,Real Betis,18000000.0,https://img.a.transfermarkt.technology/portrait/header/459463-1709482118.jpg?lm=1,YOU FIRST,,,79,80,78,69,53,58,67,94,4,41,0,49,0,55,5,61,52,0,13,6,6,504.0,5.6,0.36,0.0,0.36,2,0.36,0.07,0.0,1.6,0.29,0.09,1.25,0.4,-0.5,3.75,0.54,0.1,14.3,1.96,5.89,95,16.96,71.4,1.25,0.36,0.0,,0.71,1.07,0.0,0.0,0.0,0.0,6,1.07,0.54,1.07,0.89,0.18,0.0,37.14,6,1.07,23.21,4.11,2.14,1.25,0.0,0.0,2.5,100.0,37.5,9,1.61,42.9,0.18,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,2,0,2,0,0,1,0,1.6,0.5,2.1,0.36,0.37,7,11,33,21,3,3.75,0.54,0.67,16.3,1,0,0,1.6,1.6,0.08,0.4,133,1478,353,0,0.5,0.2,4,7,2,0,11,124,9,0,0,4,6,0,0,0,0,0,95,3,2,2,2,2,0,5,0,5,3,9,6,1,15,2.68,11,0,2,2,0,0,2,0.36,208,7,20,97,96,28,208,16,7,43.8,130,556,221,7,4,2,23,12,158,33,1,0,0,7,9,4,6,3,3,0,0,0,14,12,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Magri,807689,Cameroon,26.0,1999.0,Centre-Forward,,178.0,right,#9,2023-07-21,2026-06-30,fr Ligue 1,Toulouse,3000000.0,https://img.a.transfermarkt.technology/portrait/header/807689-1653399470.jpg?lm=1,TEAM REAG CONSULTING,,,82,89,88,37,56,57,11,11,51,33,0,67,0,34,35,0,44,0,41,5,5,404.0,4.5,0.67,0.0,0.67,3,0.67,0.04,0.0,2.0,0.45,0.11,0.0,0.2,-0.5,2.23,0.89,0.3,40.0,1.56,4.01,46,10.25,69.7,0.67,0.45,0.22,,0.0,0.67,0.0,0.19,0.95,0.38,0,0.0,0.22,1.11,0.45,0.0,0.0,25.84,5,1.11,14.03,2.23,2.0,1.56,0.0,0.0,2.0,0.0,35.7,13,2.9,50.0,0.22,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,3,0,3,0,1,1,0,2.8,0.5,2.5,0.67,0.73,0,7,18,10,4,2.23,0.89,0.75,14.8,0,0,1,2.8,2.0,0.2,1.0,66,694,153,0,0.5,0.2,2,3,2,1,7,60,5,0,1,0,3,0,0,0,0,0,46,0,0,0,0,2,2,2,0,2,1,1,5,0,11,2.45,5,0,2,3,0,1,2,0.45,116,4,8,54,54,20,115,14,7,50.0,63,244,80,0,2,1,10,9,87,18,1,0,0,7,6,2,3,1,0,0,0,0,9,13,,,,,,,,,,,,,,,,,,,,,,,,,41.3
Felix Mambimbi,507496,Switzerland,24.0,2001.0,Left Winger,"Second Striker, Right Winger",171.0,right,#10,2025-11-07,2027-06-30,fr Ligue 1,Le Havre AC,600000.0,https://img.a.transfermarkt.technology/portrait/header/507496-1721331170.png?lm=1,Classico,Nike,,14,15,64,2,0,96,10,87,9,8,0,0,0,42,12,0,9,0,24,5,0,62.0,0.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,1.45,1.45,0.0,100.0,0.0,2.9,9,13.06,64.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2,2.9,0.0,0.0,0.0,0.0,0.0,34.84,1,1.45,18.87,5.81,2.9,4.35,0.0,0.0,7.26,100.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,1,0,2,1,1,1.45,1.45,0.0,26.6,0,0,0,0.0,0.0,0.03,0.0,14,91,6,0,0.0,0.0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,2,0,0,1,1.45,1,0,0,0,0,0,0,0.0,24,1,7,6,12,3,24,1,0,0.0,13,79,25,1,1,1,4,2,13,2,0,0,0,3,1,0,0,0,0,0,0,0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,
Kamory Doumbia,671594,Mali,22.0,2003.0,Attacking Midfield,"Centre-Forward, Left Winger",170.0,right,#23,2024-08-30,2029-06-30,fr Ligue 1,Stade Brestois,5000000.0,https://img.a.transfermarkt.technology/portrait/header/671594-1639672362.png?lm=1,BLACKSKILL,,Knee injury - Return unknown,76,89,92,47,70,25,36,37,4,31,72,67,0,42,6,0,68,0,45,5,5,396.0,4.4,0.45,0.23,0.68,2,0.45,0.2,0.0,1.1,0.25,0.14,1.36,0.9,0.4,2.05,0.68,0.22,33.3,3.18,2.73,110,25.0,80.3,3.41,0.23,0.0,,0.0,0.68,0.0,0.0,0.0,0.0,11,2.5,0.91,0.45,1.59,0.23,0.23,46.36,3,0.68,28.18,4.55,1.59,1.36,0.0,0.0,5.23,35.7,23.1,3,0.68,50.0,0.23,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,2,1,3,0,0,1,0,1.1,0.6,1.7,0.68,0.39,6,14,12,9,3,2.05,0.68,0.67,17.7,0,0,0,1.1,1.1,0.12,0.9,137,1751,460,1,0.6,0.4,5,15,1,0,14,126,11,2,1,0,3,2,2,2,0,0,110,7,3,5,3,14,9,7,0,7,4,15,2,1,13,2.95,10,1,0,1,1,0,1,0.23,204,3,34,109,66,13,204,13,9,69.2,124,510,203,6,8,5,20,7,127,12,1,0,0,6,3,1,3,4,7,0,0,0,23,3,,,,,,,,,,,,,,,,,,,,,,,,,
Donyell Malen,326029,Netherlands,26.0,1999.0,Right Winger,"Centre-Forward, Left Winger",176.0,right,#17,2025-01-14,,eng Premier League,Aston Villa,25000000.0,https://img.a.transfermarkt.technology/portrait/header/326029-1711746104.jpg?lm=1,Wasserman,adidas,,25,62,20,33,19,19,13,5,83,82,0,88,0,19,83,77,59,0,87,5,1,142.0,1.6,0.0,0.0,0.0,0,0.0,-0.25,0.0,0.4,0.25,0.06,1.27,-0.4,-0.1,3.17,0.63,0.0,20.0,1.9,7.61,30,19.01,78.9,1.27,0.63,0.0,,0.0,1.27,0.66,0.0,0.66,0.66,1,0.63,0.0,0.63,0.63,0.0,0.0,32.96,1,0.63,20.92,0.0,1.9,0.0,0.0,0.0,2.54,0.0,16.7,1,0.63,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.4,0.1,0.5,0.0,0.31,2,3,12,5,1,3.17,0.63,0.0,17.0,0,0,0,0.4,0.4,0.08,-0.4,38,429,53,0,0.1,0.1,1,2,1,0,3,34,3,0,0,0,2,0,3,0,0,0,30,1,0,0,1,1,1,1,0,1,0,1,1,0,4,2.54,3,0,0,0,0,1,0,0.0,52,1,3,10,39,7,52,6,3,50.0,33,206,48,2,1,1,0,3,33,12,0,0,0,0,1,1,2,0,1,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,52.6
Martin Dúbravka,74960,Slovakia,36.0,1989.0,Goalkeeper,,191.0,right,#1,2025-07-08,2026-06-30,eng Premier League,Burnley,1000000.0,https://img.a.transfermarkt.technology/portrait/header/74960-1700237195.jpg?lm=1,1863,,,69,0,22,1,33,21,28,22,34,28,0,62,37,71,47,89,6,5,47,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,28.2,0.0,0.0,84,16.8,44.9,0.4,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.17,0.0,0,0.0,0.0,0.2,0.0,0.0,0.0,40.8,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.4,52.24,41.36,3,0.6,60.0,0.0,0.0,1.6,5.0,3.6,1.6,1.0,0.21,0.0,0.0,5.6,1.2,76.0,20.0,38.7,50.4,5.1,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,,,0,0,0,0.0,0.0,,0.0,187,2659,1975,0,0.0,0.0,0,2,0,0,0,103,83,16,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,204,172,203,1,0,0,204,0,0,,95,543,344,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8.0,1.6,25.0,18.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,8.0,0.26,24.0,121.0,19.8,119.0,28.0,117.0,6.0,1.0,0.2,,40.2
Gabriel Magalhães,435338,Brazil,27.0,1997.0,Centre-Back,,190.0,left,#6,2020-01-09,2029-06-30,eng Premier League,Arsenal,75000000.0,https://img.a.transfermarkt.technology/portrait/header/435338-1684162833.jpg?lm=1,Bertolucci Sports,,,52,76,11,64,34,62,62,16,65,76,96,43,0,18,80,80,64,0,46,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.3,0.06,0.0,0.8,-0.3,0.0,0.8,0.0,0.0,0.0,4.0,0.2,271,54.2,89.4,3.2,0.0,0.0,,0.2,0.0,1.21,0.73,4.84,2.42,5,1.0,0.6,4.0,2.0,0.0,0.2,70.8,1,0.2,41.8,0.6,0.0,0.6,0.0,0.0,2.2,40.0,50.0,9,1.8,56.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.05,4,20,1,4,0,0.8,0.0,,17.2,0,0,0,0.3,0.3,0.07,-0.3,303,4991,1418,0,0.0,0.0,0,16,0,0,20,284,18,8,1,1,0,0,0,0,0,0,271,4,4,1,0,5,3,10,7,3,3,8,20,0,5,1.0,2,0,0,2,1,0,0,0.0,354,44,155,171,28,5,354,2,1,50.0,209,1052,657,4,3,0,3,0,257,1,0,0,0,3,6,0,0,3,4,0,0,0,11,7,,,,,,,,,,,,,,,,,,,,,,,,,58.7
Ainsley Maitland-Niles,285845,England,28.0,1997.0,Right-Back,"Right Midfield, Central Midfield",180.0,right,#98,2023-07-08,2027-06-30,fr Ligue 1,Lyon,12000000.0,https://img.a.transfermarkt.technology/portrait/header/285845-1702991138.jpg?lm=1,Tier One,Nike,,73,98,2,56,92,70,43,60,51,57,0,64,0,41,60,0,85,0,45,5,5,450.0,5.0,0.0,0.4,0.4,0,0.0,-0.14,0.0,0.7,0.14,0.26,1.0,-0.7,0.7,0.6,0.2,0.0,33.3,3.2,4.4,208,41.6,85.6,2.6,0.8,0.2,,0.2,1.6,2.48,1.58,2.48,2.03,11,2.2,1.4,2.2,1.8,0.0,0.0,59.0,4,0.8,35.0,0.8,0.8,1.6,0.0,0.0,3.8,63.6,57.1,4,0.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,2,2,0,0,0,0,0.7,1.3,1.9,0.4,0.38,5,16,22,3,1,0.6,0.2,0.0,12.5,0,0,0,0.7,0.7,0.22,-0.7,243,3147,856,2,1.3,1.0,6,13,4,1,16,213,30,7,0,1,8,23,0,0,0,0,208,10,8,2,1,11,4,9,1,8,7,18,11,0,8,1.6,6,0,2,0,0,0,2,0.4,295,14,96,139,64,7,295,7,3,42.9,175,664,338,5,2,2,4,4,186,22,0,0,0,8,2,1,8,7,10,0,0,0,19,2,,,,,,,,,,,,,,,,,,,,,,,,,55.6
Alex Scott,855256,England,22.0,2003.0,Central Midfield,"Attacking Midfield, Right Midfield",178.0,right,#8,2023-10-08,2028-06-30,eng Premier League,Bournemouth,25000000.0,https://img.a.transfermarkt.technology/portrait/header/855256-1656922605.jpg?lm=1,,,,73,64,91,28,57,54,65,77,39,30,98,55,0,17,38,80,31,0,53,5,5,328.0,3.6,0.27,0.0,0.27,1,0.27,0.22,0.0,0.2,0.05,0.08,1.92,0.8,-0.3,1.1,0.27,0.25,25.0,2.2,2.47,125,34.3,80.6,1.92,0.55,0.27,,0.27,3.02,3.73,0.58,2.01,0.86,13,3.57,0.55,1.92,0.82,0.0,0.82,55.7,4,1.1,27.71,1.92,0.82,1.92,0.0,0.0,3.84,71.4,36.4,3,0.82,50.0,0.27,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,1,0,1,0,0,1,0,0.2,0.3,0.5,0.27,0.13,7,8,9,4,1,1.1,0.27,1.0,21.3,0,0,0,0.2,0.2,0.05,0.8,155,1871,360,0,0.3,0.2,4,7,2,1,8,135,20,5,1,1,11,1,10,8,0,0,125,8,5,5,3,7,2,3,0,3,2,15,7,0,11,3.02,4,3,0,0,3,1,1,0.27,203,8,40,110,56,5,203,11,4,36.4,101,541,238,7,7,2,7,3,125,9,1,0,0,7,9,0,11,2,8,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,,,,52.2
Aron Dønnum,476836,Norway,27.0,1998.0,Left Midfield,"Right Winger, Right Midfield",178.0,left,#15,2023-01-09,2028-06-30,fr Ligue 1,Toulouse,4000000.0,https://img.a.transfermarkt.technology/portrait/header/476836-1678012976.jpg?lm=1,Nordic Sky,,,75,74,46,57,74,51,77,56,30,37,95,33,0,38,44,0,18,0,28,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.06,0.0,0.3,0.06,0.14,2.6,-0.3,-0.7,1.0,0.4,0.0,40.0,6.0,4.8,146,29.2,75.6,3.8,1.8,0.2,,0.6,5.6,1.53,0.68,0.51,0.34,9,1.8,0.8,0.6,0.4,0.0,0.4,48.0,5,1.0,27.6,1.8,1.6,1.4,0.2,0.0,4.4,54.5,35.7,0,0.0,47.03,0.4,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,2,0,0.3,0.7,1.0,0.0,0.2,13,30,24,5,2,1.0,0.4,0.0,22.5,1,0,0,0.3,0.3,0.05,-0.3,193,2911,925,0,0.7,0.8,8,19,9,1,30,169,24,4,1,3,28,8,12,5,7,0,146,5,4,4,1,11,5,2,0,2,4,13,3,0,19,3.8,8,5,3,1,2,0,1,0.2,240,5,46,101,98,9,240,14,9,64.3,138,885,465,13,7,7,9,8,151,24,2,0,0,7,6,0,28,4,5,1,0,0,22,0,,,,,,,,,,,,,,,,,,,,,,,,,41.3
Lewis Dunk,148153,England,33.0,1991.0,Centre-Back,,192.0,right,#5,2010-04-30,2026-06-30,eng Premier League,Brighton,6000000.0,https://img.a.transfermarkt.technology/portrait/header/148153-1716297176.jpg?lm=1,CAA Stellar,,Team captain,38,65,16,43,19,62,38,38,52,56,0,55,0,18,64,80,67,0,51,5,5,450.0,5.0,0.0,0.0,0.0,0,0.0,-0.04,0.0,0.2,0.04,0.0,0.0,-0.2,0.0,0.8,0.0,0.0,0.0,2.2,0.2,285,57.0,91.1,2.0,0.0,0.0,,0.0,0.0,1.03,0.41,6.82,0.83,5,1.0,0.4,6.6,0.8,0.0,0.0,73.8,1,0.2,39.6,0.4,0.2,0.4,0.0,0.0,4.0,60.0,50.0,9,1.8,64.3,0.2,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,1,0,0.2,0.0,0.2,0.0,0.05,0,11,1,4,0,0.8,0.0,,24.8,1,0,0,0.2,0.2,0.05,-0.2,313,5008,1359,0,0.0,0.0,1,10,0,0,11,265,47,15,0,0,0,0,0,0,0,0,285,4,3,2,0,5,2,4,3,1,2,7,33,0,2,0.4,1,0,0,1,0,0,1,0.2,369,79,231,129,9,8,369,2,0,0.0,198,738,240,0,0,0,2,1,221,1,1,0,0,2,3,0,0,2,4,0,0,0,20,5,,,,,,,,,,,,,,,,,,,,,,,,,51.6
Fodé Doucouré,798925,Mali,24.0,2001.0,Right-Back,Right Midfield,172.0,right,#13,2025-07-22,2027-06-30,fr Ligue 1,Le Havre AC,2000000.0,https://img.a.transfermarkt.technology/portrait/header/798925-1669326794.jpg?lm=1,BLACKSKILL,,,61,99,99,35,93,52,16,23,26,71,0,52,0,41,73,0,41,0,38,5,4,306.0,3.4,0.59,0.0,0.59,2,0.59,0.26,0.0,1.1,0.32,0.41,1.18,0.9,-1.4,2.06,0.88,0.29,42.9,2.65,7.65,87,25.59,74.4,0.59,2.35,0.88,,0.0,6.18,0.0,0.0,0.0,0.0,10,2.94,1.47,0.59,1.18,0.0,0.0,45.88,2,0.59,19.41,2.65,0.88,0.88,0.0,0.0,3.24,40.0,40.0,4,1.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,2,0,2,0,0,0,0,1.1,1.4,2.5,0.59,0.73,4,9,26,7,3,2.06,0.88,0.67,13.8,0,0,0,1.1,1.1,0.15,0.9,117,1386,368,0,1.4,0.8,7,2,8,3,9,112,5,1,0,0,21,4,0,0,0,0,87,6,1,5,4,5,3,4,0,4,5,15,2,0,15,4.41,12,0,0,3,0,0,0,0.0,156,1,13,55,88,16,156,5,3,60.0,66,286,113,4,4,1,9,3,92,26,0,0,0,3,0,0,21,5,6,0,0,0,11,4,,,,,,,,,,,,,,,,,,,,,,,,,
Hugo Duro,573775,Spain,25.0,1999.0,Centre-Forward,"Right Winger, Left Winger",177.0,left,#9,2022-01-07,2028-06-30,es La Liga,Valencia,16000000.0,https://img.a.transfermarkt.technology/portrait/header/573775-1683213249.jpg?lm=1,MESAS SPORT,adidas,,75,84,84,38,51,24,23,33,95,81,0,47,0,55,82,61,69,0,10,5,3,267.0,3.0,0.67,0.0,0.67,2,0.67,0.13,0.0,1.6,0.54,0.1,0.67,0.4,-0.3,2.02,1.01,0.33,50.0,0.67,4.38,48,16.18,77.4,0.67,0.0,0.0,,0.0,0.0,0.63,0.0,0.63,1.6,2,0.67,0.0,0.67,1.69,0.0,0.0,31.01,1,0.34,12.47,1.69,0.0,0.67,0.0,0.0,1.69,25.0,25.0,6,2.02,37.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,72.97,23.86,,36.03,4.72,0.0,2,0,2,0,0,0,0,1.6,0.3,1.9,0.67,0.64,2,2,13,6,3,2.02,1.01,0.67,12.0,0,0,0,1.6,1.6,0.27,0.4,62,643,74,0,0.3,0.2,3,2,0,0,2,54,7,0,0,0,0,0,0,0,0,0,48,2,0,2,0,4,3,5,0,5,0,2,2,0,6,2.03,3,0,0,3,0,0,0,0.0,92,2,9,55,31,10,92,4,3,75.0,37,138,75,2,4,1,5,0,61,13,0,0,0,2,4,0,0,0,2,0,0,0,5,10,,,,,,,,,,,,,,,,,,,,,,,,,47.2
Hamidou Makalou,1200289,Mali,19.0,2006.0,Defensive Midfield,Central Midfield,164.0,right,#33,2025-03-15,2029-06-30,fr Ligue 1,Stade Brestois,800000.0,https://img.a.transfermarkt.technology/portrait/header/1200289-1701678439.jpg?lm=1,BLACKSKILL,,,36,35,29,41,81,0,38,52,36,75,0,33,0,38,77,0,4,0,28,5,1,109.0,1.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.17,0.83,0.0,-0.2,1.65,0.0,0.0,0.0,5.78,5.78,33,27.25,67.3,2.48,1.65,0.0,,0.0,4.13,0.0,0.0,0.0,0.0,0,0.0,0.83,0.83,1.65,0.0,0.0,51.19,0,0.0,27.25,0.83,2.48,0.83,0.0,0.0,4.95,52.17,0.0,0,0.0,47.03,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,67.25,29.23,,29.25,6.62,0.0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.0,0.21,1,7,7,2,0,1.65,0.0,,28.1,0,0,0,0.0,0.0,0.02,0.0,49,589,161,0,0.2,0.2,4,3,2,0,7,44,5,0,1,0,5,0,5,3,2,0,33,0,0,0,0,0,0,2,1,1,1,1,1,0,6,4.95,4,2,0,0,0,0,0,0.0,62,0,8,28,28,1,62,2,2,100.0,33,159,55,1,3,0,1,3,38,7,0,0,0,1,1,0,5,1,0,0,0,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Aaronson,393323,United States,24.0,2000.0,Attacking Midfield,"Left Midfield, Central Midfield",177.0,right,#11,2022-01-07,2027-06-30,eng Premier League,Leeds,15000000.0,https://img.a.transfermarkt.technology/portrait/header/393323-1691614083.jpg?lm=1,Wasserman,,,25,32,46,39,32,85,17,71,17,69,0,0,0,19,71,77,67,0,31,5,2,245.0,2.7,0.0,0.0,0.0,0,0.0,-0.07,0.0,0.2,0.07,0.18,1.84,-0.2,-0.5,0.73,0.37,0.0,50.0,2.2,5.51,57,20.94,80.3,1.47,0.73,0.0,,0.0,1.1,0.0,0.0,0.0,0.0,10,3.67,0.0,2.57,1.84,0.0,0.0,44.08,4,1.47,21.31,4.04,2.2,0.73,0.0,0.0,5.14,53.8,66.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,65.87,31.93,,38.01,6.88,0.0,0,0,0,0,0,0,0,0.2,0.5,0.7,0.0,0.27,5,6,15,2,1,0.73,0.37,0.0,14.7,0,0,0,0.2,0.2,0.1,-0.2,71,741,157,0,0.5,0.8,3,4,2,0,6,63,6,2,1,0,3,3,0,0,0,0,57,7,5,3,2,13,6,5,0,5,0,10,7,0,5,1.84,4,0,0,0,0,1,1,0.37,120,3,29,46,46,5,120,6,2,33.3,58,378,174,5,4,0,11,6,61,15,0,0,0,2,6,0,3,0,7,0,0,0,14,3,,,,,,,,,,,,,,,,,,,,,,,,,
