player_id,player_name,nationality,dateOfBirth,age,club_name,club_id,position,position_other,height,foot,shirtNumber,joinedOn,contract,marketValue,imageUrl,agent_name,outfitter,status,birth_year,name_clean
70580,Raffaele Di Gennaro,Italy,1993-03-10,32,Inter,46,Goalkeeper,,188.0,right,#12,2023-07-13,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/70580-1692961707.jpg?lm=1,,,Scaphoid fracture - Return unknown,1993,raffaele di gennaro
441986,Yann Bisseck,Germany,2000-11-29,24,Inter,46,Centre-Back,,196.0,right,#31,2023-12-07,2029-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/441986-1742497863.jpg?lm=1,Dodici,,,2000,yann bisseck
111196,Stefan de Vrij,Netherlands,1992-05-02,33,Inter,46,Centre-Back,,189.0,right,#6,2018-01-07,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/111196-1663572651.jpg?lm=1,P&P Sport ...,,,1992,stefan de vrij
993645,Tomás Palacios,Argentina,2003-04-28,22,Inter,46,Centre-Back,,196.0,left,#42,2024-08-30,2029-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/993645-1739282030.jpg?lm=1,fhfootball,,Hamstring injury - Return expected on 25/11/2025,2003,tomas palacios
54906,Matteo Darmian,Italy,1989-02-12,35,Inter,46,Right-Back,"Left-Back, Centre-Back",183.0,right,#36,2021-01-07,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/54906-1695027410.jpg?lm=1,TMP SOCCER srl,adidas,Calf problems - Return expected on 18/11/2025,1989,matteo darmian
711976,Andy Diouf,France,2003-05-17,22,Inter,46,Central Midfield,"Defensive Midfield, Attacking Midfield",187.0,left,#17,2025-08-22,2030-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/711976-1756099849.jpg?lm=1,Gol International,adidas,,2003,andy diouf
110923,Mattia Perin,Italy,1992-10-11,33,Juventus,506,Goalkeeper,,188.0,right,#1,2018-01-07,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/110923-1695107834.jpg?lm=1,World Soccer Agency,adidas,,1992,mattia perin
75411,Carlo Pinsoglio,Italy,1990-03-16,35,Juventus,506,Goalkeeper,,194.0,left,#23,2014-01-07,2026-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/75411-1663577377.jpg?lm=1,Starbridge Srl,Mizuno,Calf muscle tear - Return expected on 22/11/2025,1990,carlo pinsoglio
516716,Bremer,Brazil,1997-03-18,28,Juventus,506,Centre-Back,,188.0,right,#3,2022-07-20,2029-06-30,50000000.0,https://img.a.transfermarkt.technology/portrait/header/516716-1725531520.jpg?lm=1,CAA Base Ltd,Puma,Meniscus injury - Return expected on 01/12/2025,1997,bremer
686965,Juan Cabal,Colombia,2001-08-01,24,Juventus,506,Left-Back,Centre-Back,186.0,left,#32,2024-07-18,2029-06-30,9000000.0,https://img.a.transfermarkt.technology/portrait/header/686965-1692964112.jpg?lm=1,,,Hamstring muscle injury - Return expected on 22/11/2025,2001,juan cabal
741090,Jonas Rouhi,Sweden,2004-07-01,21,Juventus,506,Left-Back,Left Midfield,183.0,left,#40,2024-09-08,2028-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/741090-1757604908.jpg?lm=1,HCM Sports ...,,,2004,jonas rouhi
571607,Fabio Miretti,Italy,2003-03-08,22,Juventus,506,Central Midfield,"Attacking Midfield, Left Midfield",180.0,right,#21,2022-01-07,2028-06-30,14000000.0,https://img.a.transfermarkt.technology/portrait/header/571607-1652773586.jpg?lm=1,Branchini Associati ...,adidas,,2003,fabio miretti
496857,Edon Zhegrova,Kosovo,1999-03-31,26,Juventus,506,Right Winger,"Left Winger, Right Midfield",180.0,left,#11,2025-01-09,2030-06-30,25000000.0,https://img.a.transfermarkt.technology/portrait/header/496857-1642174107.jpg?lm=1,HCM Sports ...,Nike,,1999,edon zhegrova
191891,Arkadiusz Milik,Poland,1994-02-28,31,Juventus,506,Centre-Forward,,186.0,left,#14,2023-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/191891-1661518258.jpg?lm=1,CAA Stellar,adidas,unknown injury - Return unknown,1994,arkadiusz milik
240414,Alex Meret,Italy,1997-03-22,28,Napoli,6195,Goalkeeper,,190.0,left,#1,2019-01-07,2027-06-30,18000000.0,https://img.a.transfermarkt.technology/portrait/header/240414-1695025886.jpg?lm=1,P&P Sport ...,adidas,Metatarsal fracture - Return expected on 19/12/2025,1997,alex meret
250683,Nikita Contini,Italy,1996-05-21,29,Napoli,6195,Goalkeeper,,190.0,right,#14,2015-01-07,2026-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/250683-1663679972.jpg?lm=1,,,,1996,nikita contini
1195798,Mathias Ferrante,Italy,2006-01-09,19,Napoli,6195,Goalkeeper,,202.0,left,#25,2025-07-16,2030-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/1195798-1707491711.jpg?lm=1,One Players' Agent,,,2006,mathias ferrante
814446,Luca Marianucci,Italy,2004-07-23,21,Napoli,6195,Centre-Back,Defensive Midfield,186.0,right,#35,2025-01-07,2030-06-30,7500000.0,https://img.a.transfermarkt.technology/portrait/header/814446-1721740329.jpg?lm=1,M.A.R.A.T. Football ...,,,2004,luca marianucci
250153,Pasquale Mazzocchi,Italy,1995-07-27,30,Napoli,6195,Right-Back,"Right Midfield, Left Midfield",183.0,right,#30,2024-05-01,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/250153-1725529479.jpg?lm=1,not clarified,,,1995,pasquale mazzocchi
703245,Antonio Vergara,Italy,2003-01-16,22,Napoli,6195,Attacking Midfield,"Right Midfield, Right Winger",182.0,left,#26,,2030-06-30,2200000.0,https://img.a.transfermarkt.technology/portrait/header/703245-1757662637.jpg?lm=1,M.A.R.A.T. Football ...,,,2003,antonio vergara
96341,Romelu Lukaku,Belgium,1993-05-13,32,Napoli,6195,Centre-Forward,,191.0,left,#9,2024-08-29,2027-06-30,15000000.0,https://img.a.transfermarkt.technology/portrait/header/96341-1661780981.jpg?lm=1,TEAM LUKAKU,Nike,Hamstring injury - Return expected on 17/12/2025,1993,romelu lukaku
707295,Giuseppe Ambrosino,Italy,2003-10-09,22,Napoli,6195,Centre-Forward,"Attacking Midfield, Left Winger",187.0,right,#69,2022-01-07,2030-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/707295-1757604449.jpg?lm=1,GG11,,,2003,giuseppe ambrosino
96254,Pietro Terracciano,Italy,1990-08-03,35,AC Milan,5,Goalkeeper,,193.0,right,#1,2025-07-18,2026-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/96254-1753403934.jpg?lm=1,P&P Sport ...,,,1990,pietro terracciano
939745,Lorenzo Torriani,Italy,2005-01-31,20,AC Milan,5,Goalkeeper,,197.0,right,#96,2024-01-07,2030-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/939745-1730184012.jpg?lm=1,Un1que Football,adidas,,2005,lorenzo torriani
897423,David Odogu,Germany,2006-03-06,19,AC Milan,5,Centre-Back,,191.0,right,#27,2025-01-09,2029-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/897423-1724771146.jpg?lm=1,11WINS,Puma,,2006,david odogu
608172,Ardon Jashari,Switzerland,2002-07-30,23,AC Milan,5,Defensive Midfield,Central Midfield,181.0,left,#30,2025-06-08,2030-06-30,32000000.0,https://img.a.transfermarkt.technology/portrait/header/608172-1734438792.jpg?lm=1,Relatives,,,2002,ardon jashari
199976,Marco Sportiello,Italy,1992-10-05,33,Atalanta,800,Goalkeeper,,192.0,right,#57,2025-07-18,2028-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/199976-1661351013.jpg?lm=1,GR Sports,Nike,,1992,marco sportiello
126634,Francesco Rossi,Italy,1991-04-27,34,Atalanta,800,Goalkeeper,,193.0,right,#31,2009-01-08,2026-06-30,100000.0,https://img.a.transfermarkt.technology/portrait/header/126634-1757604568.jpg?lm=1,Alessandro RANIERI,,,1991,francesco rossi
571604,Giorgio Scalvini,Italy,2003-11-12,21,Atalanta,800,Centre-Back,Defensive Midfield,194.0,right,#42,2021-09-07,2028-06-30,35000000.0,https://img.a.transfermarkt.technology/portrait/header/571604-1701860841.jpg?lm=1,TMP SOCCER srl,Puma,,2003,giorgio scalvini
94005,Sead Kolasinac,Bosnia-Herzegovina,1993-06-20,32,Atalanta,800,Centre-Back,"Left Midfield, Left-Back",183.0,left,#23,2023-06-07,2026-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/94005-1666815100.jpg?lm=1,PN,adidas,,1993,sead kolasinac
361065,Mitchel Bakker,Netherlands,2000-06-20,25,Atalanta,800,Left Midfield,"Left-Back, Centre-Back",189.0,left,#5,2023-07-07,2027-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/361065-1658913284.jpg?lm=1,Team Raiola,,Cruciate ligament tear - Return expected on 02/02/2026,2000,mitchel bakker
708635,Lorenzo Bernasconi,Italy,2003-11-16,21,Atalanta,800,Left Midfield,"Centre-Back, Left-Back",190.0,left,#47,2025-01-07,2028-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/708635-1724228931.jpg?lm=1,,,,2003,lorenzo bernasconi
495722,Devis Vásquez,Colombia,1998-12-05,27,Roma,12,Goalkeeper,,195.0,right,#32,2025-07-29,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/495722-1730186022.jpg?lm=1,,,,1998,devis vasquez
244192,Pierluigi Gollini,Italy,1995-03-18,30,Roma,12,Goalkeeper,,194.0,right,#95,2025-01-24,2027-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/244192-1695026486.jpg?lm=1,Relatives,Nike,,1995,pierluigi gollini
1073023,Radoslaw Zelezny,Poland,2006-06-09,19,Roma,12,Goalkeeper,,193.0,left,#91,2025-07-23,2029-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/1073023-1753683100.jpg?lm=1,SSM Agency,T1TAN,,2006,radoslaw zelezny
701819,Daniele Ghilardi,Italy,2003-06-01,22,Roma,12,Centre-Back,,189.0,right,#87,2025-02-08,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/701819-1725530673.jpg?lm=1,MM-Management,,,2003,daniele ghilardi
962125,Buba Sangaré,Spain,2007-06-08,18,Roma,12,Right-Back,,183.0,right,#66,2024-02-07,2027-06-30,1000000.0,https://img.a.transfermarkt.technology/portrait/header/962125-1739283835.jpg?lm=1,JCRsport,adidas,,2007,buba sangare
813137,Niccolò Pisilli,Italy,2004-09-23,21,Roma,12,Central Midfield,Attacking Midfield,180.0,right,#61,2024-01-07,2029-06-30,13000000.0,https://img.a.transfermarkt.technology/portrait/header/813137-1683527978.jpg?lm=1,Dream and Goal,Skechers,,2004,niccolo pisilli
562049,Edoardo Bove,Italy,2002-05-16,23,Roma,12,Central Midfield,"Attacking Midfield, Defensive Midfield",181.0,right,,2021-01-07,2028-06-30,,https://img.a.transfermarkt.technology/portrait/header/562049-1725532201.jpg?lm=1,BSM,adidas,heart problems - Return unknown,2002,edoardo bove
934159,Tommaso Martinelli,Italy,2006-06-01,19,Fiorentina,430,Goalkeeper,,194.0,right,#30,2023-01-07,2029-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/934159-1676018484.jpg?lm=1,CAA Base Ltd,,,2006,tommaso martinelli
135747,Luca Lezzerini,Italy,1995-03-24,30,Fiorentina,430,Goalkeeper,,195.0,right,#1,2025-01-08,2026-06-30,350000.0,https://img.a.transfermarkt.technology/portrait/header/135747-1757604338.jpg?lm=1,MM-Management,,,1995,luca lezzerini
1015822,Eman Kospo,Bosnia-Herzegovina,2007-05-17,18,Fiorentina,430,Centre-Back,,191.0,right,#23,2025-07-15,2030-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/1015822-1699372371.jpg?lm=1,Nussi Foundation,adidas,,2007,eman kospo
957822,Eddy Kouadio,Italy,2006-07-05,19,Fiorentina,430,Centre-Back,,191.0,right,#60,2025-01-07,2027-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/957822-1755840967.jpg?lm=1,Gea World,,,2006,eddy kouadio
504148,Tariq Lamptey,Ghana,2000-09-30,25,Fiorentina,430,Right-Back,"Right Midfield, Left-Back",163.0,right,#48,2025-01-09,2028-06-30,11000000.0,https://img.a.transfermarkt.technology/portrait/header/504148-1692364960.jpg?lm=1,AC Talent,adidas,Cruciate ligament surgery - Return expected on 05/01/2026,2000,tariq lamptey
893675,Amir Richardson,Morocco,2002-01-24,23,Fiorentina,430,Central Midfield,Defensive Midfield,197.0,left,#24,2024-12-08,2029-06-30,6500000.0,https://img.a.transfermarkt.technology/portrait/header/893675-1725529481.jpg?lm=1,Cracksman,,,2002,amir richardson
831162,Gino Infantino,Argentina,2003-05-19,22,Fiorentina,430,Central Midfield,"Attacking Midfield, Left Winger",178.0,left,,2023-03-08,2028-06-30,800000.0,https://img.a.transfermarkt.technology/portrait/header/831162-1695027339.jpg?lm=1,,,,2003,gino infantino
340394,Abdelhamid Sabiri,Morocco,1996-11-28,28,Fiorentina,430,Attacking Midfield,"Central Midfield, Left Midfield",186.0,right,#11,2023-01-30,2026-06-30,1700000.0,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,Amin Sakman,,bruise - Return expected on 17/11/2025,1996,abdelhamid sabiri
337725,Christian Kouamé,Cote d'Ivoire,1997-06-12,27,Fiorentina,430,Centre-Forward,"Left Winger, Right Winger",185.0,right,#99,2020-01-09,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/337725-1663591953.jpg?lm=1,MM-Management,,Cruciate ligament tear - Return expected on 25/11/2025,1997,christian kouame
934514,Riccardo Braschi,Italy,2006-08-24,19,Fiorentina,430,Centre-Forward,"Left Winger, Attacking Midfield",,right,#61,2025-01-07,,600000.0,https://img.a.transfermarkt.technology/portrait/header/934514-1753770074.jpg?lm=1,,,,2006,riccardo braschi
587505,Nikola Cavlina,Croatia,2002-02-06,23,Como,1047,Goalkeeper,,192.0,right,#44,2025-08-29,2026-06-30,750000.0,https://img.a.transfermarkt.technology/portrait/header/587505-1605121716.jpg?lm=1,HBR Sport,,,2002,nikola cavlina
1259706,Henrique Menke,Brazil,2007-12-01,18,Como,1047,Goalkeeper,,190.0,right,#12,2025-07-19,,300000.0,https://img.a.transfermarkt.technology/portrait/header/1259706-1759849686.jpg?lm=1,N29,,,2007,henrique menke
88595,Mauro Vigorito,Italy,1990-05-22,35,Como,1047,Goalkeeper,,187.0,right,#22,2023-01-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/88595-1757604061.jpg?lm=1,TUR_SA,,,1990,mauro vigorito
385394,Alberto Dossena,Italy,1998-10-13,27,Como,1047,Centre-Back,,195.0,right,#4,2024-01-07,2026-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/385394-1686510717.jpg?lm=1,P&P Sport ...,,Cruciate ligament tear - Return expected on 25/11/2025,1998,alberto dossena
242940,Edoardo Goldaniga,Italy,1993-02-11,32,Como,1047,Centre-Back,,193.0,right,#5,2024-01-28,2029-06-30,3000000.0,https://img.a.transfermarkt.technology/portrait/header/242940-1725530007.jpg?lm=1,GR Sports,,Heel problems - Return expected on 19/01/2026,1993,edoardo goldaniga
207917,Alberto Moreno,Spain,1992-05-07,33,Como,1047,Left-Back,,171.0,left,#18,2024-07-19,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/207917-1687268193.jpg?lm=1,,adidas,,1992,alberto moreno
392570,Marco Sala,Italy,1999-04-06,26,Como,1047,Left-Back,Left Midfield,182.0,left,,2023-07-24,2028-06-30,500000.0,https://img.a.transfermarkt.technology/portrait/header/392570-1730185794.jpg?lm=1,TMP SOCCER srl,adidas,,1999,marco sala
490423,Ignace Van der Brempt,Belgium,2002-01-04,23,Como,1047,Right-Back,"Right Midfield, Centre-Back",187.0,right,#77,2025-01-07,2028-06-30,4000000.0,https://img.a.transfermarkt.technology/portrait/header/490423-1757664819.jpg?lm=1,YOU FIRST,,,2002,ignace van der brempt
130360,Simone Verdi,Italy,1992-12-07,33,Como,1047,Attacking Midfield,"Second Striker, Right Winger",174.0,both,,2023-08-25,2030-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/130360-1663671979.jpg?lm=1,,adidas,,1992,simone verdi
1061282,Assane Diao,Senegal,2005-07-09,20,Como,1047,Left Winger,"Right Winger, Centre-Forward",185.0,right,#38,2025-07-01,2029-06-30,30000000.0,https://img.a.transfermarkt.technology/portrait/header/1061282-1699273116.jpg?lm=1,Relatives,,,2005,assane diao
390304,Federico Ravaglia,Italy,1999-11-11,26,Bologna,1025,Goalkeeper,,196.0,right,#13,2017-01-07,2028-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/390304-1701253429.jpg?lm=1,BC Group,,Ankle problems - Return expected on 17/11/2025,1999,federico ravaglia
992569,Massimo Pessina,Italy,2007-12-25,17,Bologna,1025,Goalkeeper,,186.0,right,#25,2025-01-07,,500000.0,https://img.a.transfermarkt.technology/portrait/header/992569-1762757870.jpg?lm=1,,,,2007,massimo pessina
389837,Nicolò Casale,Italy,1998-02-14,27,Bologna,1025,Centre-Back,Right-Back,191.0,right,#16,2025-01-07,2028-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/389837-1695026993.jpg?lm=1,M.A.R.A.T. Football ...,,,1998,nicolo casale
247377,Kevin Bonifazi,Italy,1996-05-19,29,Bologna,1025,Centre-Back,,187.0,right,,2021-02-07,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/247377-1663656615.jpg?lm=1,MM-Management,,,1996,kevin bonifazi
982267,Ibrahim Sulemana,Ghana,2003-05-22,22,Bologna,1025,Defensive Midfield,Central Midfield,180.0,right,#77,2025-01-09,2026-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/982267-1695033715.jpg?lm=1,Arthurlegacy Sports ...,,,2003,ibrahim sulemana
105521,Ciro Immobile,Italy,1990-02-20,35,Bologna,1025,Centre-Forward,,185.0,right,#17,2025-10-07,2026-06-30,2200000.0,https://img.a.transfermarkt.technology/portrait/header/105521-1757662528.jpg?lm=1,Gea World,adidas,Hamstring strain - Return expected on 17/11/2025,1990,ciro immobile
481675,Christos Mandas,Greece,2001-09-17,24,Lazio,398,Goalkeeper,,189.0,right,#35,2023-01-09,2029-06-30,7000000.0,https://img.a.transfermarkt.technology/portrait/header/481675-1724268727.jpg?lm=1,YOU FIRST,,,2001,christos mandas
538079,Alessio Furlanetto,Italy,2002-07-02,23,Lazio,398,Goalkeeper,,191.0,right,#55,2022-01-07,2028-06-30,50000.0,https://img.a.transfermarkt.technology/portrait/header/538079-1757604115.jpg?lm=1,,,,2002,alessio furlanetto
126729,Patric,Spain,1993-04-17,32,Lazio,398,Centre-Back,"Right-Back, Right Midfield",184.0,right,#4,2015-01-07,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/126729-1695026786.jpg?lm=1,Team Raiola,,,1993,patric
276896,Samuel Gigot,France,1993-12-10,32,Lazio,398,Centre-Back,,187.0,right,#2,2025-01-07,2027-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/276896-1703066101.jpg?lm=1,MASALA FOOTBALL ...,Puma,Ankle surgery - Return expected on 15/12/2025,1993,samuel gigot
465565,Dimitrije Kamenovic,Serbia,2000-07-16,25,Lazio,398,Left-Back,Centre-Back,189.0,left,,2021-01-07,2026-06-30,300000.0,https://img.a.transfermarkt.technology/portrait/header/465565-1738845792.jpg?lm=1,Mateja Kezman,,,2000,dimitrije kamenovic
200056,Elseid Hysaj,Albania,1994-02-02,31,Lazio,398,Right-Back,Left-Back,182.0,right,#23,2021-01-07,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/200056-1661350737.jpg?lm=1,M.A.R.A.T. Football ...,adidas,,1994,elseid hysaj
525704,Nicolò Rovella,Italy,2001-04-12,23,Lazio,398,Defensive Midfield,Central Midfield,179.0,right,#6,2025-01-07,2028-06-30,30000000.0,https://img.a.transfermarkt.technology/portrait/header/525704-1730127184.jpg?lm=1,GR Sports,,Inflammation of pubic bone - Return expected on 23/11/2025,2001,nicolo rovella
982855,Reda Belahyane,Morocco,2004-01-06,21,Lazio,398,Defensive Midfield,Central Midfield,173.0,right,#21,2025-03-02,2029-06-30,10000000.0,https://img.a.transfermarkt.technology/portrait/header/982855-1757602905.jpg?lm=1,DWMA,,,2004,reda belahyane
623412,Mihai Popa,Romania,2000-12-10,25,Torino,416,Goalkeeper,,190.0,right,#71,2023-01-07,2026-06-30,650000.0,https://img.a.transfermarkt.technology/portrait/header/623412-1732178400.png?lm=1,,,,2000,mihai popa
418543,Perr Schuurs,Netherlands,1999-11-26,25,Torino,416,Centre-Back,,191.0,right,#3,2022-08-18,2026-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/418543-1694614988.jpg?lm=1,Muy Manero,Nike,Knee surgery - Return unknown,1999,perr schuurs
286949,Adam Masina,Morocco,1994-02-01,31,Torino,416,Centre-Back,"Left-Back, Left Midfield",191.0,left,#5,2024-01-07,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/286949-1658130450.jpg?lm=1,,,,1994,adam masina
655456,Saba Sazonov,Georgia,2002-01-02,23,Torino,416,Centre-Back,Defensive Midfield,194.0,right,#15,2023-08-31,2026-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/655456-1695386095.jpg?lm=1,,,,2002,saba sazonov
1004344,Ali Dembélé,France,2004-05-01,21,Torino,416,Right-Back,"Centre-Back, Right Midfield",189.0,right,#21,2023-01-07,2028-06-30,900000.0,https://img.a.transfermarkt.technology/portrait/header/1004344-1730184789.jpg?lm=1,,,,2004,ali dembele
743091,Emirhan İlkhan,Türkiye,2004-01-06,21,Torino,416,Central Midfield,"Attacking Midfield, Defensive Midfield",175.0,right,#6,2022-08-08,2026-06-30,1700000.0,https://img.a.transfermarkt.technology/portrait/header/743091-1757662852.jpg?lm=1,FutureBall,,,2004,emirhan ilkhan
980632,Sergiu Perciun,Moldova,2006-04-23,19,Torino,416,Attacking Midfield,"Left Winger, Central Midfield",185.0,right,#83,2025-04-15,2029-06-30,1500000.0,https://img.a.transfermarkt.technology/portrait/header/980632-1734332485.jpg?lm=1,TEM Sports Agency,,,2006,sergiu perciun
934527,Alieu Njie,Sweden,2005-05-14,20,Torino,416,Left Winger,"Second Striker, Centre-Forward",185.0,right,#92,2024-01-07,2029-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/934527-1739284093.jpg?lm=1,VMC Group AB,,,2005,alieu njie
928900,Zanos Savva,Cyprus,2005-11-26,19,Torino,416,Right Winger,"Second Striker, Centre-Forward",191.0,left,#79,2024-01-07,2026-06-30,200000.0,https://img.a.transfermarkt.technology/portrait/header/928900-1719824810.png?lm=1,Mylogram Ltd,,Partial patellar tendon tear - Return unknown,2005,zanos savva
528181,Edoardo Corvi,Italy,2001-03-23,24,Parma,130,Goalkeeper,,187.0,right,#40,2020-01-07,2027-06-30,350000.0,https://img.a.transfermarkt.technology/portrait/header/528181-1712347686.jpg?lm=1,FOOTBALL STARS ...,,,2001,edoardo corvi
604207,Filippo Rinaldi,Italy,2002-04-12,22,Parma,130,Goalkeeper,,188.0,right,#66,2020-01-10,2029-06-30,325000.0,https://img.a.transfermarkt.technology/portrait/header/604207-1758687826.jpg?lm=1,GLM,,,2002,filippo rinaldi
979859,Gianluca Astaldi,Italy,2006-10-04,19,Parma,130,Goalkeeper,,191.0,right,#64,2025-01-07,,50000.0,,,,,2006,gianluca astaldi
1159864,Mariano Troilo,Argentina,2003-06-28,22,Parma,130,Centre-Back,,194.0,both,#37,2025-08-21,2030-06-30,6500000.0,https://img.a.transfermarkt.technology/portrait/header/1159864-1755605683.jpg?lm=1,BEGOAT - ...,,,2003,mariano troilo
1119655,Nicolas Trabucchi,Italy,2007-08-17,18,Parma,130,Centre-Back,,185.0,right,#63,2025-04-07,2028-06-30,250000.0,https://img.a.transfermarkt.technology/portrait/header/1119655-1734334113.jpg?lm=1,BC Group,,,2007,nicolas trabucchi
514888,Oliver Sørensen,Denmark,2002-10-03,23,Parma,130,Central Midfield,"Right Midfield, Left Midfield",184.0,left,#22,2025-08-13,2030-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/514888-1727290198.jpg?lm=1,Elite Consulting,,,2002,oliver sørensen
999127,Benja Cremaschi,United States,2005-02-03,20,Parma,130,Central Midfield,"Attacking Midfield, Right Midfield",180.0,right,#25,2025-01-09,2026-06-30,5000000.0,https://img.a.transfermarkt.technology/portrait/header/999127-1740775093.jpg?lm=1,DCGLOBALSL,,,2005,benja cremaschi
181768,Hernani,Brazil,1994-03-27,31,Parma,130,Central Midfield,"Defensive Midfield, Attacking Midfield",188.0,both,#23,2020-01-09,2026-06-30,1600000.0,https://img.a.transfermarkt.technology/portrait/header/181768-1686211173.jpg?lm=1,GG11,,,1994,hernani
613393,Gaetano Oristanio,Italy,2002-09-28,23,Parma,130,Attacking Midfield,"Second Striker, Centre-Forward",174.0,left,#21,2025-08-28,2026-06-30,6000000.0,https://img.a.transfermarkt.technology/portrait/header/613393-1692963581.jpg?lm=1,M.A.R.A.T. Football ...,,Adductor injury - Return expected on 23/11/2025,2002,gaetano oristanio
1085031,Elia Plicco,Italy,2007-01-02,18,Parma,130,Attacking Midfield,"Central Midfield, Left Winger",183.0,right,#65,2025-04-07,2028-06-30,400000.0,https://img.a.transfermarkt.technology/portrait/header/1085031-1735894555.jpg?lm=1,MM-Management,,Red card suspension - until 20/12/2025 - Italy Cup - 1 matchday,2007,elia plicco
663237,Jacob Ondrejka,Sweden,2002-02-09,23,Parma,130,Left Winger,"Right Winger, Attacking Midfield",179.0,right,#17,2025-01-23,2029-06-30,8000000.0,https://img.a.transfermarkt.technology/portrait/header/663237-1751532865.jpg?lm=1,Essel Sports ...,,Broken fibula - Return expected on 04/12/2025,2002,jacob ondrejka
708186,Tjas Begic,Slovenia,2003-06-30,22,Parma,130,Left Winger,Right Winger,175.0,right,#19,2023-07-14,2027-06-30,700000.0,https://img.a.transfermarkt.technology/portrait/header/708186-1757665021.jpg?lm=1,AR Sport Management,,,2003,tjas begic
840149,Matija Frigan,Croatia,2003-11-02,22,Parma,130,Centre-Forward,Right Winger,185.0,left,#20,2025-08-15,2030-06-30,7500000.0,https://img.a.transfermarkt.technology/portrait/header/840149-1757665206.jpg?lm=1,GreenField,Puma,Cruciate ligament tear - Return expected on 02/02/2026,2003,matija frigan
956588,Alessandro Nunziante,Italy,2007-03-14,18,Udinese,410,Goalkeeper,,195.0,right,#1,2025-07-29,2030-06-30,1800000.0,https://img.a.transfermarkt.technology/portrait/header/956588-1753853869.jpg?lm=1,MM-Management,Puma,,2007,alessandro nunziante
27807,Daniele Padelli,Italy,1985-10-25,40,Udinese,410,Goalkeeper,,191.0,right,#93,2021-01-07,2026-06-30,150000.0,https://img.a.transfermarkt.technology/portrait/header/27807-1630653305.jpg?lm=1,Mondial,adidas,,1985,daniele padelli
1058354,Matteo Palma,Germany,2008-03-13,17,Udinese,410,Centre-Back,,194.0,right,#16,2024-01-07,2027-06-30,2500000.0,https://img.a.transfermarkt.technology/portrait/header/1058354-1730184292.jpg?lm=1,Agent is known - Player under 18,Puma,,2008,matteo palma
671799,Rui Modesto,Angola,1999-07-10,26,Udinese,410,Right-Back,"Right Midfield, Left Midfield",181.0,right,#77,2024-08-30,2029-06-30,2000000.0,https://img.a.transfermarkt.technology/portrait/header/671799-1718958112.jpg?lm=1,Filipe Graça,Puma,,1999,rui modesto
