id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,31,1.06,0.87,0.19,9.26,2.97,11.5,0.09,0.23,3.65,0.32,21.21,39.37,36.63,16.9,0.29,1.58,0.06,0.06,0.42,0.0,1.71,0.19,0.55,0.03,41.3,78.4,66.39,64.2,35.0,15.5,25.3,24.2,9.45,1.84,19.4,1.06,10.0,14.3,40.3,5.42,0.77,0.1,14.29,7.32,1.83,3.16,7.9,1.06,0.13,1.29,0.03,4.45,0.26,0.9,0.29,8.58,1.65,0.1,0.06,9.55,1.16,0.03,0.23,1.97,2.0,-0.04,16.77,5.65,11.73,0.12,66.73,86.89,0.35,4.45,0.49,18.03,26.54,24.61,41.3,17,9,45,5,31,47.4,45.5,32.65,0.39,1.48,0.23,0.19,0.32,0.0,3.35,0.39,0.97,0.16
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,31,2.29,1.93,0.36,17.97,6.23,12.75,0.11,0.55,5.16,0.48,23.94,28.73,24.75,35.16,0.61,1.74,0.19,0.16,0.32,0.0,4.03,0.52,0.94,0.06,60.1,87.3,133.74,79.2,28.0,14.3,29.2,28.5,17.35,4.52,26.0,0.97,12.97,10.4,44.4,7.48,1.55,0.19,20.69,16.26,1.82,4.41,11.69,4.29,0.23,1.87,0.13,4.9,0.35,0.45,0.06,10.55,1.65,0.0,0.19,12.45,1.61,0.1,0.06,0.84,0.82,0.02,8.42,2.81,9.96,0.1,60.92,84.62,0.16,1.87,0.15,19.23,22.22,18.35,60.1,16,6,46,2,18,51.5,55.5,14.77,0.16,1.58,0.06,0.06,0.16,0.0,1.35,0.1,0.77,0.13
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,31,1.74,1.86,-0.12,16.81,6.13,10.36,0.11,0.45,4.16,0.41,25.93,24.76,22.15,34.13,0.58,1.65,0.16,0.06,0.39,0.0,2.9,0.35,1.1,0.26,57.4,86.8,124.0,78.4,29.5,15.3,26.8,28.4,15.23,3.26,21.4,1.87,12.06,12.1,43.3,7.84,1.77,0.06,22.63,15.26,1.77,4.24,11.59,3.74,0.1,1.84,0.1,4.84,0.29,0.97,0.32,9.61,1.23,0.06,0.16,11.45,2.1,0.06,0.1,0.94,0.89,0.05,10.13,2.84,9.24,0.09,60.19,75.86,0.13,3.23,0.22,13.79,31.85,24.45,57.4,16,7,49,3,17,51.4,50.6,17.39,0.23,0.48,0.1,0.03,0.48,0.0,1.74,0.1,0.97,0.1
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,31,1.52,1.65,-0.13,13.48,4.52,11.24,0.12,0.29,3.48,0.32,19.15,25.84,19.41,26.97,0.42,2.03,0.23,0.16,0.23,0.0,2.84,0.19,1.0,0.16,52.3,87.6,97.55,77.1,28.7,14.9,28.1,28.2,12.61,3.39,26.9,1.84,10.19,15.2,40.5,6.13,0.97,0.06,15.79,14.19,1.72,4.44,12.49,3.23,0.16,1.77,0.13,4.03,0.19,0.71,0.03,11.13,1.52,0.06,0.23,9.19,2.0,0.0,0.26,0.77,1.12,-0.34,11.13,3.42,6.96,0.1,60.87,95.83,0.19,2.94,0.32,25.0,26.38,28.73,52.3,14,7,44,3,22,52.5,52.2,19.84,0.19,1.23,0.26,0.16,0.16,0.0,2.23,0.16,0.55,0.03
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,31,1.71,1.59,0.12,14.19,5.13,12.05,0.11,0.32,3.52,0.35,18.87,24.77,22.26,25.55,0.26,0.97,0.19,0.1,0.42,0.03,2.58,0.23,1.03,0.19,61.4,87.3,93.55,74.0,28.6,14.6,28.0,28.7,11.1,2.77,25.0,1.97,11.16,9.1,42.2,6.87,1.13,0.26,16.43,14.97,1.72,4.25,11.62,3.13,0.19,1.65,0.16,4.94,0.26,0.61,0.16,11.48,2.06,0.1,0.19,13.0,2.1,0.1,0.16,0.71,0.9,-0.19,9.26,3.26,7.67,0.1,65.51,81.82,0.13,3.0,0.21,18.18,32.4,23.15,61.4,17,7,47,3,21,48.5,56.7,17.55,0.06,2.68,0.16,0.13,0.29,0.0,1.52,0.1,0.71,0.06
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,31,1.42,1.58,-0.16,14.81,4.68,9.59,0.11,0.29,3.94,0.34,20.45,26.58,21.19,28.19,0.42,1.87,0.1,0.1,0.26,0.0,2.81,0.23,1.39,0.13,55.2,84.9,110.06,76.7,31.3,13.9,27.7,27.1,13.68,3.29,24.1,1.13,10.71,12.4,41.3,6.32,1.0,0.03,15.82,12.42,1.78,3.94,10.88,2.94,0.06,2.06,0.03,4.74,0.32,0.39,0.13,9.9,1.52,0.06,0.1,10.65,1.42,0.06,0.1,0.87,1.15,-0.27,11.74,3.77,7.42,0.1,63.19,77.78,0.29,3.74,0.36,33.33,31.87,31.7,55.2,16,7,49,3,22,50.3,47.7,21.13,0.16,1.55,0.1,0.03,0.32,0.0,2.42,0.13,0.84,0.1
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,31,1.16,1.51,-0.35,13.42,3.58,8.65,0.11,0.16,3.87,0.38,13.89,28.85,25.31,21.29,0.42,1.77,0.19,0.19,0.61,0.03,2.45,0.1,0.81,0.1,52.6,84.8,76.16,70.9,30.4,14.3,27.2,28.1,14.42,2.81,19.5,1.35,9.19,12.9,40.7,5.13,0.97,0.1,18.87,10.16,1.8,3.74,10.29,2.0,0.06,1.16,0.06,4.68,0.1,0.52,0.19,15.68,2.16,0.06,0.19,12.06,2.23,0.13,0.19,1.42,1.3,0.12,13.1,4.55,10.84,0.1,68.72,77.27,0.42,4.29,0.4,29.55,32.76,30.8,52.6,12,7,43,4,21,51.5,45.7,23.03,0.16,0.81,0.19,0.16,0.32,0.0,3.03,0.35,0.97,0.1
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,31,1.52,1.36,0.15,12.87,4.74,11.78,0.11,0.35,3.23,0.33,23.4,25.06,24.41,23.35,0.45,1.26,0.13,0.13,0.42,0.03,2.16,0.29,0.77,0.06,58.1,86.4,96.81,73.6,28.8,15.3,27.9,28.0,12.87,2.61,20.3,1.48,10.9,13.0,43.1,5.58,0.97,0.03,17.34,15.32,1.58,4.46,11.9,2.84,0.16,1.23,0.06,4.35,0.13,0.58,0.13,11.84,1.35,0.06,0.13,11.03,1.61,0.13,0.26,0.97,1.02,-0.05,10.48,2.84,9.23,0.1,56.31,93.33,0.19,2.84,0.22,20.0,27.08,21.3,58.1,13,6,46,3,17,48.7,52.7,15.97,0.16,1.1,0.26,0.19,0.29,0.0,2.03,0.16,1.06,0.06
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,31,1.35,1.32,0.04,13.06,4.39,10.37,0.1,0.32,3.9,0.32,23.81,29.88,24.53,27.23,0.16,1.71,0.16,0.13,0.42,0.0,2.39,0.26,0.87,0.06,56.2,83.2,107.9,73.7,32.9,13.6,26.1,27.4,13.19,2.61,19.8,1.35,12.58,10.0,43.9,7.45,1.0,0.1,13.42,10.87,1.84,3.7,9.46,2.1,0.1,1.1,0.03,4.61,0.23,0.52,0.06,13.61,1.81,0.06,0.16,13.71,2.13,0.06,0.03,0.9,1.11,-0.21,10.13,3.87,8.92,0.11,60.19,75.0,0.39,3.19,0.37,42.86,31.53,33.32,56.2,15,9,49,3,21,46.9,51.8,17.03,0.35,1.48,0.03,0.03,0.35,0.03,1.32,0.1,1.26,0.13
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,31,1.16,1.25,-0.09,11.74,3.94,9.89,0.11,0.42,4.45,0.36,36.11,37.91,28.49,18.52,0.23,1.32,0.26,0.13,0.55,0.06,2.55,0.13,0.32,0.0,47.8,80.3,59.32,64.8,34.5,13.9,25.7,26.0,11.77,2.48,21.1,0.71,10.35,11.3,43.4,6.74,1.03,0.06,15.31,7.03,1.78,3.08,8.53,1.06,0.0,0.55,0.03,4.52,0.26,0.45,0.26,14.06,1.74,0.06,0.26,11.9,2.32,0.16,0.19,1.42,1.26,0.16,12.9,4.26,11.0,0.1,67.75,88.64,0.39,4.19,0.31,27.27,32.5,24.67,47.8,17,7,42,4,26,52.5,47.0,23.0,0.16,1.55,0.19,0.19,0.29,0.0,2.74,0.29,0.61,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,31,1.29,1.22,0.07,13.45,3.97,9.59,0.09,0.23,4.06,0.3,17.5,30.22,24.71,22.71,0.45,1.97,0.19,0.13,0.35,0.03,2.32,0.06,0.77,0.03,55.2,82.9,80.45,70.6,32.7,15.8,26.2,25.3,14.68,3.9,26.6,0.68,9.94,11.1,42.7,6.03,0.94,0.16,15.51,9.13,1.64,3.5,10.05,2.16,0.16,1.45,0.1,4.97,0.19,0.77,0.19,14.1,1.81,0.19,0.19,13.03,1.9,0.16,0.13,1.19,1.21,-0.02,10.29,3.9,11.6,0.12,67.71,78.38,0.26,3.06,0.28,21.62,29.78,23.44,55.2,14,7,45,3,23,51.1,48.9,18.45,0.39,2.29,0.13,0.13,0.45,0.03,1.84,0.13,0.81,0.16
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,31,1.13,1.16,-0.03,11.97,4.29,9.43,0.1,0.16,2.97,0.24,14.29,24.8,21.11,20.16,0.19,1.81,0.19,0.13,0.23,0.0,2.48,0.23,1.23,0.26,44.1,79.7,63.1,65.0,35.4,14.4,24.8,25.4,12.87,2.9,22.6,0.58,10.03,13.9,41.5,5.77,0.94,0.1,16.2,6.94,1.8,3.22,8.58,0.94,0.0,1.29,0.13,4.94,0.19,0.68,0.32,10.06,1.94,0.03,0.19,13.48,1.35,0.0,0.13,1.71,1.39,0.31,13.52,4.39,12.65,0.1,64.68,83.02,0.23,3.9,0.3,13.21,28.88,21.37,44.1,16,9,43,4,26,49.1,48.8,23.29,0.1,1.29,0.13,0.13,0.45,0.0,2.81,0.23,1.0,0.19
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,31,1.03,1.08,-0.05,10.94,3.81,9.44,0.1,0.1,2.87,0.21,9.38,26.25,19.93,19.29,0.39,0.9,0.13,0.13,0.32,0.0,1.58,0.1,0.61,0.1,50.5,86.1,79.65,72.7,33.5,16.9,24.6,24.9,9.1,1.58,17.4,1.16,8.26,16.4,41.6,5.23,0.77,0.1,14.81,13.23,1.61,4.3,11.11,2.48,0.03,0.97,0.1,4.61,0.16,0.87,0.13,14.29,1.9,0.23,0.13,9.52,2.58,0.1,0.16,0.94,1.29,-0.36,13.52,4.26,6.92,0.1,63.96,89.66,0.19,3.35,0.27,20.69,24.82,20.54,50.5,13,8,43,4,20,52.1,51.3,22.13,0.23,1.52,0.16,0.1,0.35,0.03,2.42,0.16,0.58,0.0
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,31,1.23,1.07,0.16,10.35,3.65,11.84,0.1,0.35,2.81,0.27,28.95,27.1,25.26,19.19,0.26,1.9,0.13,0.06,0.45,0.03,1.65,0.13,0.97,0.19,44.9,82.3,69.19,67.8,33.1,15.0,26.2,25.6,8.39,2.29,27.3,0.87,9.74,15.4,39.3,5.32,1.0,0.13,18.79,8.39,1.88,3.42,9.56,1.39,0.13,1.81,0.13,4.77,0.13,0.77,0.16,12.29,2.1,0.1,0.13,11.29,1.68,0.03,0.19,1.32,1.5,-0.18,14.45,5.13,9.15,0.1,65.18,85.37,0.29,3.03,0.22,21.95,20.98,14.44,44.9,14,8,46,4,26,48.6,46.8,25.35,0.1,1.52,0.19,0.16,0.39,0.03,2.39,0.26,1.1,0.13
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,31,1.13,1.05,0.08,11.19,3.58,10.09,0.09,0.29,3.35,0.21,25.71,29.97,20.39,19.45,0.29,1.29,0.16,0.16,0.45,0.03,1.61,0.23,1.06,0.13,45.2,80.1,61.03,66.2,35.7,14.4,25.3,24.6,9.77,1.65,16.8,0.45,9.48,12.1,41.7,5.71,1.03,0.03,18.08,6.45,1.76,3.0,8.84,0.87,0.06,1.29,0.1,4.87,0.06,0.71,0.23,10.9,1.97,0.03,0.16,12.74,1.81,0.03,0.23,1.35,1.37,-0.02,13.13,3.97,10.32,0.1,62.9,85.71,0.29,3.9,0.25,21.43,29.73,17.95,45.2,15,8,43,4,29,48.4,52.2,22.84,0.42,1.84,0.23,0.19,0.55,0.1,2.35,0.26,0.68,0.1
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,31,0.84,1.0,-0.16,9.16,3.19,9.15,0.11,0.23,3.16,0.26,26.92,34.51,26.37,14.06,0.23,1.68,0.1,0.1,0.19,0.0,2.1,0.19,0.87,0.1,45.3,77.8,52.0,59.8,37.9,15.0,23.1,24.0,12.68,2.39,18.8,0.61,8.87,14.7,38.5,4.19,0.68,0.06,16.15,6.13,1.77,3.09,8.05,0.77,0.0,1.23,0.03,4.71,0.16,0.77,0.32,12.61,2.06,0.1,0.1,13.03,1.35,0.06,0.13,1.48,1.6,-0.12,16.58,5.48,8.95,0.1,66.15,86.96,0.26,4.45,0.34,17.39,26.85,21.02,45.3,15,7,42,5,29,49.8,49.3,28.52,0.23,1.9,0.13,0.1,0.42,0.0,2.9,0.29,1.16,0.13
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,31,0.74,1.0,-0.26,9.74,2.68,7.62,0.1,0.19,3.48,0.24,26.09,35.76,23.81,18.77,0.32,1.52,0.23,0.19,0.06,0.0,2.77,0.1,0.74,0.06,39.9,76.4,52.77,61.3,39.7,13.6,23.8,23.0,13.26,3.03,22.9,0.71,11.1,14.2,40.7,6.19,0.9,0.1,14.58,4.48,2.02,2.72,7.29,0.61,0.0,1.13,0.03,4.77,0.16,0.52,0.1,11.0,1.97,0.1,0.23,12.19,1.55,0.06,0.16,1.77,1.62,0.16,15.16,4.58,11.7,0.11,66.38,83.64,0.29,4.81,0.36,16.36,31.7,22.45,39.9,17,9,45,4,28,48.8,53.9,28.87,0.39,1.35,0.16,0.13,0.42,0.03,2.68,0.26,1.13,0.19
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,31,0.71,0.96,-0.25,11.13,3.81,6.38,0.09,0.19,3.1,0.19,27.27,27.83,19.54,16.87,0.29,1.81,0.1,0.1,0.32,0.0,1.68,0.03,1.29,0.23,40.6,75.1,59.03,59.9,40.1,13.9,23.3,22.7,10.71,2.32,21.7,0.87,10.9,12.8,41.8,5.68,0.9,0.03,15.91,4.42,1.93,2.73,7.09,0.42,0.0,1.9,0.19,4.65,0.06,0.42,0.23,8.52,2.16,0.13,0.1,15.13,1.58,0.03,0.13,1.71,1.25,0.46,13.16,4.16,12.99,0.1,57.6,79.25,0.55,4.9,0.39,32.08,37.25,30.89,40.6,18,10,46,4,28,48.7,46.3,20.71,0.32,1.39,0.13,0.06,0.65,0.0,2.68,0.39,1.13,0.19
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,31,1.03,0.92,0.11,10.03,3.26,10.29,0.09,0.26,3.19,0.29,25.0,31.83,31.65,15.52,0.26,1.58,0.06,0.06,0.42,0.0,1.84,0.26,0.9,0.13,46.1,81.3,51.45,63.4,34.2,13.1,25.4,27.4,9.94,2.26,22.7,0.94,7.32,15.6,38.2,3.77,0.52,0.03,13.68,7.06,1.87,3.36,8.58,1.13,0.1,1.55,0.16,4.65,0.29,0.77,0.19,14.23,2.23,0.06,0.06,14.16,1.65,0.13,0.06,1.42,1.42,0.0,13.16,4.74,10.78,0.11,66.42,86.36,0.45,4.61,0.48,31.82,35.05,33.75,46.1,16,8,43,4,26,51.0,46.4,24.48,0.23,1.16,0.06,0.06,0.52,0.06,2.58,0.16,0.65,0.13
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,31,0.71,0.85,-0.14,11.16,2.84,6.36,0.08,0.26,4.61,0.34,36.36,41.33,39.71,15.81,0.32,1.13,0.06,0.06,0.42,0.0,2.16,0.26,0.48,0.0,44.9,80.5,62.77,64.1,34.2,13.4,25.8,26.6,12.26,2.13,17.4,0.32,9.55,13.9,40.0,4.94,0.87,0.13,17.65,7.55,1.86,3.16,8.63,1.32,0.0,0.84,0.0,4.35,0.1,0.45,0.19,13.13,1.71,0.13,0.06,10.35,1.9,0.26,0.16,1.26,1.43,-0.18,14.0,4.26,8.99,0.1,63.59,79.49,0.26,3.42,0.32,20.51,24.42,22.28,44.9,14,7,42,4,25,49.5,51.3,27.26,0.26,2.1,0.16,0.13,0.39,0.0,3.16,0.13,1.0,0.16
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,31,0.68,0.81,-0.13,9.87,2.35,6.86,0.08,0.32,3.65,0.31,47.62,36.93,38.16,15.55,0.23,1.1,0.06,0.03,0.61,0.06,2.1,0.23,0.68,0.0,42.0,75.4,60.68,62.0,39.6,14.2,23.6,22.6,11.61,2.35,20.3,0.23,10.71,13.0,42.7,6.32,0.81,0.1,12.76,3.58,1.96,2.56,6.81,0.45,0.0,1.0,0.03,4.61,0.16,0.77,0.13,13.35,1.65,0.06,0.06,11.97,1.65,0.03,0.19,1.39,1.51,-0.13,13.1,4.26,10.59,0.12,71.43,93.02,0.39,4.23,0.41,27.91,32.27,27.25,42.0,18,7,44,4,30,49.8,48.2,26.16,0.26,2.19,0.19,0.13,0.19,0.0,2.81,0.35,0.87,0.13
