id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,35,1.0,0.84,0.16,9.11,2.97,10.97,0.09,0.2,3.54,0.31,20.0,38.87,36.8,16.83,0.26,1.6,0.06,0.06,0.4,0.0,1.63,0.17,0.6,0.03,41.9,78.8,65.49,64.3,34.5,15.6,25.4,24.4,9.4,1.86,19.8,1.0,9.83,14.4,40.0,5.46,0.77,0.09,14.14,7.63,1.77,3.2,8.02,1.09,0.14,1.26,0.03,4.51,0.23,0.91,0.31,8.8,1.66,0.09,0.06,9.57,1.17,0.03,0.2,2.03,2.02,0.01,16.83,5.77,12.05,0.12,66.89,85.92,0.34,4.43,0.47,16.9,26.32,23.3,41.9,17,9,45,5,31,47.7,45.9,33.54,0.37,1.43,0.2,0.17,0.34,0.0,3.14,0.37,0.97,0.2
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,35,2.34,1.9,0.45,17.37,6.09,13.49,0.11,0.57,4.89,0.45,24.39,28.13,23.87,34.17,0.57,1.71,0.17,0.14,0.31,0.0,3.94,0.54,0.97,0.11,59.5,87.5,131.89,79.2,28.0,14.3,29.2,28.5,17.2,4.4,25.6,0.97,12.77,10.7,44.2,7.29,1.49,0.17,20.39,16.37,1.82,4.45,11.86,4.37,0.23,1.83,0.11,4.91,0.37,0.51,0.06,10.34,1.74,0.0,0.17,12.4,1.6,0.09,0.11,0.89,0.91,-0.02,8.94,2.8,9.9,0.1,61.66,87.1,0.14,2.09,0.18,16.13,23.32,20.23,59.5,15,6,45,3,18,50.7,56.1,15.26,0.17,1.63,0.11,0.11,0.23,0.0,1.46,0.09,0.89,0.17
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,35,1.66,1.79,-0.13,16.6,5.94,9.98,0.11,0.46,4.2,0.4,27.59,25.3,22.43,33.71,0.6,1.66,0.14,0.06,0.43,0.03,2.94,0.37,1.06,0.23,57.3,86.8,125.14,78.5,29.3,15.4,26.9,28.3,15.11,3.29,21.7,1.91,12.29,12.3,43.3,7.74,1.63,0.06,21.03,15.0,1.75,4.23,11.63,3.66,0.09,1.77,0.09,4.86,0.31,0.91,0.31,9.66,1.31,0.06,0.14,11.17,2.06,0.06,0.09,0.86,0.88,-0.02,10.23,2.71,8.38,0.09,59.5,76.67,0.11,3.2,0.23,13.33,31.28,25.82,57.3,16,7,48,3,17,51.7,50.5,17.37,0.29,0.51,0.09,0.03,0.43,0.0,1.71,0.09,0.94,0.09
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,35,1.69,1.6,0.09,14.29,5.06,11.8,0.11,0.29,3.57,0.36,16.95,25.0,22.74,25.17,0.29,1.03,0.2,0.11,0.46,0.03,2.69,0.29,1.06,0.2,61.1,87.4,95.37,74.7,28.6,14.6,28.1,28.8,11.89,2.89,24.3,1.83,11.46,9.2,42.3,6.94,1.23,0.23,17.7,14.94,1.72,4.25,11.65,3.14,0.23,1.6,0.17,4.94,0.26,0.6,0.17,11.57,2.11,0.09,0.2,12.89,2.2,0.09,0.14,0.8,0.9,-0.1,9.2,3.2,8.7,0.1,64.29,78.57,0.17,2.94,0.21,21.43,31.99,23.78,61.1,16,7,46,3,20,48.4,56.0,17.17,0.09,2.6,0.14,0.11,0.34,0.0,1.46,0.11,0.83,0.14
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,35,1.37,1.57,-0.2,13.11,4.23,10.46,0.12,0.26,3.31,0.3,18.75,25.27,18.89,26.23,0.43,1.86,0.2,0.14,0.26,0.0,2.6,0.17,0.97,0.17,52.2,87.5,96.83,76.7,28.8,14.8,28.1,28.2,12.2,3.34,27.4,1.71,10.11,15.1,40.5,6.0,0.91,0.06,15.24,14.34,1.72,4.41,12.48,3.14,0.14,1.71,0.14,4.11,0.17,0.8,0.03,11.2,1.49,0.09,0.2,9.29,2.06,0.0,0.23,0.83,1.11,-0.28,11.23,3.51,7.38,0.1,60.56,93.1,0.17,2.69,0.29,20.69,23.92,26.04,52.2,15,6,43,3,22,52.4,51.6,19.97,0.17,1.17,0.23,0.14,0.17,0.0,2.11,0.17,0.74,0.06
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,35,1.34,1.56,-0.22,14.91,4.66,9.0,0.1,0.29,4.17,0.35,21.28,27.97,22.77,28.6,0.43,1.94,0.09,0.09,0.23,0.0,2.8,0.2,1.34,0.11,55.7,84.8,110.89,76.1,31.4,13.7,27.7,27.2,13.46,3.26,24.2,1.03,11.06,12.2,41.4,6.23,0.97,0.06,15.6,12.57,1.78,3.93,10.78,2.89,0.06,2.0,0.03,4.77,0.29,0.43,0.17,9.71,1.49,0.06,0.09,10.71,1.4,0.06,0.09,0.91,1.12,-0.21,11.6,3.83,7.88,0.1,64.04,81.25,0.29,3.74,0.35,31.25,32.27,31.03,55.7,16,8,49,3,22,50.1,48.7,20.69,0.17,1.43,0.09,0.03,0.29,0.0,2.43,0.14,0.8,0.11
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,35,1.09,1.45,-0.36,13.0,3.49,8.35,0.11,0.14,3.63,0.35,13.16,27.91,24.26,21.23,0.4,1.63,0.17,0.17,0.57,0.03,2.37,0.11,0.8,0.09,51.4,84.6,74.69,70.8,30.5,14.2,27.1,28.1,14.11,2.83,20.0,1.34,9.4,13.3,40.6,5.11,0.91,0.09,17.88,9.74,1.8,3.7,10.2,2.0,0.09,1.23,0.09,4.6,0.09,0.54,0.17,15.06,2.2,0.06,0.17,11.89,2.17,0.11,0.17,1.4,1.31,0.09,13.09,4.54,10.7,0.1,68.34,79.59,0.43,4.14,0.39,30.61,31.66,29.76,51.4,12,7,43,4,22,51.5,45.5,23.26,0.17,0.83,0.17,0.14,0.34,0.0,3.0,0.37,0.97,0.09
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,35,1.49,1.37,0.12,13.26,4.66,11.21,0.1,0.31,3.2,0.32,21.15,24.14,23.75,24.57,0.49,1.31,0.14,0.11,0.37,0.03,2.2,0.26,0.74,0.09,58.4,86.8,101.86,74.5,28.6,15.1,28.2,28.1,13.46,2.83,21.0,1.57,11.03,13.1,43.0,5.66,0.94,0.03,16.67,15.71,1.57,4.55,12.23,3.09,0.17,1.31,0.09,4.34,0.11,0.6,0.11,11.46,1.26,0.06,0.14,10.8,1.57,0.11,0.26,0.94,1.03,-0.09,10.43,3.03,9.04,0.1,56.71,93.94,0.17,2.71,0.2,18.18,26.03,19.64,58.4,13,6,46,3,17,49.1,52.3,15.69,0.14,1.06,0.26,0.17,0.29,0.0,1.94,0.14,1.11,0.09
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,35,1.49,1.37,0.12,12.94,4.49,11.48,0.11,0.31,3.94,0.32,21.15,30.46,23.42,26.71,0.26,1.66,0.14,0.11,0.43,0.0,2.51,0.29,1.0,0.17,55.9,83.5,106.4,73.5,32.6,13.7,26.1,27.6,12.66,2.54,20.1,1.49,12.8,10.3,43.6,7.26,1.03,0.11,14.17,11.23,1.83,3.75,9.64,2.06,0.11,1.14,0.03,4.66,0.2,0.51,0.06,13.31,1.8,0.06,0.14,13.34,2.03,0.06,0.03,0.83,1.06,-0.23,9.86,3.71,8.41,0.11,59.71,72.41,0.34,3.09,0.34,41.38,31.3,31.83,55.9,15,9,50,3,22,47.0,51.3,17.11,0.37,1.54,0.03,0.03,0.31,0.03,1.26,0.09,1.14,0.11
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,35,1.14,1.22,-0.08,11.63,3.91,9.83,0.1,0.43,4.34,0.34,37.5,37.35,27.92,18.03,0.2,1.31,0.26,0.14,0.6,0.06,2.34,0.11,0.34,0.0,48.0,80.2,59.17,64.3,34.4,13.8,25.7,26.0,11.11,2.34,21.1,0.71,10.37,11.1,43.4,6.83,1.09,0.06,15.9,7.14,1.77,3.1,8.61,0.97,0.0,0.63,0.03,4.57,0.26,0.43,0.23,14.2,1.69,0.09,0.26,11.89,2.37,0.17,0.17,1.37,1.27,0.1,13.03,4.31,10.53,0.1,68.2,89.58,0.4,4.31,0.32,29.17,33.11,25.27,48.0,17,8,42,4,26,52.7,47.1,22.89,0.2,1.54,0.17,0.17,0.31,0.0,2.8,0.34,0.71,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,35,1.2,1.19,0.01,13.11,3.8,9.15,0.09,0.2,3.94,0.3,16.67,30.07,24.94,22.26,0.49,2.0,0.17,0.11,0.34,0.03,2.26,0.09,0.94,0.06,55.6,82.9,79.71,70.3,32.9,15.8,26.1,25.2,14.2,3.57,25.1,0.86,10.2,11.1,42.9,6.17,1.0,0.17,16.2,9.29,1.63,3.51,10.07,2.09,0.14,1.49,0.09,4.97,0.17,0.77,0.2,14.06,1.66,0.17,0.17,12.66,1.89,0.14,0.11,1.17,1.21,-0.04,10.11,3.71,11.58,0.12,66.95,80.49,0.26,3.09,0.29,21.95,30.51,24.15,55.6,14,7,45,3,23,51.5,49.9,18.23,0.37,2.37,0.11,0.11,0.43,0.03,1.86,0.17,0.83,0.2
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,35,1.11,1.17,-0.06,11.06,3.97,10.08,0.11,0.11,2.89,0.22,10.26,26.1,19.17,19.34,0.4,0.94,0.14,0.11,0.31,0.0,1.66,0.09,0.69,0.11,50.6,86.5,80.69,73.1,33.3,16.9,24.8,24.9,8.86,1.8,20.3,1.11,8.34,16.6,41.5,5.09,0.74,0.11,14.61,13.94,1.62,4.39,11.32,2.6,0.06,1.11,0.09,4.66,0.23,0.94,0.14,14.03,1.97,0.2,0.14,9.8,2.46,0.09,0.14,0.97,1.25,-0.28,13.37,4.17,7.26,0.09,63.03,88.24,0.2,3.43,0.26,20.59,25.64,20.55,50.6,13,8,42,4,20,51.6,51.2,21.69,0.23,1.51,0.14,0.09,0.34,0.03,2.37,0.17,0.63,0.0
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,35,1.11,1.16,-0.05,11.69,3.97,9.54,0.1,0.14,2.97,0.24,12.82,25.43,20.46,19.63,0.17,1.77,0.2,0.14,0.26,0.0,2.34,0.2,1.26,0.26,43.8,79.6,62.91,64.8,35.5,14.5,24.6,25.4,12.77,2.8,21.9,0.51,9.77,14.0,41.2,5.69,0.94,0.09,16.58,6.83,1.81,3.19,8.58,0.97,0.03,1.31,0.11,4.91,0.17,0.69,0.37,10.09,1.89,0.03,0.2,13.31,1.4,0.0,0.11,1.66,1.4,0.26,13.83,4.49,11.98,0.1,64.46,82.76,0.26,4.2,0.31,15.52,30.37,22.3,43.8,16,8,43,4,27,48.7,48.8,23.26,0.11,1.26,0.11,0.11,0.49,0.0,3.06,0.29,1.0,0.17
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,35,1.23,1.11,0.12,11.71,3.86,10.49,0.1,0.31,3.57,0.23,25.58,30.49,20.9,20.49,0.31,1.34,0.14,0.14,0.49,0.03,1.86,0.26,1.17,0.14,45.7,81.1,64.8,67.7,34.8,14.6,25.7,24.9,10.09,1.83,18.1,0.46,9.4,12.1,41.8,5.83,1.0,0.03,17.16,6.97,1.74,3.08,9.12,1.0,0.06,1.37,0.09,4.86,0.06,0.77,0.23,11.06,1.89,0.03,0.14,12.63,1.74,0.03,0.2,1.31,1.41,-0.09,13.11,3.8,10.02,0.11,63.62,84.78,0.29,3.91,0.26,21.74,29.85,18.27,45.7,16,8,43,4,28,48.5,52.9,22.8,0.4,1.74,0.2,0.17,0.49,0.09,2.37,0.23,0.71,0.09
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,35,1.23,1.09,0.14,10.6,3.66,11.59,0.1,0.34,2.77,0.27,27.91,26.15,25.04,18.91,0.26,1.77,0.11,0.06,0.49,0.03,1.69,0.11,1.06,0.23,45.1,82.7,69.8,68.1,33.0,15.0,26.3,25.6,8.06,2.29,28.4,0.97,9.37,15.4,38.7,5.0,0.94,0.11,18.86,8.83,1.87,3.49,9.82,1.63,0.14,1.91,0.17,4.74,0.11,0.74,0.14,12.2,2.2,0.11,0.11,11.43,1.74,0.09,0.17,1.26,1.45,-0.19,14.37,5.0,8.75,0.1,63.02,84.09,0.29,3.03,0.21,22.73,21.07,14.5,45.1,14,8,45,4,26,48.6,47.5,25.26,0.09,1.43,0.17,0.14,0.46,0.03,2.29,0.26,1.0,0.11
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,35,0.71,1.06,-0.35,10.06,2.91,7.1,0.11,0.23,3.66,0.23,32.0,36.36,21.6,18.8,0.34,1.71,0.2,0.17,0.11,0.0,2.83,0.11,0.83,0.06,40.9,76.8,52.97,61.4,39.3,13.6,24.0,23.1,13.06,3.03,23.2,0.77,10.8,13.9,40.5,5.91,0.83,0.09,14.01,4.57,2.0,2.76,7.4,0.63,0.0,1.17,0.03,4.8,0.14,0.57,0.14,11.11,2.03,0.09,0.2,12.54,1.51,0.06,0.17,1.8,1.59,0.21,14.66,4.54,12.28,0.11,67.06,85.71,0.29,4.74,0.36,15.87,32.36,22.83,40.9,17,9,46,4,27,48.6,54.1,27.86,0.37,1.29,0.17,0.14,0.43,0.03,2.49,0.23,1.2,0.29
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,35,1.03,0.94,0.09,10.14,3.23,10.14,0.09,0.26,3.37,0.31,25.0,33.24,32.8,15.49,0.23,1.63,0.06,0.06,0.4,0.0,1.91,0.29,0.94,0.17,44.9,80.8,50.46,62.8,34.7,13.0,25.0,27.2,9.49,2.17,22.9,0.86,7.37,16.0,38.0,3.69,0.51,0.03,13.95,6.57,1.89,3.26,8.36,1.06,0.09,1.54,0.17,4.63,0.29,0.71,0.17,14.26,2.09,0.06,0.06,13.51,1.57,0.11,0.06,1.4,1.37,0.03,13.03,4.69,10.75,0.1,66.67,85.71,0.43,4.6,0.46,30.61,35.31,33.12,44.9,16,9,43,4,25,51.4,45.9,24.83,0.2,1.26,0.06,0.06,0.51,0.06,2.6,0.14,0.69,0.14
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,35,0.77,0.94,-0.17,9.23,3.26,8.36,0.1,0.2,3.2,0.25,25.93,34.67,26.5,14.23,0.2,1.54,0.09,0.09,0.17,0.0,2.14,0.17,0.83,0.09,46.3,78.7,52.8,60.3,36.9,15.1,23.6,24.4,13.14,2.46,18.7,0.63,9.09,14.7,39.0,4.6,0.83,0.06,18.01,6.74,1.75,3.2,8.4,0.74,0.0,1.26,0.03,4.74,0.14,0.71,0.31,12.29,1.89,0.09,0.09,13.03,1.37,0.06,0.14,1.51,1.57,-0.05,16.23,5.37,9.33,0.1,65.67,83.02,0.23,4.51,0.33,15.09,27.82,21.03,46.3,15,7,42,5,28,49.5,48.9,27.37,0.23,1.91,0.14,0.09,0.43,0.0,2.94,0.29,1.17,0.2
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,35,0.69,0.93,-0.25,11.11,3.71,6.17,0.08,0.17,3.23,0.19,25.0,29.05,20.92,16.63,0.29,1.71,0.09,0.09,0.34,0.0,1.63,0.03,1.26,0.2,40.9,75.3,59.4,60.2,40.1,14.2,23.2,22.6,10.91,2.34,21.5,0.83,10.86,12.9,41.6,5.43,0.91,0.06,16.84,4.46,1.92,2.72,7.11,0.46,0.0,1.77,0.17,4.63,0.06,0.4,0.2,8.74,2.26,0.11,0.09,15.11,1.6,0.03,0.11,1.63,1.28,0.35,13.31,4.09,12.23,0.1,57.3,78.95,0.51,4.91,0.38,31.58,36.91,29.49,40.9,18,10,46,5,29,48.7,46.7,21.51,0.31,1.34,0.11,0.06,0.69,0.03,2.63,0.34,1.14,0.2
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,35,0.71,0.85,-0.14,10.8,2.74,6.61,0.08,0.23,4.51,0.33,32.0,41.8,39.01,15.71,0.29,1.17,0.06,0.06,0.37,0.0,2.06,0.23,0.49,0.03,44.4,80.8,61.14,64.0,34.4,13.4,25.6,26.6,11.57,2.03,17.5,0.4,9.09,14.4,39.2,4.66,0.83,0.11,17.79,7.77,1.86,3.22,8.81,1.29,0.0,0.86,0.03,4.4,0.14,0.43,0.17,12.94,1.57,0.11,0.06,9.97,1.83,0.23,0.14,1.2,1.44,-0.24,14.11,4.26,8.5,0.1,64.78,80.95,0.23,3.46,0.32,19.05,24.49,21.89,44.4,14,7,41,4,25,49.9,50.2,28.77,0.34,2.06,0.14,0.11,0.34,0.0,3.23,0.11,0.91,0.14
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,35,0.69,0.8,-0.12,9.86,2.4,6.96,0.08,0.31,3.54,0.29,45.83,35.94,36.43,16.4,0.2,1.11,0.06,0.03,0.57,0.06,2.03,0.2,0.74,0.06,42.5,75.2,61.49,62.0,40.0,14.1,23.3,22.6,11.86,2.31,19.5,0.26,11.2,12.6,43.0,6.43,0.8,0.09,12.44,3.43,1.97,2.55,6.79,0.49,0.0,1.14,0.09,4.54,0.14,0.71,0.14,13.29,1.77,0.06,0.06,12.2,1.71,0.03,0.17,1.34,1.51,-0.17,12.74,4.26,10.54,0.12,71.52,93.62,0.37,4.11,0.39,27.66,32.29,26.11,42.5,18,7,45,4,30,49.8,47.9,25.34,0.26,2.34,0.17,0.11,0.2,0.0,2.8,0.34,1.06,0.14
