id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,9,1.33,0.76,0.58,7.89,3.11,16.9,0.1,0.33,3.56,0.26,25.0,45.07,33.77,14.56,0.33,2.0,0.0,0.0,0.44,0.0,1.22,0.22,0.56,0.11,35.5,76.1,53.44,59.7,35.3,15.2,26.1,23.4,7.44,1.89,25.4,1.11,10.44,14.9,38.5,4.33,0.67,0.22,15.38,6.11,1.98,3.03,7.44,0.89,0.22,1.22,0.11,4.22,0.33,0.56,0.22,8.67,1.33,0.11,0.0,9.22,1.22,0.0,0.33,1.89,2.06,-0.17,18.33,5.67,10.3,0.11,67.88,100.0,0.11,4.78,0.43,5.88,26.06,20.68,35.5,17,11,40,5,34,49.8,45.4,36.89,0.33,1.33,0.33,0.33,0.33,0.0,4.11,0.11,0.44,0.0
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,8,2.38,1.92,0.46,18.5,5.38,12.84,0.1,0.38,6.38,0.52,15.79,34.46,27.08,36.0,0.63,2.0,0.13,0.13,0.5,0.0,4.0,0.63,0.63,0.0,58.9,86.9,117.25,76.8,27.4,13.5,29.7,29.4,17.88,5.5,30.8,0.75,10.75,10.6,45.1,7.0,2.0,0.38,28.57,15.25,1.79,4.27,11.23,4.88,0.0,1.38,0.13,4.88,0.25,0.38,0.0,10.5,1.5,0.0,0.13,14.13,1.63,0.0,0.25,1.38,0.89,0.48,9.25,3.5,14.86,0.1,59.46,72.73,0.25,2.38,0.19,18.18,25.68,21.35,58.9,14,7,43,3,19,48.5,54.3,13.63,0.13,1.5,0.25,0.25,0.25,0.0,1.63,0.13,0.75,0.25
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,8,1.88,1.84,0.03,15.63,5.63,12.0,0.12,0.38,4.0,0.43,20.0,25.6,23.49,26.75,1.0,1.13,0.38,0.38,0.5,0.13,2.38,0.25,0.38,0.13,60.6,87.5,113.0,76.2,28.2,15.0,27.8,28.9,16.5,3.88,23.5,2.75,10.38,12.0,43.4,5.13,1.0,0.0,19.51,16.25,1.75,4.64,12.32,2.88,0.0,0.88,0.13,4.75,0.13,0.63,0.13,12.25,1.13,0.0,0.38,12.25,1.25,0.25,0.25,1.0,1.28,-0.28,11.25,2.63,8.89,0.11,60.0,100.0,0.13,2.63,0.17,12.5,23.33,13.6,60.6,12,7,43,3,17,48.9,55.1,16.13,0.38,0.88,0.25,0.25,0.25,0.0,2.25,0.0,1.5,0.0
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,8,1.63,1.52,0.1,14.75,4.88,11.02,0.1,0.38,4.0,0.29,23.08,27.12,19.19,28.25,0.88,1.63,0.25,0.13,0.13,0.0,2.38,0.25,0.63,0.0,53.5,88.2,95.5,77.0,28.1,16.7,27.8,27.4,9.0,1.88,20.8,2.25,9.75,16.8,41.5,6.25,1.25,0.13,20.0,14.38,1.55,4.62,12.89,3.13,0.25,1.75,0.13,3.63,0.25,0.38,0.0,12.25,1.38,0.13,0.25,9.13,2.13,0.0,0.25,0.75,0.95,-0.2,8.75,2.75,8.57,0.11,55.71,100.0,0.25,1.63,0.25,33.33,18.57,26.23,53.5,14,6,41,3,21,56.0,50.3,14.75,0.0,1.13,0.25,0.25,0.0,0.0,1.13,0.13,0.0,0.0
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,8,1.5,1.49,0.01,15.5,5.0,9.68,0.1,0.25,4.5,0.32,16.67,29.03,21.59,30.13,0.75,1.75,0.0,0.0,0.25,0.0,2.63,0.13,1.13,0.0,55.6,85.4,99.38,75.4,30.7,14.1,28.5,26.7,13.25,3.88,29.3,1.0,9.13,13.9,40.1,5.13,0.63,0.13,12.2,12.88,1.83,4.04,11.32,3.25,0.13,2.0,0.0,4.25,0.13,0.63,0.25,8.63,1.38,0.13,0.0,9.25,1.0,0.0,0.13,0.75,0.91,-0.16,11.25,4.13,6.67,0.08,51.11,83.33,0.25,4.13,0.34,33.33,36.67,36.91,55.6,15,6,48,4,25,51.2,47.7,18.25,0.13,1.25,0.13,0.0,0.5,0.0,2.38,0.0,0.5,0.0
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,8,0.88,1.46,-0.58,12.0,2.75,7.29,0.12,0.38,4.88,0.73,42.86,40.63,50.18,18.0,0.25,2.63,0.25,0.25,0.63,0.0,2.25,0.13,1.13,0.13,50.2,81.2,52.75,61.3,34.0,14.4,24.0,27.6,11.88,2.38,20.0,0.75,9.13,10.9,42.6,5.75,0.63,0.0,10.87,6.5,1.89,3.22,8.53,0.5,0.0,1.25,0.13,4.75,0.13,0.38,0.13,16.88,2.13,0.0,0.25,13.75,2.25,0.13,0.25,1.5,1.41,0.09,11.63,4.63,12.9,0.12,69.89,83.33,0.63,4.0,0.48,41.67,34.41,33.93,50.2,15,8,42,3,17,51.0,48.4,21.38,0.38,1.13,0.25,0.25,0.25,0.0,2.13,0.38,0.63,0.13
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,8,0.5,1.28,-0.78,13.63,5.13,3.67,0.09,0.25,3.13,0.14,50.0,22.94,11.22,18.88,0.5,1.63,0.13,0.13,0.38,0.0,2.0,0.13,1.5,0.13,40.0,73.9,63.63,60.5,42.3,13.8,22.5,21.4,10.38,2.0,19.3,1.38,10.75,13.8,40.7,4.25,1.25,0.0,29.41,3.63,1.98,2.63,6.98,0.5,0.0,1.88,0.13,5.0,0.0,0.25,0.25,8.38,2.25,0.0,0.13,16.0,2.25,0.0,0.13,1.38,1.24,0.13,10.88,3.38,12.64,0.11,57.47,90.91,0.5,4.25,0.45,36.36,39.08,36.08,40.0,19,10,46,4,22,49.9,44.1,17.0,0.13,1.13,0.13,0.0,0.5,0.0,2.25,0.38,0.63,0.13
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,8,1.63,1.26,0.36,12.25,4.0,13.27,0.1,0.5,4.25,0.45,30.77,34.69,35.89,19.5,0.5,2.25,0.25,0.25,0.38,0.13,1.88,0.0,0.88,0.0,56.3,82.4,71.38,68.1,32.5,16.3,26.0,25.2,12.63,3.0,23.8,0.25,7.88,10.2,41.9,4.38,0.75,0.0,17.14,8.88,1.68,3.49,9.93,1.88,0.25,1.25,0.13,5.0,0.25,0.88,0.13,14.5,2.0,0.13,0.25,14.63,2.75,0.13,0.25,0.88,1.19,-0.32,10.63,3.38,8.24,0.11,69.41,100.0,0.13,4.13,0.38,14.29,38.82,31.87,56.3,14,7,42,3,22,49.6,49.3,18.13,0.88,2.13,0.25,0.25,0.5,0.0,2.5,0.13,0.63,0.0
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,8,0.5,1.26,-0.76,11.38,3.63,4.4,0.11,0.0,3.88,0.28,0.0,34.07,21.9,17.0,0.25,0.75,0.13,0.0,0.63,0.0,1.88,0.0,0.38,0.0,49.6,79.0,66.0,66.8,35.6,13.2,25.1,26.0,12.13,2.0,16.5,0.75,10.38,10.8,43.8,6.63,0.88,0.0,13.21,7.75,1.85,3.03,7.81,1.13,0.0,0.63,0.0,4.75,0.13,0.25,0.13,13.25,2.75,0.0,0.13,14.0,1.88,0.25,0.13,1.38,1.08,0.29,10.25,3.75,13.41,0.11,71.95,90.91,0.38,2.63,0.14,27.27,25.61,12.95,49.6,18,7,42,4,25,53.1,44.0,19.38,0.25,1.75,0.13,0.13,0.25,0.0,2.0,0.25,0.5,0.13
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,8,1.0,1.25,-0.25,13.38,5.13,7.48,0.09,0.25,4.75,0.34,25.0,35.51,26.82,23.13,0.25,1.38,0.0,0.0,0.75,0.0,3.25,0.25,1.13,0.13,59.0,83.2,100.88,74.4,32.4,14.3,25.8,27.6,12.75,2.13,16.7,0.63,12.63,9.2,44.2,7.13,0.75,0.13,10.53,9.5,1.75,3.66,9.44,1.25,0.0,1.38,0.0,4.88,0.0,0.63,0.0,17.0,1.75,0.0,0.0,14.88,2.38,0.25,0.0,0.38,0.88,-0.5,10.13,2.63,3.7,0.09,51.85,33.33,0.0,3.0,0.23,0.0,29.63,25.91,59.0,14,7,50,2,21,47.8,50.6,14.38,0.75,1.5,0.0,0.0,0.25,0.0,1.63,0.0,1.0,0.25
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,8,1.38,1.22,0.16,10.63,3.25,12.94,0.11,0.25,2.88,0.21,18.18,27.06,17.06,18.88,0.25,0.75,0.13,0.13,0.38,0.0,1.5,0.13,0.75,0.38,47.5,84.0,69.0,71.3,35.5,17.8,22.9,23.8,7.38,1.13,15.3,1.38,7.63,14.0,41.1,5.75,1.13,0.13,19.57,11.0,1.54,3.73,9.52,1.75,0.13,0.75,0.25,4.75,0.13,1.13,0.13,16.75,1.63,0.25,0.13,10.75,3.13,0.0,0.0,0.88,1.45,-0.58,14.63,5.38,5.98,0.1,70.94,85.71,0.38,3.75,0.42,42.86,25.64,28.88,47.5,16,10,41,3,21,52.9,53.9,26.0,0.38,1.5,0.0,0.0,0.5,0.13,2.75,0.13,0.38,0.0
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,8,1.0,1.21,-0.21,11.75,4.63,8.51,0.1,0.25,3.0,0.25,25.0,25.53,20.54,21.5,0.13,1.63,0.13,0.0,0.38,0.0,2.88,0.13,0.63,0.13,44.4,80.8,63.25,66.3,34.2,13.8,25.6,26.3,13.13,3.13,23.8,0.63,10.38,15.5,41.5,5.88,1.5,0.13,25.53,5.63,1.8,3.31,9.08,1.0,0.0,0.88,0.0,5.0,0.13,1.25,0.5,10.75,1.75,0.0,0.13,13.25,1.75,0.0,0.25,1.75,1.6,0.15,15.25,4.63,11.48,0.1,60.66,92.86,0.25,5.5,0.37,14.29,36.07,23.02,44.4,14,7,40,4,27,49.2,47.5,25.38,0.25,1.25,0.25,0.25,0.88,0.0,3.88,0.38,1.13,0.25
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,8,1.13,1.2,-0.08,15.63,5.0,7.2,0.08,0.63,5.0,0.43,55.56,32.0,35.7,26.63,0.25,1.13,0.0,0.0,0.63,0.0,3.5,0.25,0.5,0.13,58.3,86.4,103.25,77.0,29.7,14.5,26.3,29.6,16.63,3.5,21.1,1.13,12.0,9.9,44.7,7.25,1.88,0.0,25.86,13.75,1.66,4.13,11.77,2.63,0.13,1.0,0.0,4.75,0.5,1.13,0.25,12.0,1.88,0.13,0.0,12.0,2.0,0.13,0.25,1.0,1.05,-0.05,12.5,3.25,8.0,0.08,57.0,62.5,0.25,3.38,0.22,25.0,27.0,21.08,58.3,14,8,44,3,18,53.1,49.3,19.0,0.13,0.5,0.25,0.13,0.25,0.0,2.0,0.13,1.13,0.13
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,8,1.13,1.2,-0.07,13.5,4.63,8.33,0.09,0.38,2.63,0.18,33.33,19.44,15.27,23.13,0.13,0.88,0.0,0.0,0.25,0.13,2.25,0.13,1.13,0.25,58.1,85.5,71.75,70.5,29.6,14.1,27.1,29.2,8.63,2.13,24.6,1.13,10.63,8.1,43.5,8.0,1.5,0.0,18.75,12.13,1.72,3.87,10.33,2.0,0.13,1.63,0.25,4.88,0.13,0.25,0.0,12.5,2.63,0.25,0.0,15.63,2.38,0.0,0.0,0.63,0.93,-0.3,11.25,2.75,5.56,0.08,61.11,80.0,0.25,5.25,0.37,40.0,46.67,39.46,58.1,19,7,44,4,25,46.4,55.9,21.75,0.13,2.13,0.0,0.0,0.5,0.0,2.13,0.13,0.63,0.0
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,8,1.25,1.11,0.14,12.25,3.75,10.2,0.09,0.38,2.88,0.19,30.0,23.47,17.3,22.88,0.63,1.25,0.13,0.13,0.25,0.0,1.75,0.38,0.63,0.25,48.9,82.4,76.63,69.7,33.4,12.5,27.7,26.4,12.38,2.25,18.2,0.25,10.75,11.5,43.2,7.13,1.63,0.0,22.81,7.38,1.78,3.18,9.52,1.0,0.0,1.25,0.13,4.75,0.13,0.63,0.13,11.5,2.25,0.0,0.13,12.0,1.5,0.0,0.0,1.5,1.02,0.48,11.63,3.63,12.9,0.09,60.22,83.33,0.5,3.5,0.23,33.33,30.11,22.44,48.9,16,7,40,3,30,48.1,54.5,19.25,0.38,1.63,0.0,0.0,0.38,0.13,2.38,0.25,0.25,0.13
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,8,1.0,1.1,-0.1,9.63,3.38,10.39,0.11,0.25,2.63,0.33,25.0,27.27,30.08,16.38,0.13,1.63,0.25,0.13,0.38,0.0,1.5,0.13,1.0,0.13,43.9,80.7,54.88,61.7,34.6,15.1,24.9,25.4,6.63,1.63,24.5,0.75,10.5,14.1,41.4,5.38,0.5,0.13,9.3,6.5,1.77,3.23,9.14,1.25,0.13,1.75,0.25,4.88,0.38,0.5,0.13,14.5,2.25,0.13,0.25,12.75,2.13,0.0,0.13,1.13,1.47,-0.34,14.0,5.38,8.04,0.1,65.18,88.89,0.25,3.63,0.22,22.22,25.89,15.23,43.9,16,8,44,3,26,50.9,47.3,21.75,0.25,0.75,0.13,0.13,0.63,0.13,2.13,0.25,0.88,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,8,1.13,0.9,0.23,7.0,3.13,16.07,0.13,0.5,2.13,0.17,44.44,30.36,18.79,10.13,0.25,2.25,0.13,0.13,0.25,0.0,1.75,0.5,0.38,0.0,43.4,78.0,44.13,57.5,38.3,14.4,23.1,24.3,9.88,1.88,19.0,0.25,7.0,17.5,36.1,3.0,0.63,0.25,20.83,6.0,1.84,3.12,8.11,0.5,0.0,1.0,0.0,4.75,0.25,0.75,0.25,11.5,2.5,0.0,0.13,10.88,1.5,0.13,0.13,1.25,1.51,-0.27,17.13,5.75,7.3,0.09,62.04,90.0,0.13,4.13,0.26,10.0,24.09,17.22,43.4,15,5,40,5,30,50.7,49.2,28.5,0.0,1.88,0.13,0.13,0.5,0.0,2.38,0.38,1.5,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,8,0.63,0.89,-0.27,9.13,2.0,6.85,0.1,0.0,3.13,0.19,0.0,34.25,20.82,14.13,0.25,1.13,0.25,0.25,0.0,0.0,1.75,0.0,0.38,0.0,39.1,77.1,49.5,64.5,39.6,14.0,23.3,23.1,11.25,2.13,18.9,0.88,7.0,13.7,38.3,5.13,1.0,0.13,19.51,4.88,2.03,2.68,7.37,1.0,0.0,1.25,0.0,4.75,0.25,0.88,0.0,11.13,1.63,0.13,0.25,12.88,1.25,0.0,0.0,1.5,1.55,-0.05,16.88,4.88,8.89,0.09,61.48,58.33,0.5,6.13,0.44,33.33,36.3,28.63,39.1,19,8,47,5,30,47.4,54.3,32.63,0.38,1.63,0.0,0.0,0.5,0.13,2.25,0.0,1.13,0.0
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,8,1.0,0.85,0.14,9.5,3.25,10.53,0.09,0.25,3.38,0.28,25.0,35.53,32.66,15.0,0.5,2.0,0.13,0.13,0.63,0.0,1.88,0.25,0.63,0.0,45.4,80.5,50.13,66.1,36.5,14.1,23.8,25.5,8.75,1.38,15.7,0.75,8.0,14.3,37.7,3.63,0.38,0.0,10.35,6.13,1.82,3.24,8.21,1.0,0.25,1.38,0.0,5.0,0.25,1.38,0.13,15.13,2.25,0.0,0.13,14.75,2.0,0.0,0.0,1.25,1.77,-0.52,14.38,4.88,8.7,0.12,66.96,90.0,0.63,4.5,0.59,50.0,31.3,33.18,45.4,15,8,40,4,28,48.6,45.6,25.13,0.63,1.38,0.0,0.0,0.25,0.0,3.0,0.5,0.25,0.13
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,8,0.38,0.83,-0.46,10.13,2.5,3.7,0.08,0.25,4.75,0.3,66.67,46.91,35.83,15.88,0.38,1.0,0.13,0.13,0.38,0.0,2.38,0.13,0.5,0.0,42.5,77.3,53.75,57.9,36.8,13.9,23.7,25.5,10.25,2.38,23.2,0.0,11.25,11.8,41.6,6.5,1.38,0.0,21.15,5.0,1.84,2.77,7.57,0.75,0.0,0.5,0.0,4.38,0.13,0.13,0.0,13.38,1.5,0.13,0.13,10.75,1.88,0.13,0.13,0.88,1.04,-0.16,12.75,4.13,6.86,0.08,56.86,57.14,0.38,3.38,0.28,42.86,26.47,27.13,42.5,15,6,42,4,21,48.6,49.8,24.13,0.13,2.63,0.13,0.0,0.38,0.0,3.0,0.13,0.5,0.13
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,8,0.88,0.69,0.18,10.0,2.75,8.75,0.07,0.5,3.63,0.27,57.14,36.25,39.61,17.25,0.5,1.0,0.0,0.0,0.25,0.13,2.5,0.25,0.25,0.0,44.9,77.8,69.5,63.7,37.8,14.9,23.5,23.9,11.75,2.88,24.5,0.38,12.75,13.3,43.8,6.63,0.38,0.0,5.66,4.88,1.91,2.77,7.38,0.88,0.0,0.75,0.0,4.88,0.38,0.88,0.25,12.75,2.0,0.0,0.0,11.88,1.5,0.0,0.25,1.63,1.26,0.36,11.75,4.38,13.83,0.11,72.34,92.31,0.38,3.88,0.28,23.08,32.98,21.95,44.9,17,6,41,3,22,49.3,52.3,22.88,0.5,2.13,0.25,0.25,0.38,0.0,2.5,0.38,0.63,0.13
