id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,26,1.08,0.84,0.24,9.0,2.92,11.97,0.09,0.23,3.54,0.28,21.43,39.32,33.32,17.08,0.31,1.54,0.08,0.08,0.46,0.0,1.65,0.15,0.5,0.04,41.4,78.1,66.42,63.8,34.9,15.2,25.5,24.4,9.46,1.65,17.5,1.19,10.42,14.0,40.5,5.65,0.92,0.12,16.33,7.42,1.86,3.16,7.88,0.96,0.15,1.15,0.04,4.42,0.31,0.88,0.31,8.69,1.65,0.08,0.08,9.42,1.15,0.0,0.23,1.96,1.96,0.01,16.69,5.85,11.75,0.12,66.36,84.31,0.31,4.19,0.48,15.69,25.12,24.78,41.4,17,9,45,5,31,48.3,45.7,32.5,0.38,1.58,0.23,0.19,0.35,0.0,3.35,0.38,0.96,0.19
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,25,2.4,2.02,0.38,18.52,6.4,12.96,0.11,0.52,5.48,0.52,21.67,29.59,25.86,34.64,0.68,1.72,0.2,0.16,0.4,0.0,4.12,0.52,0.96,0.08,60.2,87.2,134.32,79.0,28.2,14.0,29.3,28.5,17.4,4.68,26.9,1.0,13.04,10.1,44.7,7.76,1.56,0.24,20.1,15.96,1.81,4.36,11.54,4.36,0.2,1.72,0.16,4.88,0.32,0.32,0.04,10.96,1.6,0.0,0.2,12.8,1.6,0.12,0.08,0.84,0.79,0.05,8.4,2.84,10.0,0.09,61.43,80.95,0.16,2.08,0.16,19.05,24.76,20.25,60.2,15,6,46,3,18,50.9,55.1,14.08,0.2,1.4,0.08,0.08,0.16,0.0,1.52,0.08,0.72,0.16
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,25,1.72,1.8,-0.08,16.64,6.16,10.34,0.11,0.44,3.92,0.38,25.58,23.56,20.98,32.48,0.56,1.72,0.16,0.08,0.4,0.0,2.8,0.36,1.0,0.2,57.2,86.9,125.8,79.1,29.6,15.5,26.6,28.2,15.84,3.32,21.0,1.68,12.28,11.7,44.0,8.32,1.88,0.08,22.6,15.4,1.77,4.22,11.5,3.72,0.08,1.72,0.04,4.8,0.24,1.0,0.36,10.0,1.2,0.08,0.16,12.04,2.2,0.08,0.08,0.92,0.86,0.06,10.24,2.92,8.98,0.08,58.2,69.57,0.12,3.16,0.21,13.04,30.86,24.59,57.2,16,7,49,3,17,51.1,51.0,17.4,0.24,0.52,0.08,0.04,0.44,0.0,1.72,0.12,1.12,0.08
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,24,1.67,1.72,-0.05,13.29,4.67,12.54,0.13,0.33,3.58,0.34,20.0,26.96,19.81,26.46,0.5,1.88,0.29,0.21,0.29,0.0,2.79,0.25,0.83,0.13,51.8,87.4,91.5,76.0,29.1,15.1,27.9,27.9,11.21,2.96,26.4,1.75,10.08,16.1,40.2,5.46,0.79,0.08,14.5,14.17,1.66,4.41,12.33,3.29,0.17,1.79,0.13,3.83,0.25,0.67,0.0,11.5,1.54,0.08,0.29,8.79,1.92,0.0,0.29,0.75,1.14,-0.39,11.0,3.42,6.82,0.1,60.23,100.0,0.21,2.88,0.33,27.78,26.14,28.7,51.8,14,6,43,3,23,53.0,52.9,20.04,0.21,0.96,0.29,0.17,0.17,0.0,2.17,0.17,0.38,0.04
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,24,1.58,1.62,-0.03,14.63,5.25,10.83,0.11,0.33,3.38,0.35,21.05,23.08,21.57,26.33,0.21,0.92,0.25,0.13,0.38,0.04,2.71,0.25,1.08,0.21,62.2,87.2,95.29,74.2,28.6,14.6,27.8,28.9,11.67,2.88,24.6,1.67,11.33,8.7,42.5,6.83,1.0,0.13,14.63,15.21,1.73,4.26,11.6,3.29,0.17,1.71,0.21,4.92,0.25,0.58,0.21,11.5,2.29,0.13,0.25,13.08,2.21,0.08,0.17,0.75,0.98,-0.23,9.71,3.5,7.73,0.1,66.09,83.33,0.17,3.25,0.24,22.22,33.48,24.8,62.2,16,7,47,3,21,48.6,54.9,18.25,0.04,2.42,0.17,0.13,0.29,0.0,1.58,0.04,0.67,0.04
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,25,1.16,1.54,-0.38,13.8,3.68,8.41,0.11,0.2,4.24,0.44,17.24,30.72,28.6,21.84,0.48,1.88,0.24,0.24,0.64,0.04,2.76,0.12,0.88,0.08,52.4,84.3,74.04,69.5,31.0,14.4,26.6,27.9,14.36,2.92,20.3,1.24,9.56,12.5,41.1,5.52,0.96,0.12,17.39,9.88,1.8,3.65,9.98,2.04,0.04,1.16,0.04,4.72,0.12,0.48,0.2,16.0,2.16,0.04,0.24,12.2,2.32,0.12,0.2,1.56,1.39,0.17,13.4,4.72,11.64,0.1,69.85,74.36,0.44,4.32,0.41,28.21,32.24,29.87,52.4,12,8,43,4,20,52.2,45.7,24.2,0.2,0.84,0.2,0.16,0.36,0.0,2.92,0.36,0.96,0.12
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,25,1.36,1.54,-0.18,14.64,4.6,9.29,0.1,0.28,3.84,0.35,20.59,26.23,22.45,27.44,0.36,1.84,0.12,0.12,0.24,0.0,2.4,0.12,1.36,0.08,54.1,84.8,101.12,76.1,31.4,14.2,27.8,26.6,12.52,3.08,24.6,1.0,10.08,12.9,40.7,5.6,1.04,0.04,18.57,12.28,1.8,3.93,10.9,2.92,0.04,2.2,0.04,4.68,0.24,0.44,0.12,10.04,1.52,0.08,0.12,10.76,1.36,0.04,0.12,0.84,1.17,-0.33,12.0,4.0,7.0,0.1,63.67,76.19,0.2,3.96,0.35,23.81,33.0,29.79,54.1,15,7,48,4,23,50.8,48.3,21.28,0.2,1.56,0.12,0.04,0.4,0.0,2.6,0.08,0.68,0.08
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,25,1.52,1.43,0.09,13.12,4.68,11.59,0.11,0.24,3.24,0.32,15.79,24.7,22.2,23.48,0.52,1.08,0.16,0.16,0.44,0.04,2.24,0.28,0.64,0.08,57.6,86.2,94.96,73.0,28.9,15.2,27.8,28.2,13.24,2.88,21.8,1.48,11.32,13.0,43.2,5.72,0.92,0.04,16.08,14.8,1.57,4.41,11.75,2.88,0.16,1.28,0.08,4.28,0.08,0.52,0.16,12.6,1.32,0.08,0.16,11.28,1.6,0.16,0.32,1.0,1.1,-0.1,10.96,2.88,9.12,0.1,55.11,92.0,0.08,2.68,0.17,8.0,24.45,15.55,57.6,13,6,46,3,17,49.1,53.0,16.08,0.2,1.16,0.32,0.24,0.32,0.0,2.0,0.04,1.0,0.08
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,25,1.24,1.37,-0.13,13.48,4.76,9.2,0.1,0.2,3.8,0.32,16.13,28.19,23.52,27.52,0.16,1.56,0.16,0.12,0.44,0.0,2.2,0.16,0.92,0.08,57.2,83.7,112.56,74.5,32.5,13.6,26.2,27.6,12.96,2.44,18.8,1.12,13.08,9.7,44.2,7.8,1.16,0.12,14.87,11.04,1.81,3.73,9.56,2.2,0.08,1.12,0.04,4.68,0.2,0.44,0.04,13.92,1.88,0.04,0.16,13.92,2.4,0.08,0.0,0.64,1.04,-0.4,9.64,3.64,6.64,0.11,58.92,68.75,0.28,2.92,0.33,43.75,30.29,32.0,57.2,16,9,51,3,20,47.0,51.8,15.92,0.36,1.64,0.0,0.0,0.36,0.04,1.2,0.08,1.4,0.16
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,25,1.16,1.23,-0.07,11.6,4.08,10.0,0.11,0.44,4.48,0.36,37.93,38.62,29.11,17.68,0.2,1.48,0.24,0.12,0.48,0.08,2.84,0.12,0.32,0.0,47.3,79.6,58.96,65.5,35.2,13.3,25.6,25.9,11.84,2.52,21.3,0.72,9.68,11.3,43.3,6.64,0.88,0.04,13.25,6.56,1.8,2.99,8.27,1.04,0.0,0.64,0.04,4.48,0.2,0.48,0.28,14.0,1.96,0.08,0.24,12.92,2.2,0.16,0.2,1.48,1.32,0.16,13.64,4.48,10.85,0.1,67.74,86.49,0.4,4.48,0.33,27.03,32.84,24.8,47.3,17,7,42,5,28,51.8,47.0,23.24,0.16,1.44,0.2,0.2,0.32,0.0,2.72,0.24,0.64,0.04
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,25,1.36,1.21,0.15,13.32,3.96,10.21,0.09,0.28,4.32,0.33,20.59,32.43,27.63,22.96,0.4,1.88,0.16,0.12,0.28,0.04,2.52,0.08,0.84,0.04,55.0,82.5,81.08,70.7,33.1,15.5,26.2,25.2,15.56,4.2,27.0,0.56,10.16,11.1,42.5,6.08,0.96,0.16,15.79,8.36,1.67,3.45,9.84,1.92,0.12,1.52,0.12,4.96,0.16,0.84,0.24,14.24,1.92,0.2,0.16,13.68,2.08,0.16,0.12,1.28,1.23,0.05,10.44,3.96,12.26,0.12,68.97,78.13,0.28,3.2,0.32,21.88,30.65,26.1,55.0,14,7,45,3,22,51.0,47.9,18.92,0.48,2.28,0.12,0.12,0.48,0.04,1.92,0.16,0.76,0.16
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,25,1.0,1.11,-0.11,11.88,4.24,8.42,0.09,0.12,2.92,0.22,12.0,24.58,19.42,21.0,0.16,1.88,0.2,0.12,0.16,0.0,2.68,0.2,1.24,0.28,44.4,79.0,62.4,64.1,36.0,14.2,24.6,25.2,13.0,2.96,22.8,0.64,10.12,13.3,41.3,5.88,1.04,0.08,17.69,6.64,1.88,3.14,8.36,0.8,0.0,1.32,0.12,4.92,0.12,0.68,0.36,10.32,1.96,0.0,0.2,13.8,1.36,0.0,0.16,1.76,1.46,0.3,13.92,4.32,12.64,0.1,64.08,81.82,0.24,3.88,0.3,13.64,27.87,20.49,44.4,17,8,44,4,26,49.2,49.4,23.96,0.12,1.32,0.16,0.16,0.48,0.0,2.96,0.24,1.2,0.24
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,25,1.16,1.09,0.07,10.96,3.76,10.58,0.1,0.32,2.84,0.25,27.59,25.91,22.58,19.44,0.28,2.04,0.12,0.08,0.52,0.04,1.64,0.16,1.08,0.16,45.3,82.1,68.48,67.6,33.0,15.1,26.0,25.9,8.72,2.44,28.0,0.88,9.88,15.0,39.6,5.32,1.12,0.16,21.05,8.04,1.87,3.35,9.36,1.48,0.12,1.8,0.12,4.72,0.16,0.76,0.16,12.96,2.12,0.08,0.12,11.84,1.84,0.0,0.16,1.4,1.42,-0.02,14.08,5.28,9.94,0.1,63.35,82.86,0.36,3.04,0.22,25.71,21.59,15.46,45.3,13,8,46,3,25,48.4,46.8,23.12,0.12,1.4,0.16,0.16,0.4,0.04,2.0,0.28,1.08,0.12
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,25,1.12,1.08,0.04,11.56,3.56,9.69,0.09,0.24,3.44,0.22,21.43,29.76,19.98,20.52,0.36,1.32,0.16,0.16,0.44,0.04,1.72,0.16,1.04,0.16,46.0,80.0,63.68,66.3,35.7,14.0,25.4,24.8,10.4,1.76,16.9,0.52,9.72,11.8,42.1,6.12,1.2,0.04,19.61,6.24,1.79,2.99,8.79,0.92,0.04,1.36,0.12,4.88,0.04,0.72,0.24,11.28,1.88,0.04,0.16,13.04,1.8,0.04,0.24,1.52,1.34,0.18,12.48,3.96,12.18,0.11,64.1,84.21,0.32,3.6,0.21,21.05,28.85,15.93,46.0,16,8,43,4,28,49.5,52.6,21.96,0.4,1.92,0.24,0.2,0.56,0.12,2.28,0.24,0.8,0.12
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,25,1.04,1.07,-0.03,11.24,3.88,9.25,0.1,0.12,3.04,0.23,11.54,27.05,21.29,18.84,0.44,0.8,0.16,0.16,0.36,0.0,1.52,0.08,0.56,0.12,50.2,85.5,72.96,70.6,33.6,16.6,24.6,25.1,8.4,1.6,19.1,1.2,8.4,16.0,41.8,5.6,0.84,0.12,15.0,12.48,1.58,4.18,10.87,2.32,0.04,1.08,0.12,4.64,0.16,0.92,0.08,14.92,2.0,0.28,0.16,9.8,2.68,0.08,0.16,1.0,1.4,-0.4,13.96,4.4,7.16,0.1,63.61,88.0,0.2,3.52,0.3,20.0,25.21,21.79,50.2,14,8,43,4,19,52.6,51.6,22.04,0.2,1.36,0.16,0.12,0.44,0.04,2.56,0.16,0.56,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,25,0.8,1.06,-0.26,10.32,2.8,7.75,0.1,0.16,3.52,0.21,20.0,34.11,19.57,19.28,0.36,1.44,0.24,0.2,0.08,0.0,2.88,0.12,0.76,0.08,40.3,76.0,52.68,61.6,40.1,13.5,23.9,22.5,13.24,3.36,25.4,0.76,10.8,13.8,40.9,6.48,1.04,0.12,16.05,4.24,2.0,2.66,7.11,0.52,0.0,1.24,0.04,4.76,0.2,0.56,0.04,11.36,2.04,0.08,0.24,12.4,1.6,0.04,0.2,1.68,1.61,0.07,15.24,4.64,11.02,0.11,66.93,80.95,0.36,5.16,0.42,21.43,33.86,26.01,40.3,16,9,46,4,30,48.7,54.1,29.8,0.36,1.44,0.2,0.16,0.4,0.04,2.68,0.28,1.12,0.16
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,25,0.84,1.01,-0.17,9.12,3.24,9.21,0.11,0.28,3.16,0.28,33.33,34.65,28.14,14.16,0.28,1.68,0.08,0.08,0.16,0.0,1.88,0.24,0.92,0.08,44.9,77.7,51.52,59.7,37.7,14.9,23.3,24.2,11.72,2.16,18.4,0.64,9.08,14.9,38.1,4.24,0.6,0.08,14.15,6.28,1.77,3.1,8.16,0.84,0.0,1.2,0.0,4.72,0.16,0.84,0.32,12.04,2.04,0.04,0.08,12.36,1.44,0.04,0.12,1.32,1.57,-0.25,17.08,5.68,7.73,0.09,64.87,81.82,0.16,4.36,0.33,12.12,25.53,21.21,44.9,15,7,43,5,30,49.2,49.2,29.24,0.2,1.92,0.12,0.08,0.4,0.0,3.0,0.28,1.16,0.08
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,25,0.76,0.98,-0.22,10.76,3.92,7.06,0.09,0.16,3.04,0.2,21.05,28.25,20.23,17.16,0.32,1.76,0.12,0.12,0.36,0.0,1.6,0.04,1.2,0.24,40.3,74.3,58.8,58.6,40.9,13.9,22.9,22.3,9.8,1.92,19.6,1.0,11.32,13.0,41.6,5.6,0.76,0.04,13.57,4.24,1.94,2.68,6.89,0.28,0.0,1.96,0.2,4.72,0.08,0.4,0.24,8.32,2.12,0.08,0.12,15.04,1.56,0.0,0.12,1.72,1.32,0.4,13.84,4.44,12.43,0.1,56.94,79.07,0.56,5.16,0.43,32.56,37.28,32.45,40.3,18,10,46,5,29,48.1,45.5,20.76,0.28,1.52,0.12,0.08,0.6,0.0,2.92,0.4,1.2,0.2
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,25,1.12,0.96,0.16,9.96,3.36,11.24,0.1,0.32,3.28,0.33,28.57,32.93,34.14,14.8,0.24,1.44,0.04,0.04,0.48,0.0,1.88,0.28,0.96,0.12,45.9,80.8,49.56,63.1,35.4,13.5,24.6,26.5,9.6,2.32,24.2,0.92,7.36,15.2,37.5,3.56,0.48,0.04,13.48,6.56,1.89,3.29,8.27,1.08,0.12,1.52,0.16,4.72,0.28,0.84,0.24,14.32,2.28,0.0,0.04,14.8,1.68,0.12,0.04,1.4,1.47,-0.07,13.44,5.0,10.42,0.11,68.45,88.57,0.4,4.56,0.44,28.57,33.93,29.67,45.9,16,9,42,4,27,50.3,47.4,25.64,0.28,1.16,0.04,0.04,0.4,0.08,2.72,0.2,0.64,0.16
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,25,0.72,0.92,-0.2,11.6,2.92,6.21,0.08,0.24,4.64,0.34,33.33,40.0,36.67,16.48,0.4,1.2,0.08,0.08,0.4,0.0,2.2,0.24,0.56,0.0,44.7,79.8,62.36,64.0,34.7,13.3,25.4,26.6,12.8,2.24,17.5,0.36,10.0,13.9,40.5,5.24,0.96,0.12,18.32,7.16,1.89,3.06,8.33,1.24,0.0,1.0,0.0,4.32,0.08,0.4,0.16,13.28,1.68,0.16,0.08,9.92,1.84,0.32,0.2,1.24,1.5,-0.26,14.28,4.28,8.68,0.1,64.15,87.1,0.28,3.68,0.33,22.58,25.77,21.92,44.7,14,7,42,4,25,50.0,49.8,27.44,0.24,2.16,0.2,0.16,0.44,0.0,3.32,0.16,1.0,0.08
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,25,0.68,0.81,-0.13,10.32,2.52,6.59,0.08,0.32,3.84,0.31,47.06,37.21,37.91,15.92,0.28,0.96,0.04,0.0,0.72,0.08,2.28,0.16,0.56,0.0,43.7,75.8,64.16,62.7,39.1,14.3,23.9,22.7,12.08,2.72,22.5,0.2,11.0,12.5,43.1,6.72,0.84,0.08,12.5,3.88,1.91,2.64,6.99,0.48,0.0,0.92,0.04,4.6,0.2,0.92,0.12,13.0,1.8,0.08,0.04,12.04,1.64,0.0,0.24,1.24,1.41,-0.17,12.72,3.96,9.75,0.11,68.87,90.32,0.32,4.08,0.43,25.81,32.08,30.59,43.7,19,6,45,4,28,49.3,49.2,24.48,0.32,2.08,0.24,0.16,0.24,0.0,2.8,0.32,0.6,0.08
