id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,17,1.12,0.86,0.25,9.59,3.06,11.66,0.09,0.35,3.59,0.32,31.58,37.42,37.53,18.12,0.35,1.47,0.12,0.12,0.12,0.0,1.88,0.29,0.76,0.12,42.3,78.9,65.18,63.3,37.4,16.2,23.9,22.5,11.65,2.12,18.2,1.24,9.76,14.6,39.7,5.47,1.0,0.06,18.28,7.35,1.78,3.14,8.6,1.41,0.06,0.94,0.06,3.82,0.29,0.94,0.29,10.18,2.06,0.12,0.12,9.47,1.76,0.06,0.06,1.0,1.32,-0.32,14.76,4.53,6.77,0.09,63.35,70.59,0.18,3.65,0.23,17.65,24.7,17.66,42.3,17,8,43,5,32,53.0,50.5,29.71,0.29,1.06,0.06,0.0,0.24,0.0,2.47,0.18,0.76,0.18
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,15,2.27,1.84,0.43,17.47,5.6,12.98,0.1,0.4,5.93,0.52,17.65,33.97,28.06,33.4,0.53,1.8,0.2,0.13,0.4,0.0,3.8,0.33,0.47,0.0,59.5,86.9,123.6,77.5,28.6,13.7,29.1,28.6,16.8,4.67,27.8,0.87,12.4,10.4,44.6,7.53,1.53,0.33,20.35,15.0,1.8,4.38,11.54,4.2,0.13,1.53,0.07,4.8,0.2,0.2,0.0,11.27,1.53,0.0,0.2,13.4,1.6,0.07,0.13,0.93,0.91,0.03,9.13,3.2,10.22,0.1,59.12,78.57,0.13,2.27,0.17,14.29,24.82,18.55,59.5,14,6,44,3,18,51.0,55.8,14.27,0.13,1.4,0.13,0.13,0.2,0.0,1.73,0.07,0.8,0.27
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,15,1.6,1.57,0.03,13.53,4.73,11.82,0.12,0.27,3.33,0.29,16.67,24.63,18.38,26.87,0.53,1.87,0.2,0.13,0.2,0.0,2.0,0.13,1.0,0.13,51.4,87.7,90.53,75.6,29.0,15.4,27.9,27.7,10.4,2.33,22.4,2.13,10.53,17.1,40.8,5.6,0.93,0.07,16.67,13.93,1.63,4.39,12.27,3.0,0.2,2.0,0.13,3.4,0.27,0.73,0.0,11.73,1.53,0.07,0.2,8.93,2.27,0.0,0.33,0.87,1.17,-0.3,11.07,3.47,7.83,0.1,59.04,100.0,0.2,3.07,0.38,23.08,27.71,32.33,51.4,14,6,42,3,23,53.6,51.1,19.13,0.2,1.2,0.33,0.2,0.07,0.0,2.07,0.13,0.4,0.07
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,16,1.31,1.49,-0.17,15.56,5.38,8.43,0.1,0.44,3.94,0.34,33.33,25.3,22.81,28.69,0.31,1.44,0.13,0.13,0.5,0.0,2.75,0.25,1.19,0.13,56.3,86.5,106.19,77.0,30.1,15.3,26.3,28.4,14.75,3.13,21.2,1.19,11.5,12.0,43.0,6.69,1.44,0.0,21.5,14.19,1.78,4.14,11.4,2.94,0.13,1.56,0.06,4.69,0.31,1.06,0.44,10.94,1.5,0.06,0.13,12.56,2.38,0.13,0.13,0.94,0.92,0.01,10.94,3.19,8.57,0.08,61.71,73.33,0.13,3.13,0.21,13.33,28.57,22.73,56.3,15,7,47,3,19,51.1,50.5,18.38,0.25,0.44,0.13,0.06,0.31,0.0,1.69,0.13,1.13,0.13
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,16,1.06,1.48,-0.42,12.69,3.0,8.37,0.12,0.25,4.63,0.55,23.53,36.45,37.12,19.44,0.5,1.94,0.25,0.25,0.75,0.06,2.5,0.13,1.0,0.06,52.5,83.1,64.13,65.3,32.4,14.1,25.9,27.6,13.19,2.69,20.4,1.25,9.75,11.4,41.3,5.38,0.81,0.06,15.12,9.0,1.84,3.51,9.33,1.94,0.0,1.19,0.06,4.81,0.06,0.5,0.25,16.19,2.31,0.06,0.25,12.81,2.13,0.13,0.25,1.69,1.4,0.29,13.19,5.0,12.8,0.11,69.19,70.37,0.63,4.56,0.44,37.04,34.6,31.79,52.5,14,8,42,4,20,51.1,47.5,23.5,0.25,0.94,0.25,0.19,0.44,0.0,2.69,0.25,1.0,0.13
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,15,1.47,1.47,-0.0,12.67,4.8,11.58,0.12,0.27,3.53,0.36,18.18,27.89,24.69,22.27,0.73,1.2,0.2,0.2,0.47,0.07,2.27,0.33,0.47,0.13,56.5,85.5,95.07,71.9,29.5,15.5,26.9,28.2,13.13,2.67,20.3,1.8,12.0,12.3,44.1,6.0,0.8,0.0,13.33,13.67,1.65,4.25,11.23,2.2,0.07,1.07,0.13,4.6,0.07,0.4,0.07,12.53,1.47,0.0,0.2,11.73,1.53,0.13,0.27,0.87,1.09,-0.22,11.07,2.73,7.83,0.1,53.61,92.31,0.13,2.87,0.19,15.38,25.9,17.03,56.5,14,7,45,3,16,50.2,50.1,15.6,0.2,0.93,0.27,0.13,0.4,0.0,2.2,0.07,1.13,0.07
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,16,1.25,1.4,-0.15,15.0,4.63,8.33,0.09,0.25,4.13,0.3,20.0,27.5,21.64,28.63,0.38,1.44,0.06,0.06,0.31,0.0,2.75,0.13,0.81,0.0,57.8,86.2,108.63,77.7,29.7,14.1,28.5,27.7,13.13,3.25,24.8,0.81,10.56,12.2,41.5,6.31,1.13,0.06,17.82,13.69,1.72,4.24,11.93,3.44,0.06,1.75,0.0,4.63,0.19,0.44,0.13,9.56,1.38,0.06,0.06,10.44,1.44,0.06,0.13,1.13,0.97,0.15,10.44,3.94,10.78,0.09,58.08,72.22,0.25,3.63,0.28,22.22,34.73,29.0,57.8,15,7,49,3,20,50.1,49.3,16.81,0.19,1.56,0.13,0.06,0.5,0.0,2.06,0.06,0.69,0.13
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,15,1.53,1.38,0.15,13.67,4.4,11.22,0.1,0.33,4.2,0.36,21.74,30.73,25.9,22.53,0.47,2.13,0.27,0.2,0.33,0.07,2.13,0.07,0.8,0.07,56.6,82.9,79.8,70.3,32.5,15.5,26.6,25.4,14.27,3.47,24.3,0.73,9.0,10.8,42.3,5.07,0.8,0.07,15.79,9.47,1.7,3.52,9.99,2.13,0.2,1.4,0.2,5.0,0.2,0.93,0.2,14.67,1.87,0.13,0.27,13.87,2.4,0.2,0.13,0.87,1.16,-0.29,10.33,3.4,8.39,0.11,66.45,92.31,0.13,3.53,0.35,15.38,34.19,30.46,56.6,15,7,44,3,23,51.4,49.2,18.67,0.6,1.87,0.13,0.13,0.53,0.0,2.07,0.13,0.53,0.0
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,16,1.0,1.33,-0.33,11.5,4.06,8.7,0.12,0.38,4.5,0.38,37.5,39.13,28.52,17.13,0.25,1.44,0.19,0.06,0.5,0.06,2.88,0.19,0.25,0.0,46.8,78.3,58.81,64.5,37.2,13.1,24.8,24.9,11.06,2.44,22.0,0.69,9.63,11.1,42.8,5.81,0.69,0.0,11.83,5.63,1.87,2.82,7.51,0.88,0.0,0.56,0.06,4.44,0.06,0.5,0.25,14.5,2.19,0.13,0.19,13.44,2.06,0.13,0.13,1.5,1.24,0.26,12.13,4.31,12.37,0.1,69.59,91.67,0.5,3.5,0.32,33.33,28.87,26.02,46.8,17,7,42,4,27,50.9,46.4,20.69,0.19,1.63,0.13,0.13,0.31,0.0,2.31,0.31,0.5,0.06
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,15,1.27,1.3,-0.03,13.8,4.93,9.18,0.09,0.4,3.47,0.3,31.58,25.12,23.03,23.13,0.13,0.87,0.07,0.0,0.47,0.07,2.53,0.33,1.07,0.2,59.9,86.1,81.67,71.6,29.2,14.3,27.5,29.1,9.6,2.13,22.2,1.6,11.4,8.7,42.3,7.07,1.0,0.07,14.15,13.4,1.74,4.01,10.98,2.4,0.13,1.6,0.27,4.93,0.2,0.53,0.13,12.73,2.33,0.13,0.07,13.93,2.13,0.0,0.07,0.8,1.02,-0.22,11.13,3.93,7.19,0.09,67.66,83.33,0.2,4.07,0.3,25.0,36.53,29.73,59.9,17,7,45,3,22,48.7,55.1,20.73,0.07,2.13,0.07,0.07,0.27,0.0,2.07,0.07,0.67,0.0
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,16,1.06,1.24,-0.18,13.25,4.75,8.02,0.09,0.19,4.25,0.32,17.65,32.08,25.99,25.06,0.19,1.38,0.13,0.06,0.5,0.0,2.75,0.19,0.94,0.06,57.8,83.6,107.06,74.2,31.7,13.7,26.5,28.1,13.0,2.25,17.3,1.31,12.0,9.6,44.0,7.38,0.88,0.06,11.86,10.63,1.8,3.76,9.61,2.06,0.06,1.06,0.0,4.69,0.19,0.56,0.0,14.38,2.13,0.06,0.13,13.81,2.31,0.13,0.0,0.63,1.22,-0.59,10.81,4.06,5.78,0.11,58.96,80.0,0.19,3.19,0.33,30.0,29.48,26.83,57.8,15,8,49,3,20,46.7,49.0,16.56,0.5,1.88,0.0,0.0,0.38,0.0,1.25,0.06,1.44,0.25
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,15,0.87,1.18,-0.31,12.2,4.73,7.1,0.1,0.27,2.93,0.21,30.77,24.04,18.25,19.53,0.47,2.07,0.07,0.07,0.4,0.0,1.93,0.07,1.47,0.27,39.1,72.5,59.0,58.5,43.6,13.8,21.8,20.8,10.0,2.27,22.7,1.13,10.67,12.3,40.6,5.0,1.0,0.07,20.0,2.93,2.04,2.48,6.47,0.33,0.0,2.4,0.27,4.8,0.13,0.33,0.2,8.13,2.8,0.0,0.07,16.87,1.8,0.0,0.13,1.47,1.29,0.17,13.07,4.27,11.22,0.1,59.69,81.82,0.53,5.2,0.46,36.36,39.8,35.33,39.1,19,10,47,5,27,47.6,44.6,19.6,0.33,1.33,0.13,0.07,0.8,0.0,3.0,0.47,0.6,0.13
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,16,1.0,1.16,-0.16,11.63,4.25,8.6,0.1,0.13,2.63,0.19,12.5,22.58,16.69,20.88,0.25,1.56,0.31,0.19,0.19,0.0,2.56,0.13,1.06,0.19,43.3,79.5,62.06,65.2,35.9,14.0,24.9,25.2,13.38,3.13,23.4,0.69,9.69,15.0,40.9,5.63,1.25,0.06,22.22,5.81,1.88,3.11,8.35,0.81,0.0,1.0,0.06,5.0,0.06,0.94,0.44,10.56,1.69,0.0,0.31,13.75,1.63,0.0,0.19,1.63,1.41,0.22,14.06,4.19,11.56,0.1,64.89,88.46,0.25,4.31,0.3,15.38,30.67,21.58,43.3,16,8,43,4,27,48.3,47.3,25.19,0.19,1.25,0.19,0.19,0.63,0.0,3.56,0.31,0.94,0.13
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,16,0.75,1.13,-0.38,10.06,2.31,7.45,0.11,0.0,3.31,0.22,0.0,32.92,19.13,18.5,0.19,1.31,0.31,0.31,0.0,0.0,2.75,0.06,0.69,0.13,40.8,77.0,48.44,61.6,39.5,13.5,24.0,23.1,12.88,3.56,27.7,0.63,8.5,14.5,39.6,5.81,1.06,0.13,18.28,4.63,1.98,2.75,7.57,0.63,0.0,1.38,0.06,4.81,0.25,0.56,0.0,12.06,1.75,0.13,0.31,12.31,1.63,0.0,0.06,1.38,1.46,-0.08,15.88,4.44,8.66,0.09,62.2,77.27,0.38,5.88,0.46,27.27,37.01,31.44,40.8,17,8,47,5,29,49.2,56.5,28.69,0.31,1.38,0.06,0.06,0.44,0.06,2.44,0.13,1.0,0.0
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,16,1.31,1.1,0.21,10.75,3.75,12.21,0.1,0.38,2.75,0.29,28.57,25.58,26.62,18.75,0.25,1.88,0.19,0.13,0.5,0.06,1.69,0.06,0.88,0.13,45.8,82.0,66.63,66.3,33.4,15.0,25.8,25.8,8.81,2.44,27.7,0.69,10.44,15.0,40.7,5.94,0.94,0.25,15.79,7.5,1.9,3.35,9.38,1.56,0.13,1.75,0.13,4.81,0.25,0.44,0.13,13.56,2.25,0.06,0.19,12.44,2.0,0.0,0.25,1.25,1.43,-0.18,13.13,4.88,9.52,0.11,65.24,85.0,0.31,3.31,0.22,25.0,25.24,15.48,45.8,14,8,46,3,24,48.9,45.6,21.19,0.19,1.38,0.25,0.25,0.56,0.06,2.19,0.25,1.06,0.13
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,16,1.06,1.08,-0.02,12.81,4.0,8.29,0.09,0.19,3.75,0.23,17.65,29.27,20.93,21.31,0.5,1.19,0.13,0.13,0.44,0.0,2.13,0.19,0.94,0.13,46.7,80.7,68.5,68.0,35.4,13.9,25.8,24.9,11.19,2.06,18.4,0.38,10.44,11.6,42.8,6.81,1.38,0.0,20.18,6.13,1.73,3.06,9.05,0.94,0.06,1.31,0.06,4.88,0.06,0.75,0.31,11.13,1.81,0.06,0.13,13.06,1.44,0.06,0.31,1.69,1.38,0.31,12.63,4.0,13.37,0.11,62.38,85.19,0.38,3.81,0.22,22.22,30.2,16.05,46.7,16,8,43,4,28,49.3,54.9,21.38,0.5,1.81,0.31,0.25,0.44,0.13,2.0,0.25,0.81,0.13
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,16,1.06,1.07,-0.01,11.19,4.31,9.5,0.1,0.19,3.19,0.21,17.65,28.49,19.76,17.94,0.44,0.56,0.06,0.06,0.38,0.0,1.5,0.13,0.5,0.19,51.0,85.3,73.75,71.0,33.6,16.7,24.6,25.1,8.25,1.5,18.2,1.44,9.13,14.6,42.0,6.0,1.13,0.19,18.75,12.75,1.49,4.16,10.75,2.19,0.06,0.88,0.13,4.69,0.19,1.0,0.13,16.38,1.81,0.31,0.06,10.56,2.75,0.06,0.0,0.69,1.31,-0.62,13.38,4.44,5.14,0.1,65.89,90.91,0.19,3.56,0.32,27.27,26.64,24.42,51.0,13,9,43,3,20,53.8,51.5,20.94,0.19,1.44,0.0,0.0,0.5,0.06,2.38,0.06,0.5,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,16,1.13,1.03,0.1,8.63,3.25,13.04,0.12,0.44,3.06,0.27,38.89,35.51,26.53,13.31,0.31,1.75,0.13,0.13,0.25,0.0,1.75,0.38,0.69,0.06,46.0,77.8,49.94,59.2,37.6,14.9,23.1,24.4,11.38,1.94,17.0,0.69,9.25,14.4,38.1,4.0,0.63,0.13,15.63,6.44,1.8,3.08,8.05,1.0,0.0,1.25,0.0,4.63,0.25,0.94,0.38,12.56,2.13,0.06,0.13,12.06,1.75,0.06,0.13,1.13,1.46,-0.34,16.06,5.0,7.0,0.09,64.98,88.89,0.06,4.25,0.32,5.56,26.46,22.16,46.0,16,7,45,5,30,50.1,48.1,28.25,0.06,1.81,0.13,0.13,0.44,0.0,2.81,0.25,1.19,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,15,0.67,0.99,-0.32,11.33,3.07,5.88,0.09,0.33,5.27,0.4,50.0,46.47,40.65,16.07,0.4,1.27,0.13,0.13,0.47,0.0,2.2,0.2,0.47,0.0,42.4,77.1,50.47,57.0,37.4,13.5,24.1,24.9,11.47,2.4,20.9,0.27,10.07,13.6,40.9,5.27,1.07,0.07,20.25,5.67,1.94,2.77,7.49,0.73,0.0,0.6,0.0,4.33,0.07,0.4,0.2,13.2,1.8,0.2,0.13,10.27,1.8,0.27,0.2,1.2,1.29,-0.09,13.6,4.27,8.82,0.1,61.27,77.78,0.27,3.67,0.25,22.22,26.96,19.24,42.4,14,7,42,4,26,50.0,50.4,25.13,0.07,2.6,0.2,0.13,0.47,0.0,3.27,0.13,0.73,0.07
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,16,1.06,0.93,0.13,9.88,3.5,10.76,0.09,0.25,3.31,0.24,23.53,33.54,25.99,14.44,0.31,1.88,0.06,0.06,0.56,0.0,1.75,0.31,0.88,0.06,45.2,79.9,47.25,61.9,36.5,13.9,23.9,25.7,9.5,2.25,23.7,0.75,7.31,14.1,37.6,3.63,0.44,0.0,12.07,5.13,1.84,3.13,7.92,0.94,0.13,1.56,0.13,5.0,0.25,0.94,0.19,15.19,2.56,0.0,0.06,15.44,1.81,0.13,0.06,1.44,1.56,-0.13,13.13,4.94,10.95,0.12,69.52,86.96,0.44,4.19,0.44,30.43,31.9,28.35,45.2,16,8,41,3,26,50.1,48.2,24.94,0.38,1.25,0.06,0.06,0.31,0.13,2.44,0.25,0.5,0.13
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,15,0.73,0.87,-0.14,10.27,2.73,7.14,0.09,0.33,4.0,0.34,45.45,38.96,39.48,16.13,0.27,1.0,0.07,0.0,0.6,0.07,2.6,0.2,0.67,0.0,45.3,76.7,66.13,62.5,38.8,14.7,23.4,23.1,12.0,2.73,22.8,0.27,11.47,12.5,43.0,5.93,0.53,0.0,8.99,4.67,1.91,2.74,7.23,0.73,0.0,0.87,0.07,4.73,0.27,0.93,0.13,12.67,1.8,0.0,0.07,12.53,1.8,0.0,0.27,1.27,1.27,0.0,11.87,4.2,10.67,0.11,70.22,94.74,0.33,3.87,0.34,26.32,32.58,27.17,45.3,18,6,42,3,26,49.2,52.2,22.87,0.33,1.8,0.27,0.2,0.2,0.0,3.0,0.4,0.53,0.13
