id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,32,1.03,0.88,0.16,9.28,3.03,11.11,0.09,0.22,3.72,0.33,21.21,40.07,38.06,16.84,0.28,1.59,0.06,0.06,0.41,0.0,1.72,0.19,0.53,0.03,41.5,78.6,66.59,64.4,34.8,15.5,25.4,24.3,9.59,1.81,18.9,1.03,10.06,14.4,40.3,5.53,0.78,0.09,14.12,7.38,1.83,3.16,7.92,1.03,0.13,1.25,0.03,4.47,0.25,0.94,0.31,8.63,1.66,0.09,0.06,9.47,1.16,0.03,0.22,1.97,2.0,-0.03,16.66,5.66,11.82,0.12,66.79,85.71,0.34,4.34,0.48,17.46,26.08,23.9,41.5,16,9,45,5,31,47.3,45.7,32.84,0.38,1.47,0.22,0.19,0.31,0.0,3.25,0.38,0.94,0.16
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,32,2.34,1.9,0.45,17.63,6.19,13.3,0.11,0.59,5.06,0.47,25.33,28.72,25.04,34.34,0.59,1.81,0.19,0.16,0.31,0.0,3.94,0.53,0.97,0.09,59.5,87.2,130.78,79.0,28.2,14.2,29.1,28.5,17.03,4.41,25.9,0.94,12.69,10.5,44.0,7.25,1.5,0.19,20.69,16.0,1.83,4.38,11.64,4.19,0.22,1.84,0.13,4.91,0.34,0.5,0.06,10.59,1.81,0.0,0.19,12.56,1.66,0.09,0.09,0.91,0.89,0.02,8.91,2.97,10.18,0.1,61.4,86.21,0.16,2.06,0.18,17.24,23.16,20.82,59.5,16,7,46,3,18,51.5,55.5,15.34,0.19,1.59,0.09,0.09,0.22,0.0,1.44,0.09,0.84,0.16
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,32,1.72,1.82,-0.1,16.5,6.0,10.42,0.11,0.44,4.06,0.4,25.45,24.62,22.05,33.56,0.56,1.63,0.16,0.06,0.38,0.0,2.84,0.34,1.06,0.25,57.0,86.7,121.84,78.2,29.6,15.4,26.8,28.3,14.88,3.16,21.2,1.88,11.97,12.2,43.2,7.78,1.72,0.06,22.09,15.06,1.76,4.23,11.56,3.66,0.09,1.78,0.09,4.84,0.28,0.97,0.31,9.53,1.28,0.06,0.16,11.44,2.06,0.06,0.09,0.91,0.92,-0.01,10.5,2.84,8.63,0.09,60.42,75.86,0.13,3.44,0.25,13.79,32.74,26.82,57.0,16,7,49,3,17,51.4,50.3,18.03,0.25,0.56,0.09,0.03,0.47,0.0,1.88,0.09,0.94,0.09
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,32,1.47,1.65,-0.18,13.69,4.47,10.73,0.12,0.28,3.5,0.32,19.15,25.57,19.21,27.16,0.44,1.97,0.22,0.16,0.22,0.0,2.84,0.19,1.0,0.16,52.7,87.7,98.22,77.0,28.6,14.8,28.2,28.4,12.69,3.5,27.6,1.78,10.25,14.9,40.6,6.13,0.97,0.06,15.82,14.31,1.72,4.44,12.52,3.22,0.16,1.81,0.13,4.06,0.19,0.75,0.03,11.19,1.5,0.06,0.22,9.16,1.97,0.0,0.25,0.84,1.12,-0.28,11.16,3.5,7.56,0.1,61.06,92.59,0.19,2.84,0.31,22.22,25.49,27.78,52.7,15,7,44,3,22,52.9,52.2,19.94,0.19,1.19,0.25,0.16,0.16,0.0,2.22,0.19,0.66,0.06
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,32,1.75,1.64,0.11,14.5,5.22,12.07,0.11,0.31,3.66,0.38,17.86,25.22,23.36,25.78,0.28,1.0,0.22,0.13,0.47,0.03,2.63,0.22,1.09,0.22,61.3,87.3,94.16,74.1,28.6,14.6,28.0,28.8,11.19,2.81,25.1,1.91,11.25,9.1,42.4,7.06,1.25,0.25,17.7,14.94,1.73,4.24,11.6,3.16,0.19,1.66,0.19,4.94,0.28,0.63,0.19,11.63,2.09,0.09,0.22,12.97,2.25,0.09,0.16,0.81,0.9,-0.09,9.19,3.31,8.84,0.1,65.65,80.77,0.19,2.97,0.21,23.08,32.31,23.79,61.3,16,7,47,3,20,48.5,56.4,17.28,0.06,2.72,0.16,0.13,0.28,0.0,1.5,0.13,0.75,0.09
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,32,1.38,1.59,-0.21,15.03,4.63,9.15,0.1,0.28,4.13,0.36,20.45,27.44,22.67,28.5,0.44,1.91,0.09,0.09,0.25,0.0,2.91,0.22,1.34,0.13,55.2,84.9,110.31,76.6,31.3,13.8,27.8,27.2,13.59,3.28,24.1,1.09,10.75,12.5,41.5,6.41,1.03,0.03,16.1,12.38,1.78,3.93,10.84,2.88,0.06,2.03,0.03,4.75,0.31,0.41,0.16,9.94,1.5,0.06,0.09,10.53,1.47,0.06,0.09,0.88,1.13,-0.25,11.59,3.72,7.55,0.1,63.34,78.57,0.28,3.66,0.35,32.14,31.54,31.38,55.2,16,7,49,3,22,50.2,48.0,20.97,0.16,1.53,0.09,0.03,0.31,0.0,2.38,0.13,0.81,0.09
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,32,1.16,1.48,-0.33,13.25,3.53,8.73,0.11,0.16,3.78,0.37,13.51,28.54,25.15,21.03,0.41,1.72,0.19,0.19,0.59,0.03,2.44,0.13,0.81,0.09,52.0,84.7,75.31,70.9,30.5,14.3,27.2,28.1,14.34,2.91,20.3,1.38,9.22,13.2,40.5,5.09,0.94,0.09,18.41,10.09,1.8,3.73,10.29,1.97,0.06,1.19,0.09,4.63,0.09,0.53,0.19,15.47,2.19,0.06,0.19,11.94,2.22,0.13,0.19,1.38,1.3,0.08,13.09,4.59,10.5,0.1,68.5,77.27,0.41,4.28,0.4,29.55,32.7,30.58,52.0,12,7,43,4,22,51.6,46.1,23.06,0.16,0.78,0.19,0.16,0.34,0.0,3.03,0.34,0.94,0.09
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,32,1.5,1.36,0.14,13.09,4.78,11.46,0.1,0.34,3.22,0.33,22.92,24.58,24.11,24.63,0.44,1.28,0.13,0.13,0.41,0.03,2.22,0.28,0.75,0.06,58.6,86.6,102.94,74.6,28.7,15.1,28.1,28.1,13.47,2.81,20.9,1.53,11.13,12.8,43.1,5.66,0.97,0.03,17.13,15.63,1.58,4.51,12.07,3.03,0.19,1.22,0.06,4.38,0.13,0.56,0.13,11.59,1.31,0.06,0.13,10.94,1.59,0.13,0.25,0.97,0.99,-0.02,10.25,2.81,9.45,0.1,56.1,93.55,0.19,2.78,0.21,19.35,27.13,21.27,58.6,13,6,47,3,17,48.7,53.1,15.69,0.16,1.13,0.25,0.19,0.28,0.0,1.97,0.16,1.06,0.09
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,32,1.41,1.32,0.08,12.91,4.34,10.9,0.1,0.31,3.88,0.32,22.22,30.02,24.24,27.03,0.19,1.66,0.16,0.13,0.44,0.0,2.38,0.25,0.91,0.13,56.3,83.4,107.59,73.5,32.7,13.8,26.1,27.4,13.13,2.53,19.3,1.38,12.88,9.9,43.8,7.5,1.0,0.09,13.33,11.06,1.82,3.72,9.54,2.06,0.09,1.06,0.03,4.63,0.22,0.5,0.06,13.53,1.78,0.06,0.16,13.63,2.09,0.06,0.03,0.88,1.12,-0.24,10.09,3.91,8.67,0.11,60.06,75.0,0.38,3.16,0.36,42.86,31.27,32.36,56.3,15,9,50,3,22,46.9,51.4,16.97,0.34,1.53,0.03,0.03,0.34,0.03,1.31,0.09,1.22,0.13
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,32,1.19,1.25,-0.06,11.81,4.03,10.05,0.11,0.44,4.44,0.35,36.84,37.57,28.11,18.5,0.22,1.31,0.25,0.13,0.59,0.06,2.47,0.13,0.31,0.0,47.9,80.5,59.81,64.9,34.2,13.8,25.9,26.1,11.63,2.44,21.0,0.72,10.5,11.3,43.6,6.91,1.06,0.06,15.38,7.13,1.78,3.11,8.65,1.03,0.0,0.59,0.03,4.53,0.28,0.44,0.25,14.03,1.75,0.09,0.25,11.81,2.34,0.19,0.19,1.41,1.26,0.15,12.97,4.31,10.84,0.1,67.47,88.89,0.41,4.22,0.33,28.89,32.53,25.94,47.9,17,7,42,4,26,52.5,46.9,22.81,0.16,1.53,0.19,0.19,0.31,0.0,2.78,0.28,0.66,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,32,1.31,1.25,0.07,13.41,3.97,9.79,0.09,0.22,4.03,0.31,16.67,30.07,24.96,22.72,0.47,2.03,0.19,0.13,0.34,0.03,2.34,0.09,0.91,0.06,55.5,82.9,80.75,70.7,32.7,16.0,26.2,25.1,14.66,3.81,26.0,0.75,9.97,11.0,42.9,6.06,0.97,0.19,15.98,9.25,1.63,3.51,10.03,2.16,0.16,1.47,0.09,4.97,0.19,0.75,0.19,14.25,1.75,0.19,0.19,13.0,1.91,0.16,0.13,1.16,1.18,-0.03,10.16,3.81,11.38,0.12,67.08,78.38,0.25,3.06,0.28,21.62,30.15,23.49,55.5,14,7,45,3,23,51.4,49.2,18.22,0.38,2.22,0.13,0.13,0.44,0.03,1.81,0.13,0.81,0.16
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,32,1.16,1.16,-0.01,11.94,4.22,9.69,0.1,0.16,2.97,0.24,13.51,24.87,20.78,19.94,0.19,1.81,0.19,0.13,0.22,0.0,2.44,0.22,1.25,0.25,44.2,79.5,62.34,64.6,35.6,14.4,24.6,25.3,12.69,2.84,22.4,0.56,9.91,13.9,41.4,5.63,0.94,0.09,16.67,6.88,1.81,3.21,8.57,0.97,0.03,1.38,0.13,4.94,0.19,0.69,0.34,10.22,1.91,0.03,0.19,13.38,1.44,0.0,0.13,1.69,1.4,0.29,13.66,4.38,12.36,0.1,64.3,81.48,0.22,4.13,0.31,12.96,30.21,22.43,44.2,16,9,43,4,27,49.1,49.3,23.13,0.13,1.28,0.13,0.13,0.47,0.0,2.88,0.22,1.0,0.19
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,32,1.0,1.09,-0.09,11.0,3.88,9.09,0.1,0.09,2.91,0.22,9.38,26.42,20.09,19.44,0.38,0.88,0.13,0.13,0.34,0.0,1.63,0.09,0.59,0.09,51.0,86.4,81.38,73.1,33.4,17.0,24.7,24.9,9.28,1.69,18.2,1.13,8.38,16.3,41.7,5.28,0.78,0.09,14.79,13.81,1.61,4.38,11.32,2.66,0.03,1.0,0.09,4.63,0.16,0.84,0.13,14.09,1.91,0.22,0.13,9.5,2.59,0.09,0.16,0.94,1.27,-0.34,13.34,4.19,7.03,0.1,63.7,90.0,0.19,3.28,0.26,20.0,24.59,20.42,51.0,13,8,43,4,20,51.9,50.9,21.84,0.22,1.47,0.16,0.09,0.34,0.03,2.41,0.19,0.59,0.0
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,32,1.22,1.07,0.14,10.5,3.72,11.61,0.1,0.38,2.88,0.29,30.77,27.38,26.73,19.13,0.25,1.88,0.13,0.06,0.47,0.03,1.72,0.13,1.0,0.19,45.0,82.3,69.22,68.0,32.9,15.0,26.4,25.6,8.38,2.31,27.6,0.84,9.53,15.6,39.2,5.22,0.97,0.13,18.56,8.5,1.86,3.44,9.6,1.41,0.13,1.81,0.13,4.78,0.13,0.78,0.16,12.19,2.16,0.13,0.13,11.34,1.69,0.06,0.19,1.34,1.49,-0.15,14.44,5.19,9.31,0.1,64.5,83.72,0.31,3.06,0.22,23.26,21.21,14.46,45.0,14,8,45,4,26,48.6,47.0,25.13,0.09,1.5,0.19,0.16,0.44,0.03,2.31,0.25,1.06,0.13
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,32,1.19,1.05,0.13,11.22,3.66,10.59,0.09,0.28,3.25,0.21,23.68,28.97,19.67,19.56,0.31,1.25,0.16,0.16,0.44,0.03,1.63,0.25,1.16,0.16,44.9,80.2,61.59,66.5,35.7,14.5,25.2,24.6,9.72,1.69,17.4,0.44,9.38,12.2,41.6,5.75,1.0,0.03,17.39,6.44,1.76,3.0,8.85,0.88,0.06,1.38,0.09,4.84,0.06,0.75,0.22,10.81,1.94,0.03,0.16,12.75,1.78,0.03,0.22,1.31,1.39,-0.07,13.34,3.94,9.84,0.1,63.23,85.71,0.28,3.91,0.25,21.43,29.27,17.77,44.9,16,9,43,4,29,48.1,52.1,23.16,0.41,1.78,0.22,0.19,0.53,0.09,2.38,0.25,0.69,0.09
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,32,0.72,1.01,-0.29,9.72,2.75,7.4,0.1,0.19,3.44,0.23,26.09,35.37,23.12,18.66,0.31,1.56,0.22,0.19,0.06,0.0,2.72,0.09,0.72,0.06,40.0,76.4,52.66,61.0,39.6,13.7,23.8,22.9,13.13,2.97,22.6,0.75,11.0,14.2,40.6,6.16,0.88,0.09,14.21,4.44,2.01,2.72,7.27,0.59,0.0,1.09,0.03,4.78,0.16,0.56,0.16,11.0,1.94,0.09,0.22,12.16,1.53,0.06,0.16,1.81,1.61,0.2,14.94,4.53,12.13,0.11,66.74,84.48,0.28,4.75,0.36,15.52,31.8,22.27,40.0,17,9,46,4,28,48.9,54.1,28.63,0.41,1.31,0.16,0.13,0.44,0.03,2.66,0.25,1.16,0.25
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,32,0.81,0.98,-0.17,9.03,3.16,9.0,0.11,0.22,3.16,0.26,26.92,34.95,26.6,14.22,0.22,1.66,0.09,0.09,0.19,0.0,2.13,0.19,0.84,0.09,45.9,78.1,51.72,59.7,37.5,15.0,23.3,24.2,12.69,2.44,19.2,0.59,9.03,14.5,38.6,4.31,0.66,0.06,15.22,6.38,1.78,3.12,8.16,0.78,0.0,1.22,0.03,4.72,0.16,0.75,0.31,12.47,2.03,0.09,0.09,13.16,1.34,0.06,0.13,1.47,1.59,-0.12,16.59,5.47,8.85,0.1,65.91,87.23,0.25,4.63,0.34,17.02,27.87,21.31,45.9,15,7,42,5,29,49.5,49.2,28.16,0.22,1.88,0.13,0.09,0.44,0.0,3.03,0.31,1.16,0.16
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,32,0.72,0.98,-0.26,11.34,3.81,6.34,0.09,0.19,3.34,0.21,26.09,29.48,21.14,16.91,0.31,1.78,0.09,0.09,0.34,0.0,1.78,0.03,1.28,0.22,41.1,75.2,59.56,59.9,40.0,14.0,23.3,22.7,10.94,2.31,21.1,0.84,10.78,12.7,41.8,5.53,0.88,0.03,15.82,4.53,1.94,2.74,7.11,0.44,0.0,1.84,0.19,4.66,0.06,0.41,0.22,8.56,2.22,0.13,0.09,15.13,1.56,0.03,0.13,1.72,1.25,0.47,13.09,4.09,13.13,0.1,57.28,80.0,0.53,4.84,0.38,30.91,36.99,30.27,41.1,18,10,46,4,28,48.9,46.1,20.47,0.31,1.41,0.13,0.06,0.63,0.0,2.63,0.38,1.16,0.19
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,32,1.03,0.93,0.1,10.25,3.31,10.06,0.09,0.25,3.41,0.3,24.24,33.23,31.72,15.56,0.25,1.56,0.06,0.06,0.44,0.0,2.0,0.28,0.91,0.16,45.8,81.2,51.34,63.3,34.4,13.0,25.3,27.4,9.88,2.25,22.8,0.91,7.28,15.6,38.2,3.75,0.53,0.03,14.17,6.84,1.89,3.32,8.51,1.09,0.09,1.56,0.19,4.66,0.28,0.75,0.19,14.31,2.19,0.06,0.06,13.97,1.66,0.13,0.06,1.38,1.38,-0.01,12.91,4.66,10.65,0.11,66.59,86.36,0.44,4.56,0.47,31.82,35.35,33.86,45.8,16,8,43,4,25,51.2,46.6,24.31,0.22,1.16,0.06,0.06,0.5,0.06,2.59,0.16,0.63,0.13
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,32,0.72,0.83,-0.11,10.91,2.81,6.59,0.08,0.25,4.5,0.33,34.78,41.26,39.54,15.53,0.31,1.16,0.06,0.06,0.41,0.0,2.09,0.25,0.5,0.03,44.3,80.3,61.66,63.8,34.4,13.4,25.6,26.5,11.97,2.06,17.2,0.31,9.38,14.2,39.6,4.81,0.84,0.13,17.53,7.47,1.85,3.15,8.61,1.28,0.0,0.88,0.03,4.34,0.09,0.44,0.19,12.97,1.69,0.13,0.06,10.16,1.84,0.25,0.16,1.25,1.43,-0.18,14.19,4.31,8.81,0.1,64.32,80.0,0.25,3.41,0.32,20.0,24.01,22.06,44.3,14,7,42,4,25,49.5,50.8,28.41,0.25,2.09,0.16,0.13,0.38,0.0,3.19,0.13,0.97,0.16
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,32,0.66,0.79,-0.13,9.75,2.31,6.73,0.08,0.31,3.63,0.3,47.62,37.18,38.05,15.41,0.22,1.06,0.06,0.03,0.59,0.06,2.06,0.22,0.69,0.0,41.8,75.3,59.5,61.7,39.8,14.2,23.5,22.5,11.53,2.28,19.8,0.28,10.63,13.0,42.6,6.28,0.78,0.09,12.44,3.5,1.96,2.56,6.78,0.44,0.0,1.03,0.03,4.63,0.16,0.78,0.16,13.31,1.66,0.06,0.06,12.19,1.59,0.03,0.19,1.41,1.53,-0.13,13.06,4.25,10.77,0.12,71.53,93.33,0.38,4.19,0.42,26.67,32.06,27.35,41.8,18,7,44,4,30,49.5,48.0,26.06,0.28,2.25,0.19,0.13,0.19,0.0,2.81,0.38,1.0,0.16
