id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,38,1.11,1.02,0.08,10.42,3.42,10.61,0.1,0.24,3.89,0.31,21.43,37.37,30.1,20.11,0.29,1.45,0.13,0.11,0.18,0.0,1.74,0.18,0.63,0.08,44.9,79.3,68.61,64.0,37.5,16.3,23.5,22.8,11.66,1.97,16.9,1.34,11.05,13.1,40.8,6.47,1.08,0.13,16.67,7.24,1.79,3.07,8.37,1.21,0.05,0.79,0.05,3.61,0.21,1.0,0.26,10.76,2.16,0.08,0.13,10.32,1.89,0.05,0.08,1.26,1.43,-0.17,14.21,4.45,8.89,0.1,64.44,79.17,0.37,4.26,0.32,29.17,30.0,22.13,44.9,15,8,45,5,31,50.6,49.1,28.55,0.37,1.16,0.08,0.05,0.39,0.0,2.53,0.29,0.89,0.18,,,,
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,38,0.71,0.93,-0.22,9.74,3.24,7.3,0.1,0.18,3.47,0.3,25.93,35.68,32.51,19.89,0.37,1.39,0.13,0.08,0.5,0.0,2.58,0.13,0.5,0.08,42.7,79.5,58.34,63.8,35.1,16.6,24.4,23.8,13.79,3.71,26.9,0.82,9.34,13.3,39.7,5.45,0.74,0.08,13.53,6.58,1.83,3.06,8.2,0.89,0.0,0.95,0.03,4.13,0.16,1.08,0.39,10.61,2.03,0.08,0.13,12.71,1.63,0.08,0.13,1.79,1.57,0.22,13.92,4.71,12.85,0.11,66.16,80.88,0.29,4.34,0.45,16.18,31.19,28.9,42.7,19,9,46,4,29,50.2,47.3,28.0,0.37,1.34,0.13,0.13,0.42,0.03,2.53,0.32,1.0,0.16,,,,
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,38,1.0,0.86,0.14,9.34,3.11,10.7,0.09,0.18,3.39,0.29,18.42,36.34,34.07,17.11,0.26,1.5,0.05,0.05,0.37,0.0,1.53,0.16,0.63,0.03,42.3,79.1,66.61,64.9,34.5,15.5,25.4,24.6,9.74,1.97,20.3,1.0,9.95,14.3,40.0,5.61,0.89,0.13,15.96,7.74,1.81,3.21,8.12,1.11,0.13,1.39,0.03,4.55,0.21,0.87,0.29,8.79,1.68,0.08,0.05,9.95,1.18,0.03,0.21,1.97,1.98,-0.01,16.74,5.68,11.79,0.12,66.51,86.67,0.37,4.47,0.48,18.67,26.73,24.17,42.3,17,9,46,5,30,47.7,46.0,33.39,0.39,1.45,0.21,0.18,0.32,0.0,3.16,0.39,0.95,0.18,,,,
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,38,2.34,1.89,0.45,17.11,6.03,13.69,0.11,0.58,4.74,0.45,24.72,27.69,23.51,34.05,0.55,1.61,0.16,0.13,0.34,0.03,3.76,0.5,1.03,0.11,59.7,87.7,128.97,79.0,27.8,14.5,29.2,28.5,16.47,4.16,25.2,0.92,12.42,10.8,44.1,7.26,1.42,0.18,19.57,16.74,1.8,4.53,12.17,4.34,0.21,1.79,0.11,4.92,0.34,0.5,0.05,10.45,1.68,0.0,0.16,12.16,1.58,0.11,0.11,0.92,0.92,0.0,9.13,2.92,10.09,0.1,60.52,82.86,0.16,2.13,0.18,17.14,23.34,19.64,59.7,15,6,45,3,18,50.8,55.5,15.34,0.16,1.55,0.11,0.11,0.24,0.0,1.53,0.08,0.95,0.18,,,,
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,38,1.61,1.81,-0.21,16.82,5.97,9.55,0.11,0.42,4.18,0.41,26.23,24.88,22.55,34.42,0.58,1.71,0.13,0.05,0.39,0.03,2.97,0.34,1.16,0.24,57.5,86.6,125.74,78.3,29.5,15.3,26.9,28.3,15.26,3.45,22.6,1.84,12.37,12.0,43.3,7.68,1.61,0.05,20.89,14.66,1.78,4.18,11.5,3.68,0.08,1.84,0.08,4.87,0.29,0.89,0.29,9.61,1.32,0.05,0.13,11.39,2.03,0.08,0.08,0.89,0.87,0.02,10.21,2.82,8.76,0.09,59.28,76.47,0.16,3.13,0.22,17.65,30.67,25.72,57.5,16,6,49,3,17,51.7,50.8,17.05,0.26,0.58,0.08,0.03,0.39,0.0,1.68,0.11,0.97,0.11,,,,
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,38,1.71,1.63,0.08,14.45,5.11,11.84,0.11,0.26,3.68,0.36,15.38,25.5,21.81,25.74,0.32,1.13,0.21,0.13,0.47,0.03,2.71,0.26,1.11,0.24,61.6,87.4,97.5,75.0,28.5,14.5,28.1,28.9,11.92,2.79,23.4,1.79,11.76,9.1,42.6,7.13,1.34,0.26,18.82,14.79,1.74,4.24,11.6,3.21,0.21,1.63,0.18,4.95,0.24,0.58,0.16,11.82,2.08,0.08,0.21,12.76,2.16,0.16,0.16,0.76,0.89,-0.13,8.97,3.11,8.5,0.1,64.81,79.31,0.16,2.95,0.21,20.69,32.84,23.84,61.6,16,7,46,3,19,48.7,55.5,16.76,0.08,2.66,0.16,0.13,0.32,0.0,1.47,0.11,0.82,0.13,,,,
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,38,1.39,1.59,-0.19,13.24,4.37,10.54,0.12,0.29,3.21,0.28,20.75,24.25,17.93,26.37,0.45,1.87,0.24,0.18,0.24,0.0,2.58,0.18,1.0,0.16,51.9,87.3,96.39,76.4,29.1,14.7,28.1,28.2,12.21,3.45,28.2,1.61,10.13,15.1,40.8,6.08,0.97,0.05,16.02,13.84,1.76,4.34,12.27,3.03,0.13,1.74,0.13,4.18,0.18,0.79,0.03,11.16,1.58,0.08,0.24,9.42,2.08,0.0,0.21,0.92,1.16,-0.24,11.53,3.68,7.99,0.1,61.19,94.29,0.24,2.89,0.31,25.71,25.11,26.31,51.9,14,6,44,3,21,52.2,51.4,20.16,0.16,1.16,0.21,0.13,0.24,0.0,2.05,0.18,0.87,0.05,,,,
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,38,1.34,1.53,-0.19,14.79,4.61,9.07,0.1,0.26,3.97,0.34,19.61,26.87,22.31,28.47,0.42,1.92,0.08,0.08,0.21,0.0,2.76,0.18,1.34,0.11,55.2,84.8,111.21,76.0,31.3,13.7,27.7,27.3,13.0,3.26,25.1,1.03,10.95,12.1,41.5,6.18,1.0,0.05,16.17,12.68,1.77,3.95,10.84,2.97,0.05,1.95,0.03,4.76,0.26,0.45,0.16,9.61,1.53,0.05,0.08,10.97,1.39,0.05,0.11,0.95,1.13,-0.18,11.76,4.0,8.05,0.1,63.53,83.33,0.32,3.66,0.34,33.33,31.1,30.13,55.2,16,8,49,3,21,49.9,48.5,20.87,0.18,1.5,0.11,0.05,0.29,0.0,2.47,0.16,0.82,0.13,,,,
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,38,1.55,1.45,0.11,13.24,4.68,11.73,0.11,0.39,4.24,0.36,25.42,32.01,24.64,27.29,0.29,1.68,0.18,0.13,0.5,0.0,2.71,0.32,0.97,0.18,56.3,83.8,107.11,73.8,32.1,13.8,26.4,27.6,12.61,2.55,20.3,1.39,12.55,10.3,43.5,7.13,1.03,0.11,14.39,11.79,1.82,3.81,9.82,2.26,0.11,1.16,0.03,4.68,0.24,0.55,0.08,13.32,1.74,0.08,0.18,13.13,2.03,0.13,0.03,0.82,1.04,-0.22,9.74,3.63,8.38,0.11,59.46,74.19,0.32,2.95,0.33,38.71,30.27,31.45,56.3,15,9,49,3,22,47.0,51.2,17.13,0.34,1.58,0.03,0.03,0.29,0.03,1.21,0.08,1.13,0.11,,,,
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,38,1.08,1.4,-0.32,12.87,3.45,8.38,0.11,0.13,3.55,0.34,12.2,27.61,24.14,21.79,0.37,1.68,0.16,0.16,0.55,0.03,2.47,0.11,0.84,0.13,51.0,84.5,74.32,71.0,30.8,14.3,26.9,28.0,13.89,2.87,20.6,1.26,9.29,13.3,40.4,5.11,0.87,0.08,17.01,9.66,1.77,3.69,10.16,2.05,0.08,1.32,0.13,4.61,0.11,0.58,0.16,14.97,2.11,0.08,0.16,11.82,2.08,0.11,0.16,1.32,1.31,0.01,13.53,4.66,9.73,0.1,67.32,78.0,0.39,4.08,0.38,30.0,30.16,28.95,51.0,12,7,42,4,22,51.6,45.6,24.26,0.16,0.82,0.16,0.13,0.32,0.0,3.11,0.34,1.08,0.08,,,,
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,38,1.53,1.35,0.17,13.21,4.71,11.55,0.1,0.32,3.13,0.32,20.69,23.71,23.34,24.55,0.45,1.47,0.13,0.11,0.34,0.03,2.24,0.26,0.71,0.08,58.9,87.2,102.97,74.8,28.4,15.0,28.2,28.4,13.39,2.74,20.4,1.5,11.11,13.4,42.9,5.61,0.92,0.03,16.43,16.37,1.56,4.64,12.52,3.29,0.18,1.42,0.08,4.37,0.11,0.58,0.11,11.53,1.24,0.05,0.13,10.5,1.68,0.13,0.26,0.95,1.01,-0.07,10.24,3.03,9.25,0.1,57.33,94.44,0.16,2.71,0.2,16.67,26.48,19.32,58.9,12,6,46,3,17,49.0,52.5,15.47,0.16,0.97,0.26,0.18,0.26,0.0,1.82,0.13,1.13,0.08,,,,
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,38,1.16,1.21,-0.05,11.82,3.97,9.8,0.1,0.21,2.95,0.24,18.18,24.94,20.08,19.68,0.21,1.66,0.18,0.13,0.24,0.0,2.5,0.26,1.32,0.24,44.2,80.0,63.89,65.4,35.2,14.4,24.7,25.7,13.16,2.87,21.8,0.61,9.74,14.0,41.1,5.63,0.92,0.08,16.36,7.11,1.82,3.23,8.7,1.05,0.05,1.32,0.11,4.92,0.24,0.66,0.34,9.92,1.89,0.03,0.18,13.18,1.42,0.0,0.11,1.66,1.43,0.23,13.87,4.53,11.95,0.1,64.9,82.54,0.29,4.16,0.36,17.46,29.98,25.1,44.2,16,8,43,4,27,49.0,49.2,23.71,0.11,1.18,0.11,0.11,0.45,0.0,3.03,0.29,1.03,0.18,,,,
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,38,1.08,1.19,-0.11,11.45,3.76,9.43,0.1,0.42,4.34,0.34,39.02,37.93,28.42,17.87,0.18,1.32,0.24,0.13,0.66,0.05,2.29,0.11,0.37,0.0,48.7,80.5,59.26,64.6,34.0,14.0,25.9,26.2,11.16,2.34,21.0,0.68,10.18,11.1,43.4,6.84,1.08,0.05,15.77,7.45,1.77,3.15,8.77,0.97,0.0,0.61,0.03,4.55,0.24,0.42,0.21,14.13,1.61,0.08,0.24,11.66,2.32,0.16,0.18,1.34,1.28,0.06,12.79,4.26,10.49,0.1,68.52,88.24,0.39,4.18,0.31,29.41,32.72,24.54,48.7,17,7,42,4,25,52.8,47.6,23.34,0.24,1.55,0.18,0.18,0.29,0.0,2.76,0.32,0.79,0.05,,,,
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,38,1.29,1.18,0.11,12.89,3.82,10.0,0.09,0.24,3.79,0.29,18.37,29.39,24.26,21.84,0.47,1.92,0.18,0.13,0.32,0.03,2.13,0.08,0.95,0.05,55.0,83.1,78.84,70.5,32.8,16.0,26.0,25.1,13.76,3.45,25.1,0.82,9.95,11.4,42.7,6.08,0.95,0.16,15.58,9.42,1.62,3.54,10.15,2.0,0.13,1.5,0.08,4.95,0.21,0.74,0.18,13.89,1.66,0.16,0.18,12.47,1.84,0.13,0.11,1.21,1.2,0.01,10.24,3.71,11.83,0.12,67.87,80.43,0.26,3.08,0.29,21.74,30.08,24.2,55.0,14,7,45,3,22,51.5,50.3,18.55,0.37,2.37,0.11,0.11,0.42,0.05,1.92,0.16,0.76,0.18,,,,
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,38,1.21,1.15,0.06,10.66,3.74,11.36,0.11,0.34,2.84,0.3,28.26,26.67,25.94,19.34,0.32,1.74,0.11,0.05,0.5,0.03,1.61,0.11,1.03,0.21,46.1,83.0,72.53,68.8,32.7,15.1,26.4,25.8,7.92,2.16,27.2,1.26,9.42,15.1,38.8,5.08,0.92,0.11,18.14,9.32,1.86,3.57,10.0,1.68,0.13,1.92,0.16,4.76,0.13,0.71,0.16,12.16,2.16,0.11,0.11,11.18,1.87,0.08,0.16,1.32,1.48,-0.16,14.42,4.95,9.12,0.1,63.5,86.0,0.26,3.03,0.21,20.0,20.99,13.87,46.1,14,8,45,4,25,48.8,47.5,25.37,0.13,1.39,0.16,0.13,0.45,0.03,2.47,0.34,1.08,0.11,,,,
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,38,1.08,1.14,-0.06,10.97,4.08,9.83,0.1,0.11,2.79,0.23,9.76,25.42,19.77,19.18,0.39,0.97,0.13,0.11,0.32,0.0,1.58,0.08,0.68,0.11,50.3,86.6,79.97,73.5,33.2,17.0,24.9,24.9,8.66,1.79,20.7,1.03,8.26,16.9,41.6,5.11,0.74,0.11,14.43,13.97,1.62,4.41,11.35,2.58,0.05,1.11,0.08,4.68,0.21,0.89,0.13,13.74,2.0,0.24,0.13,9.92,2.37,0.11,0.13,1.05,1.26,-0.2,13.32,4.21,7.91,0.09,64.23,87.5,0.26,3.47,0.27,25.0,26.09,21.26,50.3,13,8,42,4,20,51.2,51.3,21.68,0.24,1.45,0.13,0.08,0.37,0.03,2.42,0.24,0.63,0.03,,,,
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,38,1.18,1.1,0.08,11.55,3.84,10.25,0.1,0.29,3.61,0.23,24.44,31.21,20.58,20.45,0.32,1.42,0.13,0.13,0.45,0.03,1.84,0.24,1.21,0.16,45.6,81.1,64.05,67.2,34.6,14.4,25.9,25.1,10.11,1.82,18.0,0.61,9.42,12.4,41.8,5.68,0.92,0.03,16.2,7.24,1.75,3.12,9.23,0.97,0.05,1.37,0.08,4.87,0.08,0.76,0.24,10.71,1.87,0.05,0.13,12.55,1.71,0.03,0.18,1.26,1.4,-0.13,13.21,3.89,9.56,0.11,62.95,85.42,0.26,3.84,0.25,20.83,29.08,17.88,45.6,15,8,43,4,28,48.6,52.6,22.55,0.37,1.92,0.18,0.16,0.47,0.08,2.29,0.21,0.68,0.08,,,,
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,38,0.68,1.04,-0.36,9.58,2.79,7.14,0.11,0.21,3.53,0.22,30.77,36.81,21.36,18.08,0.32,1.63,0.18,0.16,0.11,0.0,2.74,0.13,0.84,0.08,40.2,77.2,51.39,61.0,38.9,13.9,24.0,23.2,12.58,3.03,24.1,0.71,10.55,14.5,40.4,5.89,0.79,0.08,13.39,4.97,1.96,2.82,7.57,0.63,0.0,1.11,0.03,4.82,0.13,0.66,0.16,10.95,2.0,0.13,0.18,12.42,1.5,0.05,0.16,1.87,1.56,0.31,14.42,4.71,12.96,0.11,66.61,83.1,0.32,4.55,0.35,16.9,31.57,22.17,40.2,16,9,45,4,26,48.8,53.9,27.26,0.37,1.32,0.16,0.13,0.39,0.03,2.42,0.24,1.16,0.29,,,,
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,38,1.05,1.01,0.04,10.92,3.47,9.64,0.09,0.32,3.58,0.34,30.0,32.77,33.72,16.24,0.21,1.61,0.05,0.05,0.39,0.0,2.05,0.32,1.0,0.16,45.6,81.3,52.58,63.6,34.6,13.2,24.9,27.4,9.87,2.16,21.9,0.84,7.71,16.0,38.1,3.84,0.58,0.05,15.07,6.92,1.86,3.3,8.46,1.08,0.08,1.53,0.16,4.63,0.26,0.74,0.16,13.97,2.03,0.05,0.05,13.13,1.55,0.11,0.05,1.39,1.4,-0.0,12.92,4.63,10.79,0.11,67.01,84.91,0.42,4.39,0.44,30.19,34.01,31.13,45.6,16,9,43,4,25,51.2,45.7,24.76,0.18,1.34,0.05,0.05,0.47,0.05,2.58,0.13,0.76,0.16,,,,
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,38,0.66,0.94,-0.28,11.11,3.71,5.92,0.09,0.16,3.21,0.19,24.0,28.91,19.97,16.89,0.26,1.66,0.08,0.08,0.32,0.0,1.76,0.03,1.26,0.21,40.2,75.3,58.66,60.4,40.2,14.4,23.1,22.3,10.95,2.39,21.9,0.84,10.45,13.1,41.3,5.18,0.92,0.05,17.77,4.34,1.92,2.7,7.06,0.45,0.0,1.82,0.16,4.61,0.05,0.45,0.21,8.87,2.18,0.13,0.08,14.95,1.53,0.03,0.13,1.61,1.36,0.25,13.5,4.21,11.89,0.1,59.26,78.69,0.5,4.97,0.4,31.15,36.84,29.32,40.2,19,10,46,5,29,48.9,47.2,22.82,0.29,1.32,0.13,0.05,0.71,0.03,2.74,0.32,1.29,0.24,,,,
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,38,0.84,0.94,-0.1,9.11,3.29,9.25,0.1,0.21,3.18,0.24,25.0,34.97,25.36,13.74,0.18,1.66,0.11,0.11,0.16,0.0,2.0,0.16,0.82,0.11,46.4,79.1,54.29,61.3,36.5,15.2,23.8,24.6,13.13,2.34,17.8,0.74,8.89,14.8,39.1,4.55,0.82,0.05,17.92,7.08,1.75,3.25,8.54,0.79,0.0,1.26,0.05,4.76,0.16,0.71,0.32,12.18,1.92,0.16,0.11,12.82,1.39,0.11,0.16,1.5,1.52,-0.02,15.61,5.16,9.61,0.1,65.77,82.46,0.21,4.39,0.31,14.04,28.16,20.49,46.4,14,7,41,4,27,49.4,48.9,26.58,0.21,2.0,0.16,0.11,0.42,0.0,2.87,0.26,1.13,0.21,,,,
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,38,0.74,0.84,-0.11,10.71,2.74,6.88,0.08,0.21,4.39,0.32,28.57,41.03,38.26,15.63,0.26,1.32,0.05,0.05,0.37,0.0,2.03,0.24,0.5,0.03,44.0,80.7,59.89,63.8,34.4,13.6,25.5,26.6,11.39,2.08,18.2,0.39,8.95,14.2,39.1,4.55,0.76,0.11,16.76,7.53,1.85,3.19,8.76,1.21,0.03,0.84,0.03,4.45,0.13,0.55,0.16,12.71,1.55,0.13,0.05,10.18,1.79,0.21,0.16,1.21,1.49,-0.28,14.16,4.32,8.55,0.1,65.06,78.26,0.24,3.63,0.33,19.57,25.65,21.91,44.0,14,7,41,4,25,50.1,50.1,29.05,0.42,2.11,0.16,0.13,0.37,0.0,3.18,0.11,0.87,0.13,,,,
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,38,0.74,0.83,-0.1,9.82,2.55,7.51,0.09,0.29,3.39,0.28,39.29,34.58,34.06,16.53,0.24,1.21,0.05,0.03,0.53,0.05,2.0,0.21,0.84,0.08,41.6,75.0,59.84,61.9,40.4,14.0,23.2,22.4,11.68,2.24,19.1,0.32,11.21,12.9,42.9,6.37,0.82,0.08,12.81,3.24,1.99,2.53,6.75,0.45,0.0,1.24,0.08,4.55,0.16,0.71,0.13,12.97,1.82,0.05,0.05,12.03,1.63,0.03,0.16,1.32,1.53,-0.22,12.74,4.26,10.33,0.12,72.52,94.0,0.34,4.11,0.39,26.0,32.23,25.59,41.6,18,7,44,4,30,49.2,47.8,25.42,0.29,2.42,0.16,0.11,0.24,0.0,2.71,0.32,1.03,0.13,,,,
