id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,9,1.33,0.76,0.58,7.89,3.11,16.9,0.1,0.33,3.56,0.26,25.0,45.07,33.77,14.56,0.33,2.0,0.0,0.0,0.44,0.0,1.22,0.22,0.56,0.11,35.5,76.1,53.44,59.7,35.3,15.2,26.1,23.4,7.44,1.89,25.4,1.11,10.44,14.9,38.5,4.33,0.67,0.22,15.38,6.11,1.98,3.03,7.44,0.89,0.22,1.22,0.11,4.22,0.33,0.56,0.22,8.67,1.33,0.11,0.0,9.22,1.22,0.0,0.33,1.89,2.06,-0.17,18.33,5.67,10.3,0.11,67.88,100.0,0.11,4.78,0.43,5.88,26.06,20.68,35.5,17,11,40,5,34,49.8,45.4,36.89,0.33,1.33,0.33,0.33,0.33,0.0,4.11,0.11,0.44,0.0
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,9,2.44,1.99,0.45,18.89,5.67,12.94,0.11,0.33,6.56,0.5,13.64,34.71,25.19,36.56,0.56,1.78,0.22,0.22,0.44,0.0,4.22,0.56,0.67,0.0,59.5,86.8,120.44,76.5,27.9,13.6,29.3,29.2,18.11,5.44,30.1,0.78,11.33,10.5,45.5,7.33,1.89,0.33,25.76,14.89,1.79,4.28,11.26,4.67,0.11,1.56,0.11,4.89,0.22,0.33,0.0,11.0,1.44,0.0,0.22,13.67,1.44,0.11,0.22,1.22,0.87,0.35,9.33,3.33,13.1,0.09,59.52,72.73,0.22,2.44,0.2,18.18,26.19,22.84,59.5,14,6,44,3,18,49.6,55.0,14.11,0.11,1.44,0.22,0.22,0.22,0.0,1.67,0.11,0.89,0.22
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,9,1.78,1.73,0.05,15.44,5.33,11.51,0.11,0.44,3.89,0.42,25.0,25.18,24.25,26.67,0.89,1.0,0.33,0.33,0.44,0.11,2.44,0.33,0.33,0.11,60.4,87.4,110.22,75.4,28.5,15.0,27.6,28.9,15.67,3.56,22.7,2.56,10.67,11.6,43.5,5.11,1.0,0.0,19.57,16.44,1.75,4.62,12.34,2.89,0.0,0.78,0.11,4.78,0.11,0.56,0.11,11.78,1.11,0.0,0.33,12.0,1.33,0.22,0.33,0.89,1.27,-0.38,10.78,2.56,8.25,0.12,60.82,100.0,0.11,2.78,0.18,12.5,25.77,14.49,60.4,13,7,43,3,17,49.0,54.6,15.78,0.33,0.89,0.33,0.22,0.33,0.0,2.33,0.0,1.44,0.0
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,9,1.44,1.48,-0.03,15.67,4.78,9.22,0.09,0.22,4.67,0.34,15.38,29.79,23.15,29.0,0.67,1.56,0.0,0.0,0.22,0.0,2.89,0.11,1.11,0.0,55.6,86.1,102.78,76.9,30.4,14.2,28.6,26.9,13.22,3.67,27.7,0.89,9.33,13.9,40.1,5.56,0.89,0.11,16.0,13.22,1.84,4.11,11.63,3.11,0.11,2.0,0.0,4.33,0.11,0.67,0.22,8.56,1.33,0.11,0.0,9.22,1.22,0.0,0.11,0.78,0.85,-0.07,10.67,3.78,7.29,0.08,52.08,71.43,0.33,4.11,0.33,42.86,38.54,38.47,55.6,14,6,49,4,24,50.7,47.8,17.78,0.11,1.22,0.11,0.0,0.44,0.0,2.11,0.0,0.56,0.0
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,9,1.33,1.42,-0.09,16.67,5.67,8.0,0.09,0.67,5.44,0.45,50.0,32.67,31.7,29.11,0.33,1.22,0.22,0.22,0.56,0.0,3.56,0.33,1.11,0.11,58.1,86.3,101.11,76.7,29.6,14.8,26.3,29.4,16.78,3.67,21.9,1.22,11.44,10.2,44.6,6.67,1.78,0.0,26.67,13.67,1.68,4.07,11.48,2.56,0.11,1.22,0.0,4.56,0.44,1.33,0.33,12.11,1.78,0.11,0.22,12.0,2.22,0.11,0.22,1.0,0.99,0.01,12.0,3.11,8.33,0.08,59.26,66.67,0.22,3.44,0.23,22.22,28.7,23.26,58.1,14,7,44,4,19,52.6,49.8,18.22,0.11,0.44,0.22,0.11,0.22,0.0,2.0,0.11,1.0,0.11
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,9,1.56,1.4,0.16,13.78,4.44,11.29,0.1,0.44,4.0,0.29,28.57,29.03,20.64,26.67,0.78,1.56,0.22,0.11,0.11,0.0,2.11,0.22,0.67,0.0,52.4,87.8,91.0,75.5,28.4,16.7,27.8,27.1,8.78,2.0,22.8,2.56,9.22,17.1,41.4,6.11,1.11,0.11,18.18,13.78,1.57,4.51,12.6,2.78,0.22,1.89,0.11,3.56,0.22,0.44,0.0,11.89,1.56,0.11,0.22,9.0,2.0,0.0,0.22,0.78,0.99,-0.22,9.67,2.78,8.05,0.1,57.47,100.0,0.22,2.11,0.28,28.57,21.84,27.85,52.4,14,6,41,3,21,55.7,50.3,15.33,0.0,1.0,0.22,0.22,0.0,0.0,1.56,0.11,0.11,0.0
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,9,0.78,1.37,-0.6,11.78,2.67,6.6,0.12,0.33,4.67,0.68,42.86,39.62,49.46,18.0,0.22,2.44,0.22,0.22,0.56,0.0,2.22,0.11,1.22,0.11,48.6,81.1,51.56,61.2,34.0,14.8,24.2,27.1,11.22,2.44,21.8,0.67,9.11,11.3,41.8,5.56,0.78,0.0,14.0,6.44,1.87,3.18,8.39,0.67,0.0,1.22,0.11,4.67,0.11,0.33,0.11,16.11,1.89,0.11,0.22,13.89,2.11,0.11,0.33,1.67,1.55,0.12,12.78,5.0,13.04,0.12,73.04,80.0,0.56,4.44,0.47,33.33,34.78,30.2,48.6,15,9,42,3,18,50.2,47.4,23.56,0.33,1.0,0.33,0.33,0.22,0.0,2.56,0.33,0.67,0.11
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,9,0.56,1.3,-0.75,13.56,5.56,4.1,0.1,0.22,3.11,0.16,40.0,22.95,12.17,19.44,0.44,1.56,0.11,0.11,0.33,0.0,2.11,0.11,1.67,0.11,38.8,73.0,60.89,59.0,43.1,13.7,22.1,21.1,9.78,2.0,20.4,1.44,10.89,13.7,40.6,4.11,1.33,0.11,32.43,3.33,1.96,2.55,6.75,0.44,0.0,2.0,0.11,4.89,0.0,0.22,0.22,8.56,2.44,0.0,0.11,16.44,2.11,0.0,0.11,1.56,1.27,0.28,11.33,3.56,13.73,0.11,55.88,92.86,0.56,4.33,0.44,35.71,38.24,34.41,38.8,19,10,45,4,22,49.3,43.4,17.44,0.22,1.11,0.11,0.0,0.78,0.0,2.33,0.56,0.67,0.22
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,9,0.44,1.26,-0.82,11.89,3.33,3.74,0.11,0.0,4.22,0.34,0.0,35.51,27.14,17.33,0.22,1.0,0.11,0.0,0.67,0.0,2.11,0.0,0.33,0.0,50.1,78.3,65.33,66.5,35.9,12.6,25.7,25.8,12.11,2.0,16.5,0.67,10.33,10.2,43.8,6.0,0.78,0.0,12.96,7.11,1.86,2.95,7.58,1.11,0.0,0.56,0.0,4.67,0.11,0.22,0.11,13.11,2.78,0.0,0.11,14.22,1.78,0.22,0.11,1.44,1.12,0.32,10.33,3.78,13.98,0.11,70.97,92.31,0.56,2.78,0.21,38.46,26.88,18.69,50.1,18,8,43,4,25,52.3,45.4,18.56,0.22,1.56,0.11,0.11,0.22,0.0,1.78,0.22,0.78,0.11
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,9,1.33,1.23,0.1,13.67,4.67,9.76,0.09,0.44,2.89,0.2,33.33,21.14,16.37,22.89,0.22,0.89,0.0,0.0,0.56,0.11,2.33,0.33,1.11,0.33,59.5,85.8,77.0,71.7,29.5,14.2,27.3,29.1,9.22,2.22,24.1,1.11,11.67,8.0,43.2,8.0,1.33,0.0,16.67,13.44,1.73,3.94,10.63,2.0,0.11,1.89,0.33,4.89,0.22,0.44,0.22,13.33,2.44,0.22,0.0,15.0,2.56,0.0,0.0,0.67,0.99,-0.33,11.44,3.44,5.83,0.09,64.08,83.33,0.22,5.0,0.36,33.33,43.69,35.91,59.5,18,7,45,4,25,47.3,56.8,22.0,0.11,2.0,0.0,0.0,0.44,0.0,2.22,0.11,0.89,0.0
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,9,1.11,1.23,-0.12,13.89,5.22,8.0,0.09,0.33,5.22,0.35,30.0,37.6,28.36,23.56,0.22,1.56,0.0,0.0,0.78,0.0,3.44,0.33,1.11,0.11,59.2,83.3,102.0,74.0,32.0,14.0,26.4,27.6,13.44,2.11,15.7,1.33,12.67,9.2,44.4,7.67,0.78,0.11,10.14,9.89,1.76,3.7,9.48,1.56,0.0,1.44,0.0,4.89,0.11,0.56,0.0,16.11,1.56,0.0,0.0,14.11,2.44,0.22,0.0,0.44,0.91,-0.47,9.89,2.89,4.49,0.09,52.81,50.0,0.11,3.33,0.29,25.0,33.71,32.16,59.2,14,8,49,2,20,48.0,49.7,14.0,0.67,1.56,0.0,0.0,0.33,0.0,1.56,0.0,1.0,0.22
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,8,1.38,1.22,0.16,10.63,3.25,12.94,0.11,0.25,2.88,0.21,18.18,27.06,17.06,18.88,0.25,0.75,0.13,0.13,0.38,0.0,1.5,0.13,0.75,0.38,47.5,84.0,69.0,71.3,35.5,17.8,22.9,23.8,7.38,1.13,15.3,1.38,7.63,14.0,41.1,5.75,1.13,0.13,19.57,11.0,1.54,3.73,9.52,1.75,0.13,0.75,0.25,4.75,0.13,1.13,0.13,16.75,1.63,0.25,0.13,10.75,3.13,0.0,0.0,0.88,1.45,-0.58,14.63,5.38,5.98,0.1,70.94,85.71,0.38,3.75,0.42,42.86,25.64,28.88,47.5,16,10,41,3,21,52.9,53.9,26.0,0.38,1.5,0.0,0.0,0.5,0.13,2.75,0.13,0.38,0.0
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,9,1.44,1.17,0.28,12.11,3.78,11.93,0.1,0.44,4.33,0.43,30.77,35.78,36.46,19.89,0.44,2.0,0.22,0.22,0.33,0.11,1.78,0.0,0.78,0.0,58.0,83.4,77.89,69.4,31.6,16.0,26.2,26.1,12.78,3.22,25.2,0.33,8.78,10.2,42.0,4.56,0.67,0.0,14.63,9.78,1.66,3.68,10.45,2.0,0.22,1.11,0.11,5.0,0.22,0.89,0.11,15.11,2.0,0.11,0.22,14.22,2.78,0.11,0.22,0.78,1.12,-0.34,10.33,3.22,7.53,0.11,67.74,100.0,0.11,3.78,0.34,14.29,36.56,30.65,58.0,15,6,41,3,21,50.5,47.7,17.67,0.89,2.11,0.22,0.22,0.44,0.0,2.44,0.11,0.56,0.0
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,9,0.89,1.14,-0.25,11.33,4.33,7.84,0.1,0.22,2.78,0.23,25.0,24.51,19.94,20.67,0.22,1.67,0.11,0.0,0.33,0.0,2.78,0.11,0.56,0.11,42.7,79.9,59.89,65.9,35.3,13.7,25.1,25.9,12.56,3.0,23.9,0.56,9.67,16.0,40.9,5.22,1.33,0.11,25.53,5.22,1.84,3.2,8.75,0.89,0.0,0.78,0.0,5.0,0.11,1.11,0.44,10.78,1.89,0.0,0.11,14.0,1.78,0.0,0.22,1.56,1.47,0.09,14.78,4.33,10.53,0.1,58.65,92.86,0.22,5.44,0.35,14.29,36.84,23.89,42.7,14,7,40,3,27,48.4,49.3,25.11,0.22,1.11,0.22,0.22,0.78,0.0,3.56,0.33,1.0,0.22
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,8,1.0,1.1,-0.1,9.63,3.38,10.39,0.11,0.25,2.63,0.33,25.0,27.27,30.08,16.38,0.13,1.63,0.25,0.13,0.38,0.0,1.5,0.13,1.0,0.13,43.9,80.7,54.88,61.7,34.6,15.1,24.9,25.4,6.63,1.63,24.5,0.75,10.5,14.1,41.4,5.38,0.5,0.13,9.3,6.5,1.77,3.23,9.14,1.25,0.13,1.75,0.25,4.88,0.38,0.5,0.13,14.5,2.25,0.13,0.25,12.75,2.13,0.0,0.13,1.13,1.47,-0.34,14.0,5.38,8.04,0.1,65.18,88.89,0.25,3.63,0.22,22.22,25.89,15.23,43.9,16,8,44,3,26,50.9,47.3,21.75,0.25,0.75,0.13,0.13,0.63,0.13,2.13,0.25,0.88,0.0
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,9,1.22,1.04,0.18,11.78,3.56,10.38,0.09,0.33,3.0,0.2,27.27,25.47,19.59,21.67,0.56,1.11,0.11,0.11,0.22,0.0,1.78,0.33,0.56,0.22,48.3,82.2,72.11,68.8,33.8,13.0,27.1,26.2,12.33,2.11,17.1,0.22,10.56,12.1,42.9,6.89,1.44,0.0,20.97,7.33,1.76,3.16,9.43,0.89,0.0,1.11,0.11,4.78,0.11,0.67,0.11,11.56,2.44,0.0,0.11,12.11,1.44,0.0,0.22,1.67,1.26,0.41,13.11,4.44,12.71,0.1,61.86,86.67,0.56,4.11,0.27,33.33,31.36,21.64,48.3,15,7,40,3,30,48.5,53.7,22.56,0.44,1.67,0.22,0.22,0.33,0.11,2.56,0.33,0.89,0.11
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,9,1.22,0.95,0.27,7.44,3.22,16.42,0.13,0.67,2.33,0.23,54.55,31.34,24.58,10.33,0.22,2.0,0.11,0.11,0.22,0.0,1.56,0.44,0.67,0.0,43.6,76.7,43.89,56.9,39.0,14.6,22.5,23.9,9.44,1.67,17.6,0.22,7.89,16.3,36.8,3.0,0.67,0.22,22.22,5.33,1.84,3.0,7.69,0.44,0.0,1.22,0.0,4.67,0.22,0.67,0.22,12.0,2.33,0.0,0.11,11.0,1.67,0.11,0.11,1.11,1.49,-0.38,17.0,5.22,6.54,0.09,62.09,90.0,0.11,4.44,0.33,10.0,26.14,22.11,43.6,16,6,41,5,30,51.2,48.8,27.56,0.0,2.0,0.11,0.11,0.56,0.0,2.56,0.33,1.33,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,8,0.63,0.89,-0.27,9.13,2.0,6.85,0.1,0.0,3.13,0.19,0.0,34.25,20.82,14.13,0.25,1.13,0.25,0.25,0.0,0.0,1.75,0.0,0.38,0.0,39.1,77.1,49.5,64.5,39.6,14.0,23.3,23.1,11.25,2.13,18.9,0.88,7.0,13.7,38.3,5.13,1.0,0.13,19.51,4.88,2.03,2.68,7.37,1.0,0.0,1.25,0.0,4.75,0.25,0.88,0.0,11.13,1.63,0.13,0.25,12.88,1.25,0.0,0.0,1.5,1.55,-0.05,16.88,4.88,8.89,0.09,61.48,58.33,0.5,6.13,0.44,33.33,36.3,28.63,39.1,19,8,47,5,30,47.4,54.3,32.63,0.38,1.63,0.0,0.0,0.5,0.13,2.25,0.0,1.13,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,9,0.44,0.87,-0.43,9.89,2.78,4.49,0.09,0.33,4.89,0.36,75.0,49.44,40.84,15.33,0.33,1.11,0.11,0.11,0.44,0.0,2.22,0.11,0.56,0.0,42.2,77.1,51.89,57.1,37.1,14.2,23.4,25.2,9.89,2.11,21.4,0.0,10.67,12.3,41.2,6.22,1.22,0.0,19.64,4.89,1.88,2.78,7.54,0.67,0.0,0.56,0.0,4.44,0.11,0.11,0.0,12.78,1.67,0.11,0.11,10.56,1.67,0.11,0.11,1.0,1.04,-0.04,13.33,4.33,7.5,0.08,57.5,66.67,0.44,4.0,0.3,44.44,30.0,28.92,42.2,15,7,43,4,22,48.8,50.7,24.44,0.11,2.67,0.11,0.0,0.44,0.0,3.22,0.22,0.56,0.11
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,8,1.0,0.85,0.14,9.5,3.25,10.53,0.09,0.25,3.38,0.28,25.0,35.53,32.66,15.0,0.5,2.0,0.13,0.13,0.63,0.0,1.88,0.25,0.63,0.0,45.4,80.5,50.13,66.1,36.5,14.1,23.8,25.5,8.75,1.38,15.7,0.75,8.0,14.3,37.7,3.63,0.38,0.0,10.35,6.13,1.82,3.24,8.21,1.0,0.25,1.38,0.0,5.0,0.25,1.38,0.13,15.13,2.25,0.0,0.13,14.75,2.0,0.0,0.0,1.25,1.77,-0.52,14.38,4.88,8.7,0.12,66.96,90.0,0.63,4.5,0.59,50.0,31.3,33.18,45.4,15,8,40,4,28,48.6,45.6,25.13,0.63,1.38,0.0,0.0,0.25,0.0,3.0,0.5,0.25,0.13
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,9,0.78,0.74,0.03,9.67,2.67,8.05,0.08,0.44,3.67,0.27,57.14,37.93,36.6,16.78,0.44,1.0,0.11,0.0,0.33,0.11,2.56,0.22,0.33,0.0,44.5,78.1,68.56,64.0,37.8,15.2,23.2,23.9,11.67,2.78,23.8,0.33,12.44,13.2,44.2,6.67,0.33,0.0,5.0,5.22,1.9,2.81,7.4,0.89,0.0,0.67,0.0,4.89,0.33,0.78,0.22,12.44,2.0,0.0,0.11,11.44,1.44,0.0,0.22,1.56,1.21,0.34,12.0,4.22,12.96,0.1,71.3,92.86,0.44,3.78,0.28,28.57,31.48,23.16,44.5,18,6,41,3,23,49.4,52.1,23.22,0.44,1.89,0.22,0.22,0.33,0.0,2.56,0.44,0.56,0.11
