id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals,attacking_set_pieces__goals_vs_xg,attacking_set_pieces__sot,attacking_set_pieces__conv_pct,attacking_set_pieces__xg_per_shot
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,36,1.03,1.01,0.02,10.22,3.36,10.05,0.1,0.25,3.89,0.32,24.32,38.04,31.29,19.92,0.31,1.44,0.14,0.11,0.19,0.0,1.81,0.19,0.53,0.08,44.7,79.0,67.69,63.5,37.4,16.3,23.5,22.7,11.56,2.03,17.6,1.28,10.89,13.2,40.8,6.5,1.08,0.11,16.67,7.08,1.77,3.06,8.34,1.11,0.06,0.75,0.06,3.58,0.19,1.03,0.25,10.64,2.14,0.08,0.14,10.25,1.83,0.03,0.08,1.28,1.46,-0.18,14.5,4.5,8.81,0.1,64.75,82.61,0.36,4.36,0.33,28.26,30.08,22.51,44.7,15,8,45,5,31,50.6,49.4,29.31,0.39,1.19,0.08,0.06,0.42,0.0,2.53,0.31,0.94,0.19,,,,
4,39,2025/26,England,Premier League,Wolves,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=b9si1jn1lfxfund69e9ogcu2n,36,0.69,0.89,-0.2,9.53,3.22,7.29,0.09,0.19,3.44,0.29,28.0,36.15,32.93,19.72,0.33,1.36,0.11,0.06,0.5,0.0,2.53,0.14,0.44,0.06,43.4,79.8,59.22,64.2,34.8,16.8,24.5,23.9,13.97,3.78,27.0,0.75,9.06,13.3,39.8,5.44,0.67,0.08,12.24,6.86,1.8,3.1,8.32,0.94,0.0,0.83,0.03,4.11,0.17,1.11,0.42,10.72,2.06,0.08,0.11,12.56,1.67,0.08,0.11,1.83,1.58,0.25,13.89,4.61,13.2,0.11,67.0,81.82,0.31,4.42,0.47,16.67,31.8,29.49,43.4,19,8,46,4,29,50.5,47.4,27.67,0.39,1.36,0.11,0.11,0.42,0.03,2.61,0.33,1.0,0.17,,,,
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,36,1.03,0.87,0.16,9.28,3.06,11.08,0.09,0.19,3.47,0.3,18.92,37.43,34.73,16.94,0.25,1.58,0.06,0.06,0.39,0.0,1.58,0.17,0.58,0.03,41.6,78.7,65.0,64.3,34.6,15.5,25.4,24.4,9.47,1.89,19.9,1.0,9.92,14.3,40.1,5.56,0.86,0.11,15.5,7.53,1.78,3.18,7.98,1.06,0.14,1.28,0.03,4.53,0.22,0.89,0.31,8.78,1.64,0.08,0.06,9.81,1.17,0.03,0.19,2.03,2.0,0.03,16.86,5.81,12.03,0.12,66.56,86.3,0.36,4.47,0.48,17.81,26.52,23.94,41.6,17,9,46,5,31,47.7,45.9,33.47,0.36,1.42,0.19,0.17,0.33,0.0,3.14,0.39,0.94,0.19,,,,
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,36,2.36,1.88,0.48,17.28,6.06,13.67,0.11,0.58,4.81,0.45,24.71,27.81,23.94,34.08,0.56,1.69,0.17,0.14,0.33,0.0,3.83,0.53,0.94,0.11,59.4,87.6,129.56,79.0,27.8,14.4,29.3,28.5,16.89,4.31,25.5,0.94,12.61,10.8,44.2,7.36,1.47,0.19,20.0,16.67,1.8,4.51,12.07,4.39,0.22,1.78,0.11,4.92,0.36,0.5,0.06,10.31,1.72,0.0,0.17,12.28,1.61,0.11,0.11,0.86,0.9,-0.04,8.94,2.86,9.63,0.1,61.18,87.1,0.14,2.08,0.18,16.13,23.29,20.29,59.4,15,7,45,3,18,50.8,56.2,15.22,0.17,1.58,0.11,0.11,0.25,0.0,1.42,0.08,0.89,0.17,,,,
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,36,1.64,1.81,-0.17,16.56,5.94,9.9,0.11,0.44,4.17,0.41,27.12,25.17,22.53,33.86,0.61,1.78,0.14,0.06,0.42,0.03,2.92,0.36,1.06,0.22,57.5,86.8,125.42,78.5,29.4,15.4,26.9,28.3,15.06,3.25,21.6,1.94,12.36,12.1,43.2,7.64,1.58,0.06,20.73,14.92,1.76,4.22,11.58,3.67,0.08,1.75,0.08,4.86,0.31,0.94,0.31,9.58,1.31,0.06,0.14,11.33,2.03,0.06,0.08,0.83,0.88,-0.05,10.17,2.72,8.2,0.09,59.84,76.67,0.11,3.17,0.23,13.33,31.15,25.58,57.5,16,7,49,3,17,51.8,50.8,17.17,0.28,0.56,0.08,0.03,0.42,0.0,1.69,0.08,0.94,0.08,,,,
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,36,1.39,1.59,-0.2,13.31,4.36,10.44,0.12,0.28,3.28,0.29,20.0,24.63,18.55,26.14,0.47,1.86,0.22,0.17,0.25,0.0,2.58,0.19,1.0,0.17,52.4,87.5,96.86,76.7,28.8,14.7,28.2,28.2,12.14,3.31,27.2,1.69,10.11,15.1,40.5,5.97,0.94,0.06,15.81,14.19,1.74,4.4,12.44,3.08,0.14,1.75,0.14,4.14,0.19,0.78,0.03,11.31,1.53,0.08,0.22,9.25,2.08,0.0,0.22,0.89,1.12,-0.23,11.17,3.56,7.96,0.1,60.95,93.75,0.17,2.64,0.28,18.75,23.63,25.19,52.4,15,6,44,3,21,52.5,51.7,20.03,0.17,1.19,0.22,0.14,0.17,0.0,2.06,0.17,0.78,0.06,,,,
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,36,1.67,1.58,0.09,14.19,5.03,11.74,0.11,0.28,3.61,0.36,16.67,25.44,22.77,25.28,0.28,1.06,0.19,0.11,0.44,0.03,2.75,0.28,1.08,0.22,61.2,87.4,95.89,74.8,28.6,14.4,28.1,28.9,11.97,2.86,23.9,1.81,11.56,9.1,42.4,6.97,1.22,0.22,17.53,14.83,1.74,4.25,11.64,3.11,0.22,1.61,0.19,4.94,0.25,0.61,0.17,11.72,2.08,0.08,0.19,12.92,2.17,0.08,0.14,0.78,0.9,-0.12,9.25,3.19,8.41,0.1,64.56,78.57,0.17,2.97,0.21,21.43,32.13,23.4,61.2,16,7,46,3,19,48.5,55.9,17.39,0.08,2.61,0.14,0.11,0.33,0.0,1.53,0.11,0.83,0.14,,,,
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,36,1.39,1.55,-0.17,14.75,4.67,9.42,0.1,0.28,4.08,0.35,20.0,27.68,22.24,28.42,0.42,1.94,0.08,0.08,0.22,0.0,2.72,0.19,1.36,0.11,55.3,84.7,109.56,75.7,31.5,13.7,27.6,27.1,13.14,3.19,24.3,1.0,11.0,12.2,41.3,6.08,0.94,0.06,15.53,12.53,1.78,3.92,10.75,2.86,0.06,1.97,0.03,4.75,0.28,0.44,0.17,9.67,1.53,0.06,0.08,10.83,1.44,0.06,0.11,0.94,1.15,-0.21,11.83,3.97,7.98,0.1,63.15,82.35,0.31,3.69,0.34,32.35,31.22,29.92,55.3,16,8,49,3,21,49.9,48.6,20.75,0.19,1.44,0.11,0.06,0.28,0.0,2.42,0.17,0.83,0.11,,,,
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,36,1.06,1.44,-0.38,13.0,3.42,8.12,0.11,0.14,3.64,0.35,13.16,27.99,24.35,21.75,0.39,1.61,0.17,0.17,0.56,0.03,2.44,0.11,0.78,0.08,51.5,84.6,75.03,71.0,30.5,14.2,27.1,28.2,14.22,2.89,20.3,1.33,9.47,13.2,40.7,5.08,0.92,0.08,18.03,9.75,1.8,3.7,10.19,2.11,0.08,1.19,0.08,4.58,0.08,0.58,0.17,15.03,2.14,0.06,0.17,11.89,2.11,0.11,0.17,1.36,1.29,0.07,12.97,4.5,10.49,0.1,68.09,79.59,0.42,4.08,0.38,30.61,31.48,29.75,51.5,12,7,42,4,22,51.8,45.5,22.92,0.17,0.83,0.17,0.14,0.33,0.0,2.97,0.36,1.0,0.08,,,,
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,36,1.53,1.4,0.13,13.0,4.56,11.75,0.11,0.33,4.03,0.32,21.82,30.98,23.07,27.08,0.28,1.72,0.17,0.14,0.42,0.0,2.61,0.28,0.97,0.17,56.2,83.6,108.56,73.8,32.4,13.8,26.3,27.5,12.94,2.61,20.2,1.44,12.78,10.2,43.6,7.22,1.03,0.11,14.23,11.47,1.82,3.78,9.7,2.22,0.11,1.11,0.03,4.67,0.22,0.58,0.08,13.33,1.75,0.06,0.17,13.19,2.03,0.08,0.03,0.86,1.05,-0.19,9.89,3.69,8.71,0.11,59.55,74.19,0.33,3.03,0.33,38.71,30.62,31.25,56.2,15,9,49,3,22,47.0,51.6,17.06,0.36,1.61,0.03,0.03,0.31,0.03,1.25,0.08,1.17,0.11,,,,
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,36,1.5,1.35,0.15,13.28,4.67,11.3,0.1,0.31,3.22,0.32,20.37,24.27,23.96,24.58,0.47,1.39,0.14,0.11,0.36,0.03,2.25,0.25,0.72,0.08,58.2,86.9,101.39,74.5,28.6,15.1,28.2,28.2,13.56,2.81,20.7,1.53,11.03,13.3,43.0,5.58,0.94,0.03,16.91,15.58,1.57,4.54,12.22,3.06,0.17,1.39,0.08,4.33,0.11,0.58,0.11,11.44,1.25,0.06,0.14,10.78,1.64,0.11,0.28,1.0,1.04,-0.04,10.42,3.06,9.6,0.1,56.53,94.44,0.17,2.64,0.2,16.67,25.33,18.98,58.2,12,6,46,3,17,48.9,52.0,15.56,0.17,1.03,0.28,0.19,0.28,0.0,1.89,0.14,1.11,0.08,,,,
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,36,1.14,1.22,-0.08,11.86,3.97,9.6,0.1,0.14,2.94,0.24,12.2,24.82,19.26,20.03,0.22,1.72,0.19,0.14,0.25,0.0,2.53,0.25,1.33,0.25,43.9,79.8,63.42,65.0,35.2,14.5,24.7,25.6,13.0,2.86,22.0,0.61,9.67,14.1,41.2,5.64,0.94,0.08,16.75,7.0,1.81,3.21,8.67,1.03,0.06,1.31,0.11,4.92,0.19,0.69,0.36,9.97,1.94,0.03,0.19,13.31,1.42,0.0,0.11,1.64,1.42,0.22,13.81,4.56,11.87,0.1,64.79,83.05,0.28,4.17,0.33,16.95,30.18,23.48,43.9,16,8,43,4,27,48.7,49.1,23.61,0.11,1.22,0.11,0.11,0.47,0.0,3.0,0.28,1.0,0.17,,,,
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,36,1.11,1.2,-0.09,11.56,3.89,9.62,0.1,0.42,4.28,0.34,37.5,37.02,27.94,17.83,0.19,1.31,0.25,0.14,0.58,0.06,2.33,0.11,0.39,0.0,47.8,80.3,58.64,64.2,34.4,13.9,25.7,26.0,11.03,2.31,20.9,0.69,10.31,11.1,43.5,6.86,1.11,0.06,16.19,7.06,1.77,3.09,8.59,0.97,0.0,0.64,0.03,4.58,0.25,0.44,0.22,14.14,1.64,0.08,0.25,11.94,2.31,0.17,0.17,1.33,1.26,0.07,13.03,4.22,10.23,0.1,68.23,89.58,0.39,4.31,0.32,29.17,33.05,25.36,47.8,17,7,42,4,26,52.3,47.2,23.36,0.19,1.53,0.17,0.17,0.31,0.0,2.86,0.33,0.69,0.03,,,,
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,36,1.25,1.19,0.06,13.03,3.81,9.59,0.09,0.19,3.83,0.29,15.56,29.42,24.21,21.94,0.5,1.94,0.19,0.14,0.33,0.03,2.19,0.08,0.94,0.06,55.3,83.0,79.03,70.4,32.9,15.9,26.1,25.2,13.94,3.5,25.1,0.83,10.03,11.2,42.7,6.03,0.97,0.17,16.13,9.39,1.62,3.53,10.13,2.06,0.14,1.5,0.08,4.97,0.19,0.78,0.19,13.94,1.72,0.17,0.19,12.61,1.86,0.14,0.11,1.19,1.2,-0.0,10.22,3.75,11.68,0.12,67.39,81.4,0.25,3.11,0.29,20.93,30.43,24.39,55.3,14,7,45,3,23,51.7,50.1,18.42,0.36,2.42,0.11,0.11,0.42,0.03,1.92,0.17,0.81,0.19,,,,
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,36,1.08,1.15,-0.07,11.0,4.0,9.85,0.1,0.11,2.86,0.22,10.26,26.01,19.23,19.19,0.39,0.92,0.14,0.11,0.33,0.0,1.61,0.08,0.69,0.11,50.3,86.6,80.06,73.3,33.3,16.9,24.9,24.9,8.81,1.81,20.5,1.08,8.25,16.9,41.5,5.0,0.72,0.11,14.44,13.97,1.61,4.41,11.36,2.61,0.06,1.11,0.08,4.67,0.22,0.92,0.14,13.86,1.97,0.22,0.14,9.78,2.42,0.08,0.14,1.03,1.25,-0.22,13.39,4.19,7.68,0.09,63.28,86.49,0.22,3.39,0.26,21.62,25.31,20.75,50.3,13,8,42,4,20,51.5,51.0,21.94,0.22,1.5,0.14,0.08,0.36,0.03,2.31,0.17,0.61,0.0,,,,
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,36,1.25,1.15,0.1,11.64,3.92,10.74,0.1,0.31,3.53,0.23,24.44,30.31,20.02,20.42,0.33,1.39,0.14,0.14,0.47,0.03,1.83,0.25,1.22,0.17,45.5,81.0,64.19,67.6,34.9,14.5,25.6,24.9,9.83,1.78,18.1,0.47,9.36,12.2,41.7,5.78,0.97,0.03,16.83,6.94,1.76,3.07,9.09,0.97,0.06,1.39,0.08,4.86,0.08,0.75,0.22,11.0,1.86,0.03,0.14,12.61,1.72,0.03,0.19,1.28,1.41,-0.13,13.36,3.83,9.56,0.11,63.83,84.78,0.28,3.94,0.25,21.74,29.52,18.03,45.5,16,8,43,4,28,48.6,53.1,23.11,0.39,1.78,0.19,0.17,0.5,0.08,2.39,0.22,0.69,0.08,,,,
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,36,1.22,1.12,0.1,10.67,3.75,11.46,0.1,0.36,2.78,0.3,29.55,26.04,26.39,19.39,0.25,1.72,0.11,0.06,0.47,0.03,1.67,0.11,1.06,0.22,45.3,82.9,70.14,68.2,32.9,15.0,26.4,25.7,8.06,2.22,27.6,1.08,9.33,15.4,38.7,5.06,0.94,0.11,18.68,8.97,1.87,3.52,9.89,1.69,0.14,1.92,0.17,4.75,0.11,0.72,0.14,12.22,2.19,0.11,0.11,11.28,1.81,0.08,0.17,1.28,1.5,-0.22,14.47,4.97,8.83,0.1,63.34,84.78,0.28,3.0,0.21,21.74,20.73,13.88,45.3,14,8,45,4,26,48.6,47.1,25.5,0.14,1.39,0.17,0.14,0.44,0.03,2.47,0.31,1.08,0.11,,,,
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,36,0.69,1.03,-0.34,9.78,2.83,7.1,0.11,0.22,3.56,0.22,32.0,36.36,21.6,18.36,0.33,1.72,0.19,0.17,0.11,0.0,2.75,0.11,0.81,0.06,40.4,76.8,52.11,61.2,39.3,13.7,23.9,23.1,12.81,2.94,23.0,0.75,10.67,14.2,40.5,5.86,0.81,0.08,13.74,4.5,1.99,2.76,7.39,0.61,0.0,1.14,0.03,4.81,0.14,0.61,0.14,11.08,2.03,0.14,0.19,12.53,1.47,0.06,0.17,1.83,1.59,0.25,14.53,4.58,12.62,0.11,66.73,84.85,0.31,4.69,0.36,16.67,32.31,22.68,40.4,17,9,45,4,27,48.7,53.9,27.39,0.36,1.28,0.17,0.14,0.42,0.03,2.44,0.22,1.19,0.31,,,,
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,36,1.0,0.95,0.05,10.47,3.28,9.55,0.09,0.25,3.42,0.3,25.0,32.63,31.83,16.0,0.22,1.67,0.06,0.06,0.42,0.0,1.94,0.28,0.92,0.17,45.4,81.0,51.39,63.0,34.6,13.0,25.0,27.3,9.69,2.19,22.6,0.89,7.64,15.8,38.1,3.81,0.53,0.03,13.87,6.69,1.87,3.28,8.4,1.06,0.08,1.53,0.17,4.64,0.28,0.72,0.17,14.19,2.06,0.06,0.06,13.39,1.56,0.11,0.06,1.42,1.4,0.01,12.92,4.72,10.97,0.11,66.67,86.27,0.42,4.53,0.45,29.41,35.05,31.8,45.4,16,9,44,4,25,51.4,45.6,24.64,0.19,1.31,0.06,0.06,0.5,0.06,2.56,0.14,0.75,0.17,,,,
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,36,0.83,0.95,-0.11,9.25,3.33,9.01,0.1,0.22,3.19,0.25,26.67,34.53,26.1,14.14,0.19,1.53,0.08,0.08,0.17,0.0,2.11,0.17,0.83,0.11,47.1,79.5,55.83,61.9,36.1,15.2,23.9,24.8,13.42,2.42,18.0,0.64,9.08,14.5,39.1,4.67,0.83,0.06,17.86,7.31,1.74,3.3,8.68,0.83,0.0,1.28,0.06,4.75,0.17,0.69,0.31,12.28,1.83,0.08,0.08,12.94,1.39,0.11,0.14,1.47,1.53,-0.05,15.78,5.22,9.33,0.1,65.67,83.02,0.22,4.39,0.32,15.09,27.82,21.03,47.1,15,7,42,5,28,49.5,49.1,26.69,0.22,1.92,0.14,0.08,0.42,0.0,2.86,0.28,1.14,0.19,,,,
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,36,0.67,0.93,-0.27,11.11,3.69,6.0,0.08,0.17,3.25,0.19,25.0,29.25,20.65,16.86,0.28,1.75,0.08,0.08,0.33,0.0,1.69,0.03,1.25,0.19,40.8,75.3,59.17,60.2,40.2,14.3,23.1,22.5,10.92,2.33,21.4,0.83,10.64,12.8,41.4,5.31,0.92,0.06,17.28,4.42,1.92,2.72,7.1,0.44,0.0,1.81,0.17,4.58,0.06,0.44,0.22,8.89,2.22,0.11,0.08,15.17,1.58,0.03,0.11,1.61,1.27,0.35,13.25,4.08,12.16,0.1,58.07,79.31,0.5,4.92,0.37,31.03,37.11,29.4,40.8,18,10,47,5,29,48.8,46.7,21.72,0.31,1.36,0.11,0.06,0.67,0.03,2.69,0.33,1.17,0.22,,,,
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,36,0.75,0.85,-0.1,10.81,2.75,6.94,0.08,0.22,4.42,0.32,29.63,40.87,38.12,15.69,0.28,1.25,0.06,0.06,0.36,0.0,2.03,0.22,0.53,0.03,44.1,80.7,61.11,64.0,34.4,13.6,25.6,26.5,11.47,2.06,17.9,0.42,9.0,14.4,39.1,4.53,0.81,0.11,17.79,7.61,1.85,3.21,8.78,1.25,0.0,0.89,0.03,4.42,0.14,0.47,0.17,12.81,1.58,0.14,0.06,10.08,1.78,0.22,0.17,1.25,1.47,-0.22,14.14,4.33,8.84,0.1,65.23,77.78,0.25,3.56,0.32,20.0,25.15,21.63,44.1,14,7,41,4,25,50.1,49.9,29.08,0.36,2.11,0.17,0.14,0.33,0.0,3.31,0.11,0.89,0.14,,,,
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,36,0.67,0.8,-0.14,9.81,2.42,6.8,0.08,0.31,3.5,0.29,45.83,35.69,35.84,16.22,0.19,1.14,0.06,0.03,0.56,0.06,2.0,0.19,0.75,0.06,42.3,75.2,60.58,61.9,40.1,14.1,23.2,22.6,11.69,2.25,19.2,0.25,11.17,12.7,42.9,6.39,0.83,0.08,13.04,3.33,1.97,2.54,6.78,0.47,0.0,1.14,0.08,4.53,0.14,0.75,0.14,13.39,1.75,0.06,0.06,12.06,1.69,0.03,0.17,1.33,1.53,-0.2,12.81,4.31,10.41,0.12,72.23,93.75,0.36,4.08,0.4,27.08,31.89,26.08,42.3,18,7,45,4,30,49.6,47.8,25.72,0.28,2.44,0.17,0.11,0.19,0.0,2.78,0.33,1.06,0.14,,,,
