id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,23,1.09,0.87,0.22,8.83,2.96,12.32,0.1,0.26,3.61,0.29,24.0,40.89,33.6,17.09,0.35,1.61,0.09,0.09,0.48,0.0,1.61,0.17,0.52,0.04,40.5,77.6,63.35,62.4,35.1,15.4,25.4,24.1,8.39,1.61,19.2,1.13,10.26,14.0,40.4,5.7,0.91,0.13,16.03,7.09,1.87,3.1,7.68,1.0,0.17,1.13,0.04,4.39,0.35,0.96,0.3,8.43,1.52,0.09,0.09,9.48,1.13,0.0,0.26,1.91,2.05,-0.14,17.09,6.09,11.2,0.12,66.16,86.36,0.35,4.3,0.52,18.18,25.19,25.34,40.5,18,10,44,5,31,47.9,45.1,33.26,0.43,1.7,0.26,0.22,0.39,0.0,3.43,0.35,1.0,0.17
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,22,2.27,2.01,0.27,18.36,6.18,12.38,0.11,0.41,5.68,0.53,18.0,30.94,26.48,35.05,0.64,1.82,0.23,0.18,0.41,0.0,4.09,0.41,0.91,0.09,59.7,86.9,125.82,77.7,28.8,14.0,28.9,28.3,17.68,4.68,26.5,1.09,12.73,10.0,45.0,7.68,1.55,0.27,20.12,15.32,1.83,4.26,11.18,4.36,0.23,1.55,0.14,4.86,0.32,0.32,0.05,11.0,1.59,0.0,0.23,12.91,1.64,0.05,0.09,0.86,0.79,0.08,8.36,2.64,10.33,0.09,59.24,78.95,0.18,2.05,0.16,21.05,24.46,20.78,59.7,15,6,47,3,18,51.2,55.7,13.55,0.18,1.36,0.09,0.09,0.14,0.0,1.55,0.09,0.73,0.18
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,22,1.59,1.69,-0.09,16.23,5.91,9.8,0.1,0.41,3.95,0.33,25.71,24.37,19.27,31.5,0.55,1.5,0.18,0.09,0.45,0.0,2.5,0.27,1.05,0.23,57.6,87.0,125.41,79.2,29.6,15.5,26.6,28.2,15.55,3.0,19.3,1.64,12.36,11.4,44.6,8.45,1.95,0.09,23.12,15.55,1.77,4.24,11.5,3.68,0.09,1.55,0.05,4.77,0.27,1.0,0.36,10.18,1.23,0.05,0.18,12.36,2.18,0.09,0.09,0.77,0.79,-0.02,9.82,2.64,7.87,0.08,59.26,76.47,0.14,3.05,0.19,17.65,31.02,24.56,57.6,16,7,48,3,18,50.9,51.0,16.77,0.27,0.45,0.09,0.05,0.41,0.0,1.55,0.09,0.95,0.09
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,22,1.59,1.64,-0.05,13.73,4.68,11.59,0.12,0.36,3.82,0.36,22.86,27.81,21.91,27.05,0.5,1.91,0.23,0.18,0.32,0.0,2.77,0.23,0.82,0.14,51.4,87.3,93.41,75.8,29.6,15.3,27.5,27.6,11.36,2.91,25.6,1.82,10.18,16.2,40.3,5.45,0.82,0.05,15.0,13.77,1.66,4.37,12.23,3.32,0.14,1.82,0.14,3.73,0.27,0.73,0.0,11.27,1.64,0.05,0.23,8.82,1.91,0.0,0.32,0.77,1.19,-0.42,11.09,3.55,6.97,0.11,61.07,100.0,0.23,2.95,0.35,29.41,26.64,29.45,51.4,14,6,42,3,22,52.9,53.8,20.18,0.23,1.0,0.32,0.18,0.14,0.0,2.14,0.18,0.41,0.05
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,22,1.36,1.57,-0.21,14.5,4.5,9.4,0.11,0.32,3.82,0.37,23.33,26.33,23.3,28.05,0.32,1.82,0.09,0.09,0.23,0.0,2.45,0.14,1.23,0.09,55.7,85.1,105.55,76.9,31.2,14.2,27.9,26.8,12.64,3.09,24.5,1.09,10.41,12.3,41.2,5.82,1.0,0.05,17.19,12.5,1.78,3.97,10.98,2.95,0.05,2.14,0.05,4.68,0.27,0.5,0.14,10.36,1.32,0.05,0.09,10.82,1.32,0.05,0.09,0.91,1.01,-0.1,11.0,3.82,8.26,0.09,63.64,75.0,0.23,3.86,0.31,25.0,35.12,30.4,55.7,16,7,48,3,23,50.6,49.7,19.77,0.18,1.45,0.09,0.05,0.36,0.0,2.32,0.09,0.68,0.09
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,22,1.09,1.56,-0.47,13.73,3.59,7.95,0.11,0.23,4.23,0.47,20.83,30.79,29.95,22.45,0.5,1.82,0.23,0.23,0.64,0.05,2.59,0.14,1.0,0.09,53.4,84.4,75.64,69.6,31.1,14.2,26.6,28.1,14.86,2.95,19.9,1.18,10.05,11.5,41.4,5.68,0.91,0.09,16.0,9.91,1.81,3.63,9.91,2.23,0.05,1.18,0.05,4.82,0.14,0.5,0.23,15.55,2.23,0.05,0.23,12.5,2.27,0.09,0.23,1.55,1.42,0.13,13.09,4.77,11.81,0.11,69.1,76.47,0.45,4.45,0.44,29.41,34.03,30.86,53.4,13,8,43,4,20,51.6,47.3,23.55,0.23,0.77,0.23,0.18,0.41,0.0,2.91,0.32,1.0,0.14
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,22,1.68,1.5,0.19,13.95,5.18,12.05,0.11,0.36,3.23,0.31,21.62,23.13,20.65,25.05,0.23,0.82,0.23,0.14,0.36,0.05,2.41,0.27,1.09,0.23,61.2,86.8,87.05,72.6,28.8,14.7,27.6,28.9,10.64,2.45,23.1,1.59,11.27,9.0,42.5,7.0,1.09,0.14,15.58,14.64,1.7,4.17,11.34,3.0,0.18,1.64,0.23,4.91,0.27,0.59,0.18,11.59,2.23,0.09,0.23,13.27,2.18,0.05,0.14,0.73,0.97,-0.24,10.0,3.59,7.27,0.1,66.82,81.25,0.18,3.45,0.26,25.0,34.55,26.89,61.2,16,7,47,3,21,49.0,53.2,19.05,0.05,2.45,0.14,0.09,0.27,0.0,1.68,0.05,0.64,0.05
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,22,1.41,1.4,0.01,12.91,4.5,10.92,0.11,0.27,3.36,0.35,19.35,26.06,24.78,23.32,0.59,1.14,0.14,0.14,0.5,0.05,2.41,0.32,0.45,0.09,57.5,86.2,97.73,73.2,28.9,15.2,27.6,28.3,14.14,3.14,22.2,1.55,11.86,12.8,43.4,5.86,1.0,0.05,17.05,15.09,1.58,4.42,11.73,2.91,0.09,1.18,0.09,4.36,0.05,0.55,0.14,12.45,1.36,0.05,0.14,10.77,1.64,0.18,0.27,0.91,1.05,-0.14,10.82,2.82,8.4,0.1,52.94,90.0,0.09,2.55,0.16,10.0,23.53,15.11,57.5,13,7,46,3,16,49.5,52.0,15.55,0.23,1.09,0.27,0.18,0.32,0.0,1.86,0.05,1.0,0.05
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,22,1.23,1.38,-0.15,13.77,4.95,8.91,0.1,0.23,3.82,0.33,18.52,27.72,23.97,27.45,0.18,1.45,0.14,0.09,0.41,0.0,2.18,0.18,0.82,0.05,57.9,83.5,115.27,74.9,32.6,13.6,26.3,27.5,12.68,2.05,16.1,1.14,12.55,9.6,43.9,7.59,1.18,0.14,15.57,11.18,1.8,3.73,9.46,2.18,0.09,1.09,0.0,4.68,0.23,0.5,0.05,13.91,1.82,0.05,0.14,13.77,2.27,0.09,0.0,0.59,1.11,-0.52,10.0,3.59,5.91,0.11,60.0,84.62,0.27,2.91,0.33,46.15,29.09,29.85,57.9,16,8,50,3,20,47.2,50.7,16.55,0.36,1.82,0.0,0.0,0.32,0.0,1.27,0.09,1.5,0.18
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,22,1.45,1.24,0.21,13.18,4.05,11.03,0.09,0.32,4.45,0.35,21.88,33.79,28.18,22.55,0.41,1.95,0.18,0.14,0.23,0.05,2.41,0.09,0.86,0.05,55.3,82.3,76.5,69.6,33.3,15.5,26.2,25.0,15.05,3.86,25.7,0.59,10.05,10.6,42.4,6.0,0.95,0.18,15.91,8.45,1.67,3.41,9.7,1.86,0.14,1.45,0.14,4.95,0.18,0.86,0.18,14.59,1.95,0.18,0.18,14.0,2.18,0.14,0.09,1.23,1.25,-0.03,10.86,4.05,11.3,0.12,69.04,77.78,0.32,3.41,0.35,25.93,31.38,28.16,55.3,15,7,45,3,23,50.5,47.4,19.68,0.55,2.27,0.09,0.09,0.45,0.05,1.91,0.18,0.68,0.14
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,22,1.14,1.2,-0.06,11.05,4.05,10.29,0.11,0.45,4.32,0.35,40.0,39.09,29.33,17.05,0.18,1.55,0.18,0.05,0.55,0.09,2.91,0.14,0.27,0.0,46.9,78.7,57.91,64.7,36.4,13.4,25.1,25.1,11.27,2.32,20.6,0.73,9.59,11.2,42.8,6.32,0.82,0.05,12.95,5.73,1.83,2.9,7.84,0.77,0.0,0.5,0.05,4.5,0.23,0.55,0.32,14.59,2.0,0.09,0.18,13.05,2.27,0.14,0.09,1.41,1.2,0.21,13.36,4.32,10.54,0.09,68.37,87.1,0.45,4.5,0.34,32.26,33.67,28.29,46.9,17,7,42,5,28,51.5,47.5,23.18,0.18,1.5,0.09,0.09,0.36,0.0,2.68,0.27,0.55,0.05
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,22,1.14,1.14,-0.0,12.18,3.73,9.33,0.09,0.23,3.55,0.22,20.0,29.1,19.29,21.41,0.41,1.36,0.14,0.14,0.41,0.0,1.91,0.18,1.14,0.18,46.2,80.4,66.27,67.4,35.2,13.8,25.8,25.3,10.86,1.86,17.1,0.45,9.86,12.0,42.3,6.32,1.27,0.0,20.14,6.73,1.75,3.05,9.0,1.0,0.05,1.41,0.14,4.86,0.05,0.73,0.23,11.09,1.68,0.05,0.14,12.68,1.68,0.05,0.27,1.55,1.36,0.19,12.55,4.0,12.32,0.11,64.13,85.29,0.32,3.55,0.2,20.59,28.26,14.85,46.2,15,8,44,4,29,49.0,53.3,21.64,0.45,1.77,0.27,0.23,0.41,0.09,2.14,0.23,0.77,0.14
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,22,0.95,1.11,-0.16,11.86,4.32,8.05,0.09,0.09,2.68,0.19,9.52,22.61,17.26,21.32,0.18,1.82,0.23,0.14,0.14,0.0,2.64,0.14,1.23,0.27,44.4,79.0,63.59,64.3,36.2,14.2,24.5,25.2,13.5,3.09,22.9,0.68,10.45,13.5,41.4,6.18,1.18,0.09,19.12,6.5,1.84,3.1,8.28,0.86,0.0,1.27,0.14,4.91,0.14,0.73,0.36,10.45,1.77,0.0,0.23,13.41,1.32,0.0,0.18,1.82,1.5,0.32,13.59,4.32,13.38,0.11,64.88,85.0,0.27,3.77,0.3,15.0,27.76,20.34,44.4,16,8,44,4,25,49.0,48.8,24.41,0.14,1.27,0.18,0.18,0.45,0.0,2.95,0.27,1.27,0.27
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,22,0.82,1.08,-0.27,10.23,2.68,8.0,0.11,0.18,3.59,0.22,22.22,35.11,20.08,19.64,0.36,1.36,0.27,0.23,0.05,0.0,2.82,0.14,0.77,0.09,40.0,76.0,51.91,61.7,40.3,13.5,23.9,22.3,13.23,3.5,26.5,0.5,10.59,13.5,40.7,6.64,1.14,0.14,17.12,3.91,2.0,2.64,7.12,0.55,0.0,1.32,0.05,4.77,0.23,0.5,0.05,11.68,2.05,0.09,0.27,12.14,1.59,0.0,0.18,1.68,1.62,0.06,15.91,4.95,10.57,0.1,65.43,81.08,0.36,5.36,0.44,21.62,33.71,26.98,40.0,17,9,45,5,30,49.1,54.2,30.64,0.32,1.5,0.18,0.18,0.36,0.05,2.82,0.27,1.09,0.14
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,22,0.82,1.05,-0.23,11.5,4.27,7.11,0.09,0.18,3.05,0.2,22.22,26.48,19.44,18.09,0.32,2.0,0.09,0.09,0.36,0.0,1.73,0.05,1.36,0.27,40.2,74.1,61.91,60.1,41.1,14.1,22.5,22.3,10.32,2.09,20.3,1.09,10.73,13.1,41.2,5.45,0.77,0.05,14.17,3.86,1.96,2.65,6.83,0.32,0.0,2.23,0.23,4.73,0.09,0.41,0.27,8.05,2.32,0.0,0.09,15.32,1.59,0.0,0.14,1.68,1.3,0.38,13.41,4.23,12.54,0.1,57.63,78.38,0.55,4.95,0.4,32.43,36.95,30.73,40.2,19,11,47,5,28,48.1,44.8,20.32,0.23,1.45,0.14,0.09,0.64,0.0,2.82,0.36,1.23,0.23
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,22,1.09,1.04,0.05,10.73,3.82,10.17,0.1,0.32,2.73,0.25,29.17,25.42,23.87,18.41,0.32,1.95,0.14,0.09,0.5,0.05,1.59,0.14,0.91,0.14,45.4,82.1,69.5,67.6,33.1,15.1,25.9,25.9,8.45,2.27,26.9,0.86,10.14,14.9,39.7,5.59,1.18,0.18,21.14,8.0,1.86,3.37,9.41,1.41,0.14,1.77,0.09,4.77,0.18,0.68,0.18,13.18,2.09,0.05,0.14,12.27,1.77,0.0,0.18,1.27,1.43,-0.15,13.91,5.14,9.15,0.1,62.42,82.14,0.27,3.14,0.21,21.43,22.55,14.97,45.4,13,9,47,3,25,48.3,47.5,22.27,0.14,1.32,0.18,0.18,0.45,0.05,1.91,0.23,1.14,0.14
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,22,0.95,1.01,-0.06,10.91,3.91,8.75,0.09,0.14,3.09,0.23,14.29,28.33,22.75,18.27,0.41,0.64,0.09,0.09,0.32,0.0,1.5,0.09,0.41,0.14,50.6,85.5,71.27,70.3,33.6,16.7,24.6,25.2,8.23,1.45,17.7,1.36,8.77,15.7,41.9,5.59,0.95,0.14,17.07,12.77,1.55,4.19,10.89,2.36,0.05,0.86,0.09,4.59,0.18,0.91,0.09,15.59,2.05,0.32,0.09,10.27,2.73,0.09,0.09,0.86,1.31,-0.45,13.05,4.23,6.62,0.1,65.51,89.47,0.18,3.32,0.31,21.05,25.44,23.74,50.6,13,8,43,3,19,52.7,51.8,21.27,0.23,1.14,0.09,0.05,0.5,0.05,2.32,0.09,0.55,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,22,0.91,0.99,-0.08,8.55,3.09,10.64,0.12,0.32,2.91,0.27,35.0,34.04,27.35,13.23,0.23,1.73,0.09,0.09,0.18,0.0,1.59,0.27,1.0,0.09,46.1,78.3,51.5,59.9,37.0,14.9,23.5,24.6,11.55,1.77,15.3,0.64,9.27,14.7,38.1,4.27,0.55,0.09,12.77,6.77,1.76,3.17,8.33,0.91,0.0,1.23,0.0,4.73,0.18,0.82,0.32,12.09,2.09,0.05,0.09,12.36,1.55,0.05,0.14,1.32,1.58,-0.26,16.55,5.59,7.97,0.1,63.74,82.76,0.14,4.14,0.32,10.34,25.0,20.19,46.1,15,7,44,5,29,49.3,47.8,28.55,0.18,1.95,0.14,0.09,0.41,0.0,2.82,0.27,1.09,0.09
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,22,0.64,0.94,-0.3,11.27,2.73,5.65,0.08,0.27,4.64,0.35,42.86,41.13,37.35,15.95,0.41,1.05,0.09,0.09,0.32,0.0,2.18,0.23,0.64,0.0,43.4,78.7,55.5,60.9,36.0,13.4,24.9,25.6,11.77,2.18,18.5,0.36,9.73,14.4,40.2,5.18,1.0,0.09,19.3,6.64,1.91,2.95,7.99,0.95,0.0,1.05,0.0,4.36,0.05,0.32,0.14,13.5,1.73,0.14,0.09,10.0,1.86,0.27,0.18,1.18,1.43,-0.25,14.64,4.36,8.07,0.1,63.35,84.62,0.23,3.64,0.27,19.23,24.84,18.93,43.4,15,7,43,4,26,50.8,49.9,27.82,0.18,2.23,0.18,0.14,0.41,0.0,3.36,0.14,1.05,0.09
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,22,1.09,0.93,0.16,10.09,3.45,10.81,0.09,0.27,3.18,0.25,25.0,31.53,27.12,14.95,0.23,1.5,0.05,0.05,0.55,0.0,1.82,0.27,0.95,0.14,44.4,80.6,49.86,63.5,36.0,13.7,24.4,25.9,9.68,2.41,24.9,0.68,7.36,14.8,37.7,3.68,0.55,0.05,14.81,5.91,1.89,3.23,8.17,1.09,0.09,1.64,0.18,4.77,0.23,0.86,0.23,14.32,2.41,0.0,0.05,15.09,1.82,0.09,0.05,1.41,1.53,-0.12,13.59,5.14,10.37,0.11,65.89,87.1,0.36,4.41,0.42,25.81,32.44,27.6,44.4,16,9,41,4,27,49.9,47.0,25.73,0.32,1.18,0.05,0.05,0.41,0.09,2.73,0.18,0.68,0.18
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,22,0.59,0.76,-0.17,9.77,2.36,6.05,0.08,0.23,3.5,0.27,38.46,35.81,36.12,15.27,0.27,0.91,0.05,0.0,0.59,0.05,2.09,0.14,0.64,0.0,42.8,76.0,62.32,62.3,39.1,14.7,23.8,22.5,11.18,2.55,22.8,0.18,10.5,12.9,42.8,6.45,0.64,0.05,9.86,4.05,1.91,2.66,7.06,0.55,0.0,1.0,0.05,4.59,0.18,0.95,0.14,12.5,1.91,0.09,0.05,12.14,1.68,0.0,0.23,1.32,1.43,-0.11,12.91,4.23,10.21,0.11,69.01,89.66,0.36,4.14,0.42,27.59,32.04,29.8,42.8,19,6,44,4,29,49.7,49.9,25.59,0.36,2.09,0.23,0.14,0.27,0.0,2.86,0.36,0.55,0.09
