id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,25,1.0,0.85,0.15,9.04,2.92,11.06,0.09,0.24,3.52,0.28,24.0,38.94,33.26,17.0,0.32,1.56,0.08,0.08,0.48,0.0,1.68,0.16,0.52,0.04,41.7,78.5,67.12,64.2,34.6,15.3,25.5,24.6,9.56,1.72,18.0,1.24,10.4,13.8,40.5,5.72,0.92,0.12,16.08,7.64,1.86,3.2,7.98,0.96,0.16,1.16,0.04,4.44,0.32,0.92,0.32,8.6,1.68,0.08,0.08,9.48,1.12,0.0,0.24,1.96,1.98,-0.02,16.52,5.96,11.86,0.12,66.1,83.67,0.32,4.08,0.48,16.33,24.7,24.46,41.7,17,9,44,4,31,47.9,45.8,32.24,0.4,1.6,0.24,0.2,0.36,0.0,3.24,0.36,0.96,0.2
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,24,2.38,2.01,0.37,18.42,6.29,12.9,0.11,0.54,5.5,0.53,22.81,29.86,26.37,34.88,0.67,1.75,0.21,0.17,0.42,0.0,4.08,0.5,0.88,0.08,60.2,87.1,130.42,78.3,28.4,14.1,29.1,28.5,17.21,4.58,26.6,1.0,12.46,10.1,44.8,7.5,1.5,0.25,20.0,15.96,1.82,4.34,11.45,4.38,0.21,1.67,0.17,4.88,0.29,0.33,0.04,11.13,1.5,0.0,0.21,12.79,1.67,0.08,0.08,0.79,0.78,0.01,8.33,2.63,9.5,0.09,60.5,78.95,0.17,2.13,0.17,21.05,25.5,21.0,60.2,15,6,45,3,19,51.2,55.4,13.5,0.21,1.42,0.08,0.08,0.17,0.0,1.5,0.08,0.75,0.17
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,24,1.71,1.83,-0.13,16.92,6.08,10.1,0.11,0.46,4.04,0.39,26.83,23.89,21.31,32.67,0.58,1.75,0.17,0.08,0.42,0.0,2.83,0.38,1.04,0.21,57.9,87.0,127.58,79.4,29.6,15.4,26.6,28.3,16.08,3.29,20.5,1.71,12.21,11.5,44.4,8.5,1.92,0.08,22.55,15.58,1.77,4.25,11.55,3.83,0.08,1.75,0.04,4.79,0.25,1.0,0.38,9.88,1.25,0.04,0.17,12.25,2.13,0.08,0.08,0.83,0.8,0.03,9.79,2.67,8.51,0.08,58.72,75.0,0.13,3.08,0.21,15.0,31.49,25.7,57.9,16,7,49,3,17,51.0,50.8,16.92,0.25,0.5,0.08,0.04,0.46,0.0,1.58,0.08,1.04,0.08
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,23,1.65,1.69,-0.04,13.57,4.78,12.18,0.13,0.35,3.65,0.34,21.05,26.92,20.4,26.74,0.48,1.87,0.26,0.22,0.3,0.0,2.83,0.22,0.87,0.13,51.1,87.2,91.48,75.8,29.6,15.3,27.5,27.6,11.09,2.96,26.7,1.83,10.04,16.3,40.1,5.43,0.83,0.09,15.2,13.61,1.66,4.34,12.15,3.17,0.13,1.87,0.13,3.78,0.26,0.7,0.0,11.39,1.57,0.04,0.26,8.83,1.96,0.0,0.3,0.74,1.16,-0.42,11.17,3.48,6.61,0.1,60.7,100.0,0.22,2.96,0.34,29.41,26.46,29.41,51.1,14,6,42,3,23,52.8,53.2,20.57,0.22,0.96,0.3,0.17,0.13,0.0,2.22,0.17,0.39,0.04
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,23,1.61,1.65,-0.04,14.57,5.35,11.04,0.11,0.35,3.39,0.35,21.62,23.28,21.32,26.13,0.22,0.83,0.26,0.13,0.39,0.04,2.61,0.26,1.09,0.22,62.0,87.1,93.61,73.8,28.6,14.6,27.8,29.0,11.3,2.83,25.0,1.65,11.3,8.9,42.5,6.87,1.04,0.13,15.19,15.17,1.71,4.23,11.51,3.3,0.17,1.7,0.22,4.91,0.26,0.57,0.17,11.52,2.3,0.09,0.26,13.04,2.22,0.09,0.13,0.7,0.95,-0.26,9.83,3.52,7.08,0.1,66.37,81.25,0.17,3.35,0.25,25.0,34.07,26.42,62.0,16,7,47,3,21,48.5,54.4,18.61,0.04,2.43,0.13,0.09,0.3,0.0,1.61,0.04,0.7,0.04
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,24,1.13,1.54,-0.42,14.08,3.71,7.99,0.11,0.21,4.38,0.46,18.52,31.07,29.71,22.33,0.5,1.88,0.21,0.21,0.67,0.04,2.83,0.13,0.92,0.08,53.2,84.5,75.42,69.8,30.8,14.4,26.7,28.1,14.67,3.04,20.7,1.21,9.63,12.1,41.4,5.58,0.92,0.13,16.42,10.08,1.8,3.67,10.03,2.13,0.04,1.17,0.04,4.83,0.13,0.5,0.21,16.08,2.17,0.04,0.21,12.25,2.33,0.08,0.21,1.58,1.41,0.17,13.29,4.79,11.91,0.11,69.59,76.32,0.46,4.38,0.42,28.95,32.92,29.8,53.2,13,7,43,4,21,52.3,46.2,23.92,0.21,0.75,0.21,0.17,0.38,0.0,2.83,0.38,0.96,0.13
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,24,1.33,1.54,-0.2,14.75,4.58,9.04,0.1,0.29,3.92,0.35,21.88,26.55,23.03,27.83,0.38,1.88,0.08,0.08,0.25,0.0,2.46,0.13,1.38,0.08,54.2,84.6,102.46,76.2,31.7,14.1,27.7,26.5,12.83,3.21,25.0,1.04,10.25,12.8,40.8,5.58,1.04,0.04,18.66,12.0,1.8,3.89,10.75,2.92,0.04,2.25,0.04,4.67,0.25,0.46,0.13,10.21,1.42,0.08,0.08,10.75,1.38,0.04,0.13,0.88,1.16,-0.29,11.75,3.96,7.45,0.1,63.83,76.19,0.21,3.96,0.34,23.81,33.69,29.36,54.2,16,7,48,4,23,51.2,48.0,21.04,0.17,1.5,0.13,0.04,0.38,0.0,2.63,0.08,0.67,0.08
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,24,1.5,1.46,0.04,13.21,4.58,11.36,0.11,0.25,3.29,0.33,16.67,24.92,22.35,23.54,0.54,1.08,0.17,0.17,0.46,0.04,2.29,0.29,0.63,0.08,57.4,86.2,95.46,73.4,28.9,15.2,27.6,28.3,13.42,2.96,22.1,1.5,11.46,13.0,43.3,5.83,0.96,0.04,16.43,14.92,1.59,4.4,11.71,2.88,0.17,1.25,0.08,4.25,0.04,0.54,0.17,12.58,1.33,0.08,0.17,11.21,1.63,0.17,0.29,0.96,1.07,-0.11,11.04,2.92,8.68,0.1,54.34,91.3,0.08,2.75,0.18,8.7,24.91,16.39,57.4,13,7,46,3,17,49.0,53.5,15.75,0.21,1.13,0.29,0.21,0.33,0.0,2.0,0.04,0.92,0.04
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,24,1.21,1.35,-0.14,13.67,4.88,8.84,0.1,0.21,3.92,0.33,17.24,28.66,24.62,27.67,0.17,1.54,0.13,0.08,0.46,0.0,2.21,0.17,0.83,0.04,57.9,83.7,114.21,74.5,32.6,13.7,26.1,27.6,13.13,2.33,17.8,1.17,13.13,9.5,44.3,7.71,1.21,0.13,15.68,11.25,1.8,3.74,9.56,2.13,0.08,1.04,0.0,4.67,0.21,0.46,0.04,13.96,1.92,0.04,0.13,13.96,2.46,0.08,0.0,0.58,1.06,-0.48,9.58,3.5,6.09,0.11,58.7,78.57,0.29,2.96,0.34,50.0,30.87,32.41,57.9,16,9,50,3,20,47.0,51.6,15.67,0.38,1.67,0.0,0.0,0.38,0.04,1.21,0.08,1.42,0.17
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,24,1.21,1.23,-0.02,11.29,4.0,10.7,0.11,0.46,4.42,0.35,37.93,39.11,28.38,17.0,0.21,1.5,0.25,0.13,0.5,0.08,2.83,0.13,0.29,0.0,46.5,79.1,57.42,64.8,35.8,13.4,25.3,25.5,11.79,2.42,20.5,0.71,9.63,11.4,43.5,6.71,0.88,0.04,13.04,5.96,1.79,2.94,8.04,0.83,0.0,0.54,0.04,4.46,0.21,0.5,0.29,14.21,2.04,0.08,0.25,12.96,2.21,0.17,0.21,1.54,1.29,0.25,13.42,4.33,11.49,0.1,67.39,86.49,0.42,4.33,0.32,27.03,32.3,24.57,46.5,17,7,42,5,27,51.8,47.0,22.96,0.17,1.5,0.21,0.21,0.33,0.0,2.63,0.25,0.67,0.04
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,24,1.33,1.21,0.13,13.29,3.88,10.03,0.09,0.29,4.42,0.33,21.88,33.23,27.8,22.88,0.42,1.92,0.17,0.13,0.29,0.04,2.54,0.08,0.79,0.04,55.1,82.5,81.42,70.8,33.1,15.5,26.2,25.2,15.96,4.29,26.9,0.54,10.38,10.8,42.7,6.21,0.96,0.17,15.44,8.46,1.67,3.44,9.8,1.96,0.13,1.38,0.13,4.96,0.17,0.88,0.25,14.29,1.96,0.21,0.17,13.83,2.04,0.17,0.13,1.29,1.27,0.02,10.58,4.04,12.2,0.12,68.9,77.42,0.29,3.17,0.33,22.58,29.92,25.73,55.1,15,7,45,3,22,50.9,47.9,19.21,0.5,2.29,0.13,0.13,0.46,0.04,1.92,0.17,0.71,0.13
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,24,1.0,1.14,-0.14,12.08,4.33,8.28,0.09,0.13,2.88,0.21,12.5,23.79,18.9,21.38,0.17,1.88,0.21,0.13,0.13,0.0,2.71,0.21,1.21,0.25,44.3,79.0,63.21,64.4,36.0,14.3,24.5,25.2,13.21,3.04,23.0,0.67,10.25,13.4,41.4,5.96,1.08,0.08,18.18,6.67,1.87,3.13,8.33,0.83,0.0,1.29,0.13,4.92,0.13,0.71,0.38,10.33,1.92,0.0,0.21,13.83,1.38,0.0,0.17,1.75,1.46,0.29,13.92,4.25,12.57,0.1,63.77,83.33,0.25,3.96,0.3,14.29,28.44,20.36,44.3,17,8,44,4,26,49.2,49.3,23.92,0.13,1.33,0.17,0.17,0.5,0.0,3.0,0.25,1.17,0.25
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,24,1.13,1.1,0.02,11.71,3.63,9.61,0.09,0.25,3.5,0.22,22.22,29.89,20.12,20.25,0.38,1.33,0.17,0.17,0.46,0.04,1.75,0.17,1.08,0.17,45.8,79.8,63.79,66.5,35.7,14.0,25.3,24.9,10.38,1.75,16.9,0.46,9.83,11.9,42.1,6.17,1.21,0.0,19.59,6.29,1.78,2.99,8.74,0.92,0.04,1.42,0.13,4.88,0.04,0.71,0.25,11.17,1.83,0.04,0.17,13.13,1.75,0.04,0.25,1.5,1.34,0.16,12.58,4.0,11.92,0.11,63.58,83.33,0.33,3.67,0.22,22.22,29.14,16.48,45.8,16,8,44,4,29,49.1,52.6,21.88,0.42,1.83,0.25,0.21,0.58,0.13,2.25,0.21,0.75,0.13
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,24,1.13,1.08,0.04,11.0,3.79,10.23,0.1,0.33,2.88,0.26,29.63,26.14,23.59,19.25,0.29,1.96,0.13,0.08,0.54,0.04,1.58,0.13,1.04,0.17,45.1,82.0,69.08,67.6,33.1,15.2,25.9,25.8,8.67,2.38,27.4,0.79,10.0,15.1,39.7,5.46,1.17,0.17,21.37,7.96,1.85,3.35,9.31,1.33,0.13,1.83,0.13,4.71,0.17,0.79,0.17,13.04,2.08,0.08,0.13,11.75,1.79,0.0,0.17,1.42,1.46,-0.04,14.33,5.42,9.88,0.1,63.08,82.35,0.38,3.08,0.23,26.47,21.51,15.5,45.1,13,8,46,3,25,48.6,46.8,22.96,0.13,1.42,0.17,0.17,0.42,0.04,2.04,0.29,1.13,0.13
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,24,0.79,1.07,-0.28,10.46,2.83,7.57,0.1,0.17,3.63,0.21,21.05,34.66,20.04,19.75,0.38,1.46,0.25,0.21,0.04,0.0,2.96,0.13,0.79,0.08,40.6,75.9,52.46,61.5,40.3,13.5,23.8,22.4,13.25,3.42,25.8,0.63,10.71,13.3,40.8,6.58,1.04,0.13,15.82,4.08,1.99,2.64,7.07,0.5,0.0,1.29,0.04,4.75,0.21,0.58,0.04,11.5,2.08,0.08,0.25,12.33,1.63,0.0,0.17,1.67,1.58,0.08,15.58,4.75,10.7,0.1,66.31,80.0,0.38,5.29,0.43,22.5,33.96,26.99,40.6,17,9,46,4,31,48.9,54.1,30.21,0.33,1.42,0.17,0.17,0.42,0.04,2.71,0.25,1.17,0.17
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,24,1.08,1.07,0.02,10.96,3.83,9.89,0.1,0.13,3.0,0.22,11.54,27.38,20.91,18.5,0.38,0.71,0.17,0.17,0.33,0.0,1.5,0.08,0.54,0.13,50.2,85.4,72.04,70.5,33.7,16.7,24.5,25.1,7.96,1.46,18.3,1.25,8.63,15.9,41.8,5.63,0.88,0.13,15.56,12.67,1.56,4.18,10.87,2.29,0.04,1.0,0.13,4.63,0.17,0.88,0.08,15.08,2.04,0.29,0.17,9.96,2.63,0.08,0.13,0.96,1.39,-0.43,14.04,4.38,6.82,0.1,64.39,91.3,0.21,3.58,0.31,21.74,25.52,22.4,50.2,14,8,43,4,20,52.3,51.9,22.21,0.21,1.38,0.13,0.08,0.46,0.04,2.63,0.17,0.54,0.0
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,24,0.75,0.98,-0.23,11.04,4.04,6.79,0.09,0.17,3.04,0.2,22.22,27.55,20.5,17.5,0.33,1.83,0.08,0.08,0.38,0.0,1.63,0.04,1.25,0.25,41.0,74.5,60.33,59.0,40.7,14.0,22.9,22.4,10.08,1.96,19.4,1.04,11.38,12.9,41.8,5.67,0.79,0.04,13.97,4.25,1.94,2.7,6.9,0.29,0.0,2.04,0.21,4.75,0.08,0.42,0.25,8.42,2.17,0.04,0.08,15.13,1.54,0.0,0.13,1.71,1.3,0.41,13.29,4.29,12.85,0.1,57.99,80.49,0.58,5.04,0.43,34.15,37.93,33.29,41.0,18,10,47,5,28,48.0,45.3,20.13,0.25,1.5,0.13,0.08,0.58,0.0,2.88,0.38,1.25,0.21
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,24,0.88,0.96,-0.09,8.71,3.04,10.05,0.11,0.29,2.96,0.27,33.33,33.97,27.59,13.5,0.25,1.75,0.08,0.08,0.17,0.0,1.75,0.25,0.96,0.08,45.4,78.0,51.0,59.8,37.3,14.9,23.4,24.4,11.5,1.96,17.0,0.67,9.17,14.7,38.1,4.38,0.63,0.08,14.29,6.5,1.75,3.13,8.23,0.88,0.0,1.25,0.0,4.71,0.17,0.88,0.33,12.04,2.04,0.04,0.08,12.5,1.5,0.04,0.13,1.38,1.58,-0.2,17.0,5.67,8.09,0.09,64.71,81.82,0.17,4.29,0.32,12.12,25.25,20.36,45.4,14,7,44,5,30,49.2,48.9,29.04,0.21,1.96,0.13,0.08,0.42,0.0,3.0,0.29,1.17,0.08
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,24,1.17,0.95,0.22,9.92,3.5,11.76,0.1,0.33,3.21,0.3,28.57,32.35,32.07,14.63,0.25,1.5,0.04,0.04,0.5,0.0,1.79,0.29,0.96,0.13,45.3,80.9,48.96,63.0,35.5,13.7,24.6,26.3,9.29,2.33,25.1,0.67,7.21,15.4,37.4,3.54,0.5,0.04,14.12,6.67,1.89,3.31,8.33,1.08,0.13,1.54,0.17,4.79,0.29,0.79,0.21,14.38,2.38,0.0,0.04,14.75,1.75,0.13,0.04,1.38,1.47,-0.09,13.46,5.04,10.22,0.11,67.49,87.88,0.33,4.46,0.41,24.24,33.13,28.21,45.3,16,9,42,4,27,50.5,46.7,25.63,0.29,1.21,0.04,0.04,0.38,0.08,2.67,0.17,0.67,0.17
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,24,0.67,0.89,-0.22,10.96,2.71,6.08,0.08,0.25,4.5,0.34,37.5,41.06,38.23,15.67,0.38,1.17,0.08,0.08,0.38,0.0,2.13,0.21,0.58,0.0,43.4,79.1,56.38,61.7,35.5,13.4,25.1,26.0,11.88,2.08,17.5,0.38,9.79,14.2,40.3,5.21,1.0,0.13,19.2,6.79,1.9,2.99,8.14,1.08,0.0,1.04,0.0,4.33,0.08,0.42,0.17,13.29,1.67,0.17,0.08,10.08,1.88,0.29,0.17,1.25,1.53,-0.28,14.71,4.42,8.5,0.1,64.31,86.67,0.29,3.71,0.34,23.33,25.21,22.13,43.4,14,8,43,4,25,50.1,49.9,28.21,0.25,2.25,0.17,0.13,0.46,0.0,3.42,0.17,1.04,0.08
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,24,0.63,0.79,-0.16,10.21,2.46,6.12,0.08,0.25,3.71,0.28,40.0,36.33,35.79,15.5,0.29,1.0,0.04,0.0,0.71,0.08,2.21,0.13,0.58,0.0,43.9,76.0,64.75,62.7,39.0,14.4,24.0,22.6,12.13,2.75,22.7,0.21,10.63,12.7,42.9,6.5,0.75,0.04,11.54,3.96,1.91,2.66,7.04,0.5,0.0,0.92,0.04,4.58,0.21,0.96,0.13,12.88,1.88,0.08,0.04,12.0,1.71,0.0,0.25,1.29,1.42,-0.13,12.79,4.13,10.1,0.11,68.4,90.32,0.33,4.04,0.41,25.81,31.6,29.09,43.9,19,6,45,4,28,49.2,49.5,24.71,0.33,2.17,0.25,0.17,0.25,0.0,2.75,0.33,0.58,0.08
