id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,7,1.0,0.71,0.29,8.0,2.57,12.5,0.09,0.29,3.71,0.26,28.57,46.43,36.47,15.43,0.43,2.14,0.0,0.0,0.43,0.0,1.43,0.14,0.57,0.14,35.0,75.7,55.14,60.5,36.3,15.5,25.4,22.8,8.0,2.14,26.8,1.14,10.43,14.4,39.5,4.43,0.71,0.14,16.13,6.0,1.98,3.02,7.44,0.57,0.14,1.29,0.14,4.29,0.14,0.43,0.29,8.43,1.43,0.14,0.0,9.43,1.29,0.0,0.29,2.14,1.95,0.19,18.71,5.71,11.45,0.1,64.89,100.0,0.14,5.14,0.48,6.67,27.48,24.68,35.0,17,10,41,6,30,49.9,45.9,36.14,0.29,1.43,0.29,0.29,0.14,0.0,3.57,0.0,0.43,0.0
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,6,2.83,2.13,0.7,20.17,6.17,14.05,0.11,0.5,7.33,0.64,17.65,36.36,29.81,39.67,0.33,2.5,0.0,0.0,0.67,0.0,4.33,0.83,0.67,0.0,61.9,88.2,131.17,78.6,26.5,13.3,30.6,29.6,19.17,6.0,31.3,0.83,11.33,9.9,45.8,7.0,2.17,0.5,30.95,17.67,1.75,4.56,12.15,6.0,0.0,1.17,0.0,4.83,0.33,0.5,0.0,9.0,1.33,0.0,0.0,12.5,1.17,0.0,0.17,1.33,0.76,0.58,8.67,3.33,15.38,0.09,55.77,62.5,0.33,1.83,0.11,25.0,21.15,14.1,61.9,13,6,43,3,19,47.8,55.4,12.0,0.17,1.33,0.17,0.17,0.17,0.0,1.33,0.17,0.67,0.17
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,6,2.0,1.91,0.09,16.0,6.17,12.5,0.12,0.5,4.0,0.53,25.0,25.0,27.67,25.67,1.0,1.0,0.33,0.33,0.33,0.17,2.17,0.33,0.17,0.0,62.2,88.2,111.33,76.8,27.3,14.8,28.0,29.8,16.33,3.83,23.5,3.5,11.67,10.7,43.8,5.17,1.17,0.0,22.58,17.33,1.68,4.73,12.63,2.83,0.0,0.5,0.0,4.67,0.17,0.67,0.17,13.17,0.83,0.0,0.33,12.5,1.33,0.33,0.17,1.0,1.06,-0.06,10.5,2.67,9.52,0.1,58.73,100.0,0.17,2.17,0.15,16.67,20.63,14.3,62.2,12,6,44,3,15,49.1,54.6,14.5,0.0,0.67,0.17,0.17,0.33,0.0,1.67,0.0,1.67,0.0
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,6,1.5,1.45,0.05,14.0,4.67,10.71,0.1,0.17,3.33,0.26,11.11,23.81,17.85,27.33,1.0,1.83,0.17,0.0,0.17,0.0,2.17,0.33,0.67,0.0,50.6,88.1,80.33,76.3,28.3,16.2,27.7,27.8,8.17,2.0,24.5,2.5,7.67,18.6,40.0,5.17,1.0,0.17,19.36,13.83,1.51,4.59,12.88,3.0,0.33,2.0,0.17,4.0,0.17,0.5,0.0,11.33,1.17,0.17,0.17,9.17,1.83,0.0,0.17,0.5,0.85,-0.35,9.5,3.17,5.26,0.09,59.65,100.0,0.17,1.67,0.17,33.33,17.54,19.92,50.6,13,6,39,4,22,54.0,47.2,16.0,0.0,1.0,0.17,0.17,0.0,0.0,1.5,0.17,0.0,0.0
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,6,1.83,1.44,0.4,14.67,4.67,12.5,0.1,0.33,4.67,0.26,18.18,31.82,18.01,28.67,0.67,1.5,0.0,0.0,0.33,0.0,2.33,0.17,1.17,0.0,53.5,84.5,84.5,73.2,31.7,14.1,27.9,26.3,11.83,3.0,25.4,1.17,8.83,14.1,38.6,4.83,0.83,0.17,17.24,11.67,1.83,3.9,10.89,2.67,0.17,2.17,0.0,4.33,0.0,0.83,0.33,9.83,1.0,0.17,0.0,9.67,0.83,0.0,0.17,0.83,0.98,-0.15,12.83,4.5,6.49,0.08,53.25,80.0,0.33,4.83,0.39,40.0,37.66,39.65,53.5,16,7,49,4,28,54.0,46.5,21.5,0.17,1.17,0.17,0.0,0.33,0.0,2.83,0.0,0.33,0.0
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,6,1.67,1.43,0.23,11.33,3.67,14.71,0.13,0.33,3.33,0.25,20.0,29.41,17.64,19.5,0.33,1.0,0.17,0.17,0.17,0.0,1.83,0.17,0.83,0.5,49.7,84.2,72.33,71.3,35.6,17.3,23.0,24.1,8.33,0.83,10.0,1.67,7.67,12.1,41.1,6.17,1.17,0.0,18.92,11.17,1.55,3.73,9.44,1.83,0.17,0.67,0.33,4.83,0.17,1.5,0.17,17.83,1.83,0.33,0.17,11.67,2.83,0.0,0.0,1.17,1.32,-0.16,14.5,5.33,8.05,0.09,68.97,85.71,0.5,3.83,0.39,42.86,26.44,29.4,49.7,16,10,43,2,19,52.3,54.6,23.83,0.33,1.17,0.0,0.0,0.5,0.17,2.17,0.17,0.5,0.0
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,6,1.5,1.41,0.09,13.67,3.67,10.98,0.1,0.33,5.0,0.49,22.22,36.59,34.84,20.17,0.67,2.33,0.33,0.33,0.5,0.17,2.33,0.0,1.0,0.0,57.1,82.8,76.67,70.3,31.9,16.2,26.0,25.9,12.83,3.17,24.7,0.33,8.0,10.8,41.6,4.33,0.83,0.0,19.23,8.67,1.73,3.49,10.12,2.33,0.33,1.33,0.17,5.0,0.17,1.17,0.17,14.83,1.67,0.0,0.33,13.17,3.0,0.17,0.0,0.83,0.94,-0.1,10.33,2.83,8.06,0.09,69.35,100.0,0.17,3.17,0.19,20.0,30.65,20.66,57.1,15,6,45,3,20,50.2,49.7,19.33,1.17,1.17,0.0,0.0,0.17,0.0,2.33,0.17,0.83,0.0
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,6,1.17,1.28,-0.12,15.0,4.83,7.78,0.09,0.33,3.17,0.15,28.57,21.11,11.61,22.83,0.17,0.5,0.0,0.0,0.33,0.17,2.33,0.17,1.17,0.17,58.1,85.1,67.83,68.8,29.7,13.8,27.1,29.3,6.83,1.17,17.1,1.5,10.17,8.4,44.4,8.5,1.83,0.0,21.57,11.0,1.7,3.73,9.98,1.83,0.17,1.67,0.17,5.0,0.17,0.33,0.0,13.67,2.83,0.33,0.0,15.67,3.0,0.0,0.0,0.83,1.0,-0.16,10.83,2.67,7.69,0.09,61.54,80.0,0.33,5.0,0.39,40.0,46.15,39.0,58.1,18,7,45,5,25,45.6,59.3,19.67,0.0,2.0,0.0,0.0,0.33,0.0,2.33,0.17,0.5,0.0
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,6,1.0,1.21,-0.21,13.67,4.17,7.32,0.09,0.33,3.17,0.23,33.33,23.17,18.83,22.0,0.67,1.17,0.17,0.17,0.17,0.0,1.67,0.17,0.5,0.17,49.8,83.8,78.0,70.8,31.9,12.1,28.9,27.2,13.0,2.17,16.7,0.17,10.67,11.8,43.3,7.33,1.83,0.0,25.0,8.17,1.85,3.35,10.19,1.17,0.0,1.0,0.0,4.67,0.0,0.67,0.17,10.83,2.33,0.0,0.17,11.83,1.0,0.0,0.0,1.5,1.12,0.38,11.5,3.67,13.04,0.1,69.57,100.0,0.17,3.33,0.21,11.11,28.99,19.28,49.8,12,7,38,3,30,45.7,54.7,21.17,0.17,2.0,0.0,0.0,0.17,0.0,2.5,0.17,0.17,0.17
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,6,1.5,1.21,0.29,16.0,5.33,9.38,0.08,0.83,5.5,0.52,55.56,34.38,43.15,25.33,0.33,0.83,0.0,0.0,0.33,0.0,3.5,0.33,0.33,0.17,58.6,86.6,112.0,78.6,29.6,15.3,26.0,29.2,16.33,3.33,20.4,1.17,11.67,10.7,44.5,7.17,1.83,0.0,25.58,15.0,1.56,4.2,12.11,2.67,0.17,0.67,0.0,4.83,0.67,1.0,0.17,11.33,1.67,0.17,0.0,11.17,1.83,0.17,0.33,0.83,1.02,-0.19,12.5,2.83,6.67,0.08,52.0,60.0,0.17,4.0,0.19,20.0,32.0,18.75,58.6,15,7,42,3,21,54.0,51.2,16.5,0.17,0.5,0.33,0.17,0.33,0.0,2.17,0.17,1.17,0.0
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,6,1.17,1.16,0.01,12.83,4.67,9.09,0.09,0.33,4.5,0.27,28.57,35.06,22.96,24.0,0.17,1.17,0.0,0.0,0.67,0.0,3.33,0.33,1.33,0.17,59.3,82.6,104.0,74.4,32.7,14.3,25.5,27.5,12.67,2.5,19.7,0.5,13.5,8.6,44.7,8.17,0.83,0.17,10.2,8.83,1.72,3.58,9.16,1.33,0.0,1.67,0.0,4.83,0.0,0.5,0.0,15.17,1.33,0.0,0.0,14.5,2.17,0.33,0.0,0.33,0.89,-0.55,9.67,2.83,3.45,0.09,48.28,0.0,0.0,2.5,0.2,0.0,25.86,22.09,59.3,15,8,52,2,20,47.8,50.3,11.5,0.83,1.83,0.0,0.0,0.33,0.0,1.67,0.0,1.17,0.33
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,6,0.67,1.14,-0.48,12.0,2.33,5.56,0.1,0.33,4.5,0.52,50.0,37.5,45.9,18.83,0.33,2.33,0.0,0.0,0.67,0.0,2.17,0.17,1.5,0.17,51.2,81.1,52.0,60.0,34.6,14.4,23.5,27.5,10.5,2.67,25.4,1.0,9.67,9.9,43.0,5.67,0.67,0.0,11.77,6.17,1.91,3.22,8.57,0.33,0.0,1.67,0.17,4.67,0.17,0.33,0.17,17.67,1.83,0.0,0.0,14.5,2.0,0.0,0.17,1.33,1.47,-0.14,12.17,5.0,10.96,0.12,69.86,87.5,0.67,4.5,0.54,50.0,36.99,36.82,51.2,17,8,42,3,17,52.9,48.0,22.17,0.5,1.0,0.17,0.17,0.33,0.0,2.17,0.5,0.67,0.17
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,6,1.33,1.11,0.22,9.5,4.0,14.04,0.12,0.33,2.17,0.24,25.0,22.81,21.74,16.33,0.17,1.83,0.33,0.17,0.5,0.0,1.5,0.17,1.33,0.17,43.6,81.9,55.5,63.4,33.0,15.0,25.6,26.4,6.0,1.67,27.8,0.83,10.5,15.1,41.3,5.67,0.5,0.17,8.82,7.5,1.69,3.36,9.75,1.5,0.17,2.33,0.33,5.0,0.5,0.5,0.17,14.17,2.17,0.17,0.33,11.83,2.17,0.0,0.17,1.33,1.55,-0.21,14.33,5.5,9.3,0.11,66.28,87.5,0.33,3.67,0.23,25.0,25.58,14.62,43.6,16,8,44,4,27,51.5,48.3,23.17,0.17,0.67,0.17,0.17,0.67,0.17,2.33,0.33,0.83,0.0
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,6,0.33,1.11,-0.78,14.0,5.33,2.38,0.08,0.17,2.83,0.16,50.0,20.24,14.18,18.17,0.5,1.67,0.17,0.17,0.5,0.0,1.5,0.0,1.33,0.0,40.4,75.5,62.5,63.1,40.6,13.9,23.5,22.0,9.83,1.67,16.9,1.83,10.83,13.4,40.3,4.67,1.33,0.0,28.57,4.5,1.92,2.73,7.53,0.67,0.0,1.67,0.0,5.0,0.0,0.33,0.33,8.33,2.17,0.0,0.17,16.5,1.67,0.0,0.17,1.5,1.37,0.13,12.17,4.0,12.33,0.11,57.53,88.89,0.67,5.0,0.42,44.44,41.1,31.11,40.4,19,11,47,4,23,48.3,42.5,18.0,0.17,1.0,0.17,0.0,0.5,0.0,2.67,0.5,0.5,0.17
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,6,0.83,1.05,-0.22,11.5,4.83,7.25,0.09,0.17,2.17,0.19,20.0,18.84,17.88,21.17,0.0,1.67,0.17,0.0,0.17,0.0,2.5,0.17,0.5,0.17,44.2,81.4,61.33,66.8,34.8,14.8,25.0,25.5,12.0,3.17,26.4,0.67,10.67,15.2,41.8,6.0,1.5,0.17,25.0,5.0,1.77,3.28,9.06,0.83,0.0,0.83,0.0,5.0,0.17,1.17,0.5,11.33,1.83,0.0,0.17,14.0,1.67,0.0,0.33,2.17,1.47,0.7,14.83,4.83,14.61,0.1,58.43,92.31,0.33,5.67,0.42,15.38,38.2,28.33,44.2,14,7,41,4,24,48.5,46.6,23.33,0.17,1.33,0.33,0.33,0.67,0.0,3.83,0.5,1.33,0.33
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,6,1.0,1.03,-0.03,10.83,3.33,9.23,0.1,0.33,3.83,0.34,33.33,35.38,33.37,16.83,0.67,1.33,0.17,0.17,0.33,0.0,2.33,0.33,0.67,0.0,43.2,79.8,47.0,66.5,38.6,15.4,21.5,24.4,9.0,1.5,16.7,0.17,7.33,14.8,37.5,3.17,0.33,0.0,10.53,5.0,1.85,3.13,8.05,1.0,0.17,1.33,0.0,5.0,0.17,1.67,0.17,14.0,2.17,0.0,0.17,15.33,1.67,0.0,0.0,1.0,1.84,-0.84,15.83,4.33,6.32,0.12,69.47,100.0,0.5,5.17,0.68,50.0,32.63,36.76,43.2,16,8,39,4,29,48.3,45.8,28.0,0.83,1.5,0.0,0.0,0.33,0.0,3.5,0.5,0.17,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,6,0.5,1.01,-0.51,11.67,2.83,4.29,0.09,0.33,5.0,0.32,66.67,42.86,32.28,16.67,0.33,0.67,0.17,0.17,0.5,0.0,3.0,0.17,0.67,0.0,46.5,78.8,59.83,59.4,35.5,13.7,24.5,26.2,11.5,2.33,20.3,0.0,12.67,10.5,42.7,7.67,1.5,0.0,19.57,6.17,1.88,2.92,7.99,0.83,0.0,0.5,0.0,4.33,0.17,0.17,0.0,13.17,1.5,0.0,0.17,11.17,2.0,0.17,0.0,1.17,0.94,0.22,12.17,4.0,9.59,0.08,60.27,57.14,0.5,2.83,0.29,42.86,23.29,31.05,46.5,15,6,44,3,20,48.3,47.6,23.17,0.17,2.67,0.0,0.0,0.17,0.0,2.67,0.17,0.67,0.17
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,6,0.5,0.99,-0.49,9.5,3.17,5.26,0.1,0.0,3.0,0.26,0.0,31.58,26.13,14.33,0.33,0.67,0.0,0.0,0.33,0.0,1.17,0.0,0.33,0.0,47.9,77.0,50.33,59.9,37.5,13.5,24.3,24.8,10.33,1.5,14.5,1.0,10.83,10.0,43.9,6.17,0.83,0.0,13.51,6.5,1.86,2.84,7.23,0.5,0.0,0.5,0.0,4.67,0.17,0.33,0.17,13.5,3.0,0.0,0.0,14.83,1.67,0.17,0.17,1.5,1.2,0.3,11.33,4.0,13.24,0.11,73.53,88.89,0.33,2.33,0.1,22.22,20.59,8.4,47.9,20,8,41,4,22,53.9,44.9,20.17,0.33,2.0,0.17,0.17,0.0,0.0,1.83,0.33,0.67,0.17
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,6,0.5,0.86,-0.36,9.67,2.33,5.17,0.09,0.0,3.33,0.2,0.0,34.48,23.62,14.0,0.33,1.33,0.17,0.17,0.0,0.0,2.0,0.0,0.33,0.0,36.7,75.4,49.5,65.4,41.5,14.9,22.0,21.6,12.0,2.33,19.4,1.0,7.5,13.4,39.5,5.33,1.33,0.17,25.0,3.33,1.98,2.47,6.68,0.83,0.0,1.0,0.0,5.0,0.17,1.0,0.0,11.67,1.0,0.17,0.17,13.0,1.17,0.0,0.0,1.67,1.55,0.12,16.67,4.83,10.0,0.09,62.0,70.0,0.33,5.83,0.53,20.0,35.0,34.14,36.7,20,8,47,5,26,49.0,55.1,32.17,0.33,1.5,0.0,0.0,0.67,0.17,1.83,0.0,0.83,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,6,1.17,0.83,0.33,6.0,2.67,19.44,0.14,0.5,1.67,0.12,42.86,27.78,14.09,10.0,0.0,2.33,0.17,0.17,0.17,0.0,1.67,0.5,0.17,0.0,43.4,79.4,42.83,59.2,37.3,14.3,23.8,24.6,10.0,2.17,21.7,0.33,7.0,18.3,34.3,2.67,0.5,0.33,18.75,6.5,1.81,3.33,8.73,0.67,0.0,1.0,0.0,5.0,0.33,1.0,0.33,11.83,2.17,0.0,0.17,11.17,1.5,0.17,0.17,1.33,1.74,-0.4,18.17,6.5,7.34,0.1,61.47,87.5,0.17,4.5,0.31,12.5,24.77,17.81,43.4,14,6,39,5,30,50.9,51.2,28.33,0.0,1.83,0.17,0.17,0.5,0.0,2.33,0.33,1.5,0.0
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,6,0.83,0.74,0.09,9.33,2.83,8.93,0.08,0.33,3.83,0.31,40.0,41.07,41.51,17.67,0.67,1.17,0.0,0.0,0.17,0.0,2.67,0.33,0.17,0.0,42.0,76.5,64.17,62.1,39.4,14.3,22.9,23.4,10.83,3.0,27.7,0.33,11.5,14.9,43.7,5.33,0.17,0.0,3.13,4.17,2.03,2.65,6.9,0.5,0.0,0.67,0.0,4.83,0.33,0.83,0.33,12.83,2.0,0.0,0.0,11.33,1.33,0.0,0.33,1.67,1.45,0.22,12.83,4.83,12.99,0.11,71.43,90.0,0.33,4.5,0.34,20.0,35.06,23.86,42.0,16,6,39,3,23,48.7,50.8,24.67,0.5,2.5,0.33,0.33,0.5,0.0,2.83,0.33,0.67,0.0
