id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,31,1.06,0.87,0.19,9.26,2.97,11.5,0.09,0.23,3.65,0.32,21.21,39.37,36.63,16.9,0.29,1.58,0.06,0.06,0.42,0.0,1.71,0.19,0.55,0.03,41.3,78.4,66.39,64.2,35.0,15.5,25.3,24.2,9.45,1.84,19.4,1.06,10.0,14.3,40.3,5.42,0.77,0.1,14.29,7.32,1.83,3.16,7.9,1.06,0.13,1.29,0.03,4.45,0.26,0.9,0.29,8.58,1.65,0.1,0.06,9.55,1.16,0.03,0.23,1.97,2.0,-0.04,16.77,5.65,11.73,0.12,66.73,86.89,0.35,4.45,0.49,18.03,26.54,24.61,41.3,17,9,45,5,31,47.4,45.5,32.65,0.39,1.48,0.23,0.19,0.32,0.0,3.35,0.39,0.97,0.16
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,30,2.2,1.94,0.26,18.0,6.13,12.22,0.11,0.53,5.2,0.49,24.24,28.89,25.08,35.3,0.63,1.77,0.2,0.17,0.33,0.0,4.07,0.5,0.97,0.07,60.3,87.3,135.2,79.2,27.9,14.2,29.3,28.6,17.5,4.63,26.5,0.97,13.1,10.4,44.5,7.57,1.57,0.2,20.7,16.33,1.82,4.42,11.76,4.27,0.2,1.83,0.13,4.9,0.37,0.43,0.07,10.57,1.7,0.0,0.2,12.5,1.63,0.1,0.07,0.8,0.81,-0.01,8.4,2.8,9.52,0.1,60.71,83.33,0.13,1.83,0.14,16.67,21.83,16.73,60.3,15,6,46,3,18,51.4,55.7,14.5,0.17,1.6,0.07,0.07,0.13,0.0,1.37,0.07,0.77,0.13
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,30,1.73,1.85,-0.11,16.83,6.17,10.3,0.11,0.43,4.17,0.4,25.0,24.75,21.62,34.13,0.57,1.7,0.17,0.07,0.4,0.0,2.9,0.33,1.13,0.27,57.2,86.7,124.2,78.4,29.5,15.3,26.7,28.4,15.33,3.27,21.3,1.93,12.2,11.9,43.4,7.93,1.83,0.07,23.11,15.1,1.78,4.22,11.52,3.7,0.1,1.87,0.1,4.83,0.3,0.97,0.33,9.73,1.13,0.07,0.17,11.5,2.13,0.07,0.07,0.97,0.87,0.09,10.07,2.83,9.6,0.09,60.26,75.86,0.13,3.17,0.22,13.79,31.46,24.92,57.2,16,7,49,3,17,51.7,50.5,17.37,0.23,0.5,0.07,0.03,0.43,0.0,1.77,0.1,1.0,0.1
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,30,1.57,1.68,-0.12,13.7,4.63,11.44,0.12,0.3,3.47,0.32,19.15,25.3,18.75,27.2,0.43,2.03,0.23,0.17,0.23,0.0,2.83,0.2,1.0,0.17,52.5,87.7,97.83,77.1,28.7,14.9,28.2,28.3,12.57,3.3,26.3,1.9,10.37,15.0,40.6,6.2,1.0,0.07,16.13,14.3,1.7,4.44,12.48,3.3,0.17,1.8,0.13,4.0,0.2,0.73,0.03,11.27,1.57,0.07,0.23,9.33,1.97,0.0,0.27,0.77,1.13,-0.36,11.17,3.43,6.87,0.1,60.6,95.65,0.2,2.93,0.32,26.09,26.27,28.73,52.5,15,7,44,3,22,52.5,52.0,19.97,0.2,1.1,0.27,0.17,0.17,0.0,2.23,0.17,0.5,0.03
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,30,1.77,1.62,0.15,14.27,5.17,12.38,0.11,0.33,3.57,0.36,18.87,25.0,22.42,25.93,0.27,0.93,0.2,0.1,0.43,0.03,2.6,0.23,1.07,0.2,61.7,87.3,93.7,74.1,28.6,14.6,28.0,28.7,11.2,2.77,24.7,2.0,11.1,9.1,42.3,6.87,1.13,0.27,16.5,15.1,1.73,4.26,11.67,3.2,0.2,1.7,0.17,4.93,0.27,0.57,0.17,11.53,2.03,0.1,0.2,13.03,2.1,0.1,0.17,0.73,0.9,-0.17,9.1,3.23,8.06,0.1,64.84,81.82,0.13,2.97,0.21,18.18,32.6,23.1,61.7,16,7,47,3,21,48.2,56.4,17.37,0.07,2.67,0.17,0.13,0.27,0.0,1.5,0.1,0.7,0.07
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,30,1.17,1.55,-0.38,13.7,3.67,8.52,0.11,0.17,3.93,0.39,14.29,28.71,25.2,21.73,0.4,1.83,0.2,0.2,0.6,0.03,2.53,0.1,0.83,0.1,52.6,84.9,77.3,71.4,30.4,14.3,27.2,28.1,14.8,2.9,19.6,1.4,9.23,12.8,40.8,5.17,1.0,0.1,19.36,10.13,1.81,3.73,10.25,2.07,0.07,1.2,0.07,4.67,0.1,0.5,0.2,15.73,2.2,0.03,0.2,12.23,2.2,0.1,0.2,1.47,1.31,0.16,12.83,4.43,11.43,0.1,70.13,77.27,0.43,4.23,0.4,29.55,32.99,30.86,52.6,12,7,43,4,21,51.6,45.6,23.0,0.17,0.8,0.2,0.17,0.33,0.0,3.03,0.37,0.9,0.1
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,30,1.37,1.54,-0.18,14.77,4.63,9.26,0.1,0.3,3.93,0.34,21.95,26.64,21.94,27.87,0.43,1.77,0.1,0.1,0.27,0.0,2.83,0.23,1.27,0.07,55.1,85.0,111.0,76.9,31.1,13.9,27.9,27.1,13.9,3.27,23.5,1.17,10.77,12.6,41.4,6.3,1.03,0.03,16.4,12.63,1.78,3.96,10.94,3.0,0.07,2.07,0.03,4.73,0.3,0.4,0.13,9.93,1.5,0.07,0.1,10.43,1.47,0.07,0.1,0.9,1.17,-0.27,11.77,3.9,7.65,0.1,63.74,77.78,0.3,3.7,0.37,33.33,31.44,31.61,55.1,16,7,49,3,22,50.3,48.0,21.2,0.17,1.53,0.1,0.03,0.33,0.0,2.47,0.13,0.83,0.1
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,30,1.53,1.38,0.15,12.97,4.8,11.83,0.11,0.37,3.23,0.34,23.91,24.94,24.33,23.6,0.47,1.13,0.13,0.13,0.43,0.03,2.17,0.3,0.73,0.07,58.3,86.3,96.97,73.5,28.9,15.3,27.8,28.0,13.0,2.67,20.5,1.5,10.93,12.8,43.1,5.57,0.97,0.03,17.36,15.13,1.58,4.44,11.8,2.83,0.17,1.17,0.07,4.37,0.1,0.53,0.13,12.07,1.33,0.07,0.13,11.17,1.67,0.13,0.27,1.0,1.03,-0.03,10.6,2.9,9.43,0.1,55.97,93.33,0.2,2.8,0.21,20.0,26.42,20.25,58.3,13,6,47,3,18,48.7,53.0,15.83,0.17,1.07,0.27,0.2,0.3,0.0,2.0,0.17,1.07,0.07
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,30,1.33,1.33,0.0,13.2,4.43,10.1,0.1,0.3,3.93,0.31,22.5,29.8,23.69,27.37,0.17,1.73,0.17,0.13,0.4,0.0,2.43,0.23,0.87,0.07,56.6,83.2,108.67,73.7,32.9,13.6,26.1,27.4,13.27,2.53,19.1,1.37,12.7,9.8,43.7,7.37,1.0,0.1,13.57,10.93,1.84,3.7,9.45,2.07,0.1,1.13,0.03,4.63,0.23,0.43,0.03,13.7,1.83,0.07,0.17,13.83,2.2,0.07,0.03,0.77,1.1,-0.33,9.9,3.7,7.74,0.11,59.26,73.91,0.37,3.17,0.38,47.83,31.99,34.29,56.6,15,9,50,3,21,47.0,51.9,16.57,0.37,1.5,0.03,0.03,0.37,0.03,1.27,0.07,1.3,0.13
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,30,1.2,1.25,-0.05,11.73,3.97,10.23,0.11,0.43,4.43,0.36,36.11,37.78,28.97,18.53,0.23,1.37,0.23,0.13,0.5,0.07,2.6,0.13,0.33,0.0,48.1,80.2,59.77,64.9,34.5,13.8,25.8,25.9,11.83,2.5,21.1,0.73,10.33,11.1,43.5,6.77,1.0,0.07,14.78,7.1,1.78,3.07,8.48,1.03,0.0,0.57,0.03,4.53,0.27,0.47,0.27,14.2,1.77,0.07,0.23,12.1,2.27,0.17,0.2,1.4,1.23,0.17,12.8,4.23,10.94,0.1,67.97,88.1,0.37,4.2,0.29,26.19,32.81,24.03,48.1,17,7,42,5,27,52.3,47.0,22.63,0.13,1.6,0.2,0.2,0.3,0.0,2.73,0.27,0.63,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,30,1.27,1.22,0.05,13.43,3.87,9.43,0.09,0.23,4.1,0.31,18.42,30.52,25.04,22.7,0.43,1.93,0.2,0.13,0.33,0.03,2.37,0.07,0.8,0.03,54.9,82.6,80.2,70.5,32.8,15.6,26.3,25.3,14.97,4.0,26.7,0.67,10.07,11.1,42.6,6.0,0.93,0.17,15.56,8.77,1.67,3.45,9.89,2.03,0.1,1.47,0.1,4.97,0.2,0.8,0.2,14.07,1.83,0.17,0.2,13.0,1.9,0.13,0.1,1.2,1.2,-0.0,10.33,3.93,11.61,0.12,67.74,77.78,0.27,3.07,0.29,22.22,29.68,24.13,54.9,15,7,45,3,23,51.1,49.0,18.7,0.4,2.37,0.1,0.1,0.43,0.03,1.8,0.13,0.83,0.17
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,30,1.13,1.14,-0.0,11.93,4.37,9.5,0.1,0.17,3.03,0.25,14.71,25.42,22.11,20.3,0.2,1.83,0.2,0.13,0.2,0.0,2.53,0.23,1.27,0.27,43.9,79.7,62.63,64.9,35.4,14.4,24.9,25.4,12.87,2.9,22.5,0.57,10.0,13.9,41.5,5.73,0.93,0.1,16.28,6.87,1.81,3.21,8.57,0.87,0.0,1.33,0.13,4.93,0.17,0.7,0.33,10.07,1.97,0.03,0.2,13.53,1.37,0.0,0.13,1.77,1.43,0.34,13.73,4.5,12.86,0.1,64.56,83.02,0.23,3.9,0.3,13.21,28.4,21.05,43.9,17,9,43,4,26,49.3,49.0,23.33,0.1,1.33,0.13,0.13,0.47,0.0,2.87,0.23,1.03,0.2
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,30,1.03,1.1,-0.07,11.07,3.83,9.34,0.1,0.1,2.93,0.22,9.68,26.51,20.15,19.2,0.4,0.93,0.13,0.13,0.33,0.0,1.57,0.1,0.63,0.1,50.2,85.9,75.63,71.6,33.7,16.8,24.6,24.9,8.63,1.53,17.8,1.2,8.2,16.6,41.5,5.23,0.8,0.1,15.29,13.0,1.6,4.26,10.96,2.43,0.03,1.0,0.1,4.63,0.13,0.9,0.13,14.53,1.93,0.23,0.13,9.47,2.6,0.1,0.17,0.93,1.33,-0.39,13.73,4.27,6.8,0.1,64.08,89.29,0.17,3.33,0.27,17.86,24.27,20.24,50.2,13,8,43,4,20,52.3,51.9,22.53,0.23,1.53,0.17,0.1,0.37,0.03,2.47,0.17,0.6,0.0
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,30,1.2,1.09,0.11,10.4,3.7,11.54,0.1,0.33,2.8,0.27,27.78,26.92,25.04,19.33,0.27,1.9,0.13,0.07,0.43,0.03,1.7,0.13,1.0,0.2,44.7,82.2,68.67,67.6,33.2,15.1,26.1,25.6,8.53,2.37,27.7,0.9,9.67,15.4,39.3,5.27,1.03,0.13,19.62,8.33,1.88,3.41,9.51,1.43,0.13,1.87,0.13,4.77,0.13,0.77,0.17,12.37,2.13,0.1,0.13,11.23,1.73,0.03,0.17,1.33,1.5,-0.17,14.57,5.2,9.15,0.1,64.99,85.0,0.3,3.07,0.22,22.5,21.05,14.52,44.7,14,8,45,4,26,48.8,47.2,25.27,0.1,1.53,0.17,0.13,0.4,0.03,2.4,0.27,1.13,0.13
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,30,1.17,1.05,0.11,11.1,3.57,10.51,0.1,0.3,3.33,0.21,25.71,30.03,20.27,19.33,0.3,1.23,0.17,0.17,0.43,0.03,1.6,0.23,1.07,0.13,45.1,79.8,60.97,66.0,36.0,14.2,25.3,24.6,9.83,1.63,16.6,0.43,9.37,12.1,41.8,5.7,1.03,0.03,18.13,6.27,1.78,2.99,8.77,0.9,0.07,1.3,0.1,4.87,0.07,0.73,0.23,10.87,1.97,0.03,0.17,12.83,1.77,0.03,0.23,1.4,1.4,0.0,13.17,3.97,10.63,0.11,63.04,85.71,0.3,3.97,0.25,21.43,30.13,18.07,45.1,15,8,43,4,30,48.5,52.5,23.13,0.43,1.83,0.23,0.2,0.57,0.1,2.37,0.27,0.7,0.1
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,30,0.77,1.02,-0.25,9.83,2.73,7.8,0.1,0.2,3.47,0.24,26.09,35.25,23.39,18.67,0.33,1.57,0.23,0.2,0.07,0.0,2.83,0.1,0.77,0.07,39.6,76.3,51.83,61.2,39.8,13.5,23.8,22.9,13.0,3.07,23.6,0.73,10.83,14.5,40.6,6.23,0.93,0.1,14.97,4.4,2.02,2.71,7.3,0.57,0.0,1.17,0.03,4.77,0.17,0.53,0.1,10.97,2.0,0.1,0.23,12.27,1.6,0.07,0.17,1.8,1.61,0.19,15.23,4.67,11.82,0.11,66.74,83.33,0.3,4.93,0.37,16.67,32.39,23.21,39.6,17,9,45,4,28,48.6,53.8,29.3,0.4,1.37,0.17,0.13,0.4,0.03,2.73,0.27,1.17,0.2
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,30,0.83,0.99,-0.15,9.17,3.2,9.09,0.11,0.23,3.17,0.27,28.0,34.55,27.35,14.17,0.23,1.73,0.07,0.07,0.17,0.0,2.07,0.2,0.9,0.1,45.6,77.8,52.6,60.0,37.9,15.0,23.2,23.9,12.73,2.4,18.9,0.63,8.93,14.5,38.4,4.23,0.67,0.07,15.75,6.2,1.77,3.08,8.04,0.8,0.0,1.27,0.03,4.7,0.17,0.73,0.3,12.57,2.07,0.07,0.07,12.97,1.37,0.03,0.13,1.47,1.62,-0.15,16.67,5.43,8.8,0.1,66.0,86.36,0.27,4.5,0.34,18.18,27.0,21.18,45.6,15,7,42,5,29,49.9,49.1,28.7,0.2,1.87,0.13,0.1,0.4,0.0,2.97,0.3,1.2,0.13
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,30,0.73,0.96,-0.23,10.8,3.67,6.79,0.09,0.2,3.0,0.18,27.27,27.78,19.24,16.63,0.3,1.83,0.1,0.1,0.33,0.0,1.63,0.03,1.23,0.23,40.4,74.8,58.17,59.4,40.3,13.9,23.2,22.6,10.43,2.27,21.7,0.9,11.03,12.7,41.8,5.73,0.9,0.03,15.7,4.3,1.93,2.7,6.99,0.33,0.0,1.9,0.2,4.67,0.07,0.43,0.23,8.57,2.13,0.1,0.1,15.17,1.6,0.0,0.13,1.73,1.28,0.45,13.43,4.27,12.9,0.1,57.82,78.85,0.57,5.0,0.39,32.69,37.22,30.82,40.4,18,10,46,5,29,48.6,46.2,21.13,0.3,1.43,0.13,0.07,0.63,0.0,2.77,0.4,1.17,0.2
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,30,1.03,0.9,0.13,10.0,3.27,10.33,0.09,0.27,3.23,0.3,25.81,32.33,32.82,15.1,0.27,1.6,0.03,0.03,0.43,0.0,1.83,0.27,0.93,0.13,46.0,81.3,51.07,63.4,34.2,13.2,25.3,27.3,9.93,2.27,22.8,0.83,7.37,15.6,38.0,3.77,0.53,0.03,14.16,6.97,1.88,3.35,8.53,1.1,0.1,1.6,0.17,4.63,0.3,0.77,0.2,14.27,2.3,0.07,0.03,14.3,1.67,0.13,0.07,1.4,1.45,-0.05,13.3,4.83,10.53,0.11,66.67,88.1,0.43,4.67,0.49,30.95,35.09,33.68,46.0,16,8,43,4,26,50.9,45.9,24.8,0.23,1.13,0.07,0.07,0.5,0.07,2.67,0.17,0.67,0.13
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,30,0.7,0.87,-0.17,11.3,2.8,6.19,0.08,0.23,4.63,0.34,33.33,41.0,39.47,16.0,0.33,1.13,0.07,0.07,0.43,0.0,2.2,0.27,0.5,0.0,45.1,80.3,63.7,64.2,34.3,13.4,25.7,26.6,12.57,2.2,17.5,0.33,9.73,13.7,40.3,5.07,0.87,0.13,17.11,7.43,1.87,3.13,8.52,1.3,0.0,0.87,0.0,4.33,0.1,0.47,0.2,13.2,1.7,0.13,0.07,10.47,1.93,0.27,0.17,1.27,1.47,-0.2,14.23,4.3,8.9,0.1,63.47,78.95,0.27,3.5,0.33,21.05,24.59,22.47,45.1,14,7,42,4,24,49.3,50.8,27.43,0.27,2.17,0.17,0.13,0.4,0.0,3.2,0.13,1.03,0.17
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,30,0.7,0.82,-0.12,9.83,2.43,7.12,0.08,0.33,3.6,0.31,47.62,36.61,38.15,15.43,0.23,1.07,0.07,0.03,0.63,0.07,2.13,0.23,0.67,0.0,42.0,75.2,60.07,61.6,39.7,14.1,23.6,22.6,11.43,2.4,21.0,0.2,10.6,13.0,42.7,6.4,0.83,0.1,13.02,3.57,1.95,2.56,6.81,0.43,0.0,0.97,0.03,4.63,0.17,0.8,0.13,13.23,1.7,0.07,0.07,12.07,1.63,0.03,0.2,1.33,1.47,-0.14,13.0,4.2,10.26,0.11,71.03,92.5,0.4,4.23,0.42,30.0,32.56,28.42,42.0,19,7,45,4,30,49.7,47.9,25.77,0.27,2.1,0.2,0.13,0.2,0.0,2.83,0.37,0.73,0.07
