id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,29,1.1,0.84,0.26,9.07,2.93,12.17,0.09,0.24,3.52,0.3,21.88,38.78,35.05,16.66,0.28,1.66,0.07,0.07,0.45,0.0,1.69,0.21,0.48,0.03,41.3,78.5,66.38,64.2,34.8,15.3,25.5,24.4,9.28,1.72,18.6,1.1,9.93,14.2,40.3,5.45,0.83,0.1,15.19,7.52,1.83,3.19,7.98,1.0,0.14,1.17,0.03,4.45,0.28,0.9,0.28,8.83,1.66,0.07,0.07,9.52,1.17,0.03,0.21,2.0,1.94,0.06,16.41,5.72,12.18,0.12,66.39,86.21,0.38,4.41,0.5,18.97,26.89,25.74,41.3,17,9,45,5,31,47.9,45.5,32.34,0.38,1.52,0.21,0.17,0.34,0.0,3.28,0.41,0.93,0.17
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,28,2.29,1.98,0.3,18.29,6.32,12.5,0.11,0.54,5.36,0.49,23.44,29.3,24.92,35.25,0.68,1.75,0.21,0.18,0.36,0.0,4.11,0.5,1.0,0.07,60.4,87.3,136.25,79.4,28.0,14.0,29.3,28.7,17.71,4.57,25.8,0.96,13.36,10.2,44.7,7.79,1.57,0.21,20.18,15.89,1.82,4.38,11.63,4.18,0.21,1.71,0.14,4.89,0.39,0.36,0.04,10.64,1.64,0.0,0.21,12.61,1.57,0.11,0.07,0.79,0.75,0.04,8.14,2.68,9.65,0.09,60.96,81.82,0.14,1.93,0.14,18.18,23.68,19.29,60.4,15,6,46,3,18,51.0,55.2,14.25,0.18,1.46,0.07,0.07,0.14,0.0,1.43,0.07,0.75,0.14
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,28,1.79,1.79,-0.0,16.61,6.04,10.75,0.11,0.46,4.0,0.39,26.0,24.09,21.61,32.54,0.57,1.68,0.14,0.07,0.39,0.0,2.82,0.36,1.14,0.25,57.0,86.7,122.71,78.6,29.6,15.3,26.7,28.3,15.25,3.11,20.4,1.79,12.14,12.1,43.5,7.96,1.86,0.07,23.32,15.04,1.78,4.2,11.44,3.64,0.11,1.93,0.07,4.82,0.32,1.0,0.36,9.89,1.14,0.07,0.14,11.68,2.11,0.07,0.07,1.0,0.89,0.11,10.18,2.93,9.82,0.09,60.35,75.0,0.14,3.14,0.22,14.29,30.88,24.27,57.0,16,7,49,3,17,51.6,50.3,17.54,0.25,0.54,0.07,0.04,0.43,0.0,1.79,0.11,1.07,0.11
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,28,1.57,1.7,-0.13,13.54,4.64,11.61,0.13,0.32,3.54,0.33,20.45,26.12,19.46,27.04,0.46,2.0,0.25,0.18,0.25,0.0,2.86,0.21,1.04,0.18,51.9,87.6,95.75,76.8,28.6,15.0,28.2,28.2,11.96,3.14,26.3,1.96,10.5,15.2,40.5,6.07,0.89,0.07,14.71,14.18,1.69,4.4,12.38,3.29,0.18,1.89,0.14,3.93,0.21,0.79,0.04,11.57,1.54,0.07,0.25,9.04,1.93,0.0,0.25,0.71,1.12,-0.4,11.04,3.36,6.47,0.1,60.84,95.0,0.21,2.96,0.33,30.0,26.86,29.98,51.9,15,7,44,3,22,53.2,52.1,19.93,0.18,1.0,0.25,0.14,0.18,0.0,2.25,0.18,0.46,0.04
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,28,1.64,1.62,0.02,14.0,5.04,11.73,0.12,0.32,3.25,0.35,19.57,23.21,21.87,25.43,0.21,0.93,0.21,0.11,0.39,0.04,2.54,0.25,1.11,0.21,61.2,87.1,92.32,73.8,28.9,14.6,27.7,28.8,11.04,2.71,24.6,2.0,11.32,9.1,42.3,6.82,1.04,0.18,15.18,14.93,1.74,4.24,11.59,3.18,0.21,1.68,0.18,4.93,0.21,0.5,0.18,11.5,2.11,0.11,0.21,13.25,2.14,0.07,0.14,0.75,0.92,-0.17,9.39,3.43,7.98,0.1,65.02,80.95,0.14,3.07,0.22,19.05,32.7,23.63,61.2,16,7,47,3,21,48.0,56.3,17.68,0.07,2.71,0.14,0.11,0.29,0.0,1.61,0.11,0.71,0.07
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,28,1.39,1.58,-0.19,15.14,4.75,9.2,0.1,0.32,4.04,0.35,23.08,26.65,22.45,28.25,0.43,1.82,0.11,0.11,0.25,0.0,2.93,0.25,1.25,0.07,55.4,85.0,112.07,77.4,31.1,14.0,27.9,27.0,13.93,3.39,24.4,1.14,10.54,12.4,41.2,6.18,1.07,0.04,17.34,12.46,1.78,3.96,10.99,2.93,0.07,2.14,0.04,4.71,0.29,0.39,0.11,9.75,1.5,0.07,0.11,10.61,1.39,0.07,0.11,0.93,1.16,-0.23,11.61,3.96,8.0,0.1,64.0,76.92,0.32,3.82,0.39,34.62,32.92,33.25,55.4,16,7,49,4,22,50.5,48.3,20.57,0.18,1.5,0.11,0.04,0.36,0.0,2.54,0.14,0.86,0.11
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,28,1.07,1.52,-0.45,13.64,3.5,7.85,0.11,0.18,4.11,0.42,16.67,30.1,27.39,21.75,0.43,1.71,0.21,0.21,0.64,0.04,2.68,0.11,0.82,0.07,53.1,84.9,78.07,71.1,30.2,14.3,27.2,28.4,15.04,2.96,19.7,1.36,9.54,12.5,41.1,5.32,0.96,0.11,18.12,10.32,1.8,3.75,10.33,2.04,0.04,1.14,0.04,4.68,0.11,0.54,0.21,15.89,2.25,0.04,0.21,12.0,2.21,0.11,0.21,1.5,1.3,0.2,12.86,4.5,11.67,0.1,69.17,76.19,0.43,4.14,0.39,28.57,32.22,30.09,53.1,12,7,43,4,20,52.3,45.8,22.79,0.18,0.82,0.21,0.18,0.32,0.0,2.86,0.36,0.96,0.11
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,28,1.54,1.37,0.16,12.86,4.82,11.94,0.11,0.32,3.11,0.32,20.93,24.17,23.02,23.36,0.46,1.14,0.14,0.14,0.43,0.04,2.18,0.32,0.75,0.07,57.6,86.0,95.11,72.8,29.0,15.3,27.7,28.0,13.07,2.71,20.8,1.36,11.14,12.9,43.2,5.68,1.0,0.04,17.61,14.64,1.58,4.38,11.67,2.79,0.14,1.18,0.07,4.36,0.11,0.46,0.14,12.32,1.36,0.07,0.14,11.07,1.68,0.14,0.29,1.04,1.05,-0.01,10.68,3.04,9.7,0.1,55.52,93.1,0.18,2.75,0.18,17.24,25.75,17.55,57.6,13,6,47,3,17,49.1,52.5,15.71,0.18,1.14,0.29,0.21,0.32,0.0,2.04,0.14,1.0,0.07
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,28,1.36,1.36,-0.01,13.54,4.64,10.03,0.1,0.32,3.96,0.33,23.68,29.29,23.93,27.79,0.18,1.64,0.14,0.11,0.43,0.0,2.43,0.21,0.86,0.07,57.1,83.5,111.75,74.3,32.9,13.6,26.1,27.4,13.57,2.61,19.2,1.11,12.96,9.7,44.1,7.68,1.07,0.11,13.95,11.04,1.82,3.7,9.5,2.14,0.11,1.11,0.04,4.61,0.21,0.39,0.04,13.61,1.86,0.04,0.14,13.68,2.21,0.07,0.04,0.75,1.08,-0.33,9.54,3.61,7.87,0.11,58.43,71.43,0.36,2.93,0.37,47.62,30.71,34.05,57.1,16,9,50,3,21,47.3,51.9,16.04,0.32,1.61,0.04,0.04,0.32,0.04,1.18,0.07,1.36,0.14
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,28,1.21,1.27,-0.06,11.54,4.07,10.53,0.11,0.43,4.36,0.37,35.29,37.77,29.18,18.29,0.18,1.39,0.25,0.14,0.46,0.07,2.68,0.11,0.36,0.0,47.2,80.0,59.32,65.1,34.9,13.7,25.4,25.9,11.61,2.54,21.9,0.75,10.21,11.1,43.3,6.71,1.0,0.07,14.89,7.04,1.8,3.05,8.4,1.07,0.0,0.61,0.04,4.5,0.25,0.46,0.25,14.0,1.82,0.07,0.25,12.5,2.18,0.18,0.21,1.43,1.27,0.16,13.21,4.36,10.81,0.1,68.65,87.5,0.39,4.36,0.31,27.5,32.97,24.42,47.2,17,7,43,5,27,51.9,47.1,23.5,0.14,1.57,0.21,0.21,0.29,0.0,2.79,0.25,0.61,0.04
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,28,1.32,1.22,0.1,13.29,3.89,9.95,0.09,0.25,4.32,0.32,18.92,32.53,26.56,22.61,0.43,1.89,0.18,0.14,0.32,0.04,2.43,0.07,0.82,0.04,55.3,82.4,80.39,70.6,33.0,15.5,26.3,25.2,15.11,4.0,26.5,0.68,10.07,10.9,42.3,5.82,0.89,0.18,15.34,8.25,1.68,3.42,9.77,1.93,0.11,1.5,0.11,4.96,0.21,0.79,0.21,14.36,1.86,0.18,0.18,13.11,1.96,0.14,0.11,1.21,1.21,0.0,10.43,3.93,11.64,0.12,68.15,76.47,0.29,3.18,0.31,23.53,30.48,25.43,55.3,14,7,45,3,23,50.8,49.3,18.68,0.43,2.46,0.11,0.11,0.46,0.04,1.89,0.14,0.82,0.18
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,28,1.25,1.13,0.12,10.57,3.82,11.82,0.11,0.36,2.79,0.28,28.57,26.35,24.52,19.21,0.29,2.0,0.14,0.07,0.46,0.04,1.68,0.14,1.04,0.21,44.8,82.3,68.18,67.6,32.9,15.1,26.2,25.8,8.75,2.43,27.8,0.86,9.68,15.5,39.5,5.25,1.04,0.14,19.73,8.39,1.86,3.42,9.53,1.5,0.11,1.82,0.14,4.75,0.14,0.82,0.18,12.68,2.18,0.11,0.14,11.39,1.75,0.04,0.14,1.36,1.5,-0.14,14.39,5.18,9.43,0.1,64.52,84.21,0.32,3.07,0.22,23.68,21.34,14.49,44.8,14,8,46,4,26,49.0,46.4,24.21,0.11,1.54,0.14,0.14,0.39,0.04,2.36,0.29,1.11,0.11
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,28,1.0,1.1,-0.1,11.29,3.86,8.86,0.1,0.11,3.14,0.24,10.71,27.85,21.53,19.39,0.39,0.86,0.14,0.14,0.36,0.0,1.68,0.11,0.57,0.11,50.7,85.9,77.29,71.8,33.5,16.6,24.8,25.0,8.68,1.61,18.5,1.21,8.43,16.2,41.9,5.46,0.79,0.11,14.38,13.11,1.59,4.28,11.03,2.54,0.04,0.96,0.11,4.68,0.14,0.96,0.14,14.5,1.89,0.25,0.14,9.68,2.71,0.11,0.14,1.0,1.32,-0.32,13.57,4.32,7.37,0.1,63.68,89.29,0.18,3.43,0.28,17.86,25.26,21.46,50.7,14,8,43,4,19,52.2,52.2,21.64,0.21,1.39,0.14,0.11,0.39,0.04,2.46,0.18,0.64,0.0
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,28,1.18,1.07,0.11,11.32,3.61,10.41,0.09,0.32,3.39,0.22,27.27,29.97,20.86,20.0,0.32,1.29,0.18,0.18,0.43,0.04,1.64,0.21,1.07,0.14,45.4,79.8,62.5,66.1,35.9,14.1,25.2,24.7,10.04,1.68,16.7,0.46,9.57,12.0,42.2,5.96,1.11,0.04,18.56,6.07,1.8,2.97,8.71,0.86,0.04,1.32,0.11,4.86,0.07,0.75,0.25,11.04,1.82,0.04,0.18,12.96,1.82,0.04,0.25,1.46,1.33,0.13,12.68,3.89,11.55,0.1,63.38,85.37,0.32,3.79,0.23,21.95,29.86,17.49,45.4,16,8,43,4,29,49.0,52.9,21.96,0.39,1.82,0.25,0.21,0.54,0.11,2.39,0.29,0.75,0.11
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,28,1.0,1.06,-0.06,11.57,4.21,8.64,0.09,0.14,2.93,0.22,14.29,25.31,20.49,20.18,0.14,1.75,0.18,0.11,0.18,0.0,2.54,0.25,1.25,0.25,43.9,79.4,62.0,64.3,35.6,14.3,24.8,25.3,12.64,2.79,22.0,0.61,10.04,13.9,41.4,5.79,0.96,0.11,16.67,6.82,1.83,3.2,8.49,0.82,0.0,1.25,0.11,4.93,0.14,0.75,0.36,10.0,2.04,0.04,0.18,13.61,1.25,0.0,0.14,1.75,1.46,0.29,13.96,4.5,12.53,0.1,64.71,83.67,0.25,3.93,0.3,14.29,28.13,20.76,43.9,17,9,44,4,26,49.1,49.1,23.93,0.11,1.29,0.14,0.14,0.5,0.0,2.89,0.21,1.07,0.21
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,28,0.71,0.99,-0.27,9.93,2.71,7.19,0.1,0.14,3.5,0.21,20.0,35.25,21.2,18.79,0.36,1.54,0.21,0.18,0.07,0.0,2.96,0.11,0.68,0.07,40.4,76.4,52.96,61.4,39.6,13.6,23.9,22.9,13.29,3.14,23.7,0.79,10.86,13.9,40.8,6.32,0.96,0.11,15.25,4.54,2.0,2.73,7.34,0.57,0.0,1.18,0.04,4.79,0.18,0.54,0.07,11.04,2.04,0.07,0.21,12.46,1.64,0.04,0.18,1.71,1.63,0.08,15.32,4.61,11.19,0.11,65.97,81.25,0.32,4.96,0.39,18.75,32.4,23.78,40.4,16,9,45,4,29,48.2,53.8,29.64,0.39,1.36,0.18,0.14,0.39,0.04,2.64,0.29,1.21,0.21
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,28,0.79,0.98,-0.2,10.86,3.79,7.24,0.09,0.21,3.0,0.19,27.27,27.63,18.92,16.82,0.29,1.82,0.11,0.11,0.32,0.0,1.64,0.04,1.32,0.25,40.3,74.6,58.93,59.4,40.3,14.1,23.1,22.6,10.25,2.14,20.9,0.96,11.29,12.8,42.0,5.93,0.89,0.04,15.06,4.36,1.95,2.71,6.99,0.36,0.0,2.0,0.21,4.68,0.07,0.46,0.25,8.43,2.11,0.11,0.11,14.96,1.64,0.0,0.14,1.75,1.32,0.43,13.61,4.36,12.86,0.1,57.48,81.63,0.57,5.0,0.41,32.65,36.75,31.11,40.3,18,10,46,5,28,48.6,45.7,20.96,0.29,1.5,0.14,0.07,0.61,0.0,2.82,0.39,1.18,0.21
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,28,0.79,0.98,-0.19,9.11,3.18,8.63,0.11,0.25,3.18,0.28,31.82,34.9,28.15,14.21,0.25,1.75,0.07,0.07,0.14,0.0,1.93,0.21,0.89,0.07,45.4,77.5,52.64,59.9,38.0,14.8,23.0,24.1,12.5,2.25,18.0,0.64,8.96,14.6,38.2,4.14,0.64,0.07,15.52,6.07,1.79,3.06,7.97,0.82,0.0,1.14,0.0,4.68,0.14,0.79,0.32,12.18,2.07,0.07,0.07,12.82,1.36,0.04,0.14,1.43,1.66,-0.23,17.11,5.57,8.35,0.1,66.39,85.0,0.29,4.64,0.36,20.0,27.14,21.82,45.4,15,7,43,5,29,49.2,49.4,29.39,0.21,1.93,0.14,0.11,0.43,0.0,3.07,0.32,1.25,0.11
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,28,1.07,0.91,0.16,9.96,3.36,10.75,0.09,0.29,3.18,0.3,26.67,31.9,33.22,14.86,0.25,1.68,0.04,0.04,0.43,0.0,1.82,0.29,0.93,0.14,45.6,81.1,49.43,62.9,34.9,13.4,24.9,26.8,9.54,2.21,23.2,0.86,7.46,15.7,37.7,3.61,0.54,0.04,14.85,6.79,1.87,3.32,8.4,1.14,0.11,1.64,0.18,4.61,0.29,0.82,0.21,14.29,2.32,0.04,0.04,14.43,1.68,0.11,0.04,1.36,1.4,-0.04,13.29,4.79,10.22,0.1,67.2,86.84,0.36,4.68,0.44,26.32,35.22,31.54,45.6,16,9,43,4,27,51.0,46.4,24.96,0.25,1.11,0.04,0.04,0.5,0.07,2.71,0.18,0.61,0.14
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,28,0.71,0.9,-0.18,11.61,2.86,6.15,0.08,0.25,4.71,0.35,35.0,40.62,39.0,16.14,0.36,1.11,0.07,0.07,0.46,0.0,2.18,0.25,0.54,0.0,44.7,80.2,63.64,64.5,34.3,13.4,25.6,26.7,12.71,2.29,18.0,0.32,9.71,13.7,40.2,5.14,0.86,0.11,16.67,7.5,1.88,3.12,8.54,1.36,0.0,0.89,0.0,4.32,0.11,0.43,0.14,13.04,1.61,0.14,0.07,10.04,1.93,0.29,0.18,1.14,1.47,-0.32,14.46,4.25,7.9,0.1,64.2,84.38,0.25,3.61,0.31,21.88,24.94,21.46,44.7,14,7,43,4,25,49.8,50.1,28.54,0.25,2.07,0.18,0.14,0.39,0.0,3.32,0.14,0.93,0.11
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,28,0.71,0.79,-0.08,9.82,2.43,7.27,0.08,0.32,3.68,0.29,45.0,37.45,36.98,15.5,0.25,1.14,0.07,0.04,0.68,0.07,2.11,0.21,0.61,0.0,42.8,75.5,61.93,62.0,39.5,14.2,23.7,22.7,11.61,2.54,21.9,0.21,10.75,12.8,42.9,6.64,0.79,0.11,11.83,3.68,1.94,2.59,6.86,0.46,0.0,0.93,0.04,4.61,0.18,0.86,0.14,13.32,1.71,0.07,0.07,12.14,1.68,0.04,0.21,1.32,1.5,-0.18,13.0,4.29,10.16,0.12,70.88,91.89,0.39,4.14,0.43,29.73,31.87,28.88,42.8,18,7,45,4,30,49.0,48.4,25.46,0.29,2.07,0.21,0.14,0.21,0.0,2.79,0.36,0.68,0.07
