id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,13,1.15,0.75,0.41,8.0,3.0,14.42,0.09,0.23,3.38,0.24,20.0,42.31,32.06,15.23,0.31,1.54,0.08,0.08,0.54,0.0,1.62,0.23,0.46,0.08,39.6,77.3,58.38,60.5,34.3,15.8,26.0,23.9,7.77,1.77,22.8,1.23,9.85,14.8,38.9,4.77,0.69,0.15,14.52,6.92,1.8,3.17,7.74,0.92,0.15,1.08,0.08,4.46,0.23,0.77,0.15,9.23,1.54,0.08,0.08,9.46,1.31,0.0,0.31,2.08,2.21,-0.14,17.0,5.69,12.22,0.13,67.87,96.3,0.31,4.69,0.59,14.81,27.6,26.49,39.6,17,10,41,5,33,50.1,46.6,34.08,0.23,1.62,0.31,0.31,0.31,0.0,3.92,0.38,1.15,0.23
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,13,2.15,1.91,0.24,17.92,5.31,12.02,0.11,0.38,6.31,0.55,17.86,35.19,28.68,35.31,0.62,1.77,0.23,0.15,0.46,0.0,4.08,0.38,0.54,0.0,60.4,87.2,127.54,77.6,28.0,13.6,29.6,28.8,18.31,5.15,28.1,0.77,12.38,10.4,44.9,7.38,1.69,0.38,22.92,15.62,1.79,4.44,11.71,4.54,0.08,1.62,0.08,4.85,0.15,0.23,0.0,11.23,1.46,0.0,0.23,13.15,1.54,0.08,0.15,1.0,0.84,0.16,9.0,3.23,11.11,0.09,59.83,76.92,0.15,2.08,0.16,15.38,23.08,19.02,60.4,14,6,45,3,18,51.3,55.4,14.08,0.15,1.54,0.15,0.15,0.15,0.0,1.46,0.08,0.92,0.31
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,13,1.46,1.57,-0.11,13.31,4.62,10.98,0.12,0.31,3.46,0.3,21.05,26.01,19.22,26.0,0.62,1.77,0.23,0.15,0.15,0.0,1.92,0.15,1.08,0.15,49.9,87.4,88.0,75.5,29.2,15.9,27.6,27.3,8.77,1.92,21.9,2.23,9.69,17.5,40.6,5.92,1.0,0.08,16.88,13.54,1.62,4.38,12.3,2.77,0.23,1.92,0.15,3.38,0.15,0.77,0.0,11.38,1.62,0.08,0.23,9.08,2.15,0.0,0.31,0.69,1.18,-0.49,11.54,3.46,6.0,0.1,60.0,100.0,0.23,3.23,0.41,33.33,28.0,34.36,49.9,13,6,41,3,24,54.2,48.6,19.69,0.15,1.23,0.31,0.15,0.08,0.0,2.31,0.15,0.31,0.0
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,13,1.54,1.49,0.05,13.38,5.23,11.49,0.11,0.31,3.54,0.38,20.0,26.44,25.29,23.0,0.69,1.23,0.23,0.23,0.46,0.08,2.15,0.31,0.46,0.15,56.7,85.9,96.0,72.7,29.4,15.7,26.9,28.0,12.92,2.85,22.0,2.0,12.08,12.5,43.8,5.38,0.85,0.0,15.71,13.92,1.68,4.28,11.34,2.38,0.08,1.0,0.15,4.69,0.08,0.46,0.08,12.23,1.54,0.0,0.23,12.46,1.62,0.15,0.31,0.85,1.13,-0.28,11.0,2.62,7.69,0.1,55.94,100.0,0.15,2.92,0.19,18.18,26.57,16.43,56.7,14,7,44,3,17,49.5,51.0,15.85,0.23,0.69,0.31,0.15,0.31,0.0,2.38,0.08,1.08,0.0
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,13,1.31,1.48,-0.17,16.77,5.54,7.8,0.09,0.46,4.38,0.35,35.29,26.15,23.56,30.15,0.31,1.15,0.15,0.15,0.46,0.0,3.08,0.23,1.0,0.08,58.5,87.0,110.38,77.3,29.2,15.1,26.8,29.0,16.54,3.62,21.9,1.0,11.85,10.9,44.1,6.92,1.54,0.0,22.22,15.46,1.75,4.27,11.9,3.23,0.15,1.23,0.0,4.69,0.31,1.08,0.38,11.38,1.54,0.08,0.15,12.54,2.31,0.08,0.15,0.92,0.86,0.07,10.85,2.92,8.51,0.08,60.28,66.67,0.15,3.0,0.19,16.67,27.66,21.77,58.5,15,7,45,3,19,52.0,49.3,17.38,0.15,0.46,0.15,0.08,0.31,0.0,1.62,0.08,1.23,0.15
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,13,1.69,1.47,0.22,13.92,4.31,12.15,0.1,0.38,4.54,0.4,22.73,32.6,26.93,23.38,0.38,2.38,0.31,0.23,0.38,0.08,2.38,0.08,0.92,0.08,57.3,82.8,82.54,70.8,32.3,15.7,26.6,25.4,14.54,3.54,24.3,0.85,8.92,10.4,42.4,5.23,0.69,0.08,13.23,9.23,1.73,3.47,9.79,2.31,0.23,1.54,0.23,5.0,0.23,0.85,0.23,15.08,1.69,0.08,0.31,14.0,2.46,0.15,0.15,0.85,1.11,-0.26,9.69,3.0,8.73,0.12,65.87,90.91,0.08,3.54,0.34,9.09,36.51,30.7,57.3,14,7,43,3,22,51.1,50.1,17.38,0.69,1.92,0.15,0.15,0.46,0.0,1.92,0.08,0.46,0.0
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,13,1.0,1.37,-0.37,12.38,4.08,8.07,0.11,0.46,4.85,0.41,46.15,39.13,29.87,17.62,0.23,1.46,0.15,0.0,0.54,0.08,3.0,0.23,0.31,0.0,49.4,78.7,63.85,65.8,36.3,12.7,25.4,25.7,11.85,2.54,21.4,0.62,9.92,10.6,43.5,5.85,0.69,0.0,11.84,6.38,1.88,2.91,7.71,0.92,0.0,0.54,0.0,4.54,0.08,0.31,0.23,13.92,2.46,0.08,0.15,14.08,2.08,0.15,0.15,1.54,1.23,0.31,10.54,3.92,14.6,0.12,71.53,95.0,0.54,2.92,0.31,35.0,27.74,25.03,49.4,17,7,43,3,26,51.3,48.2,18.31,0.23,1.69,0.15,0.15,0.31,0.0,1.92,0.31,0.54,0.08
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,13,1.46,1.37,0.09,13.77,5.38,10.61,0.1,0.46,3.23,0.3,31.58,23.46,22.16,23.62,0.15,0.85,0.08,0.0,0.54,0.08,2.46,0.38,1.0,0.23,61.0,86.4,82.69,72.0,28.7,14.1,27.8,29.4,9.62,2.08,21.6,1.77,11.69,8.3,42.5,7.54,1.15,0.08,15.31,14.77,1.72,4.14,11.27,2.62,0.15,1.62,0.31,4.92,0.23,0.62,0.15,12.54,2.31,0.15,0.08,14.46,2.15,0.0,0.08,0.54,0.97,-0.43,10.92,3.69,4.93,0.09,64.79,85.71,0.15,4.15,0.28,28.57,38.03,29.41,61.0,18,7,45,3,22,48.2,55.4,20.0,0.08,2.0,0.08,0.08,0.31,0.0,2.15,0.08,0.77,0.0
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,13,0.77,1.35,-0.58,11.85,2.77,6.49,0.11,0.23,4.54,0.58,30.0,38.31,43.09,18.54,0.31,2.0,0.23,0.23,0.54,0.0,2.38,0.08,1.15,0.08,50.1,81.8,54.23,61.6,33.6,14.6,24.8,27.1,11.77,2.62,22.2,0.92,9.15,12.0,41.0,5.62,0.85,0.08,15.07,7.15,1.83,3.28,8.74,1.15,0.0,1.23,0.08,4.77,0.08,0.46,0.15,16.69,2.31,0.08,0.23,13.08,2.0,0.08,0.31,1.62,1.52,0.1,13.38,5.23,12.07,0.11,70.11,76.19,0.62,4.54,0.47,38.1,33.91,30.95,50.1,14,9,42,4,19,51.3,48.3,24.08,0.23,0.85,0.31,0.23,0.38,0.0,2.69,0.31,0.77,0.08
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,13,1.23,1.31,-0.08,15.0,4.38,8.21,0.09,0.23,4.23,0.3,18.75,28.21,22.72,28.38,0.46,1.69,0.0,0.0,0.31,0.0,2.69,0.08,0.92,0.0,56.3,86.3,103.46,77.1,29.4,14.4,28.8,27.5,13.0,3.31,25.4,0.77,9.92,13.4,41.1,6.31,1.23,0.08,19.51,13.38,1.72,4.24,11.98,3.31,0.08,1.69,0.0,4.54,0.15,0.54,0.15,9.15,1.38,0.08,0.0,9.92,1.38,0.0,0.15,1.08,1.02,0.06,10.85,4.0,9.93,0.09,56.74,85.71,0.23,3.69,0.29,21.43,34.04,28.33,56.3,15,6,49,3,21,50.7,49.4,16.92,0.15,1.31,0.15,0.08,0.62,0.0,1.92,0.08,0.77,0.08
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,13,1.15,1.3,-0.15,13.69,5.0,8.43,0.1,0.23,4.54,0.34,20.0,33.15,25.87,23.92,0.23,1.46,0.15,0.08,0.62,0.0,3.23,0.23,1.0,0.08,58.4,83.7,107.62,74.6,31.3,14.1,26.6,28.0,13.85,2.23,16.1,1.46,11.92,9.6,43.9,7.15,0.85,0.08,11.83,10.23,1.74,3.79,9.73,1.77,0.08,1.23,0.0,4.92,0.15,0.69,0.0,14.77,2.08,0.0,0.15,13.85,2.31,0.15,0.0,0.54,1.12,-0.58,10.15,3.62,5.3,0.11,56.82,71.43,0.15,3.08,0.35,28.57,30.3,30.72,58.4,14,7,49,2,19,47.0,49.9,15.0,0.54,1.77,0.0,0.0,0.23,0.0,1.38,0.08,1.31,0.31
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,13,0.62,1.21,-0.6,12.15,4.69,5.06,0.1,0.15,2.85,0.21,25.0,23.42,17.73,19.38,0.46,2.08,0.08,0.08,0.38,0.0,2.0,0.08,1.31,0.15,39.7,72.8,60.31,59.1,43.3,13.5,21.9,21.4,10.38,2.46,23.7,1.08,11.0,12.5,40.8,4.85,1.08,0.08,22.22,3.23,1.99,2.52,6.57,0.31,0.0,2.15,0.08,4.77,0.0,0.31,0.23,8.08,2.69,0.0,0.08,17.0,1.92,0.0,0.08,1.54,1.25,0.29,12.62,4.23,12.2,0.1,56.71,90.0,0.62,4.85,0.45,40.0,38.41,35.92,39.7,19,10,46,5,25,47.1,43.6,18.23,0.31,1.38,0.08,0.0,0.77,0.0,2.85,0.54,0.69,0.15
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,13,1.23,1.16,0.07,11.08,3.92,11.11,0.1,0.38,2.77,0.3,31.25,25.0,25.93,18.31,0.15,1.92,0.23,0.15,0.54,0.08,1.69,0.08,1.0,0.15,46.0,82.1,66.69,66.4,33.9,15.1,25.4,25.7,8.38,2.38,28.4,0.77,10.38,15.0,41.3,5.92,0.77,0.15,12.99,7.31,1.91,3.39,9.49,1.69,0.08,1.69,0.15,4.92,0.23,0.38,0.15,13.54,2.15,0.08,0.23,12.15,2.08,0.0,0.15,1.23,1.43,-0.2,13.69,5.15,8.99,0.1,65.73,87.5,0.38,3.54,0.24,31.25,25.84,17.05,46.0,14,8,45,3,24,49.9,47.0,21.38,0.23,1.23,0.15,0.15,0.62,0.08,2.38,0.31,1.0,0.15
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,13,0.92,1.14,-0.21,11.54,4.08,8.0,0.1,0.15,2.77,0.22,16.67,24.0,19.09,21.15,0.31,1.77,0.23,0.08,0.23,0.0,2.85,0.15,0.62,0.15,43.4,79.8,62.69,65.9,35.8,13.4,24.8,26.0,13.69,3.38,24.7,0.85,8.77,16.1,40.6,5.38,1.23,0.08,22.86,5.69,1.89,3.14,8.45,0.92,0.0,1.0,0.08,5.0,0.08,1.15,0.54,10.54,1.77,0.0,0.23,13.0,1.54,0.0,0.23,1.77,1.52,0.25,14.69,4.38,12.04,0.1,63.35,91.3,0.31,4.77,0.35,17.39,32.46,22.99,43.4,14,8,41,4,26,47.3,47.5,25.92,0.23,1.0,0.23,0.23,0.69,0.0,3.62,0.38,1.15,0.15
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,13,1.08,1.09,-0.02,11.77,3.77,9.15,0.09,0.23,3.08,0.19,21.43,26.14,17.82,20.46,0.46,1.0,0.15,0.15,0.38,0.0,1.77,0.23,0.77,0.15,47.2,81.0,66.31,67.3,35.7,13.9,25.7,24.8,11.15,2.0,17.9,0.31,10.46,11.4,43.2,7.08,1.46,0.0,20.65,6.31,1.74,3.06,9.04,0.85,0.08,1.31,0.08,4.85,0.08,0.69,0.23,11.38,2.0,0.0,0.15,13.0,1.54,0.08,0.31,1.54,1.26,0.28,12.54,3.92,12.27,0.1,63.19,90.0,0.38,3.92,0.23,25.0,31.29,17.85,47.2,16,7,42,4,30,49.0,53.4,21.38,0.31,1.92,0.31,0.23,0.38,0.08,2.15,0.23,0.92,0.15
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,13,1.15,1.09,0.07,10.77,4.08,10.71,0.1,0.23,3.0,0.21,20.0,27.86,19.07,18.15,0.54,0.62,0.08,0.08,0.23,0.0,1.31,0.15,0.62,0.23,50.7,85.6,77.0,72.8,33.4,17.3,24.3,25.0,7.62,1.0,13.1,1.23,8.38,14.9,42.0,5.69,1.0,0.15,17.57,13.08,1.47,4.19,10.7,2.15,0.08,0.85,0.15,4.85,0.15,0.85,0.15,16.38,1.54,0.15,0.08,10.54,2.77,0.0,0.0,0.77,1.39,-0.62,13.31,4.46,5.78,0.1,68.79,90.0,0.23,3.77,0.37,30.0,28.32,26.87,50.7,14,9,43,3,20,52.8,51.6,22.54,0.23,1.38,0.0,0.0,0.46,0.08,2.54,0.08,0.46,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,13,0.77,1.01,-0.24,9.77,2.46,7.87,0.1,0.0,3.08,0.19,0.0,31.5,18.7,17.0,0.23,1.38,0.31,0.31,0.0,0.0,2.38,0.08,0.62,0.08,38.7,76.8,46.38,61.9,39.3,13.8,23.9,22.9,11.31,2.85,25.2,0.69,7.62,14.9,38.8,5.54,1.08,0.15,19.44,4.46,1.98,2.68,7.41,0.77,0.0,1.62,0.08,4.77,0.23,0.62,0.0,12.0,1.77,0.08,0.31,12.15,1.46,0.0,0.0,1.38,1.42,-0.04,16.15,4.69,8.57,0.09,62.86,72.22,0.46,5.69,0.41,33.33,35.24,28.67,38.7,17,8,48,5,30,49.2,56.0,31.0,0.38,1.38,0.0,0.0,0.46,0.08,2.23,0.08,0.92,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,13,1.23,1.0,0.23,8.31,3.31,14.81,0.12,0.54,2.92,0.28,43.75,35.19,27.89,13.08,0.38,1.92,0.08,0.08,0.23,0.0,1.38,0.38,0.69,0.08,45.4,77.6,49.77,59.8,38.1,14.7,23.1,24.1,11.0,1.85,16.8,0.77,9.23,14.8,38.0,4.0,0.62,0.15,15.38,6.46,1.79,3.08,8.06,1.0,0.0,1.15,0.08,4.54,0.23,1.08,0.46,12.23,2.15,0.0,0.08,11.46,1.62,0.08,0.15,1.31,1.62,-0.31,17.08,5.46,7.66,0.1,63.51,88.24,0.08,4.46,0.35,5.88,26.13,21.89,45.4,16,7,43,5,30,50.5,47.1,30.31,0.08,2.15,0.15,0.15,0.38,0.0,2.92,0.31,1.08,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,13,0.69,0.97,-0.27,10.92,3.0,6.34,0.09,0.38,5.31,0.43,55.56,48.59,44.56,16.0,0.46,1.23,0.08,0.08,0.46,0.0,2.15,0.23,0.54,0.0,42.3,76.5,50.62,55.9,37.9,13.9,23.6,24.6,10.08,2.08,20.6,0.23,10.31,13.0,41.4,5.69,1.23,0.08,21.62,4.92,1.9,2.72,7.35,0.69,0.0,0.54,0.0,4.38,0.08,0.31,0.15,13.54,1.77,0.23,0.08,10.23,1.85,0.08,0.23,1.31,1.27,0.04,13.46,4.38,9.71,0.09,60.57,76.47,0.31,3.62,0.25,23.53,26.86,19.58,42.3,15,7,43,4,24,50.2,51.2,25.23,0.08,3.0,0.23,0.15,0.46,0.0,3.08,0.15,0.85,0.08
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,13,1.0,0.86,0.14,9.31,3.23,10.74,0.09,0.23,3.15,0.24,23.08,33.88,27.59,14.08,0.38,1.54,0.08,0.08,0.46,0.0,1.77,0.31,0.85,0.08,44.3,80.0,46.77,62.5,36.4,13.7,24.2,25.8,9.23,2.31,25.0,0.46,7.54,14.7,37.1,3.38,0.38,0.0,11.36,5.54,1.81,3.16,8.04,1.08,0.15,1.46,0.08,5.0,0.15,1.08,0.23,15.15,2.62,0.0,0.08,15.85,1.92,0.08,0.0,1.46,1.51,-0.05,13.23,5.08,11.05,0.11,66.28,84.21,0.54,4.31,0.47,36.84,32.56,31.06,44.3,15,8,40,3,25,48.4,47.5,24.08,0.46,1.54,0.0,0.0,0.38,0.15,2.62,0.31,0.23,0.08
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,13,0.77,0.77,0.0,9.54,2.85,8.06,0.08,0.38,3.46,0.27,50.0,36.29,35.14,15.15,0.31,1.08,0.08,0.0,0.62,0.08,2.38,0.23,0.69,0.0,44.4,76.6,64.23,61.9,38.9,14.9,23.3,23.0,11.69,2.54,21.7,0.31,11.46,13.0,42.7,5.85,0.31,0.0,5.26,4.69,1.9,2.75,7.18,0.77,0.0,0.77,0.0,4.69,0.23,1.08,0.15,13.15,1.77,0.0,0.08,12.38,1.92,0.0,0.23,1.31,1.28,0.02,12.46,4.54,10.49,0.1,69.14,94.12,0.38,3.92,0.35,29.41,31.48,27.18,44.4,18,6,41,3,26,50.4,52.0,23.92,0.38,1.85,0.23,0.15,0.23,0.0,2.92,0.38,0.62,0.15
