id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,33,1.03,0.86,0.17,9.12,3.03,11.3,0.09,0.21,3.67,0.33,20.59,40.2,37.92,16.7,0.27,1.55,0.06,0.06,0.42,0.0,1.67,0.18,0.52,0.03,41.8,78.7,66.58,64.4,34.8,15.6,25.3,24.4,9.61,1.82,18.9,1.0,10.0,14.3,40.3,5.45,0.76,0.09,13.89,7.55,1.81,3.18,7.96,1.09,0.12,1.24,0.03,4.48,0.24,0.94,0.33,8.61,1.67,0.09,0.06,9.55,1.12,0.03,0.21,2.03,1.99,0.04,16.45,5.61,12.34,0.12,67.03,86.57,0.33,4.27,0.47,16.42,25.97,23.73,41.8,17,9,45,5,31,47.1,45.9,32.58,0.36,1.48,0.21,0.18,0.33,0.0,3.21,0.39,0.94,0.18
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,33,2.36,1.91,0.46,17.64,6.15,13.4,0.11,0.58,5.06,0.47,24.36,28.69,24.66,34.36,0.58,1.79,0.18,0.15,0.33,0.0,3.88,0.52,1.0,0.12,59.4,87.2,131.06,79.0,28.2,14.2,29.1,28.5,17.03,4.39,25.8,1.0,12.82,10.6,44.2,7.3,1.45,0.18,19.92,16.03,1.84,4.38,11.65,4.27,0.21,1.88,0.12,4.91,0.36,0.48,0.06,10.45,1.76,0.0,0.18,12.7,1.67,0.09,0.09,0.88,0.87,0.0,8.94,2.91,9.83,0.1,60.68,86.21,0.15,2.06,0.18,17.24,23.05,20.97,59.4,16,7,46,3,18,51.0,55.8,15.33,0.18,1.61,0.09,0.09,0.21,0.0,1.42,0.09,0.88,0.15
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,33,1.73,1.81,-0.08,16.42,5.94,10.52,0.11,0.45,4.09,0.41,26.32,24.91,22.54,33.39,0.58,1.7,0.15,0.06,0.39,0.0,2.91,0.39,1.03,0.24,56.9,86.6,122.21,78.2,29.6,15.4,26.7,28.2,14.82,3.15,21.3,1.94,12.06,12.2,43.3,7.79,1.67,0.06,21.4,15.0,1.75,4.23,11.55,3.67,0.09,1.76,0.09,4.85,0.3,0.94,0.3,9.36,1.27,0.06,0.15,11.36,2.0,0.06,0.09,0.88,0.91,-0.03,10.39,2.76,8.45,0.09,60.35,75.86,0.12,3.36,0.24,13.79,32.36,26.61,56.9,16,7,49,3,17,51.4,50.1,17.82,0.27,0.55,0.09,0.03,0.45,0.0,1.82,0.09,0.97,0.09
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,33,1.45,1.64,-0.18,13.45,4.42,10.81,0.12,0.27,3.45,0.31,18.75,25.68,19.09,26.82,0.42,1.94,0.21,0.15,0.24,0.0,2.76,0.18,1.03,0.18,52.7,87.5,97.52,76.8,28.8,14.8,28.1,28.3,12.48,3.39,27.2,1.76,10.24,15.1,40.6,5.97,0.94,0.06,15.74,14.36,1.71,4.42,12.46,3.15,0.15,1.82,0.15,4.06,0.18,0.82,0.03,11.21,1.45,0.06,0.21,9.06,1.97,0.0,0.24,0.82,1.12,-0.3,11.21,3.45,7.3,0.1,60.54,92.59,0.18,2.85,0.31,22.22,25.41,27.53,52.7,15,7,43,3,22,52.9,51.8,19.79,0.18,1.15,0.24,0.15,0.18,0.0,2.15,0.18,0.7,0.06
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,33,1.73,1.61,0.12,14.42,5.15,11.97,0.11,0.3,3.64,0.38,17.54,25.21,23.51,25.64,0.27,0.97,0.21,0.12,0.45,0.03,2.64,0.24,1.06,0.21,61.6,87.4,95.88,74.5,28.6,14.6,28.1,28.8,11.94,2.85,23.9,1.85,11.42,9.1,42.4,6.97,1.21,0.24,17.39,15.0,1.74,4.25,11.65,3.12,0.21,1.67,0.18,4.94,0.27,0.64,0.18,11.61,2.12,0.09,0.21,12.88,2.27,0.09,0.15,0.85,0.91,-0.07,9.24,3.33,9.18,0.1,65.25,78.57,0.18,3.0,0.22,21.43,32.46,23.75,61.6,17,7,46,3,20,48.5,56.2,17.12,0.06,2.64,0.15,0.12,0.33,0.0,1.48,0.12,0.85,0.15
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,33,1.36,1.56,-0.19,14.82,4.55,9.2,0.1,0.27,4.03,0.35,20.0,27.2,22.45,28.15,0.42,1.94,0.09,0.09,0.24,0.0,2.85,0.21,1.33,0.12,55.0,84.8,109.45,76.3,31.3,13.9,27.7,27.1,13.39,3.24,24.2,1.06,10.61,12.6,41.3,6.27,1.03,0.06,16.43,12.39,1.78,3.92,10.81,2.91,0.06,2.09,0.03,4.76,0.3,0.39,0.15,9.76,1.52,0.06,0.09,10.61,1.45,0.06,0.09,0.88,1.13,-0.25,11.82,3.88,7.44,0.1,64.1,79.31,0.27,3.82,0.35,31.03,32.31,31.08,55.0,16,7,49,4,22,50.2,48.4,21.3,0.18,1.52,0.09,0.03,0.3,0.0,2.52,0.12,0.82,0.09
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,33,1.15,1.47,-0.32,13.0,3.52,8.86,0.11,0.15,3.7,0.37,13.16,28.44,24.85,20.58,0.39,1.7,0.18,0.18,0.58,0.03,2.42,0.12,0.82,0.09,51.8,84.5,73.94,70.6,30.6,14.3,27.1,28.1,14.0,2.85,20.4,1.33,9.24,13.1,40.4,5.0,0.91,0.09,18.18,10.03,1.8,3.71,10.22,1.97,0.09,1.18,0.09,4.64,0.09,0.55,0.18,15.24,2.21,0.06,0.18,11.94,2.21,0.12,0.18,1.36,1.3,0.07,13.12,4.58,10.39,0.1,68.36,77.78,0.42,4.27,0.39,31.11,32.56,30.44,51.8,12,7,43,4,22,51.2,45.9,23.45,0.15,0.82,0.18,0.15,0.33,0.0,3.03,0.33,0.94,0.09
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,33,1.45,1.33,0.12,13.06,4.64,11.14,0.1,0.33,3.24,0.32,22.92,24.83,24.38,24.64,0.45,1.3,0.12,0.12,0.39,0.03,2.21,0.27,0.73,0.06,58.9,86.8,103.97,74.8,28.6,15.1,28.1,28.2,13.88,2.82,20.3,1.48,11.24,12.8,43.3,5.76,0.97,0.03,16.84,15.85,1.57,4.54,12.18,3.06,0.18,1.18,0.06,4.39,0.12,0.55,0.12,11.52,1.3,0.06,0.12,10.94,1.64,0.12,0.27,1.0,1.03,-0.03,10.36,2.94,9.65,0.1,56.43,93.94,0.18,2.73,0.21,18.18,26.32,20.16,58.9,13,6,47,3,17,48.8,52.7,15.76,0.15,1.09,0.27,0.18,0.27,0.0,1.91,0.15,1.09,0.09
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,33,1.39,1.32,0.08,13.09,4.48,10.65,0.1,0.3,4.03,0.32,21.74,30.79,24.16,27.18,0.21,1.64,0.15,0.12,0.42,0.0,2.52,0.24,0.91,0.12,56.2,83.5,107.82,73.5,32.6,13.7,26.1,27.6,13.15,2.67,20.3,1.48,12.97,10.1,43.8,7.42,1.0,0.09,13.47,11.18,1.83,3.74,9.6,2.09,0.12,1.15,0.03,4.64,0.21,0.52,0.06,13.52,1.76,0.06,0.15,13.33,2.09,0.06,0.03,0.88,1.11,-0.23,10.03,3.85,8.76,0.11,59.21,72.41,0.36,3.09,0.35,41.38,30.82,31.87,56.2,15,9,50,3,22,47.0,51.0,16.97,0.33,1.58,0.03,0.03,0.33,0.03,1.3,0.09,1.21,0.12
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,33,1.21,1.26,-0.05,11.85,4.06,10.23,0.11,0.45,4.48,0.36,37.5,37.85,28.31,18.3,0.21,1.3,0.27,0.15,0.61,0.06,2.42,0.12,0.33,0.0,48.1,80.5,59.58,64.8,34.1,13.8,25.9,26.2,11.42,2.36,20.7,0.7,10.55,11.2,43.6,6.88,1.09,0.06,15.86,7.24,1.77,3.12,8.68,1.0,0.0,0.58,0.03,4.55,0.27,0.42,0.24,14.18,1.73,0.09,0.27,11.94,2.36,0.18,0.18,1.39,1.26,0.14,12.94,4.3,10.77,0.1,67.68,89.13,0.42,4.3,0.33,30.43,33.26,26.0,48.1,17,7,42,4,26,52.6,47.0,22.58,0.15,1.52,0.18,0.18,0.33,0.0,2.82,0.3,0.67,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,33,1.27,1.23,0.05,13.21,3.85,9.63,0.09,0.21,3.94,0.3,16.67,29.82,24.83,22.36,0.48,1.97,0.18,0.12,0.33,0.03,2.27,0.09,0.94,0.06,55.1,83.0,79.67,70.7,32.7,15.9,26.1,25.2,14.36,3.7,25.7,0.73,9.91,11.1,42.9,6.12,0.97,0.18,15.84,9.24,1.63,3.5,10.02,2.09,0.15,1.52,0.09,4.97,0.18,0.73,0.18,14.09,1.7,0.18,0.18,12.73,1.88,0.15,0.12,1.18,1.19,-0.0,10.27,3.82,11.5,0.12,66.96,79.49,0.27,3.12,0.29,23.08,30.38,24.19,55.1,14,7,45,3,23,51.3,49.4,18.52,0.39,2.27,0.12,0.12,0.45,0.03,1.91,0.18,0.79,0.15
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,33,1.03,1.14,-0.11,11.09,3.97,9.29,0.1,0.09,2.85,0.22,8.82,25.68,19.59,19.39,0.36,0.85,0.15,0.12,0.33,0.0,1.58,0.09,0.64,0.09,50.5,86.3,80.15,73.0,33.5,17.0,24.6,24.9,9.03,1.64,18.1,1.09,8.27,16.6,41.5,5.18,0.76,0.09,14.62,13.64,1.63,4.35,11.25,2.61,0.06,1.12,0.09,4.64,0.15,0.82,0.12,14.0,1.94,0.21,0.15,9.48,2.55,0.09,0.15,0.91,1.25,-0.34,13.3,4.06,6.83,0.09,63.78,90.0,0.18,3.3,0.26,20.0,24.83,20.75,50.5,13,8,43,4,20,51.9,51.2,21.94,0.24,1.48,0.15,0.09,0.33,0.03,2.39,0.18,0.58,0.0
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,33,1.12,1.13,-0.01,11.7,4.12,9.59,0.1,0.15,2.94,0.24,13.51,25.13,20.87,19.55,0.18,1.79,0.18,0.12,0.24,0.0,2.36,0.21,1.24,0.24,43.9,79.4,61.58,64.3,35.6,14.4,24.6,25.3,12.48,2.76,22.1,0.55,9.88,14.0,41.3,5.61,0.91,0.09,16.22,6.85,1.81,3.19,8.53,0.94,0.03,1.36,0.12,4.94,0.18,0.67,0.33,10.18,1.94,0.03,0.18,13.3,1.39,0.0,0.12,1.64,1.37,0.26,13.67,4.36,11.97,0.1,64.3,81.48,0.21,4.12,0.31,12.96,30.16,22.33,43.9,16,9,43,4,27,48.9,49.5,23.21,0.12,1.24,0.12,0.12,0.45,0.0,2.88,0.21,1.0,0.18
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,33,1.24,1.08,0.16,10.52,3.73,11.82,0.1,0.36,2.91,0.29,29.27,27.67,26.57,18.91,0.24,1.82,0.12,0.06,0.52,0.03,1.7,0.12,1.09,0.24,44.6,82.2,68.48,67.6,33.2,15.0,26.3,25.5,8.15,2.27,27.9,0.97,9.36,15.6,38.9,5.12,0.97,0.12,18.93,8.36,1.88,3.4,9.52,1.39,0.12,1.91,0.18,4.73,0.12,0.76,0.15,12.12,2.18,0.12,0.12,11.33,1.73,0.06,0.18,1.33,1.47,-0.13,14.36,5.12,9.28,0.1,63.92,84.09,0.3,3.06,0.22,22.73,21.31,14.73,44.6,14,8,45,4,26,48.7,47.1,25.0,0.09,1.45,0.18,0.15,0.42,0.03,2.33,0.27,1.03,0.12
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,33,1.15,1.06,0.09,11.36,3.64,10.13,0.09,0.27,3.39,0.23,23.68,29.87,21.31,20.21,0.33,1.27,0.15,0.15,0.42,0.03,1.73,0.24,1.12,0.15,45.3,80.4,64.3,67.2,35.4,14.4,25.5,24.8,10.09,1.7,16.8,0.45,9.52,12.1,41.7,5.85,1.0,0.03,17.1,6.55,1.77,3.02,8.92,0.91,0.06,1.39,0.09,4.85,0.06,0.79,0.24,10.7,1.94,0.03,0.15,12.7,1.73,0.03,0.21,1.3,1.39,-0.09,13.24,3.85,9.84,0.1,63.62,86.05,0.27,3.97,0.26,20.93,29.98,18.65,45.3,15,9,43,4,29,48.0,52.2,23.03,0.39,1.76,0.21,0.18,0.52,0.09,2.39,0.24,0.67,0.09
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,33,0.73,1.01,-0.28,9.79,2.79,7.43,0.1,0.21,3.55,0.24,29.17,36.22,23.29,18.55,0.3,1.55,0.21,0.18,0.09,0.0,2.76,0.12,0.73,0.06,40.1,76.4,52.52,61.1,39.7,13.6,23.9,22.9,13.09,2.94,22.4,0.73,10.88,14.2,40.6,6.06,0.85,0.09,14.0,4.36,2.0,2.72,7.26,0.58,0.0,1.06,0.03,4.79,0.15,0.58,0.15,11.15,1.97,0.09,0.21,12.36,1.52,0.06,0.18,1.82,1.61,0.2,14.88,4.55,12.22,0.11,66.8,85.0,0.3,4.79,0.36,16.67,32.18,22.61,40.1,17,9,46,4,28,48.7,54.0,28.12,0.39,1.3,0.18,0.15,0.45,0.03,2.61,0.24,1.15,0.24
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,33,0.79,0.97,-0.18,9.18,3.18,8.58,0.11,0.21,3.18,0.26,26.92,34.65,26.38,14.58,0.21,1.61,0.09,0.09,0.18,0.0,2.15,0.18,0.85,0.09,46.5,78.3,53.0,60.3,37.3,15.1,23.4,24.2,12.94,2.45,19.0,0.58,9.09,14.4,38.8,4.48,0.73,0.06,16.22,6.58,1.77,3.15,8.26,0.79,0.0,1.24,0.03,4.73,0.15,0.73,0.3,12.42,1.97,0.09,0.09,13.03,1.39,0.06,0.12,1.42,1.54,-0.12,16.21,5.33,8.79,0.1,65.79,87.23,0.24,4.55,0.33,17.02,28.04,21.37,46.5,15,7,42,5,28,49.7,49.1,27.52,0.21,1.85,0.12,0.09,0.45,0.0,2.94,0.3,1.15,0.15
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,33,0.7,0.97,-0.27,11.39,3.76,6.12,0.09,0.18,3.33,0.21,26.09,29.26,21.19,16.85,0.3,1.73,0.09,0.09,0.36,0.0,1.73,0.03,1.3,0.21,41.2,75.5,60.7,60.4,39.8,14.1,23.4,22.8,11.09,2.36,21.3,0.88,10.94,12.8,41.8,5.52,0.91,0.03,16.48,4.61,1.93,2.77,7.22,0.48,0.0,1.85,0.18,4.67,0.06,0.39,0.21,8.48,2.21,0.12,0.09,15.03,1.52,0.03,0.12,1.7,1.26,0.44,12.88,4.06,13.18,0.1,57.18,80.36,0.52,4.76,0.37,30.36,36.94,29.73,41.2,18,10,46,4,28,48.8,46.4,20.33,0.3,1.39,0.12,0.06,0.64,0.0,2.55,0.36,1.18,0.21
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,33,1.0,0.92,0.08,10.24,3.24,9.76,0.09,0.24,3.36,0.29,24.24,32.84,31.72,15.55,0.24,1.58,0.06,0.06,0.42,0.0,1.97,0.27,0.94,0.15,45.8,81.3,51.55,63.4,34.3,13.1,25.3,27.4,9.82,2.21,22.5,0.88,7.21,15.6,38.0,3.73,0.52,0.03,13.82,6.94,1.88,3.33,8.51,1.12,0.09,1.55,0.18,4.67,0.27,0.73,0.18,14.39,2.18,0.06,0.06,13.73,1.61,0.12,0.06,1.42,1.41,0.02,13.06,4.67,10.9,0.11,66.59,85.11,0.42,4.58,0.46,29.79,35.03,32.92,45.8,16,8,43,4,25,51.6,46.2,24.64,0.21,1.15,0.06,0.06,0.52,0.06,2.58,0.15,0.67,0.15
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,33,0.73,0.84,-0.11,10.88,2.76,6.69,0.08,0.24,4.55,0.33,33.33,41.78,39.37,15.64,0.3,1.15,0.06,0.06,0.39,0.0,2.12,0.24,0.48,0.03,44.3,80.4,61.45,63.8,34.5,13.4,25.6,26.5,11.82,2.0,16.9,0.33,9.27,14.2,39.4,4.7,0.82,0.12,17.42,7.52,1.85,3.16,8.65,1.27,0.0,0.88,0.03,4.36,0.12,0.42,0.18,12.91,1.64,0.12,0.06,10.06,1.85,0.24,0.15,1.21,1.42,-0.21,14.24,4.27,8.51,0.1,64.26,80.0,0.24,3.55,0.33,20.0,24.89,23.32,44.3,14,7,42,4,25,49.7,50.8,28.79,0.27,2.09,0.15,0.12,0.36,0.0,3.24,0.12,0.94,0.15
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,33,0.67,0.8,-0.14,9.88,2.36,6.75,0.08,0.33,3.64,0.3,50.0,36.81,37.47,16.03,0.21,1.09,0.06,0.03,0.58,0.06,2.09,0.21,0.7,0.0,42.2,75.4,61.12,62.3,39.7,14.1,23.6,22.7,11.91,2.36,19.9,0.27,10.79,12.9,42.9,6.42,0.82,0.09,12.74,3.52,1.95,2.56,6.8,0.48,0.0,1.03,0.03,4.61,0.15,0.76,0.15,13.27,1.67,0.06,0.06,12.06,1.64,0.03,0.18,1.39,1.52,-0.13,12.82,4.21,10.87,0.12,71.63,93.48,0.36,4.09,0.41,26.09,31.91,27.01,42.2,18,7,44,4,30,49.8,48.4,25.45,0.27,2.21,0.18,0.12,0.18,0.0,2.79,0.36,1.0,0.15
