id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,12,1.17,0.73,0.44,8.17,3.08,14.29,0.09,0.25,3.33,0.25,21.43,40.82,34.2,15.42,0.33,1.58,0.0,0.0,0.58,0.0,1.67,0.25,0.5,0.08,38.9,78.0,59.0,61.5,34.0,15.9,26.2,24.0,7.67,1.83,23.9,1.25,10.08,14.9,39.2,4.67,0.67,0.17,14.29,6.92,1.85,3.22,7.93,1.0,0.17,1.08,0.08,4.42,0.25,0.83,0.17,9.42,1.5,0.08,0.0,9.75,1.42,0.0,0.25,2.0,2.14,-0.14,17.25,5.83,11.59,0.12,67.15,95.83,0.33,4.67,0.57,16.67,27.05,26.4,38.9,17,10,41,5,32,49.2,47.9,34.0,0.25,1.5,0.25,0.25,0.33,0.0,3.75,0.42,1.0,0.17
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,12,2.17,1.91,0.26,18.25,5.5,11.87,0.1,0.33,6.42,0.52,15.38,35.16,26.98,35.5,0.58,1.75,0.25,0.17,0.42,0.0,4.25,0.42,0.58,0.0,60.5,87.3,125.83,77.7,27.9,13.8,29.5,28.8,18.67,5.25,28.1,0.75,11.75,10.4,45.1,7.42,1.67,0.33,22.47,16.08,1.76,4.47,11.86,4.75,0.08,1.5,0.08,4.83,0.17,0.25,0.0,11.17,1.5,0.0,0.25,13.0,1.5,0.08,0.17,1.08,0.82,0.26,8.92,3.33,12.15,0.09,57.94,76.92,0.17,2.08,0.16,15.38,23.36,19.03,60.5,14,6,44,3,18,51.5,56.5,13.42,0.17,1.42,0.17,0.17,0.17,0.0,1.5,0.08,0.92,0.33
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,12,1.5,1.58,-0.08,13.08,4.67,11.46,0.12,0.33,3.42,0.31,22.22,26.11,19.75,26.25,0.67,1.83,0.25,0.17,0.08,0.0,1.83,0.17,1.08,0.17,50.1,87.3,88.0,75.3,29.3,16.1,27.5,27.1,8.58,1.75,20.4,2.42,9.17,17.7,40.0,5.58,0.83,0.08,14.93,13.08,1.63,4.35,12.22,2.58,0.17,2.08,0.17,3.5,0.17,0.75,0.0,11.33,1.5,0.08,0.25,9.0,2.08,0.0,0.33,0.75,1.22,-0.48,11.75,3.42,6.38,0.1,60.28,100.0,0.25,3.42,0.42,33.33,29.08,34.15,50.1,13,6,41,4,24,54.3,48.2,20.0,0.17,1.17,0.33,0.17,0.08,0.0,2.42,0.17,0.33,0.0
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,12,1.58,1.51,0.07,13.92,5.25,11.38,0.11,0.33,3.75,0.38,21.05,26.95,24.83,23.92,0.75,1.0,0.25,0.25,0.5,0.08,2.33,0.33,0.33,0.08,57.7,86.4,99.33,73.6,28.8,15.4,27.4,28.4,13.5,2.92,21.6,2.0,11.83,11.9,43.8,5.5,0.92,0.0,16.67,14.75,1.71,4.38,11.64,2.58,0.08,0.92,0.08,4.83,0.08,0.5,0.08,12.17,1.42,0.0,0.25,12.42,1.42,0.17,0.33,0.92,1.18,-0.27,11.25,2.67,8.15,0.1,55.56,100.0,0.17,2.92,0.2,18.18,25.93,16.55,57.7,13,7,43,3,16,48.6,51.7,16.08,0.25,0.75,0.33,0.17,0.33,0.0,2.42,0.08,1.17,0.0
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,12,1.25,1.46,-0.21,17.0,5.5,7.35,0.09,0.5,4.58,0.37,40.0,26.96,25.18,30.33,0.33,1.17,0.17,0.17,0.5,0.0,3.25,0.25,1.08,0.08,58.6,86.6,108.83,77.0,29.5,15.1,26.7,28.8,17.0,3.67,21.6,1.0,11.5,10.9,44.0,6.67,1.5,0.0,22.5,14.83,1.73,4.19,11.7,3.25,0.08,1.17,0.0,4.67,0.33,1.08,0.33,11.0,1.58,0.08,0.17,12.42,2.08,0.08,0.17,0.92,0.88,0.04,11.33,2.92,8.09,0.08,60.29,63.64,0.17,3.25,0.2,18.18,28.68,22.88,58.6,15,7,45,4,19,51.9,49.1,17.92,0.17,0.5,0.17,0.08,0.33,0.0,1.75,0.08,1.17,0.17
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,12,1.25,1.37,-0.12,14.17,5.25,8.82,0.1,0.25,4.67,0.36,20.0,32.94,26.27,24.83,0.25,1.58,0.17,0.08,0.67,0.0,3.33,0.25,1.08,0.08,58.6,83.8,108.25,75.3,31.5,14.2,26.3,28.0,14.25,2.33,16.4,1.5,12.0,9.7,43.9,7.25,0.92,0.08,12.64,10.25,1.76,3.79,9.7,1.83,0.08,1.33,0.0,4.92,0.17,0.75,0.0,14.92,1.92,0.0,0.17,13.92,2.25,0.17,0.0,0.5,1.13,-0.63,10.42,3.5,4.8,0.11,57.6,66.67,0.17,3.25,0.34,33.33,31.2,30.22,58.6,14,8,49,3,20,47.5,49.4,15.25,0.58,1.58,0.0,0.0,0.25,0.0,1.5,0.08,1.25,0.25
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,12,1.75,1.36,0.39,12.67,4.08,13.82,0.11,0.42,4.08,0.38,23.81,32.24,27.87,20.58,0.33,2.25,0.25,0.17,0.42,0.08,1.92,0.08,1.0,0.08,56.7,82.9,79.5,70.3,32.2,16.0,26.4,25.4,13.17,3.33,25.3,0.83,8.92,10.6,42.1,5.0,0.75,0.08,15.0,9.25,1.68,3.54,9.96,2.08,0.25,1.58,0.25,5.0,0.25,0.75,0.08,15.42,1.83,0.08,0.25,14.17,2.5,0.17,0.17,0.67,1.03,-0.36,9.67,2.83,6.9,0.11,65.52,100.0,0.08,3.33,0.28,12.5,34.48,27.46,56.7,14,6,42,3,22,51.1,47.9,17.5,0.75,1.83,0.17,0.17,0.5,0.0,2.0,0.08,0.5,0.0
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,12,0.92,1.34,-0.43,12.17,4.08,7.53,0.11,0.42,4.67,0.38,45.45,38.36,28.57,17.42,0.17,1.25,0.17,0.0,0.58,0.08,2.75,0.17,0.33,0.0,48.5,78.5,62.33,65.6,36.3,12.6,25.6,25.5,11.75,2.42,20.6,0.58,10.0,10.6,43.6,6.0,0.67,0.0,11.11,6.33,1.89,2.88,7.59,1.0,0.0,0.5,0.0,4.58,0.08,0.25,0.17,13.58,2.58,0.08,0.17,14.5,2.0,0.17,0.17,1.58,1.14,0.44,10.33,3.83,15.32,0.11,70.16,94.74,0.58,2.67,0.24,36.84,25.81,20.79,48.5,17,8,42,3,25,51.3,46.7,17.83,0.17,1.42,0.17,0.17,0.25,0.0,1.83,0.33,0.58,0.08
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,12,1.42,1.34,0.08,13.42,4.75,10.56,0.1,0.42,3.25,0.31,29.41,24.22,23.19,23.5,0.17,0.75,0.08,0.0,0.5,0.08,2.5,0.33,1.0,0.25,60.9,86.1,81.67,72.1,29.2,14.1,27.5,29.2,9.33,2.0,21.4,1.25,11.75,8.0,43.1,7.75,1.25,0.08,16.13,13.75,1.75,4.05,10.93,2.08,0.08,1.58,0.33,4.92,0.25,0.5,0.17,13.0,2.33,0.17,0.08,14.92,2.25,0.0,0.08,0.58,0.98,-0.39,10.83,3.58,5.38,0.09,63.85,85.71,0.17,4.17,0.29,28.57,38.46,29.59,60.9,19,8,44,3,23,47.7,55.9,20.17,0.08,1.92,0.08,0.08,0.33,0.0,2.17,0.08,0.75,0.0
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,12,0.83,1.33,-0.5,11.58,2.75,7.19,0.12,0.25,4.58,0.61,30.0,39.57,46.08,18.42,0.25,2.08,0.25,0.25,0.5,0.0,2.25,0.08,1.17,0.08,50.0,81.7,54.25,61.9,34.0,14.5,24.5,27.1,12.0,2.5,20.8,0.67,9.33,11.9,41.3,5.58,0.75,0.08,13.43,7.08,1.87,3.25,8.64,1.08,0.0,1.25,0.08,4.75,0.08,0.42,0.17,16.92,2.25,0.08,0.25,13.33,2.08,0.08,0.33,1.58,1.51,0.07,12.75,4.92,12.42,0.12,70.59,78.95,0.58,4.5,0.47,36.84,35.29,31.06,50.0,14,9,41,3,20,51.1,49.2,22.5,0.25,0.75,0.33,0.25,0.42,0.0,2.58,0.33,0.75,0.08
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,12,1.17,1.29,-0.12,14.5,4.0,8.05,0.09,0.17,4.17,0.28,14.29,28.74,22.01,27.17,0.5,1.67,0.0,0.0,0.33,0.0,2.58,0.08,0.92,0.0,57.0,86.4,103.42,77.2,29.3,14.4,28.8,27.5,13.5,3.33,24.7,0.67,9.42,13.3,40.9,6.08,1.17,0.08,19.18,13.58,1.72,4.28,12.01,3.33,0.08,1.5,0.0,4.5,0.17,0.5,0.17,9.08,1.42,0.08,0.0,9.58,1.25,0.0,0.17,1.17,0.97,0.19,10.5,4.08,11.11,0.09,53.17,85.71,0.25,3.67,0.3,21.43,34.92,30.44,57.0,15,6,49,3,21,51.0,48.3,16.67,0.08,1.33,0.17,0.08,0.58,0.0,1.75,0.08,0.75,0.08
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,12,1.33,1.19,0.14,11.0,3.83,12.12,0.11,0.42,2.67,0.31,31.25,24.24,25.7,18.33,0.17,1.83,0.25,0.17,0.58,0.08,1.67,0.08,1.0,0.17,46.8,81.9,67.08,66.1,33.7,14.8,25.5,25.9,8.08,2.17,26.8,0.67,10.25,14.0,41.5,5.92,0.75,0.17,12.68,7.33,1.85,3.39,9.52,1.83,0.08,1.67,0.17,4.92,0.25,0.33,0.08,13.92,2.25,0.08,0.25,12.58,2.08,0.0,0.17,1.17,1.39,-0.23,13.33,4.5,8.75,0.1,65.63,85.71,0.33,3.58,0.24,28.57,26.88,17.49,46.8,15,7,45,3,24,50.4,46.7,21.08,0.25,1.17,0.17,0.17,0.58,0.08,2.42,0.25,1.0,0.17
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,12,1.25,1.12,0.13,10.92,4.08,11.45,0.1,0.25,3.17,0.2,20.0,29.01,18.06,18.33,0.5,0.5,0.08,0.08,0.25,0.0,1.33,0.17,0.67,0.25,50.4,85.4,75.42,72.3,33.8,17.4,24.0,24.8,7.33,1.0,13.6,1.33,8.17,14.6,42.1,5.58,1.08,0.17,19.4,13.0,1.48,4.14,10.58,2.0,0.08,0.83,0.17,4.83,0.17,0.92,0.17,16.92,1.42,0.17,0.08,10.42,2.75,0.0,0.0,0.75,1.38,-0.63,13.08,4.5,5.73,0.11,68.79,88.89,0.25,3.75,0.39,33.33,28.66,28.14,50.4,14,9,43,3,20,53.2,52.1,22.5,0.25,1.42,0.0,0.0,0.42,0.08,2.5,0.08,0.42,0.0
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,12,0.58,1.11,-0.53,12.08,4.67,4.83,0.09,0.17,2.58,0.14,28.57,21.38,12.28,19.0,0.42,1.83,0.08,0.08,0.33,0.0,1.92,0.08,1.42,0.17,39.7,73.2,61.75,59.8,43.2,13.7,21.8,21.3,10.25,2.25,21.9,1.17,11.08,12.6,40.9,4.83,1.08,0.08,22.41,3.33,1.95,2.55,6.72,0.33,0.0,2.17,0.08,4.75,0.0,0.33,0.25,8.0,2.67,0.0,0.08,16.92,2.0,0.0,0.08,1.5,1.21,0.29,12.42,4.25,12.08,0.1,55.03,88.89,0.58,4.67,0.42,38.89,37.58,35.2,39.7,19,10,46,4,26,47.0,43.9,18.08,0.25,1.17,0.08,0.0,0.83,0.0,2.58,0.5,0.75,0.17
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,12,0.92,1.08,-0.17,11.25,3.92,8.15,0.1,0.17,2.67,0.2,18.18,23.7,18.7,21.42,0.25,1.75,0.17,0.08,0.25,0.0,2.67,0.17,0.5,0.08,42.6,80.0,62.0,66.1,35.3,13.6,24.8,26.3,12.92,3.25,25.2,0.92,9.17,17.0,40.5,5.42,1.25,0.08,23.08,5.83,1.85,3.17,8.54,1.0,0.0,0.83,0.0,5.0,0.08,1.25,0.58,10.17,1.67,0.0,0.17,12.33,1.5,0.0,0.25,1.75,1.56,0.19,15.08,4.58,11.6,0.1,63.54,90.48,0.25,4.75,0.36,14.29,31.49,22.78,42.6,14,8,41,4,27,47.7,48.9,26.83,0.25,1.0,0.25,0.25,0.58,0.0,3.58,0.33,1.17,0.17
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,12,1.0,1.04,-0.04,11.58,3.67,8.63,0.09,0.25,3.0,0.19,25.0,25.9,18.59,20.5,0.5,1.0,0.08,0.08,0.42,0.0,1.5,0.25,0.67,0.17,47.0,81.4,68.42,67.9,35.2,13.8,25.7,25.2,11.75,2.08,17.7,0.17,10.75,11.7,43.4,7.17,1.5,0.0,20.93,6.25,1.74,3.07,9.07,0.75,0.0,1.25,0.08,4.83,0.08,0.75,0.25,12.0,2.0,0.0,0.08,12.67,1.58,0.0,0.33,1.67,1.29,0.38,12.17,4.08,13.7,0.11,65.07,90.0,0.42,3.42,0.22,25.0,28.08,17.35,47.0,16,8,41,4,29,49.8,53.4,21.58,0.33,1.92,0.33,0.25,0.42,0.08,2.17,0.25,0.92,0.17
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,12,0.83,1.01,-0.17,9.75,2.5,8.55,0.1,0.0,3.17,0.19,0.0,32.48,18.68,16.58,0.25,1.25,0.33,0.33,0.0,0.0,2.5,0.08,0.58,0.08,38.6,76.7,46.33,62.0,39.4,13.8,23.8,23.0,11.08,2.75,24.8,0.67,7.67,14.5,39.1,5.5,1.08,0.17,19.7,4.58,2.01,2.68,7.39,0.67,0.0,1.58,0.08,4.75,0.25,0.67,0.0,11.75,1.75,0.08,0.33,12.17,1.5,0.0,0.0,1.33,1.38,-0.04,16.33,4.83,8.16,0.08,62.24,68.75,0.42,5.75,0.36,31.25,35.2,26.33,38.6,18,8,48,5,30,49.0,55.9,30.83,0.33,1.33,0.0,0.0,0.42,0.08,2.25,0.08,1.0,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,12,0.75,0.97,-0.22,10.42,3.08,7.2,0.09,0.42,4.92,0.44,55.56,47.2,45.59,15.75,0.5,1.17,0.08,0.08,0.5,0.0,2.17,0.25,0.5,0.0,41.6,76.8,50.5,56.2,37.8,13.7,23.4,25.1,9.5,2.08,21.9,0.25,10.17,12.8,41.3,5.75,1.25,0.08,21.74,5.25,1.91,2.78,7.55,0.75,0.0,0.58,0.0,4.33,0.08,0.25,0.08,13.25,1.83,0.17,0.08,10.75,1.83,0.08,0.17,1.25,1.23,0.02,13.42,4.33,9.32,0.09,59.63,73.33,0.33,3.58,0.25,26.67,26.71,20.44,41.6,15,7,42,4,24,49.2,51.6,25.67,0.08,3.17,0.17,0.08,0.5,0.0,2.92,0.17,0.75,0.08
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,12,1.08,0.91,0.18,8.17,3.17,13.27,0.11,0.58,2.67,0.21,53.85,32.65,23.68,12.83,0.33,1.83,0.08,0.08,0.25,0.0,1.42,0.42,0.75,0.08,46.3,78.5,52.08,61.0,37.3,14.8,23.4,24.4,11.17,1.92,17.2,0.5,8.75,14.7,37.7,3.75,0.67,0.17,17.78,6.75,1.8,3.19,8.36,1.08,0.0,1.25,0.08,4.58,0.25,1.08,0.5,12.25,2.17,0.0,0.08,11.5,1.75,0.08,0.08,1.33,1.52,-0.19,16.08,5.33,8.29,0.1,62.69,87.5,0.08,4.0,0.33,6.25,24.87,21.99,46.3,16,6,42,4,29,50.7,49.0,28.08,0.0,2.0,0.08,0.08,0.42,0.0,2.5,0.33,1.17,0.0
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,12,1.0,0.88,0.11,9.67,3.25,10.34,0.09,0.25,3.42,0.26,25.0,35.34,29.0,14.33,0.42,1.67,0.08,0.08,0.5,0.0,1.92,0.33,0.75,0.08,44.4,79.4,47.58,62.6,37.2,13.9,23.7,25.2,9.25,2.25,24.3,0.5,7.67,14.4,37.5,3.5,0.42,0.0,11.9,5.42,1.85,3.11,7.87,1.0,0.17,1.42,0.08,5.0,0.17,1.08,0.25,15.25,2.42,0.0,0.08,15.83,2.0,0.08,0.0,1.42,1.49,-0.08,13.17,5.0,10.76,0.11,65.82,82.35,0.58,4.5,0.5,41.18,34.18,33.36,44.4,15,8,40,3,26,48.5,47.5,23.75,0.5,1.58,0.0,0.0,0.42,0.17,2.75,0.33,0.25,0.08
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,12,0.67,0.75,-0.08,9.5,2.92,7.02,0.08,0.33,3.33,0.27,50.0,35.09,36.05,15.17,0.33,1.08,0.08,0.0,0.5,0.08,2.25,0.17,0.67,0.0,44.1,76.9,64.83,62.6,38.5,14.6,23.4,23.5,12.08,2.67,22.1,0.33,11.83,13.1,43.0,6.0,0.33,0.0,5.56,4.83,1.9,2.77,7.23,0.83,0.0,0.83,0.0,4.75,0.25,0.92,0.17,12.5,1.75,0.0,0.08,12.17,1.83,0.0,0.17,1.33,1.25,0.09,12.25,4.42,10.88,0.1,70.07,93.75,0.42,3.92,0.35,31.25,31.97,27.78,44.1,18,6,41,3,25,49.9,50.6,24.42,0.42,1.83,0.17,0.17,0.25,0.0,2.75,0.42,0.5,0.08
