id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,27,1.07,0.84,0.23,9.11,2.96,11.79,0.09,0.26,3.63,0.29,24.14,39.84,34.3,17.0,0.3,1.63,0.07,0.07,0.48,0.0,1.7,0.19,0.48,0.04,41.1,78.1,66.0,64.0,34.9,15.2,25.6,24.4,9.33,1.67,17.9,1.15,10.37,14.1,40.5,5.63,0.89,0.11,15.79,7.26,1.84,3.16,7.9,0.96,0.15,1.19,0.04,4.44,0.3,0.96,0.3,8.85,1.67,0.07,0.07,9.48,1.19,0.04,0.22,1.93,1.96,-0.03,16.52,5.7,11.66,0.12,65.92,84.62,0.3,4.11,0.48,15.38,24.89,24.32,41.1,17,9,44,5,30,48.1,45.8,32.22,0.37,1.59,0.22,0.19,0.33,0.0,3.26,0.37,1.0,0.19
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,26,2.38,2.03,0.35,18.73,6.5,12.73,0.11,0.58,5.58,0.53,24.19,29.77,26.23,35.46,0.65,1.77,0.19,0.15,0.38,0.0,4.15,0.54,1.0,0.08,60.5,87.2,133.85,78.9,28.2,14.0,29.3,28.5,17.58,4.65,26.5,0.96,12.96,10.2,44.6,7.69,1.58,0.23,20.5,15.88,1.83,4.35,11.52,4.31,0.19,1.73,0.15,4.88,0.38,0.31,0.04,10.88,1.62,0.0,0.19,12.62,1.58,0.12,0.08,0.81,0.76,0.04,8.19,2.73,9.86,0.09,61.03,80.95,0.15,2.04,0.15,19.05,24.88,20.19,60.5,15,6,46,3,18,51.4,55.4,13.96,0.19,1.46,0.08,0.08,0.15,0.0,1.46,0.08,0.73,0.15
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,26,1.65,1.76,-0.11,16.42,6.04,10.07,0.11,0.42,3.96,0.38,25.58,24.12,21.45,32.15,0.58,1.81,0.15,0.08,0.42,0.0,2.81,0.35,0.96,0.19,57.0,86.8,123.88,78.9,29.6,15.4,26.7,28.3,15.69,3.27,20.8,1.77,12.15,11.9,43.8,8.12,1.81,0.08,22.27,15.15,1.77,4.22,11.51,3.65,0.08,1.73,0.04,4.81,0.23,1.04,0.38,10.12,1.19,0.08,0.15,11.92,2.12,0.08,0.08,0.96,0.88,0.08,10.27,2.88,9.36,0.09,58.05,72.0,0.12,3.15,0.21,12.0,30.71,24.31,57.0,16,7,48,3,17,51.6,50.9,17.38,0.27,0.5,0.08,0.04,0.46,0.0,1.69,0.12,1.15,0.12
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,26,1.58,1.66,-0.08,13.46,4.69,11.71,0.12,0.31,3.58,0.33,19.51,26.57,19.96,27.27,0.5,1.96,0.27,0.19,0.27,0.0,2.92,0.23,0.88,0.15,52.4,87.7,97.54,77.1,28.4,15.0,28.3,28.4,12.12,3.27,27.0,1.96,10.62,15.4,40.6,5.85,0.88,0.08,15.13,14.42,1.65,4.46,12.49,3.38,0.15,1.69,0.12,3.92,0.23,0.69,0.04,11.46,1.58,0.08,0.27,9.04,1.92,0.0,0.27,0.77,1.12,-0.35,10.88,3.42,7.07,0.1,60.42,95.0,0.23,2.88,0.34,30.0,26.5,30.19,52.4,15,6,43,3,22,52.8,52.3,19.69,0.19,0.96,0.27,0.15,0.19,0.0,2.12,0.19,0.38,0.04
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,26,1.58,1.6,-0.02,14.31,5.08,11.02,0.11,0.31,3.35,0.36,19.51,23.39,22.55,25.69,0.23,0.88,0.23,0.12,0.38,0.04,2.62,0.23,1.12,0.23,61.0,87.3,93.42,74.3,28.7,14.6,27.9,28.9,11.15,2.85,25.5,1.69,11.15,9.2,42.2,6.77,1.04,0.19,15.34,15.08,1.72,4.25,11.59,3.23,0.15,1.69,0.19,4.92,0.23,0.54,0.19,11.38,2.23,0.12,0.23,13.04,2.15,0.08,0.15,0.73,0.96,-0.23,9.62,3.5,7.6,0.1,66.4,78.95,0.15,3.23,0.24,21.05,33.6,24.99,61.0,16,7,47,3,21,48.0,55.3,18.19,0.08,2.58,0.15,0.12,0.31,0.0,1.65,0.04,0.73,0.08
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,26,1.15,1.55,-0.4,13.85,3.73,8.33,0.11,0.19,4.15,0.43,16.67,30.0,27.48,21.46,0.46,1.81,0.23,0.23,0.65,0.04,2.69,0.12,0.85,0.08,52.5,84.6,75.46,70.0,30.6,14.5,26.8,28.2,14.58,2.85,19.5,1.42,9.54,12.8,41.0,5.5,0.96,0.12,17.48,10.08,1.81,3.69,10.14,2.04,0.04,1.19,0.04,4.69,0.12,0.46,0.19,16.04,2.19,0.04,0.23,12.0,2.35,0.12,0.19,1.5,1.33,0.17,13.15,4.58,11.4,0.1,69.88,74.36,0.42,4.27,0.4,28.21,32.46,30.42,52.5,12,7,43,4,20,52.6,45.7,23.77,0.19,0.88,0.19,0.15,0.35,0.0,2.96,0.35,0.92,0.12
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,26,1.38,1.51,-0.13,14.46,4.69,9.57,0.1,0.31,3.81,0.34,22.22,26.33,22.7,27.04,0.35,1.81,0.12,0.12,0.23,0.0,2.5,0.19,1.35,0.08,54.2,84.7,103.62,76.4,31.4,14.2,27.8,26.6,12.62,3.04,24.1,1.04,10.23,12.8,40.7,5.88,1.04,0.04,17.65,12.23,1.78,3.92,10.85,2.92,0.08,2.23,0.04,4.69,0.27,0.42,0.12,10.0,1.5,0.08,0.12,10.69,1.35,0.04,0.12,0.85,1.17,-0.32,11.92,4.0,7.1,0.1,63.55,77.27,0.23,3.85,0.35,27.27,32.26,30.23,54.2,16,7,49,4,23,50.5,49.0,21.19,0.19,1.58,0.12,0.04,0.38,0.0,2.58,0.12,0.85,0.08
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,26,1.5,1.41,0.09,13.0,4.65,11.54,0.11,0.27,3.15,0.32,17.95,24.26,22.8,23.31,0.5,1.12,0.15,0.15,0.42,0.04,2.23,0.31,0.81,0.08,57.1,86.0,93.65,72.8,29.1,15.0,27.7,28.1,13.08,2.77,21.2,1.42,11.31,12.9,43.2,5.77,1.0,0.04,17.33,14.38,1.59,4.36,11.61,2.77,0.15,1.27,0.08,4.31,0.08,0.5,0.15,12.46,1.31,0.08,0.15,11.19,1.58,0.15,0.31,1.04,1.09,-0.05,10.92,3.04,9.51,0.1,55.99,92.59,0.12,2.69,0.18,11.11,24.65,16.11,57.1,13,7,46,3,17,49.4,52.2,16.12,0.19,1.15,0.31,0.23,0.31,0.0,2.12,0.12,1.0,0.08
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,26,1.31,1.39,-0.08,13.85,4.77,9.44,0.1,0.27,4.04,0.34,20.59,29.17,24.09,28.08,0.19,1.5,0.15,0.12,0.46,0.0,2.35,0.19,0.92,0.08,57.2,83.8,113.42,74.7,32.6,13.7,26.2,27.6,13.31,2.5,18.8,1.12,13.12,9.7,44.3,7.81,1.15,0.12,14.78,11.15,1.82,3.73,9.61,2.12,0.08,1.12,0.04,4.65,0.23,0.42,0.04,13.81,1.85,0.04,0.15,13.85,2.35,0.08,0.0,0.62,1.0,-0.39,9.35,3.5,6.58,0.11,58.85,68.75,0.27,2.81,0.32,43.75,30.04,31.92,57.2,16,9,51,3,20,47.1,51.9,15.62,0.35,1.69,0.0,0.0,0.35,0.04,1.19,0.08,1.35,0.15
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,26,1.23,1.26,-0.03,11.77,4.12,10.46,0.11,0.42,4.46,0.36,34.38,37.91,28.25,17.96,0.19,1.42,0.23,0.12,0.5,0.08,2.81,0.12,0.31,0.0,47.8,80.2,59.58,65.5,34.8,13.5,25.6,26.1,11.88,2.54,21.4,0.81,9.92,11.2,43.4,6.85,1.04,0.08,15.17,7.12,1.79,3.07,8.49,1.12,0.0,0.62,0.04,4.5,0.23,0.46,0.27,13.96,1.88,0.08,0.23,12.77,2.15,0.19,0.19,1.42,1.29,0.13,13.38,4.42,10.63,0.1,67.53,86.49,0.38,4.42,0.32,27.03,33.05,24.92,47.8,17,7,43,5,27,51.8,47.2,22.73,0.15,1.42,0.19,0.19,0.31,0.0,2.65,0.23,0.62,0.04
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,26,1.35,1.24,0.11,13.27,4.08,10.14,0.09,0.27,4.27,0.33,20.0,32.17,26.46,22.73,0.38,1.92,0.19,0.15,0.27,0.04,2.46,0.08,0.81,0.04,54.7,82.4,79.88,70.5,33.1,15.4,26.3,25.2,15.27,4.15,27.2,0.58,10.15,11.0,42.6,6.04,0.92,0.15,15.29,8.31,1.66,3.43,9.76,1.96,0.12,1.5,0.12,4.96,0.19,0.81,0.23,14.12,1.88,0.19,0.19,13.46,2.04,0.15,0.12,1.23,1.21,0.02,10.42,3.92,11.81,0.12,68.63,78.13,0.27,3.23,0.32,21.88,31.0,26.12,54.7,15,7,45,3,23,51.4,48.3,19.04,0.46,2.31,0.12,0.12,0.5,0.04,1.85,0.15,0.77,0.15
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,26,1.23,1.13,0.1,10.85,3.77,11.35,0.1,0.35,2.85,0.25,28.13,26.24,22.05,19.35,0.27,2.0,0.15,0.08,0.5,0.04,1.69,0.15,1.08,0.19,45.4,82.3,68.35,67.4,32.8,15.0,26.3,25.9,8.81,2.46,27.9,0.85,9.65,15.1,39.6,5.27,1.08,0.15,20.44,8.27,1.86,3.39,9.45,1.46,0.12,1.81,0.15,4.73,0.15,0.73,0.15,12.92,2.12,0.08,0.15,11.85,1.81,0.04,0.15,1.35,1.39,-0.05,14.0,5.12,9.62,0.1,63.46,82.86,0.35,3.04,0.21,25.71,21.7,15.3,45.4,13,8,46,4,26,48.6,46.7,22.81,0.12,1.42,0.15,0.15,0.38,0.04,2.04,0.27,1.15,0.12
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,26,0.96,1.09,-0.13,11.69,4.19,8.22,0.09,0.12,2.92,0.21,12.0,25.0,19.68,20.58,0.15,1.85,0.19,0.12,0.15,0.0,2.62,0.19,1.19,0.27,44.2,79.1,63.27,64.4,35.9,14.2,24.6,25.3,12.88,2.85,22.1,0.62,10.04,13.5,41.2,5.69,1.0,0.08,17.57,6.58,1.86,3.15,8.38,0.77,0.0,1.27,0.12,4.92,0.12,0.73,0.38,10.27,1.92,0.04,0.19,13.77,1.31,0.0,0.15,1.81,1.49,0.32,14.04,4.38,12.88,0.11,64.93,85.11,0.23,3.88,0.3,12.77,27.67,19.94,44.2,17,8,44,4,26,49.1,49.3,24.04,0.12,1.27,0.15,0.15,0.5,0.0,2.92,0.23,1.15,0.23
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,26,1.08,1.06,0.02,11.5,3.54,9.36,0.09,0.23,3.46,0.21,21.43,30.1,20.13,20.58,0.35,1.38,0.15,0.15,0.46,0.04,1.65,0.15,1.04,0.15,46.3,80.0,63.54,66.2,35.7,14.0,25.4,24.9,10.23,1.73,16.9,0.5,9.77,11.7,42.2,6.08,1.19,0.04,19.62,6.23,1.79,2.99,8.77,0.92,0.04,1.31,0.12,4.85,0.04,0.77,0.23,11.15,1.85,0.04,0.15,12.96,1.77,0.04,0.27,1.5,1.34,0.16,12.42,4.04,12.07,0.11,63.78,84.62,0.31,3.58,0.21,20.51,28.79,15.73,46.3,16,8,43,4,28,49.0,52.3,21.73,0.38,1.96,0.27,0.23,0.54,0.12,2.23,0.23,0.77,0.12
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,26,1.0,1.05,-0.05,11.19,3.85,8.93,0.09,0.12,3.12,0.23,11.54,27.84,22.2,18.88,0.42,0.77,0.15,0.15,0.38,0.0,1.58,0.08,0.58,0.12,50.5,85.7,75.46,71.3,33.6,16.6,24.7,25.0,8.5,1.58,18.6,1.15,8.42,15.7,41.9,5.5,0.81,0.12,14.69,12.77,1.6,4.23,10.96,2.42,0.04,1.04,0.12,4.65,0.15,0.88,0.08,14.81,2.0,0.27,0.15,9.96,2.62,0.12,0.15,0.96,1.37,-0.41,13.85,4.31,6.94,0.1,63.61,88.0,0.19,3.62,0.3,20.0,26.11,22.22,50.5,14,8,43,4,19,52.3,52.0,21.73,0.23,1.38,0.15,0.12,0.42,0.04,2.58,0.15,0.58,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,26,0.77,1.03,-0.26,10.19,2.73,7.55,0.1,0.15,3.5,0.2,20.0,34.34,19.82,19.04,0.35,1.46,0.23,0.19,0.08,0.0,2.92,0.12,0.73,0.08,40.4,76.5,52.69,61.9,39.7,13.5,24.0,22.8,13.31,3.27,24.6,0.77,10.77,13.9,40.7,6.31,1.0,0.12,15.85,4.58,2.0,2.72,7.31,0.58,0.0,1.19,0.04,4.77,0.19,0.58,0.08,11.19,2.08,0.08,0.23,12.58,1.65,0.04,0.19,1.65,1.62,0.03,15.23,4.65,10.86,0.11,65.15,81.4,0.35,5.04,0.41,20.93,33.08,25.05,40.4,16,9,45,4,30,48.2,54.1,29.12,0.35,1.38,0.19,0.15,0.42,0.04,2.62,0.27,1.08,0.15
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,26,0.81,0.98,-0.17,8.85,3.12,9.13,0.11,0.27,3.04,0.27,33.33,34.35,28.08,13.92,0.27,1.73,0.08,0.08,0.15,0.0,1.85,0.23,0.88,0.08,44.8,77.6,51.42,59.6,38.0,15.0,23.1,23.9,11.58,2.12,18.3,0.65,8.88,15.1,38.0,4.12,0.58,0.08,14.02,6.15,1.77,3.09,8.09,0.81,0.0,1.15,0.0,4.69,0.15,0.81,0.31,12.04,2.0,0.04,0.08,12.31,1.42,0.04,0.12,1.38,1.59,-0.2,17.31,5.65,8.0,0.09,65.78,83.33,0.23,4.58,0.35,16.67,26.44,21.83,44.8,15,7,43,5,30,49.3,49.1,29.73,0.23,1.85,0.12,0.08,0.42,0.0,3.12,0.31,1.15,0.08
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,26,0.73,0.97,-0.24,10.81,3.81,6.76,0.09,0.15,3.04,0.19,21.05,28.11,19.88,17.08,0.31,1.77,0.12,0.12,0.35,0.0,1.65,0.04,1.27,0.23,40.8,74.9,59.62,59.1,40.3,14.0,23.1,22.6,10.15,1.96,19.3,0.96,11.08,13.0,41.7,5.54,0.77,0.04,13.89,4.5,1.93,2.73,7.04,0.31,0.0,1.96,0.19,4.69,0.08,0.42,0.27,8.46,2.08,0.12,0.12,14.92,1.58,0.0,0.15,1.77,1.34,0.43,13.62,4.42,12.99,0.1,57.63,80.43,0.58,5.08,0.42,32.61,37.29,31.44,40.8,18,10,46,5,28,48.1,45.8,20.62,0.27,1.5,0.15,0.08,0.58,0.0,2.92,0.38,1.19,0.23
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,26,1.08,0.94,0.13,10.0,3.31,10.77,0.09,0.31,3.38,0.32,28.57,33.85,34.46,14.77,0.27,1.46,0.04,0.04,0.46,0.0,1.92,0.27,0.96,0.12,45.7,81.1,49.0,62.9,35.2,13.3,24.8,26.7,9.46,2.31,24.4,0.92,7.35,15.5,37.6,3.65,0.5,0.04,13.68,6.73,1.89,3.33,8.4,1.08,0.12,1.54,0.15,4.65,0.27,0.81,0.23,14.31,2.23,0.04,0.04,14.69,1.69,0.12,0.04,1.35,1.43,-0.09,13.31,4.92,10.12,0.11,68.21,88.57,0.38,4.58,0.43,28.57,34.39,30.19,45.7,16,9,42,4,27,50.5,47.1,25.42,0.27,1.12,0.04,0.04,0.42,0.08,2.73,0.19,0.65,0.15
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,26,0.73,0.9,-0.17,11.5,2.92,6.35,0.08,0.27,4.58,0.33,36.84,39.8,36.94,16.31,0.38,1.19,0.08,0.08,0.42,0.0,2.15,0.27,0.54,0.0,44.3,79.8,61.42,64.0,34.7,13.4,25.5,26.5,12.77,2.23,17.5,0.35,9.85,14.0,40.1,5.15,0.92,0.12,17.91,7.23,1.88,3.06,8.34,1.31,0.0,0.96,0.0,4.31,0.08,0.42,0.15,13.27,1.65,0.15,0.08,9.92,1.85,0.31,0.19,1.19,1.51,-0.31,14.69,4.35,8.12,0.1,64.4,87.1,0.27,3.77,0.33,22.58,25.65,21.98,44.3,14,8,43,4,25,50.2,49.8,28.81,0.27,2.12,0.19,0.15,0.42,0.0,3.46,0.15,0.96,0.08
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,26,0.65,0.78,-0.13,10.04,2.42,6.51,0.08,0.31,3.73,0.3,47.06,37.16,37.75,15.73,0.27,1.04,0.04,0.0,0.69,0.08,2.19,0.15,0.58,0.0,43.3,75.8,63.15,62.5,39.2,14.3,23.7,22.8,11.92,2.65,22.3,0.19,10.92,12.7,42.9,6.62,0.81,0.08,12.21,3.81,1.91,2.63,6.98,0.46,0.0,0.92,0.04,4.62,0.19,0.88,0.12,12.81,1.77,0.08,0.04,11.92,1.65,0.0,0.23,1.27,1.45,-0.18,13.15,4.15,9.65,0.11,69.59,90.91,0.38,4.23,0.45,30.3,32.16,30.8,43.3,19,6,45,4,29,49.0,48.9,25.69,0.31,2.12,0.23,0.15,0.23,0.0,2.88,0.35,0.65,0.08
