id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,22,1.05,0.84,0.2,8.82,2.91,11.86,0.1,0.23,3.59,0.27,21.74,40.72,32.52,17.18,0.36,1.55,0.09,0.09,0.5,0.0,1.59,0.18,0.55,0.05,40.7,77.6,63.64,62.3,34.9,15.4,25.6,24.1,8.5,1.59,18.7,1.18,10.23,14.1,40.3,5.59,0.95,0.14,17.07,7.14,1.86,3.11,7.72,1.0,0.18,1.14,0.05,4.45,0.32,1.0,0.32,8.41,1.55,0.09,0.09,9.59,1.18,0.0,0.27,1.91,2.05,-0.14,17.05,5.86,11.2,0.12,66.4,85.71,0.32,4.23,0.52,16.67,24.8,25.52,40.7,18,9,44,5,32,48.2,45.4,33.5,0.41,1.73,0.27,0.23,0.32,0.0,3.41,0.32,1.0,0.18
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,21,2.1,1.86,0.23,17.62,5.81,11.89,0.11,0.38,5.52,0.49,18.18,31.35,26.56,33.0,0.57,1.9,0.19,0.14,0.43,0.0,3.81,0.29,0.76,0.05,59.4,86.9,123.52,77.4,28.9,13.9,29.0,28.3,16.86,4.24,25.1,1.0,12.81,9.9,45.0,7.76,1.52,0.29,19.63,15.38,1.83,4.3,11.31,4.33,0.14,1.52,0.1,4.86,0.24,0.29,0.0,11.1,1.57,0.0,0.19,13.14,1.57,0.05,0.1,0.81,0.81,0.0,8.38,2.62,9.66,0.1,59.09,82.35,0.14,1.9,0.16,17.65,22.73,19.56,59.4,15,6,46,3,18,51.3,55.3,13.71,0.19,1.33,0.1,0.1,0.14,0.0,1.48,0.05,0.71,0.19
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,21,1.62,1.7,-0.08,14.14,4.81,11.45,0.12,0.33,3.95,0.36,20.59,27.95,21.27,27.76,0.52,1.95,0.24,0.19,0.33,0.0,2.81,0.19,0.86,0.14,51.8,87.5,95.33,76.0,29.6,15.3,27.6,27.6,11.48,2.95,25.7,1.9,10.38,16.2,40.7,5.52,0.86,0.05,15.52,14.0,1.69,4.39,12.33,3.43,0.14,1.9,0.14,3.71,0.29,0.67,0.0,11.1,1.52,0.05,0.24,8.76,2.0,0.0,0.29,0.76,1.12,-0.36,10.9,3.38,6.99,0.1,60.26,100.0,0.24,2.95,0.33,31.25,27.07,29.72,51.8,14,6,42,3,22,52.5,54.5,18.9,0.24,1.0,0.29,0.14,0.14,0.0,2.14,0.19,0.43,0.05
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,21,1.52,1.69,-0.17,16.43,5.9,9.28,0.1,0.43,4.14,0.34,28.13,25.22,20.08,32.05,0.52,1.52,0.19,0.1,0.48,0.0,2.57,0.29,1.1,0.24,58.3,87.1,126.33,79.2,29.5,15.4,26.7,28.3,15.9,3.1,19.5,1.57,12.29,11.3,44.2,8.19,1.81,0.05,22.09,15.71,1.8,4.25,11.59,3.71,0.1,1.57,0.05,4.76,0.24,1.0,0.38,10.14,1.24,0.05,0.19,12.0,2.19,0.1,0.1,0.81,0.8,0.0,9.86,2.71,8.21,0.08,60.87,76.47,0.14,3.05,0.2,17.65,30.92,24.59,58.3,15,7,48,3,18,50.6,51.4,16.86,0.29,0.43,0.1,0.05,0.33,0.0,1.62,0.1,1.0,0.1
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,21,1.1,1.53,-0.44,13.67,3.62,8.01,0.11,0.24,4.29,0.47,21.74,31.36,30.71,21.86,0.48,1.86,0.24,0.24,0.62,0.05,2.52,0.14,1.05,0.1,52.6,84.0,71.33,68.8,31.5,14.2,26.5,27.8,14.19,2.86,20.1,1.24,10.0,11.6,41.2,5.62,0.9,0.1,16.1,9.48,1.82,3.58,9.74,2.19,0.0,1.19,0.05,4.86,0.1,0.48,0.24,15.48,2.24,0.05,0.24,12.57,2.24,0.1,0.24,1.52,1.42,0.1,13.24,4.71,11.51,0.11,69.06,75.0,0.48,4.57,0.45,31.25,34.53,31.75,52.6,13,8,43,4,21,51.4,47.3,24.19,0.24,0.76,0.24,0.19,0.38,0.0,2.95,0.29,0.86,0.1
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,21,1.24,1.45,-0.21,14.19,4.29,8.72,0.1,0.29,3.76,0.35,23.08,26.51,24.47,27.24,0.33,1.81,0.05,0.05,0.24,0.0,2.48,0.14,1.14,0.1,56.0,85.1,106.1,76.6,31.0,14.2,27.9,26.9,12.43,3.05,24.5,1.14,10.52,12.2,41.4,6.0,1.05,0.05,17.46,12.52,1.78,3.98,11.03,2.9,0.05,1.9,0.05,4.67,0.24,0.48,0.14,10.57,1.33,0.05,0.05,10.71,1.38,0.05,0.1,0.95,0.98,-0.02,10.81,3.9,8.81,0.09,63.44,75.0,0.24,3.76,0.29,25.0,34.8,29.28,56.0,16,7,48,3,22,50.9,49.8,19.62,0.19,1.52,0.1,0.05,0.38,0.0,2.19,0.1,0.67,0.1
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,21,1.48,1.45,0.03,13.1,4.67,11.27,0.11,0.29,3.38,0.36,19.35,25.82,24.8,23.71,0.62,1.14,0.14,0.14,0.43,0.05,2.52,0.33,0.48,0.1,57.5,86.1,98.24,72.9,29.1,15.2,27.5,28.2,14.29,3.29,23.0,1.62,12.05,12.8,43.5,5.9,0.95,0.05,16.13,14.81,1.6,4.41,11.74,2.81,0.1,1.24,0.1,4.43,0.05,0.43,0.1,12.1,1.33,0.05,0.14,10.76,1.67,0.19,0.29,0.81,1.03,-0.22,10.76,2.67,7.52,0.1,52.65,94.12,0.1,2.67,0.17,11.76,24.78,16.15,57.5,13,7,46,3,16,49.9,51.6,15.33,0.19,1.1,0.29,0.19,0.33,0.0,1.9,0.05,1.05,0.05
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,21,1.48,1.43,0.05,13.81,5.1,10.69,0.1,0.38,3.33,0.32,25.81,24.14,22.53,25.1,0.24,0.81,0.19,0.1,0.38,0.05,2.38,0.29,0.95,0.19,61.3,86.9,86.76,72.7,28.8,14.6,27.7,29.0,10.71,2.48,23.1,1.57,11.33,8.7,42.5,7.05,1.14,0.14,16.22,14.57,1.71,4.17,11.44,2.9,0.14,1.62,0.19,4.9,0.19,0.57,0.19,11.52,2.33,0.1,0.19,13.48,2.19,0.05,0.14,0.76,1.0,-0.23,10.14,3.71,7.51,0.1,66.67,81.25,0.19,3.57,0.27,25.0,35.21,26.97,61.3,17,7,47,3,21,48.8,53.2,19.19,0.05,2.24,0.14,0.1,0.29,0.0,1.67,0.05,0.67,0.05
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,21,1.24,1.32,-0.08,13.71,4.86,9.03,0.1,0.24,3.86,0.31,19.23,28.13,23.65,26.52,0.19,1.48,0.1,0.05,0.43,0.0,2.19,0.19,0.86,0.05,57.9,83.3,111.43,74.5,32.8,13.7,26.0,27.6,12.29,2.0,16.3,1.1,12.14,9.6,43.6,7.33,1.1,0.14,14.94,10.9,1.81,3.68,9.34,2.1,0.1,1.1,0.0,4.71,0.19,0.52,0.05,14.1,1.9,0.05,0.1,13.71,2.19,0.1,0.0,0.57,1.14,-0.57,10.24,3.67,5.58,0.11,59.53,83.33,0.24,3.0,0.33,41.67,29.3,29.04,57.9,16,8,50,3,21,47.5,50.3,16.76,0.38,1.86,0.0,0.0,0.33,0.0,1.24,0.05,1.57,0.19
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,21,1.43,1.28,0.15,13.19,4.1,10.83,0.1,0.33,4.43,0.36,23.33,33.57,28.21,22.57,0.43,1.95,0.19,0.14,0.24,0.05,2.43,0.1,0.81,0.05,55.5,82.5,76.43,69.8,33.1,15.7,26.3,25.0,15.29,3.81,24.9,0.62,10.24,10.7,42.6,5.9,0.9,0.14,15.32,8.57,1.68,3.42,9.74,1.9,0.14,1.48,0.14,5.0,0.19,0.9,0.19,14.67,1.95,0.14,0.19,13.86,2.19,0.14,0.1,1.14,1.29,-0.14,11.0,3.95,10.39,0.12,69.7,83.33,0.24,3.43,0.36,20.83,31.17,28.21,55.5,15,7,45,3,22,50.7,47.5,19.76,0.57,2.33,0.1,0.1,0.43,0.0,1.95,0.19,0.71,0.14
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,21,1.05,1.23,-0.18,11.19,3.95,9.36,0.11,0.38,4.38,0.36,36.36,39.15,29.41,17.0,0.19,1.57,0.19,0.05,0.52,0.05,3.0,0.14,0.29,0.0,46.8,78.8,57.9,64.9,36.3,13.4,25.2,25.1,11.05,2.38,21.6,0.76,9.19,11.2,42.7,6.1,0.76,0.05,12.5,5.9,1.82,2.9,7.87,0.81,0.0,0.48,0.05,4.48,0.1,0.57,0.33,14.48,2.0,0.1,0.19,13.05,2.29,0.1,0.1,1.38,1.23,0.15,13.38,4.38,10.32,0.09,69.04,93.1,0.48,4.48,0.35,34.48,33.45,28.33,46.8,17,7,42,5,29,51.4,47.1,23.24,0.19,1.48,0.1,0.1,0.38,0.0,2.71,0.29,0.48,0.05
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,21,1.0,1.14,-0.14,12.1,4.48,8.27,0.1,0.1,2.76,0.2,9.52,22.83,17.13,21.57,0.19,1.57,0.24,0.14,0.14,0.0,2.67,0.14,1.29,0.29,44.6,79.0,64.0,64.3,36.3,14.0,24.5,25.2,13.71,3.1,22.6,0.71,10.52,13.5,41.4,5.95,1.19,0.1,20.0,6.43,1.85,3.09,8.23,0.86,0.0,1.24,0.14,4.95,0.14,0.76,0.38,10.52,1.81,0.0,0.24,13.43,1.38,0.0,0.14,1.62,1.43,0.19,13.43,4.19,12.06,0.11,64.89,88.24,0.29,3.9,0.32,17.65,29.08,22.19,44.6,17,8,44,4,26,49.2,48.9,24.43,0.14,1.29,0.14,0.14,0.48,0.0,2.95,0.29,1.14,0.24
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,21,0.76,1.12,-0.36,10.33,2.67,7.37,0.11,0.14,3.52,0.21,18.75,34.1,19.19,20.1,0.38,1.33,0.29,0.24,0.05,0.0,2.81,0.1,0.76,0.1,40.3,75.9,53.1,61.7,40.5,13.4,23.8,22.2,13.24,3.62,27.3,0.52,10.62,13.9,40.7,6.57,1.14,0.1,17.39,4.0,2.02,2.64,7.12,0.57,0.0,1.33,0.05,4.76,0.24,0.52,0.05,11.86,2.0,0.1,0.29,12.29,1.57,0.0,0.14,1.48,1.46,0.02,15.05,4.52,9.81,0.1,62.66,77.42,0.33,5.19,0.4,22.58,34.49,27.17,40.3,16,8,45,4,30,49.1,55.0,28.38,0.33,1.57,0.14,0.14,0.38,0.05,2.48,0.14,0.95,0.1
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,21,1.05,1.11,-0.07,11.81,3.57,8.87,0.09,0.19,3.48,0.22,18.18,29.44,19.59,20.81,0.43,1.33,0.14,0.14,0.38,0.0,1.95,0.19,0.9,0.14,46.1,80.2,65.67,67.0,35.3,13.9,25.6,25.2,11.0,1.9,17.3,0.43,9.76,12.1,42.3,6.43,1.33,0.0,20.74,6.62,1.75,3.05,8.96,1.0,0.05,1.24,0.1,4.86,0.05,0.76,0.24,11.29,1.76,0.05,0.14,12.86,1.67,0.05,0.29,1.57,1.38,0.19,12.81,4.0,12.27,0.11,63.94,84.85,0.33,3.57,0.2,21.21,27.88,14.69,46.1,15,8,43,4,29,49.0,53.2,22.19,0.48,1.81,0.29,0.24,0.38,0.1,2.19,0.24,0.76,0.1
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,21,0.81,1.06,-0.25,11.71,4.29,6.91,0.09,0.19,3.05,0.21,23.53,26.02,19.41,18.48,0.33,2.05,0.1,0.1,0.33,0.0,1.76,0.05,1.38,0.24,39.6,73.8,60.71,59.7,41.6,14.0,22.3,22.1,10.33,2.1,20.3,1.05,10.86,13.1,41.3,5.43,0.76,0.05,14.04,3.71,1.99,2.61,6.74,0.33,0.0,2.33,0.24,4.71,0.1,0.38,0.24,8.0,2.33,0.0,0.1,15.71,1.67,0.0,0.14,1.62,1.29,0.33,13.1,4.1,12.36,0.1,57.82,76.47,0.52,4.95,0.41,32.35,37.82,31.71,39.6,18,11,47,5,28,47.9,44.7,19.67,0.24,1.43,0.14,0.1,0.62,0.0,2.9,0.38,1.0,0.19
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,21,1.1,1.04,0.05,10.62,3.67,10.31,0.1,0.33,2.67,0.25,30.43,25.11,24.35,18.48,0.29,1.86,0.14,0.1,0.48,0.05,1.62,0.14,0.86,0.1,45.4,82.0,68.71,67.3,33.2,15.1,25.9,25.8,8.67,2.29,26.4,0.9,9.95,15.1,39.8,5.52,1.0,0.19,18.1,7.81,1.86,3.37,9.39,1.38,0.14,1.71,0.1,4.76,0.19,0.71,0.19,13.14,2.14,0.05,0.14,12.24,1.76,0.0,0.19,1.33,1.46,-0.13,14.1,5.19,9.46,0.1,63.18,82.14,0.29,3.19,0.22,21.43,22.64,14.98,45.4,14,8,46,3,25,48.4,47.2,22.62,0.14,1.24,0.19,0.19,0.48,0.05,1.95,0.24,1.05,0.14
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,21,1.0,1.04,-0.04,11.14,4.05,8.97,0.09,0.14,3.24,0.24,14.29,29.06,23.15,18.38,0.43,0.67,0.1,0.1,0.33,0.0,1.57,0.1,0.43,0.14,50.1,85.5,71.67,70.9,33.5,16.6,24.7,25.2,8.33,1.52,18.3,1.38,9.0,15.6,42.0,5.81,1.0,0.14,17.21,12.71,1.55,4.19,10.88,2.43,0.05,0.81,0.1,4.57,0.19,0.95,0.1,15.62,2.05,0.33,0.1,10.52,2.76,0.1,0.1,0.9,1.34,-0.44,12.95,4.33,6.99,0.1,66.54,89.47,0.19,3.29,0.32,21.05,25.37,23.78,50.1,14,8,43,3,19,52.9,52.2,21.43,0.19,1.19,0.1,0.05,0.43,0.05,2.33,0.1,0.57,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,21,0.95,1.0,-0.05,8.48,3.05,11.24,0.12,0.33,2.95,0.28,35.0,34.83,27.73,13.14,0.24,1.67,0.1,0.1,0.19,0.0,1.62,0.29,0.9,0.1,45.7,78.1,49.24,59.2,37.2,14.9,23.2,24.7,11.38,1.86,16.3,0.52,9.05,14.9,38.0,4.19,0.52,0.1,12.5,6.76,1.75,3.14,8.24,0.9,0.0,1.19,0.0,4.71,0.19,0.81,0.29,12.05,2.1,0.05,0.1,12.29,1.57,0.05,0.14,1.33,1.6,-0.27,16.71,5.52,7.98,0.1,64.1,82.14,0.14,4.14,0.33,10.71,24.79,20.38,45.7,14,7,44,5,30,49.0,48.0,29.1,0.14,1.86,0.14,0.1,0.38,0.0,2.9,0.29,1.05,0.05
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,21,1.05,0.92,0.13,10.1,3.33,10.38,0.09,0.29,3.24,0.26,27.27,32.08,28.25,15.19,0.24,1.52,0.05,0.05,0.52,0.0,1.81,0.24,0.81,0.1,45.1,80.8,50.57,63.5,35.9,13.8,24.4,25.9,9.9,2.43,24.5,0.71,7.48,14.6,38.0,3.76,0.52,0.05,13.92,6.0,1.88,3.24,8.17,1.1,0.1,1.52,0.14,4.76,0.24,0.9,0.24,14.48,2.38,0.0,0.05,15.0,1.81,0.1,0.05,1.43,1.5,-0.07,13.52,5.24,10.56,0.11,66.2,86.67,0.38,4.48,0.42,26.67,33.1,28.23,45.1,16,8,41,4,27,50.2,46.8,25.29,0.29,1.19,0.05,0.05,0.38,0.1,2.67,0.19,0.71,0.19
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,21,0.67,0.9,-0.23,11.1,2.76,6.01,0.08,0.29,4.57,0.33,42.86,41.2,36.73,15.62,0.43,1.1,0.1,0.1,0.33,0.0,2.05,0.24,0.62,0.0,43.0,78.5,54.81,61.1,36.2,13.5,24.7,25.6,11.57,2.1,18.1,0.38,9.67,14.3,40.0,5.1,0.95,0.1,18.69,6.57,1.9,2.91,7.91,0.9,0.0,0.95,0.0,4.33,0.05,0.33,0.14,13.52,1.81,0.14,0.1,10.19,1.9,0.29,0.14,1.05,1.3,-0.25,14.33,4.14,7.31,0.09,62.46,81.82,0.19,3.57,0.25,18.18,24.92,19.57,43.0,15,7,43,4,26,50.5,49.8,27.0,0.19,2.24,0.14,0.1,0.43,0.0,3.43,0.14,0.95,0.1
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,21,0.62,0.77,-0.15,9.52,2.38,6.5,0.08,0.24,3.48,0.28,38.46,36.5,36.64,15.14,0.24,0.95,0.05,0.0,0.52,0.05,2.1,0.14,0.67,0.0,42.9,75.9,61.95,62.1,39.3,14.7,23.6,22.4,11.1,2.52,22.8,0.19,10.67,12.9,42.8,6.57,0.67,0.05,10.14,4.0,1.9,2.65,6.98,0.57,0.0,0.95,0.05,4.67,0.19,1.0,0.14,12.86,1.9,0.1,0.05,12.0,1.71,0.0,0.24,1.38,1.48,-0.09,13.24,4.38,10.43,0.11,68.7,89.66,0.38,4.33,0.45,27.59,32.73,30.17,42.9,19,6,44,4,29,49.6,49.6,26.05,0.38,2.19,0.24,0.14,0.29,0.0,3.0,0.38,0.57,0.1
