id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,18,1.11,0.86,0.26,9.5,3.06,11.7,0.09,0.39,3.61,0.32,35.0,38.01,36.95,18.28,0.39,1.61,0.11,0.11,0.11,0.0,1.94,0.28,0.78,0.11,42.4,79.0,65.56,64.0,37.3,16.1,24.1,22.5,11.56,2.06,17.8,1.28,9.78,14.7,39.5,5.39,1.0,0.11,18.56,7.17,1.78,3.16,8.66,1.39,0.06,0.94,0.06,3.78,0.28,0.89,0.28,10.06,2.0,0.11,0.11,9.33,1.67,0.06,0.06,1.0,1.37,-0.37,14.89,4.61,6.72,0.09,63.43,72.22,0.17,3.72,0.25,16.67,25.0,18.51,42.4,17,8,43,5,32,52.9,50.0,30.39,0.28,1.17,0.06,0.0,0.22,0.0,2.5,0.17,0.72,0.17
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,16,2.19,1.8,0.39,17.31,5.5,12.64,0.1,0.38,5.81,0.5,17.14,33.57,27.88,33.0,0.5,1.81,0.19,0.13,0.38,0.0,3.75,0.31,0.5,0.0,59.2,86.9,122.25,77.2,28.5,13.6,29.2,28.6,16.25,4.44,27.3,0.88,12.44,10.3,44.5,7.25,1.5,0.38,20.69,15.13,1.83,4.38,11.58,4.19,0.13,1.5,0.06,4.81,0.19,0.19,0.0,11.0,1.5,0.0,0.19,13.13,1.63,0.06,0.13,0.88,0.9,-0.02,9.0,3.0,9.72,0.1,58.33,78.57,0.13,2.13,0.16,14.29,23.61,17.55,59.2,14,6,45,3,19,51.0,55.7,14.25,0.13,1.5,0.13,0.13,0.19,0.0,1.69,0.06,0.81,0.25
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,16,1.69,1.62,0.06,13.38,4.75,12.62,0.12,0.31,3.44,0.3,18.52,25.7,18.67,26.5,0.56,1.81,0.25,0.19,0.19,0.0,2.06,0.13,0.94,0.13,51.5,87.5,89.38,75.2,29.3,15.5,27.7,27.6,10.13,2.19,21.6,2.06,10.31,17.2,40.6,5.5,0.94,0.06,17.05,13.81,1.64,4.35,12.15,2.94,0.19,1.94,0.13,3.5,0.25,0.69,0.0,11.88,1.44,0.06,0.25,8.69,2.19,0.0,0.31,0.81,1.12,-0.3,10.94,3.31,7.43,0.1,57.71,100.0,0.19,3.25,0.37,23.08,29.71,33.07,51.5,14,6,42,3,23,53.8,52.2,18.75,0.19,1.19,0.31,0.19,0.13,0.0,2.0,0.13,0.38,0.06
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,16,1.5,1.54,-0.04,13.25,5.0,11.32,0.12,0.25,3.63,0.37,16.67,27.36,24.22,22.75,0.69,1.25,0.19,0.19,0.5,0.06,2.31,0.31,0.56,0.13,56.3,85.4,96.25,72.2,29.9,15.7,26.7,27.8,13.0,2.69,20.7,1.69,12.0,12.7,43.8,5.81,0.75,0.0,12.9,13.44,1.66,4.19,11.12,2.38,0.06,1.19,0.13,4.63,0.06,0.38,0.06,12.56,1.5,0.0,0.19,11.44,1.56,0.13,0.25,0.81,1.05,-0.24,10.75,2.69,7.56,0.1,53.49,92.31,0.13,2.81,0.18,15.38,26.16,17.31,56.3,14,7,46,3,17,50.6,50.1,15.25,0.19,1.06,0.25,0.13,0.38,0.0,2.13,0.06,1.13,0.06
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,17,1.35,1.5,-0.15,15.53,5.47,8.71,0.1,0.41,3.82,0.32,30.43,24.62,21.52,29.65,0.35,1.41,0.12,0.12,0.53,0.0,2.59,0.24,1.18,0.18,56.5,86.3,108.18,77.0,30.2,15.1,26.3,28.4,14.82,3.06,20.6,1.24,11.41,11.9,43.0,6.59,1.35,0.0,20.54,14.29,1.79,4.11,11.29,3.06,0.12,1.59,0.06,4.71,0.29,1.0,0.41,10.88,1.47,0.06,0.12,12.53,2.47,0.12,0.12,0.88,0.91,-0.02,10.76,3.0,8.2,0.08,62.3,73.33,0.12,3.18,0.21,13.33,29.51,23.02,56.5,15,7,47,3,20,51.2,50.7,18.35,0.35,0.47,0.12,0.06,0.35,0.0,1.82,0.12,1.12,0.12
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,17,1.0,1.46,-0.46,13.29,3.06,7.52,0.11,0.24,4.71,0.53,23.53,35.4,36.28,20.35,0.47,2.0,0.24,0.24,0.76,0.06,2.65,0.12,1.06,0.06,52.8,83.3,67.0,66.4,32.4,14.1,25.8,27.7,14.06,3.06,21.8,1.18,10.18,11.1,41.4,5.65,0.76,0.06,13.54,9.24,1.86,3.5,9.37,2.24,0.0,1.29,0.06,4.82,0.06,0.53,0.24,15.76,2.29,0.06,0.24,12.82,2.12,0.12,0.24,1.65,1.37,0.28,13.18,4.82,12.5,0.1,69.2,71.43,0.59,4.41,0.42,35.71,33.48,30.93,52.8,14,8,42,4,20,51.1,47.5,23.53,0.24,0.88,0.24,0.18,0.41,0.0,2.65,0.29,1.0,0.12
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,17,1.18,1.37,-0.19,14.53,4.35,8.1,0.09,0.24,3.88,0.29,20.0,26.72,20.91,27.76,0.35,1.53,0.06,0.06,0.29,0.0,2.65,0.12,0.82,0.0,57.0,86.1,107.18,77.6,29.8,14.1,28.5,27.5,13.24,3.18,24.0,0.88,10.35,12.6,41.4,6.12,1.12,0.06,18.27,13.59,1.72,4.21,11.82,3.29,0.06,1.71,0.0,4.59,0.18,0.53,0.18,9.53,1.41,0.06,0.06,10.24,1.41,0.06,0.12,1.12,0.98,0.13,10.71,3.94,10.44,0.09,59.34,73.68,0.24,3.65,0.28,21.05,34.07,28.62,57.0,15,7,48,3,21,50.0,49.2,17.41,0.18,1.59,0.12,0.06,0.47,0.0,2.12,0.06,0.71,0.12
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,16,1.5,1.35,0.15,13.81,4.5,10.86,0.1,0.31,4.19,0.34,20.83,30.32,25.41,22.56,0.44,2.13,0.25,0.19,0.31,0.06,2.06,0.06,0.81,0.06,56.7,83.0,81.25,70.4,32.6,15.5,26.6,25.3,14.94,3.56,23.9,0.81,9.25,10.5,42.7,5.69,0.88,0.06,15.38,9.38,1.71,3.5,9.97,2.13,0.19,1.44,0.19,5.0,0.19,1.0,0.19,14.94,1.88,0.13,0.25,14.06,2.44,0.19,0.13,0.88,1.18,-0.31,10.19,3.5,8.59,0.12,67.48,92.86,0.19,3.38,0.34,21.43,33.13,29.01,56.7,15,7,44,3,22,51.5,48.5,18.31,0.63,1.94,0.13,0.13,0.5,0.0,2.0,0.19,0.5,0.0
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,16,1.38,1.32,0.06,13.69,5.0,10.05,0.1,0.44,3.44,0.33,31.82,25.11,25.3,23.38,0.13,0.94,0.06,0.0,0.44,0.06,2.44,0.31,1.06,0.19,60.0,86.1,79.81,71.2,29.4,14.4,27.4,28.9,9.75,2.13,21.8,1.56,11.25,8.6,42.0,6.88,1.0,0.13,14.54,13.31,1.75,3.99,10.97,2.5,0.19,1.69,0.25,4.94,0.19,0.5,0.13,12.56,2.44,0.13,0.06,14.44,2.13,0.0,0.06,0.75,1.0,-0.25,11.13,4.0,6.74,0.09,66.85,83.33,0.19,4.25,0.31,25.0,38.2,31.24,60.0,17,8,46,3,22,48.0,54.5,20.81,0.06,2.13,0.06,0.06,0.38,0.0,2.0,0.06,0.63,0.0
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,17,1.0,1.29,-0.29,11.41,3.94,8.76,0.11,0.41,4.59,0.39,41.18,40.21,30.02,17.0,0.24,1.53,0.18,0.06,0.53,0.06,2.94,0.18,0.24,0.0,46.4,78.1,58.47,64.1,37.3,13.2,24.6,24.9,10.65,2.35,22.1,0.76,9.59,11.0,43.3,6.24,0.76,0.0,12.26,5.35,1.84,2.81,7.51,0.82,0.0,0.53,0.06,4.47,0.12,0.59,0.35,14.35,2.12,0.12,0.18,13.35,1.94,0.12,0.12,1.59,1.25,0.34,12.35,4.53,12.86,0.1,70.95,92.59,0.47,3.47,0.31,29.63,28.1,24.68,46.4,17,7,42,4,27,51.1,46.3,21.82,0.18,1.59,0.12,0.12,0.29,0.0,2.24,0.29,0.47,0.06
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,17,1.18,1.25,-0.07,13.41,4.94,8.77,0.09,0.18,4.18,0.31,15.0,31.14,24.64,25.94,0.24,1.35,0.12,0.06,0.47,0.0,2.65,0.18,0.88,0.06,57.9,83.6,108.47,74.3,32.0,13.8,26.3,28.0,12.65,2.18,17.2,1.24,11.94,9.8,43.9,7.29,0.88,0.06,12.1,10.88,1.79,3.77,9.61,2.12,0.06,1.12,0.0,4.71,0.18,0.59,0.0,14.24,2.0,0.06,0.12,13.71,2.24,0.12,0.0,0.65,1.19,-0.54,10.76,3.94,6.01,0.11,60.11,81.82,0.24,3.35,0.34,36.36,31.15,28.51,57.9,15,8,49,3,20,46.7,49.4,16.47,0.47,1.94,0.0,0.0,0.41,0.0,1.41,0.06,1.35,0.24
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,17,1.0,1.18,-0.18,12.06,4.59,8.29,0.1,0.12,2.76,0.2,11.76,22.93,16.79,21.71,0.24,1.53,0.29,0.18,0.18,0.0,2.82,0.12,1.18,0.24,44.0,79.6,64.0,65.5,35.7,13.9,24.9,25.5,13.82,3.18,23.0,0.65,9.88,14.8,40.9,5.59,1.24,0.06,22.11,6.18,1.86,3.13,8.39,0.82,0.0,1.12,0.06,5.0,0.06,0.88,0.41,10.71,1.76,0.0,0.29,13.71,1.53,0.0,0.18,1.65,1.37,0.28,13.76,4.18,11.97,0.1,64.1,85.71,0.29,4.18,0.31,17.86,30.34,22.4,44.0,15,8,43,4,26,48.3,48.3,24.35,0.18,1.18,0.18,0.18,0.59,0.0,3.41,0.29,0.94,0.18
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,17,1.29,1.13,0.16,10.59,3.82,12.22,0.11,0.41,2.65,0.29,31.82,25.0,25.51,18.41,0.29,1.94,0.18,0.12,0.47,0.06,1.65,0.12,0.82,0.12,45.6,81.7,64.41,65.5,33.7,15.2,25.6,25.5,8.53,2.35,27.6,0.76,10.18,14.8,40.3,5.76,0.88,0.24,15.31,7.24,1.89,3.3,9.21,1.47,0.12,1.76,0.12,4.71,0.24,0.47,0.12,13.76,2.29,0.06,0.18,12.82,2.0,0.0,0.24,1.24,1.4,-0.17,13.29,4.94,9.29,0.1,64.16,85.71,0.29,3.35,0.22,23.81,25.22,15.42,45.6,14,8,46,3,25,48.8,46.5,21.29,0.18,1.41,0.24,0.24,0.53,0.06,2.12,0.24,1.06,0.12
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,16,0.81,1.13,-0.32,12.0,4.5,6.77,0.09,0.25,3.13,0.22,30.77,26.04,19.29,19.13,0.44,2.0,0.06,0.06,0.44,0.0,1.88,0.06,1.38,0.25,39.7,73.4,59.75,59.2,42.5,13.9,22.3,21.3,10.25,2.38,23.2,1.06,10.56,12.2,40.7,5.06,0.94,0.06,18.52,3.25,2.03,2.55,6.65,0.31,0.0,2.31,0.25,4.81,0.13,0.31,0.19,7.94,2.69,0.0,0.06,16.69,1.69,0.0,0.19,1.56,1.36,0.2,12.94,4.31,12.08,0.1,59.9,84.0,0.56,5.19,0.46,36.0,40.1,33.79,39.7,19,10,47,5,27,47.4,44.1,19.69,0.31,1.31,0.19,0.13,0.75,0.0,3.0,0.44,0.56,0.13
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,17,0.71,1.1,-0.39,9.94,2.18,7.1,0.11,0.0,3.35,0.21,0.0,33.73,19.49,18.47,0.29,1.29,0.29,0.29,0.06,0.0,2.82,0.06,0.71,0.12,40.8,77.0,49.59,61.7,39.5,13.6,24.1,22.9,13.12,3.59,27.4,0.59,9.06,14.5,39.9,6.18,1.0,0.12,16.19,4.53,2.0,2.73,7.5,0.59,0.0,1.29,0.06,4.82,0.24,0.59,0.0,12.06,1.88,0.12,0.29,12.18,1.59,0.0,0.06,1.41,1.47,-0.06,15.82,4.59,8.92,0.09,61.71,79.17,0.35,5.65,0.44,25.0,35.69,29.54,40.8,16,8,47,5,29,49.1,55.8,29.65,0.35,1.35,0.06,0.06,0.47,0.06,2.29,0.12,1.0,0.06
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,17,1.06,1.07,-0.01,12.94,4.0,8.18,0.08,0.18,3.76,0.22,16.67,29.09,20.77,21.41,0.47,1.12,0.12,0.12,0.47,0.0,2.18,0.18,0.88,0.12,46.7,80.8,68.41,67.8,35.0,13.7,26.1,25.2,11.41,2.06,18.0,0.35,10.47,11.6,43.2,7.06,1.35,0.0,19.17,6.35,1.71,3.07,9.11,1.0,0.06,1.24,0.06,4.82,0.06,0.71,0.29,11.24,1.88,0.06,0.12,13.41,1.59,0.06,0.29,1.65,1.33,0.31,12.71,3.82,12.96,0.1,60.65,82.14,0.35,3.82,0.22,21.43,30.09,16.42,46.7,16,8,43,4,28,49.4,54.0,21.06,0.53,1.88,0.29,0.24,0.41,0.12,2.0,0.24,0.76,0.12
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,17,1.06,1.04,0.02,11.35,4.12,9.33,0.09,0.18,3.24,0.21,16.67,28.5,20.13,17.82,0.47,0.71,0.06,0.06,0.35,0.0,1.53,0.12,0.47,0.18,51.2,85.4,72.82,71.3,33.6,16.6,24.8,25.1,8.53,1.47,17.2,1.35,8.88,14.7,41.8,5.82,1.12,0.18,19.19,12.76,1.51,4.15,10.75,2.29,0.06,0.82,0.12,4.65,0.18,1.0,0.12,16.53,1.94,0.29,0.06,10.71,2.76,0.06,0.0,0.71,1.28,-0.58,13.47,4.41,5.24,0.1,65.07,91.67,0.18,3.59,0.31,25.0,26.64,24.15,51.2,13,9,43,3,20,53.5,52.1,21.06,0.18,1.35,0.0,0.0,0.53,0.06,2.41,0.06,0.47,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,17,1.06,1.0,0.06,8.47,3.18,12.5,0.12,0.41,3.0,0.26,38.89,35.42,26.55,13.12,0.29,1.82,0.12,0.12,0.24,0.0,1.71,0.35,0.71,0.06,46.0,77.9,51.06,59.7,37.4,14.9,23.1,24.5,11.65,1.94,16.7,0.65,9.41,14.3,38.1,4.12,0.59,0.12,14.29,6.47,1.78,3.1,8.14,1.0,0.0,1.18,0.0,4.65,0.24,0.88,0.35,12.24,2.12,0.06,0.12,12.12,1.76,0.06,0.12,1.18,1.53,-0.35,16.41,5.18,7.17,0.09,64.16,90.0,0.06,4.29,0.33,5.0,26.16,21.97,46.0,16,7,45,5,29,49.7,48.1,28.35,0.06,1.82,0.12,0.12,0.47,0.0,2.82,0.24,1.24,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,16,0.69,0.98,-0.3,11.44,3.0,6.01,0.09,0.31,5.06,0.38,45.45,44.26,38.85,16.56,0.38,1.19,0.13,0.13,0.44,0.0,2.19,0.25,0.5,0.0,42.4,77.3,52.06,58.2,37.4,13.5,24.1,25.0,11.63,2.5,21.5,0.25,10.19,13.8,40.7,5.5,1.06,0.06,19.32,5.75,1.95,2.77,7.52,0.81,0.0,0.69,0.0,4.38,0.06,0.38,0.19,13.19,1.81,0.19,0.13,10.19,1.81,0.25,0.19,1.13,1.28,-0.16,14.19,4.25,7.93,0.09,61.23,77.78,0.25,3.81,0.25,22.22,26.87,19.26,42.4,15,7,43,4,26,49.9,50.5,25.75,0.06,2.63,0.19,0.13,0.5,0.0,3.38,0.13,0.81,0.06
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,17,1.12,0.92,0.19,9.82,3.53,11.38,0.09,0.29,3.24,0.25,26.32,32.93,26.99,14.24,0.29,1.76,0.06,0.06,0.53,0.0,1.71,0.29,0.88,0.12,45.1,79.7,46.82,61.2,36.6,14.0,23.8,25.6,9.12,2.18,23.9,0.76,7.35,14.1,37.7,3.71,0.41,0.0,11.11,5.29,1.85,3.14,7.93,0.94,0.12,1.53,0.18,4.94,0.24,0.94,0.18,15.06,2.41,0.0,0.06,15.29,1.88,0.12,0.06,1.41,1.57,-0.15,13.47,5.24,10.48,0.12,68.56,87.5,0.41,4.24,0.43,29.17,31.44,27.73,45.1,16,9,41,3,26,50.2,47.2,25.53,0.35,1.24,0.06,0.06,0.29,0.12,2.71,0.24,0.65,0.18
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,16,0.69,0.86,-0.18,10.31,2.88,6.67,0.08,0.31,4.19,0.35,45.45,40.61,40.69,16.5,0.25,1.06,0.06,0.0,0.69,0.06,2.5,0.19,0.63,0.0,44.9,76.5,65.56,62.6,38.9,14.7,23.6,22.9,12.06,2.75,22.8,0.25,11.44,12.4,43.4,6.44,0.56,0.0,8.74,4.56,1.92,2.72,7.17,0.75,0.0,1.06,0.06,4.75,0.25,0.94,0.19,13.25,1.81,0.0,0.06,12.38,1.94,0.0,0.25,1.38,1.29,0.09,11.88,4.31,11.58,0.11,70.53,90.91,0.38,3.81,0.38,27.27,32.11,29.16,44.9,18,6,42,3,26,50.1,52.4,23.13,0.31,1.81,0.25,0.19,0.19,0.0,2.88,0.38,0.56,0.13
