id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,21,1.05,0.86,0.18,8.9,3.0,11.76,0.1,0.24,3.67,0.28,22.73,41.18,32.85,17.29,0.38,1.52,0.1,0.1,0.52,0.0,1.67,0.19,0.52,0.05,41.3,77.9,64.24,62.3,34.4,15.5,25.8,24.2,8.62,1.67,19.3,1.24,10.38,14.0,40.4,5.52,0.86,0.1,15.52,7.24,1.85,3.13,7.75,1.0,0.14,1.14,0.05,4.43,0.33,1.05,0.33,8.43,1.52,0.1,0.1,9.57,1.19,0.0,0.24,1.95,2.0,-0.04,16.33,5.62,11.95,0.12,66.76,85.37,0.33,4.38,0.55,17.07,26.82,27.42,41.3,17,9,44,4,31,48.0,45.8,31.38,0.38,1.76,0.24,0.24,0.33,0.0,3.48,0.33,1.05,0.19
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,19,2.21,1.88,0.33,17.63,5.79,12.54,0.11,0.42,5.63,0.51,19.05,31.94,27.4,33.11,0.63,1.84,0.21,0.16,0.37,0.0,3.74,0.32,0.74,0.05,58.8,87.0,124.79,77.7,28.7,13.8,29.0,28.6,16.58,4.26,25.7,0.95,12.84,10.1,45.2,7.79,1.47,0.32,18.92,15.26,1.82,4.32,11.37,4.21,0.11,1.53,0.11,4.84,0.21,0.32,0.0,10.95,1.58,0.0,0.21,13.47,1.63,0.05,0.11,0.89,0.86,0.04,8.47,2.79,10.56,0.1,59.63,82.35,0.16,1.95,0.17,17.65,22.98,19.86,58.8,15,7,46,2,18,50.8,56.0,13.95,0.21,1.37,0.11,0.11,0.16,0.0,1.58,0.05,0.68,0.21
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,20,1.6,1.71,-0.11,16.2,5.95,9.88,0.11,0.45,3.9,0.33,28.13,24.07,19.36,31.65,0.5,1.55,0.2,0.1,0.5,0.0,2.5,0.3,1.1,0.25,57.3,86.9,120.75,78.7,29.7,15.4,26.7,28.2,15.45,3.1,20.1,1.65,12.0,11.6,43.7,7.75,1.85,0.05,23.87,15.3,1.8,4.23,11.55,3.55,0.1,1.55,0.05,4.75,0.25,1.05,0.4,9.95,1.25,0.05,0.2,12.1,2.3,0.1,0.1,0.8,0.84,-0.04,10.2,2.8,7.84,0.08,60.29,75.0,0.1,3.1,0.2,12.5,30.39,24.12,57.3,15,7,48,3,18,50.6,51.5,17.5,0.3,0.45,0.1,0.05,0.35,0.0,1.7,0.1,1.05,0.1
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,19,1.58,1.63,-0.06,14.21,4.79,11.11,0.12,0.32,3.89,0.32,20.0,27.41,19.53,27.95,0.58,1.68,0.21,0.16,0.37,0.0,2.74,0.16,0.89,0.11,51.9,87.5,95.58,76.0,29.4,15.2,27.7,27.7,11.63,2.84,24.4,1.89,10.37,16.1,40.5,5.32,0.84,0.05,15.84,13.74,1.68,4.37,12.23,3.32,0.16,1.84,0.11,3.58,0.26,0.74,0.0,11.37,1.63,0.05,0.21,8.95,2.11,0.0,0.32,0.79,1.13,-0.34,10.95,3.32,7.21,0.1,60.58,100.0,0.21,3.05,0.34,26.67,27.88,30.17,51.9,14,6,42,3,22,52.6,53.8,18.89,0.21,1.11,0.32,0.16,0.11,0.0,2.16,0.16,0.47,0.05
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,20,1.05,1.52,-0.47,13.8,3.6,7.61,0.11,0.25,4.45,0.49,23.81,32.25,32.33,21.95,0.5,1.8,0.25,0.25,0.65,0.05,2.6,0.15,1.0,0.05,53.3,84.1,72.7,68.8,31.3,14.0,26.8,27.9,14.7,2.95,20.1,1.25,10.35,11.4,41.5,5.65,0.9,0.05,15.93,9.65,1.83,3.6,9.74,2.3,0.0,1.15,0.05,4.85,0.1,0.45,0.2,15.55,2.35,0.05,0.25,12.55,2.2,0.1,0.25,1.55,1.43,0.12,13.0,4.8,11.92,0.11,68.85,74.19,0.5,4.4,0.45,32.26,33.85,31.73,53.3,14,8,43,4,20,51.5,47.9,23.45,0.2,0.8,0.25,0.2,0.4,0.0,2.65,0.25,0.9,0.1
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,19,1.58,1.49,0.08,13.05,4.74,12.1,0.12,0.32,3.37,0.36,20.0,25.81,23.82,23.11,0.68,1.21,0.16,0.16,0.42,0.05,2.47,0.37,0.53,0.11,57.1,86.0,94.42,72.3,29.2,15.3,27.3,28.2,13.58,3.0,22.1,1.53,11.95,12.8,43.6,5.95,0.89,0.05,15.04,14.58,1.64,4.33,11.51,2.63,0.11,1.21,0.11,4.42,0.05,0.42,0.11,12.26,1.37,0.05,0.16,10.84,1.58,0.21,0.32,0.89,1.08,-0.18,10.58,2.68,8.46,0.1,54.23,94.12,0.11,2.63,0.17,11.76,24.88,15.96,57.1,13,7,46,3,16,49.6,51.8,15.42,0.21,1.11,0.32,0.21,0.32,0.0,1.95,0.05,1.05,0.05
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,20,1.25,1.46,-0.21,14.45,4.3,8.65,0.1,0.3,3.95,0.37,24.0,27.34,25.44,27.5,0.35,1.85,0.05,0.05,0.25,0.0,2.5,0.15,1.2,0.1,55.9,85.2,106.6,76.5,30.8,14.2,28.0,27.0,12.25,2.95,24.1,1.15,10.65,12.3,41.6,6.15,1.05,0.05,17.07,12.75,1.76,4.01,11.14,3.0,0.05,1.9,0.05,4.65,0.2,0.5,0.15,10.5,1.3,0.05,0.05,10.7,1.4,0.05,0.1,0.95,0.97,-0.02,10.65,3.8,8.92,0.09,61.5,73.68,0.2,3.7,0.29,21.05,34.74,29.59,55.9,16,7,48,3,22,50.9,50.1,18.45,0.2,1.6,0.1,0.05,0.4,0.0,2.05,0.05,0.7,0.1
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,19,1.42,1.36,0.06,13.74,4.89,10.34,0.1,0.37,3.37,0.31,25.93,24.52,22.41,24.74,0.21,0.89,0.16,0.11,0.37,0.05,2.37,0.26,1.05,0.21,60.7,86.0,84.95,71.3,29.6,14.5,27.3,28.6,10.37,2.26,21.8,1.58,11.37,8.4,42.4,7.0,1.05,0.11,15.04,13.47,1.75,3.98,10.89,2.68,0.16,1.74,0.21,4.89,0.21,0.63,0.21,11.79,2.37,0.11,0.16,14.05,2.21,0.05,0.11,0.68,1.02,-0.33,10.42,3.68,6.57,0.1,68.69,84.62,0.16,3.79,0.28,23.08,36.36,27.48,60.7,17,7,47,3,22,48.3,53.0,20.11,0.05,2.26,0.11,0.05,0.32,0.0,1.79,0.05,0.68,0.0
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,19,1.37,1.3,0.07,12.89,4.11,10.61,0.1,0.32,4.11,0.36,23.08,31.84,27.56,21.68,0.42,2.05,0.21,0.16,0.26,0.05,2.0,0.05,0.79,0.05,54.9,82.1,74.58,69.1,33.4,15.6,26.1,24.9,14.32,3.42,23.9,0.68,10.16,10.8,42.5,5.95,0.89,0.11,15.04,8.37,1.66,3.38,9.6,1.84,0.16,1.37,0.16,5.0,0.16,0.95,0.16,14.89,1.89,0.16,0.21,13.89,2.37,0.16,0.11,1.05,1.27,-0.22,10.79,3.89,9.76,0.12,69.27,90.0,0.26,3.47,0.38,25.0,32.2,29.66,54.9,15,7,45,3,23,51.2,47.1,19.74,0.63,2.16,0.11,0.11,0.47,0.0,2.0,0.21,0.63,0.05
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,20,1.2,1.29,-0.09,13.7,4.85,8.76,0.09,0.25,4.05,0.33,20.83,29.56,25.36,26.7,0.2,1.4,0.1,0.05,0.45,0.0,2.3,0.2,0.85,0.05,57.6,83.4,110.15,74.5,32.5,13.6,26.2,27.7,12.35,2.1,17.0,1.1,12.25,9.5,43.9,7.4,1.05,0.15,14.19,10.7,1.82,3.7,9.41,2.05,0.05,1.05,0.0,4.7,0.2,0.55,0.05,14.15,1.95,0.05,0.1,14.0,2.2,0.1,0.0,0.6,1.17,-0.57,10.35,3.65,5.8,0.11,59.9,83.33,0.25,3.1,0.34,41.67,29.95,29.16,57.6,16,8,50,3,20,47.3,50.2,16.35,0.4,1.9,0.0,0.0,0.35,0.0,1.25,0.05,1.6,0.2
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,20,1.1,1.24,-0.14,11.2,4.0,9.82,0.11,0.4,4.45,0.37,36.36,39.73,29.74,16.7,0.2,1.6,0.2,0.05,0.5,0.05,3.05,0.15,0.25,0.0,46.7,78.7,58.2,64.6,36.5,13.3,25.1,25.1,10.7,2.25,21.0,0.75,9.2,11.5,42.7,6.2,0.8,0.05,12.9,5.8,1.83,2.88,7.79,0.8,0.0,0.45,0.05,4.5,0.1,0.6,0.35,14.55,2.0,0.1,0.2,12.9,2.25,0.1,0.1,1.45,1.27,0.18,13.35,4.5,10.86,0.1,70.04,93.1,0.5,4.35,0.36,34.48,32.58,27.91,46.7,17,7,43,5,28,51.4,47.1,23.5,0.2,1.5,0.1,0.1,0.4,0.0,2.65,0.3,0.5,0.05
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,20,1.05,1.18,-0.13,12.3,4.5,8.54,0.1,0.1,2.85,0.2,9.52,23.17,17.02,21.4,0.2,1.6,0.25,0.15,0.15,0.0,2.75,0.15,1.3,0.3,44.9,79.4,64.5,65.0,35.9,14.1,24.7,25.3,13.6,3.1,22.8,0.65,10.2,13.6,41.2,5.9,1.2,0.1,20.34,6.55,1.82,3.13,8.39,0.85,0.0,1.25,0.15,5.0,0.15,0.8,0.4,10.65,1.8,0.0,0.25,13.45,1.4,0.0,0.15,1.6,1.41,0.19,13.4,4.15,11.94,0.1,64.55,87.5,0.3,4.1,0.33,18.75,30.6,23.65,44.9,17,8,44,4,26,49.2,49.0,24.5,0.15,1.2,0.15,0.15,0.5,0.0,3.1,0.3,1.15,0.25
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,20,1.1,1.16,-0.06,12.15,3.7,9.05,0.1,0.2,3.55,0.23,18.18,29.22,19.47,21.25,0.45,1.35,0.15,0.15,0.4,0.0,2.0,0.2,0.95,0.15,46.6,80.2,66.9,67.4,35.3,13.8,25.7,25.1,11.15,2.0,17.9,0.45,10.0,11.9,42.4,6.7,1.35,0.0,20.15,6.45,1.75,3.03,8.89,0.95,0.05,1.3,0.1,4.85,0.05,0.7,0.25,11.35,1.85,0.05,0.15,12.9,1.7,0.05,0.3,1.6,1.37,0.23,12.75,3.95,12.55,0.11,63.14,84.38,0.35,3.6,0.2,21.88,28.24,14.51,46.6,15,8,43,4,29,49.2,52.6,22.0,0.5,1.8,0.3,0.25,0.35,0.1,2.2,0.25,0.7,0.1
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,20,0.75,1.12,-0.37,10.15,2.5,7.39,0.11,0.1,3.45,0.21,13.33,33.99,18.93,18.95,0.35,1.4,0.3,0.25,0.05,0.0,2.7,0.05,0.8,0.1,40.2,76.0,50.15,60.9,40.3,13.5,23.9,22.3,13.1,3.6,27.5,0.55,9.8,14.0,40.2,6.15,1.05,0.1,17.07,4.05,2.01,2.65,7.22,0.55,0.0,1.3,0.05,4.8,0.2,0.5,0.0,11.9,2.05,0.1,0.3,12.3,1.55,0.0,0.15,1.5,1.47,0.03,15.35,4.55,9.77,0.1,61.89,76.67,0.35,5.45,0.42,23.33,35.5,28.23,40.2,16,8,46,4,30,49.1,55.0,28.7,0.35,1.6,0.15,0.15,0.4,0.05,2.5,0.15,1.0,0.1
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,20,1.05,1.08,-0.03,11.3,4.05,9.29,0.1,0.15,3.35,0.25,14.29,29.65,23.43,18.75,0.45,0.65,0.1,0.1,0.35,0.0,1.65,0.1,0.45,0.15,50.9,85.5,72.7,71.1,33.4,16.6,24.6,25.3,8.45,1.6,18.9,1.45,8.9,15.3,41.8,5.9,1.0,0.15,16.95,12.95,1.55,4.2,10.96,2.4,0.05,0.85,0.1,4.55,0.2,0.95,0.1,15.95,1.95,0.35,0.1,10.4,2.75,0.1,0.05,0.8,1.29,-0.49,13.05,4.25,6.13,0.1,65.9,93.75,0.2,3.35,0.31,25.0,25.67,24.11,50.9,14,8,43,3,20,53.6,52.6,21.15,0.2,1.25,0.05,0.05,0.45,0.05,2.35,0.1,0.6,0.0
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,19,0.79,1.08,-0.29,11.58,4.26,6.82,0.09,0.21,2.89,0.19,26.67,25.0,18.03,18.58,0.37,1.79,0.11,0.11,0.37,0.0,1.68,0.05,1.47,0.21,39.4,73.7,61.11,59.7,41.8,14.0,22.3,21.9,10.26,2.11,20.5,1.05,10.79,12.7,40.9,5.26,0.79,0.05,15.0,3.58,2.01,2.59,6.71,0.32,0.0,2.37,0.21,4.79,0.11,0.42,0.26,7.53,2.53,0.0,0.11,16.05,1.58,0.0,0.16,1.63,1.34,0.29,13.37,4.21,12.2,0.1,59.06,77.42,0.53,5.05,0.42,32.26,37.8,31.59,39.4,19,11,48,5,27,47.1,43.5,19.95,0.26,1.32,0.16,0.11,0.68,0.0,2.95,0.42,0.84,0.21
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,20,1.15,1.05,0.1,10.1,3.65,11.39,0.1,0.35,2.5,0.26,30.43,24.75,24.38,18.15,0.3,1.85,0.15,0.1,0.45,0.05,1.55,0.15,0.85,0.1,45.3,81.9,68.6,67.4,33.3,15.2,25.7,25.8,8.6,2.25,26.2,0.85,9.75,15.0,39.8,5.5,0.85,0.2,15.46,7.7,1.87,3.35,9.3,1.45,0.15,1.7,0.1,4.75,0.2,0.7,0.2,13.35,2.15,0.05,0.15,12.4,1.85,0.0,0.2,1.35,1.51,-0.16,14.25,5.25,9.47,0.11,63.86,81.48,0.3,3.15,0.22,22.22,22.11,14.53,45.3,14,8,46,3,25,48.3,46.5,23.05,0.15,1.3,0.2,0.2,0.45,0.05,1.95,0.25,1.1,0.15
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,20,1.0,1.02,-0.02,8.55,3.15,11.7,0.12,0.35,3.05,0.28,35.0,35.67,27.86,13.25,0.25,1.6,0.1,0.1,0.2,0.0,1.65,0.3,0.8,0.1,45.2,78.1,50.1,59.7,37.3,15.1,23.0,24.6,11.2,1.9,17.0,0.55,9.15,15.1,38.0,4.3,0.55,0.1,12.79,6.6,1.76,3.13,8.2,0.9,0.0,1.2,0.0,4.7,0.2,0.85,0.3,12.0,2.05,0.05,0.1,12.3,1.65,0.05,0.15,1.4,1.66,-0.26,17.0,5.6,8.24,0.1,64.12,82.14,0.15,4.15,0.33,10.71,24.41,20.16,45.2,15,7,44,5,30,49.2,47.8,29.8,0.15,1.75,0.15,0.1,0.4,0.0,2.9,0.3,1.1,0.05
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,19,0.74,0.96,-0.23,11.32,2.89,6.51,0.09,0.32,4.68,0.35,42.86,41.4,36.73,16.11,0.47,1.16,0.11,0.11,0.37,0.0,2.05,0.26,0.63,0.0,43.2,78.3,54.84,60.1,36.5,13.7,24.4,25.5,11.84,2.26,19.1,0.37,10.0,13.8,40.3,5.32,1.0,0.11,18.81,6.37,1.93,2.86,7.78,0.95,0.0,0.95,0.0,4.32,0.05,0.32,0.16,13.53,1.68,0.16,0.11,9.95,1.95,0.32,0.16,1.16,1.31,-0.15,14.42,4.21,8.03,0.09,60.95,81.82,0.21,3.63,0.24,18.18,25.18,18.4,43.2,15,7,43,4,25,50.9,50.0,26.26,0.21,2.37,0.16,0.11,0.42,0.0,3.47,0.16,1.0,0.11
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,20,1.05,0.96,0.09,10.45,3.45,10.05,0.09,0.25,3.3,0.27,23.81,31.58,27.86,15.75,0.25,1.6,0.05,0.05,0.55,0.0,1.9,0.25,0.85,0.1,46.3,81.2,52.45,64.0,35.6,13.8,24.5,26.1,10.25,2.5,24.4,0.75,7.7,14.4,38.2,3.8,0.55,0.05,14.47,6.2,1.88,3.29,8.29,1.15,0.1,1.6,0.15,4.9,0.25,0.95,0.25,14.7,2.5,0.0,0.05,15.05,1.85,0.1,0.05,1.5,1.51,-0.01,13.15,5.25,11.41,0.12,67.3,86.67,0.4,4.25,0.42,26.67,32.32,27.78,46.3,16,8,41,3,26,50.2,46.6,24.55,0.3,1.2,0.05,0.05,0.4,0.1,2.6,0.2,0.7,0.2
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,19,0.68,0.82,-0.13,9.84,2.58,6.95,0.08,0.26,3.79,0.31,38.46,38.5,38.05,15.74,0.26,1.0,0.05,0.0,0.58,0.05,2.26,0.16,0.63,0.0,44.1,76.4,64.74,62.7,39.0,14.8,23.5,22.7,11.63,2.58,22.2,0.21,10.89,12.5,43.3,6.58,0.58,0.05,8.8,4.26,1.88,2.68,7.05,0.63,0.0,0.95,0.05,4.74,0.21,1.0,0.16,13.21,2.0,0.11,0.05,12.05,1.74,0.0,0.26,1.42,1.36,0.07,12.47,4.16,11.39,0.11,68.35,88.89,0.42,4.11,0.41,29.63,32.91,30.32,44.1,19,7,43,4,28,49.8,51.1,24.58,0.42,1.95,0.26,0.16,0.26,0.0,2.63,0.37,0.63,0.11
