id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,15,1.07,0.82,0.25,8.27,3.07,12.9,0.1,0.2,3.47,0.25,18.75,41.94,30.94,16.4,0.4,1.47,0.13,0.13,0.53,0.0,1.73,0.2,0.47,0.07,40.2,77.7,59.0,60.4,33.6,15.8,26.3,24.3,8.6,2.0,23.3,1.33,9.93,14.8,39.5,4.8,0.73,0.13,15.28,7.0,1.79,3.22,7.92,1.0,0.13,1.07,0.07,4.53,0.27,0.73,0.13,8.93,1.47,0.13,0.13,9.47,1.27,0.0,0.33,2.0,2.08,-0.08,16.07,5.6,12.45,0.13,65.98,86.67,0.33,4.4,0.52,16.67,27.39,25.25,40.2,17,10,42,4,33,49.1,45.5,32.73,0.33,1.8,0.33,0.33,0.4,0.0,3.47,0.4,1.13,0.2
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,14,2.29,1.88,0.41,17.43,5.43,13.11,0.11,0.43,6.07,0.54,18.75,34.84,28.63,34.0,0.57,1.86,0.21,0.14,0.43,0.0,3.93,0.36,0.5,0.0,59.1,87.0,122.36,77.4,28.3,13.6,29.3,28.7,17.43,4.93,28.3,0.86,12.14,10.7,44.4,7.21,1.57,0.36,21.78,15.0,1.8,4.39,11.58,4.29,0.14,1.5,0.07,4.86,0.21,0.21,0.0,11.36,1.43,0.0,0.21,13.21,1.57,0.07,0.14,0.93,0.9,0.03,9.43,3.21,9.85,0.1,59.09,76.92,0.14,2.29,0.18,15.38,24.24,19.63,59.1,14,6,44,3,18,50.9,55.4,14.43,0.14,1.5,0.14,0.14,0.14,0.0,1.79,0.07,0.86,0.29
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,14,1.57,1.58,-0.01,13.57,4.71,11.58,0.12,0.29,3.36,0.29,18.18,24.74,18.45,26.21,0.57,1.86,0.21,0.14,0.21,0.0,2.0,0.14,1.0,0.14,50.9,87.6,90.07,75.8,29.1,15.7,27.7,27.5,9.43,2.21,23.5,2.21,10.14,17.5,40.8,5.86,0.93,0.07,15.85,13.71,1.65,4.39,12.31,2.93,0.21,2.0,0.14,3.36,0.29,0.71,0.0,11.71,1.57,0.07,0.21,8.79,2.21,0.0,0.36,0.79,1.17,-0.39,11.29,3.5,6.96,0.1,58.86,100.0,0.21,3.07,0.38,27.27,27.22,32.29,50.9,13,6,42,3,23,53.8,49.4,19.29,0.14,1.21,0.36,0.21,0.07,0.0,2.14,0.14,0.36,0.07
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,14,1.57,1.51,0.06,13.07,5.14,12.02,0.12,0.29,3.64,0.38,18.18,27.87,25.45,22.5,0.71,1.21,0.21,0.21,0.5,0.07,2.36,0.36,0.5,0.14,56.2,85.7,95.5,72.3,29.4,15.7,26.8,28.2,13.21,2.79,21.1,1.86,12.07,12.4,44.2,5.93,0.79,0.0,13.25,14.07,1.67,4.28,11.31,2.29,0.07,1.07,0.14,4.57,0.07,0.43,0.07,12.29,1.57,0.0,0.21,12.0,1.57,0.14,0.29,0.86,1.08,-0.22,10.57,2.57,8.11,0.1,55.41,100.0,0.14,2.79,0.17,16.67,26.35,16.16,56.2,14,7,45,3,17,50.2,50.5,15.29,0.21,0.93,0.29,0.14,0.29,0.0,2.21,0.07,1.07,0.07
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,14,1.64,1.44,0.2,13.86,4.43,11.86,0.1,0.36,4.29,0.37,21.74,30.93,25.72,22.57,0.43,2.29,0.29,0.21,0.36,0.07,2.29,0.07,0.86,0.07,57.0,82.9,80.86,70.4,32.4,15.7,26.7,25.3,14.14,3.5,24.8,0.79,9.07,10.5,42.7,5.07,0.71,0.07,14.09,9.43,1.7,3.51,9.96,2.21,0.21,1.5,0.21,5.0,0.21,0.86,0.21,14.93,1.79,0.07,0.29,14.21,2.5,0.21,0.14,0.86,1.12,-0.26,10.14,3.43,8.45,0.11,66.2,91.67,0.07,3.57,0.32,8.33,35.21,29.01,57.0,15,7,43,3,22,51.2,49.6,17.79,0.64,1.86,0.14,0.14,0.5,0.0,2.0,0.07,0.43,0.0
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,14,1.29,1.4,-0.11,15.93,5.29,8.07,0.09,0.43,4.14,0.33,33.33,26.01,23.31,28.57,0.29,1.36,0.14,0.14,0.43,0.0,2.86,0.21,1.0,0.14,57.9,87.0,108.5,77.6,29.2,15.1,26.8,28.9,15.93,3.36,21.1,1.0,11.43,11.2,43.6,6.71,1.43,0.0,21.28,15.29,1.74,4.29,11.9,3.07,0.14,1.29,0.07,4.71,0.29,1.07,0.43,11.0,1.5,0.07,0.14,12.57,2.29,0.07,0.14,1.0,0.91,0.09,10.71,3.0,9.33,0.09,61.33,71.43,0.14,3.14,0.21,14.29,29.33,22.69,57.9,15,7,46,3,19,51.2,49.7,17.29,0.21,0.5,0.14,0.07,0.36,0.0,1.86,0.14,1.21,0.14
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,14,1.07,1.39,-0.32,12.36,4.21,8.67,0.11,0.43,4.79,0.39,40.0,38.73,28.19,17.5,0.21,1.57,0.21,0.07,0.5,0.07,2.93,0.21,0.29,0.0,48.8,78.6,62.43,65.6,36.5,12.8,25.2,25.5,11.5,2.5,21.7,0.64,9.86,10.7,43.4,5.93,0.71,0.0,12.05,6.21,1.87,2.88,7.68,0.93,0.0,0.57,0.0,4.43,0.07,0.29,0.21,14.07,2.29,0.07,0.21,13.93,2.0,0.14,0.14,1.5,1.22,0.28,11.43,4.07,13.13,0.11,71.25,90.48,0.5,3.5,0.32,33.33,30.63,26.04,48.8,17,7,43,4,27,51.1,46.6,19.71,0.21,1.79,0.14,0.14,0.29,0.0,2.14,0.29,0.57,0.07
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,14,1.36,1.35,0.0,13.86,5.21,9.79,0.1,0.43,3.36,0.31,31.58,24.23,22.89,23.29,0.14,0.86,0.07,0.0,0.5,0.07,2.71,0.36,0.93,0.21,60.8,86.5,83.64,72.3,28.8,14.2,27.7,29.3,9.86,2.21,22.5,1.64,11.86,8.4,42.5,7.43,1.07,0.07,14.42,14.36,1.7,4.15,11.37,2.57,0.14,1.57,0.29,4.93,0.21,0.57,0.14,12.64,2.29,0.14,0.07,14.36,2.07,0.0,0.07,0.79,1.01,-0.22,10.93,3.93,7.19,0.09,66.01,81.82,0.21,4.07,0.29,27.27,37.25,29.05,60.8,17,7,45,3,21,48.5,54.8,19.79,0.07,2.07,0.07,0.07,0.29,0.0,2.14,0.07,0.71,0.0
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,14,0.79,1.34,-0.55,11.64,2.64,6.75,0.12,0.21,4.36,0.55,27.27,37.42,40.88,18.21,0.29,2.14,0.29,0.29,0.57,0.0,2.36,0.07,1.07,0.07,50.8,82.1,56.57,62.1,33.2,14.3,25.3,27.2,12.43,2.71,21.8,0.93,9.5,11.6,41.3,5.57,0.79,0.07,14.1,7.64,1.82,3.35,8.9,1.29,0.0,1.14,0.07,4.79,0.07,0.57,0.29,16.57,2.36,0.07,0.29,13.21,2.0,0.07,0.29,1.71,1.48,0.23,13.36,5.21,12.83,0.11,70.05,75.0,0.64,4.57,0.47,37.5,34.22,31.46,50.8,14,9,42,4,20,51.4,48.0,24.29,0.21,0.86,0.29,0.21,0.43,0.0,2.64,0.29,0.71,0.07
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,14,1.21,1.32,-0.11,14.79,4.43,8.21,0.09,0.21,4.36,0.3,17.65,29.47,22.66,28.5,0.43,1.64,0.07,0.07,0.29,0.0,2.64,0.07,0.86,0.0,56.8,86.0,100.57,76.6,29.8,14.4,28.5,27.4,13.0,3.21,24.7,0.71,9.86,13.0,41.0,6.14,1.14,0.07,18.61,13.0,1.71,4.16,11.7,3.14,0.07,1.79,0.0,4.57,0.21,0.5,0.14,9.43,1.36,0.07,0.07,9.71,1.43,0.0,0.14,1.21,1.02,0.2,10.93,4.21,11.11,0.09,56.21,70.59,0.29,3.64,0.28,23.53,33.33,27.33,56.8,15,6,50,4,20,50.6,50.0,17.29,0.14,1.43,0.14,0.07,0.57,0.0,1.86,0.07,0.79,0.14
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,14,1.07,1.24,-0.16,13.14,4.79,8.15,0.09,0.21,4.36,0.32,20.0,33.15,25.74,24.07,0.21,1.36,0.14,0.07,0.57,0.0,3.0,0.21,1.0,0.07,58.0,83.3,104.36,74.2,31.8,13.9,26.6,27.8,13.43,2.21,16.5,1.43,11.57,9.8,43.7,6.93,0.79,0.07,11.34,10.07,1.77,3.76,9.62,1.79,0.07,1.14,0.0,4.93,0.14,0.64,0.0,14.86,2.0,0.07,0.14,13.93,2.29,0.14,0.0,0.57,1.17,-0.6,10.5,3.93,5.44,0.11,57.82,75.0,0.21,3.14,0.35,37.5,29.93,30.19,58.0,14,8,48,3,19,46.5,49.7,15.43,0.5,1.93,0.0,0.0,0.36,0.0,1.36,0.07,1.21,0.29
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,14,0.79,1.2,-0.41,12.14,4.86,6.47,0.1,0.21,2.86,0.21,27.27,23.53,17.5,19.57,0.43,2.14,0.07,0.07,0.36,0.0,1.93,0.07,1.29,0.21,39.4,72.7,60.21,58.9,43.5,13.8,21.7,21.1,10.36,2.29,22.1,1.14,10.79,12.3,40.9,5.14,1.07,0.07,20.83,3.0,2.02,2.5,6.49,0.29,0.0,2.36,0.21,4.79,0.0,0.29,0.21,8.0,2.64,0.0,0.07,16.71,1.86,0.0,0.14,1.5,1.26,0.24,12.57,4.29,11.93,0.1,57.95,85.71,0.57,4.93,0.44,38.1,39.2,34.76,39.4,19,10,47,5,25,47.4,43.7,19.07,0.29,1.36,0.14,0.07,0.71,0.0,2.79,0.5,0.64,0.14
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,14,1.36,1.15,0.21,11.21,4.0,12.1,0.1,0.43,2.93,0.31,31.58,26.11,26.91,18.93,0.21,1.86,0.21,0.14,0.57,0.07,1.71,0.07,0.93,0.14,45.6,82.0,66.5,66.3,34.0,15.2,25.3,25.5,8.64,2.5,28.9,0.79,10.36,15.1,40.7,6.0,0.79,0.14,13.1,7.14,1.9,3.34,9.39,1.64,0.07,1.79,0.14,4.86,0.21,0.36,0.14,13.64,2.14,0.07,0.21,12.36,2.14,0.0,0.21,1.21,1.41,-0.2,13.36,4.86,9.09,0.11,65.24,82.35,0.36,3.43,0.23,29.41,25.67,16.55,45.6,14,8,45,3,24,49.7,47.5,20.86,0.21,1.43,0.21,0.21,0.64,0.07,2.36,0.29,0.93,0.14
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,14,1.0,1.13,-0.13,11.29,4.07,8.86,0.1,0.14,2.64,0.2,14.29,23.42,17.93,20.64,0.29,1.71,0.29,0.14,0.21,0.0,2.64,0.14,0.64,0.21,42.8,79.7,62.21,65.7,36.0,13.7,24.6,25.7,13.36,3.21,24.1,0.79,8.79,16.1,40.4,5.36,1.21,0.07,22.67,5.57,1.9,3.12,8.41,0.86,0.0,0.86,0.07,5.0,0.07,1.07,0.5,10.14,1.79,0.0,0.29,13.21,1.5,0.0,0.21,1.86,1.53,0.33,14.86,4.5,12.5,0.1,64.42,88.46,0.29,4.57,0.34,15.38,30.77,21.9,42.8,15,8,42,4,26,47.5,47.2,26.14,0.21,1.14,0.21,0.21,0.71,0.0,3.57,0.36,1.07,0.14
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,14,1.07,1.1,-0.03,12.57,3.93,8.52,0.09,0.21,3.64,0.21,20.0,28.98,19.49,21.71,0.43,1.14,0.14,0.14,0.36,0.0,2.0,0.21,0.79,0.14,48.0,81.0,68.07,67.5,35.4,13.8,25.8,25.0,11.5,2.21,19.3,0.29,10.57,11.0,43.4,7.14,1.43,0.0,20.0,6.21,1.72,3.05,8.98,1.0,0.07,1.36,0.07,4.86,0.07,0.64,0.21,11.43,1.93,0.0,0.14,13.21,1.43,0.07,0.36,1.57,1.28,0.29,12.5,4.07,12.57,0.1,62.86,90.91,0.36,3.93,0.22,22.73,31.43,17.08,48.0,17,8,43,4,29,49.1,55.0,21.0,0.29,2.0,0.36,0.29,0.36,0.07,2.14,0.21,0.86,0.14
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,14,1.14,1.09,0.05,11.14,4.43,10.26,0.1,0.21,3.07,0.2,18.75,27.56,18.27,18.5,0.5,0.64,0.07,0.07,0.29,0.0,1.43,0.14,0.57,0.21,50.4,85.2,74.21,71.7,33.7,17.2,24.3,24.8,7.71,1.21,15.7,1.14,8.64,14.7,42.1,5.93,1.07,0.14,18.07,12.64,1.47,4.12,10.57,2.14,0.07,0.93,0.14,4.86,0.14,0.93,0.14,16.43,1.71,0.21,0.07,10.71,2.79,0.0,0.0,0.79,1.37,-0.58,13.29,4.57,5.91,0.1,68.28,90.91,0.21,3.57,0.35,27.27,26.88,25.59,50.4,14,9,44,3,19,52.5,52.1,21.79,0.21,1.36,0.0,0.0,0.43,0.07,2.43,0.07,0.43,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,14,0.71,1.09,-0.38,10.07,2.43,7.09,0.11,0.0,3.14,0.19,0.0,31.21,17.0,18.07,0.21,1.29,0.29,0.29,0.0,0.0,2.71,0.07,0.57,0.07,40.2,77.2,49.36,62.3,39.0,13.7,24.1,23.1,13.43,3.86,28.7,0.71,8.43,14.4,39.4,5.86,1.21,0.14,20.73,4.5,1.97,2.75,7.61,0.71,0.0,1.5,0.07,4.79,0.21,0.57,0.0,11.64,1.79,0.14,0.29,12.29,1.5,0.0,0.07,1.36,1.41,-0.05,15.64,4.5,8.68,0.09,63.01,73.68,0.43,5.57,0.4,31.58,35.62,28.24,40.2,16,8,48,5,29,48.8,56.6,29.29,0.36,1.36,0.07,0.07,0.43,0.07,2.21,0.07,0.86,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,14,1.29,1.08,0.21,8.5,3.36,15.13,0.13,0.5,3.07,0.3,38.89,36.13,27.55,13.57,0.36,1.79,0.14,0.14,0.21,0.0,1.57,0.43,0.64,0.07,45.6,77.3,50.07,59.7,38.3,14.9,22.9,23.9,11.07,1.79,16.1,0.79,9.07,14.4,38.2,3.86,0.57,0.14,14.81,6.21,1.81,3.04,7.91,1.07,0.0,1.21,0.0,4.57,0.29,1.07,0.43,12.14,2.07,0.0,0.14,11.57,1.64,0.07,0.14,1.21,1.57,-0.35,16.5,5.14,7.36,0.1,64.07,88.24,0.07,4.36,0.34,5.88,26.41,21.58,45.6,16,7,43,5,31,50.8,46.5,29.07,0.07,2.0,0.14,0.14,0.43,0.0,2.79,0.29,1.0,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,14,0.71,0.98,-0.27,10.79,2.93,6.62,0.09,0.36,5.21,0.42,50.0,48.34,42.59,15.36,0.43,1.21,0.14,0.14,0.43,0.0,2.14,0.21,0.5,0.0,42.1,76.4,49.36,55.8,37.8,13.6,23.9,24.6,10.07,1.93,19.1,0.29,10.07,13.5,40.9,5.43,1.14,0.07,21.05,5.07,1.93,2.71,7.29,0.64,0.0,0.57,0.0,4.36,0.07,0.29,0.14,13.57,1.79,0.21,0.14,10.0,1.86,0.14,0.21,1.21,1.28,-0.07,13.5,4.21,8.99,0.1,61.38,76.47,0.29,3.64,0.24,23.53,26.98,18.65,42.1,15,7,43,4,26,50.7,50.1,25.71,0.07,2.79,0.21,0.14,0.43,0.0,3.36,0.14,0.79,0.07
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,14,1.0,0.93,0.07,9.71,3.57,10.29,0.1,0.29,3.21,0.25,28.57,33.09,27.35,14.57,0.36,1.71,0.07,0.07,0.57,0.0,1.71,0.29,0.79,0.07,44.5,79.9,47.93,62.7,36.5,13.9,24.1,25.5,9.29,2.29,24.6,0.57,7.5,14.5,37.4,3.43,0.36,0.0,10.42,5.36,1.82,3.13,7.99,1.0,0.14,1.43,0.07,5.0,0.21,1.0,0.21,15.14,2.57,0.0,0.07,15.86,1.86,0.14,0.0,1.36,1.43,-0.07,12.71,4.86,10.67,0.11,67.42,84.21,0.5,4.14,0.44,36.84,32.58,30.86,44.5,16,9,41,3,25,49.2,47.9,24.21,0.43,1.43,0.0,0.0,0.36,0.14,2.43,0.29,0.29,0.07
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,14,0.71,0.78,-0.06,9.5,2.71,7.52,0.08,0.36,3.43,0.26,50.0,36.09,33.38,15.0,0.29,1.0,0.07,0.0,0.64,0.07,2.29,0.21,0.64,0.0,44.9,76.5,65.71,62.3,38.9,14.6,23.4,23.1,12.0,2.71,22.6,0.29,11.5,12.5,42.8,5.93,0.5,0.0,8.43,4.57,1.93,2.73,7.18,0.71,0.0,0.79,0.0,4.71,0.21,1.0,0.14,13.14,1.79,0.0,0.07,12.29,1.86,0.0,0.29,1.36,1.34,0.02,12.36,4.5,10.98,0.11,69.36,94.74,0.36,4.0,0.36,26.32,32.37,26.99,44.9,18,6,41,3,26,50.0,52.7,23.64,0.36,1.71,0.29,0.21,0.21,0.0,3.0,0.43,0.57,0.14
