id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,24,1.04,0.83,0.21,8.67,2.83,12.02,0.1,0.25,3.54,0.28,24.0,40.87,33.66,16.71,0.33,1.63,0.08,0.08,0.46,0.0,1.58,0.17,0.54,0.04,41.2,78.1,64.96,63.3,34.8,15.3,25.5,24.4,8.71,1.58,18.2,1.08,10.13,13.9,40.5,5.63,0.88,0.13,15.56,7.58,1.86,3.17,7.86,1.0,0.17,1.13,0.04,4.42,0.33,0.96,0.33,8.54,1.63,0.08,0.08,9.46,1.13,0.0,0.25,1.96,2.02,-0.06,16.96,6.04,11.55,0.12,66.34,82.98,0.33,4.25,0.5,17.02,25.06,24.98,41.2,17,9,44,5,31,47.9,45.3,32.92,0.42,1.63,0.25,0.21,0.38,0.0,3.33,0.33,0.96,0.17
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,23,2.26,1.98,0.28,18.22,6.09,12.41,0.11,0.43,5.57,0.52,19.23,30.55,26.34,34.7,0.61,1.78,0.22,0.17,0.43,0.0,4.13,0.43,0.87,0.09,60.1,87.0,128.22,77.9,28.6,14.1,29.0,28.4,17.7,4.7,26.5,1.04,12.74,10.0,44.9,7.65,1.57,0.26,20.45,15.65,1.82,4.29,11.3,4.39,0.22,1.52,0.13,4.87,0.3,0.35,0.04,11.35,1.52,0.0,0.22,12.91,1.7,0.04,0.09,0.83,0.78,0.04,8.39,2.65,9.84,0.09,60.1,78.95,0.17,2.13,0.17,21.05,25.39,21.52,60.1,15,6,46,3,19,51.3,55.3,13.52,0.22,1.35,0.09,0.09,0.13,0.0,1.57,0.09,0.74,0.17
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,23,1.7,1.79,-0.1,16.17,6.0,10.48,0.11,0.48,3.96,0.4,28.21,24.46,22.09,31.91,0.61,1.52,0.17,0.09,0.43,0.0,2.57,0.3,1.09,0.22,57.7,86.9,126.04,79.3,29.7,15.6,26.5,28.1,15.43,3.0,19.4,1.7,12.13,11.4,44.3,8.3,1.87,0.09,22.51,15.52,1.77,4.25,11.54,3.7,0.09,1.7,0.04,4.78,0.26,1.0,0.35,10.13,1.3,0.04,0.17,12.35,2.13,0.09,0.09,0.78,0.78,-0.0,9.83,2.7,7.96,0.08,58.41,72.22,0.13,3.13,0.2,16.67,31.86,26.06,57.7,16,7,48,3,17,51.0,50.9,16.78,0.26,0.48,0.09,0.04,0.43,0.0,1.61,0.09,0.91,0.09
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,23,1.65,1.69,-0.04,13.57,4.78,12.18,0.13,0.35,3.65,0.34,21.05,26.92,20.4,26.74,0.48,1.87,0.26,0.22,0.3,0.0,2.83,0.22,0.87,0.13,51.1,87.2,91.48,75.8,29.6,15.3,27.5,27.6,11.09,2.96,26.7,1.83,10.04,16.3,40.1,5.43,0.83,0.09,15.2,13.61,1.66,4.34,12.15,3.17,0.13,1.87,0.13,3.78,0.26,0.7,0.0,11.39,1.57,0.04,0.26,8.83,1.96,0.0,0.3,0.74,1.16,-0.42,11.17,3.48,6.61,0.1,60.7,100.0,0.22,2.96,0.34,29.41,26.46,29.41,51.1,14,6,42,3,23,52.8,53.2,20.57,0.22,0.96,0.3,0.17,0.13,0.0,2.22,0.17,0.39,0.04
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,23,1.61,1.65,-0.04,14.57,5.35,11.04,0.11,0.35,3.39,0.35,21.62,23.28,21.32,26.13,0.22,0.83,0.26,0.13,0.39,0.04,2.61,0.26,1.09,0.22,62.0,87.1,93.61,73.8,28.6,14.6,27.8,29.0,11.3,2.83,25.0,1.65,11.3,8.9,42.5,6.87,1.04,0.13,15.19,15.17,1.71,4.23,11.51,3.3,0.17,1.7,0.22,4.91,0.26,0.57,0.17,11.52,2.3,0.09,0.26,13.04,2.22,0.09,0.13,0.7,0.95,-0.26,9.83,3.52,7.08,0.1,66.37,81.25,0.17,3.35,0.25,25.0,34.07,26.42,62.0,16,7,47,3,21,48.5,54.4,18.61,0.04,2.43,0.13,0.09,0.3,0.0,1.61,0.04,0.7,0.04
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,23,1.09,1.54,-0.46,13.78,3.65,7.89,0.11,0.22,4.3,0.47,20.0,31.23,30.17,22.26,0.52,1.83,0.22,0.22,0.65,0.04,2.74,0.13,0.96,0.09,53.1,84.4,74.43,69.5,30.9,14.2,26.7,28.2,14.57,3.0,20.6,1.22,9.7,11.8,41.3,5.57,0.87,0.09,15.63,9.91,1.79,3.65,9.97,2.17,0.04,1.17,0.04,4.83,0.13,0.48,0.22,15.78,2.17,0.04,0.22,12.52,2.22,0.09,0.22,1.57,1.43,0.13,13.35,4.83,11.73,0.11,69.06,75.0,0.43,4.35,0.42,27.78,32.57,29.5,53.1,13,8,43,4,20,51.8,46.3,23.96,0.22,0.74,0.22,0.17,0.39,0.0,2.78,0.3,1.0,0.13
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,23,1.3,1.52,-0.22,14.13,4.39,9.23,0.11,0.3,3.7,0.35,23.33,26.15,23.06,27.22,0.3,1.83,0.09,0.09,0.26,0.0,2.35,0.13,1.26,0.09,54.1,84.7,102.35,76.3,31.6,14.1,27.7,26.6,12.43,3.04,24.5,1.09,10.17,12.7,40.8,5.61,0.96,0.04,17.05,12.0,1.79,3.9,10.81,2.83,0.04,2.22,0.04,4.65,0.26,0.48,0.13,10.26,1.39,0.09,0.09,10.78,1.43,0.04,0.13,0.87,1.18,-0.31,11.74,4.04,7.41,0.1,64.07,75.0,0.22,4.0,0.35,25.0,34.07,29.52,54.1,16,7,48,4,23,51.2,48.5,21.09,0.17,1.43,0.13,0.04,0.39,0.0,2.52,0.09,0.7,0.09
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,23,1.43,1.42,0.02,13.17,4.57,10.89,0.11,0.26,3.3,0.34,18.18,25.08,23.73,23.74,0.57,1.09,0.13,0.13,0.48,0.04,2.3,0.3,0.48,0.09,57.3,86.3,97.78,73.4,28.9,15.3,27.5,28.3,13.87,3.09,22.3,1.52,11.7,13.0,43.5,5.91,1.0,0.04,16.91,15.13,1.58,4.43,11.78,2.91,0.17,1.22,0.09,4.3,0.04,0.52,0.13,12.48,1.35,0.04,0.13,11.22,1.61,0.17,0.26,0.91,1.05,-0.14,11.0,2.91,8.3,0.1,54.55,90.48,0.09,2.7,0.17,9.52,24.51,16.18,57.3,12,7,46,3,17,49.3,53.0,15.65,0.22,1.13,0.26,0.17,0.35,0.0,2.04,0.04,0.96,0.04
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,23,1.17,1.35,-0.18,13.61,4.87,8.63,0.1,0.22,3.83,0.33,18.52,28.12,24.39,27.39,0.17,1.48,0.13,0.09,0.48,0.0,2.17,0.17,0.83,0.04,58.2,83.7,113.7,74.8,32.5,13.7,26.3,27.5,12.83,2.17,16.9,1.13,12.87,9.4,44.0,7.57,1.22,0.13,16.09,11.3,1.78,3.74,9.52,2.13,0.09,1.04,0.0,4.7,0.22,0.48,0.04,14.0,1.91,0.04,0.13,13.83,2.39,0.09,0.0,0.61,1.08,-0.47,9.87,3.61,6.17,0.11,58.59,78.57,0.3,3.0,0.34,50.0,30.4,31.12,58.2,16,9,50,3,20,47.1,51.2,16.09,0.35,1.74,0.0,0.0,0.39,0.04,1.22,0.09,1.48,0.17
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,23,1.17,1.22,-0.05,11.26,4.04,10.42,0.11,0.48,4.43,0.35,40.74,39.38,28.78,16.96,0.22,1.52,0.22,0.09,0.52,0.09,2.91,0.13,0.3,0.0,46.8,79.1,56.91,64.7,35.9,13.4,25.3,25.5,11.43,2.39,20.9,0.74,9.57,11.4,43.0,6.43,0.83,0.04,12.84,6.0,1.82,2.94,8.04,0.87,0.0,0.52,0.04,4.48,0.22,0.52,0.3,14.35,2.04,0.09,0.22,12.87,2.26,0.13,0.17,1.48,1.24,0.23,13.39,4.3,11.04,0.09,67.53,88.24,0.43,4.39,0.33,29.41,32.79,26.34,46.8,16,7,42,5,28,51.6,47.4,23.13,0.17,1.52,0.17,0.17,0.35,0.0,2.65,0.26,0.52,0.04
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,23,1.39,1.21,0.18,13.17,3.96,10.56,0.09,0.3,4.39,0.34,21.88,33.33,28.16,22.83,0.39,1.87,0.17,0.13,0.22,0.04,2.48,0.09,0.83,0.04,55.2,82.5,79.0,70.3,33.1,15.5,26.2,25.3,15.43,4.04,26.2,0.57,10.3,10.6,42.6,6.17,1.0,0.17,16.2,8.61,1.66,3.44,9.84,1.91,0.13,1.43,0.13,4.96,0.17,0.91,0.26,14.35,2.0,0.17,0.17,14.0,2.09,0.13,0.13,1.3,1.31,-0.01,10.83,4.17,12.05,0.12,70.28,80.0,0.3,3.26,0.34,23.33,30.12,25.67,55.2,15,7,45,3,22,50.4,47.8,19.7,0.52,2.22,0.13,0.13,0.43,0.04,2.0,0.17,0.74,0.13
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,23,0.96,1.14,-0.19,12.09,4.35,7.91,0.1,0.09,2.78,0.21,9.09,23.02,18.13,21.3,0.17,1.91,0.22,0.13,0.13,0.0,2.65,0.13,1.26,0.26,44.3,78.8,62.96,64.2,36.2,14.2,24.4,25.2,13.26,3.04,22.9,0.7,10.39,13.5,41.5,6.13,1.13,0.09,18.44,6.39,1.86,3.08,8.22,0.83,0.0,1.35,0.13,4.91,0.13,0.7,0.35,10.52,1.78,0.0,0.22,13.43,1.35,0.0,0.17,1.74,1.46,0.28,13.61,4.22,12.78,0.11,63.58,85.0,0.26,3.87,0.3,15.0,28.43,20.42,44.3,17,8,44,4,26,49.8,49.1,23.91,0.13,1.26,0.17,0.17,0.48,0.0,2.91,0.26,1.22,0.26
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,23,1.13,1.11,0.02,11.96,3.74,9.45,0.09,0.26,3.61,0.23,23.08,30.18,20.75,20.74,0.39,1.3,0.13,0.13,0.48,0.04,1.83,0.17,1.13,0.17,45.8,80.3,64.96,67.2,35.4,13.9,25.5,25.1,10.48,1.83,17.4,0.48,9.87,12.1,42.2,6.22,1.22,0.0,19.58,6.52,1.75,3.02,8.87,0.96,0.04,1.43,0.13,4.87,0.04,0.7,0.22,11.26,1.83,0.04,0.13,12.83,1.78,0.04,0.26,1.48,1.33,0.15,12.43,3.96,11.89,0.11,64.34,85.29,0.3,3.57,0.21,20.59,28.67,15.5,45.8,15,8,43,4,29,49.2,52.6,21.83,0.43,1.78,0.26,0.22,0.48,0.09,2.13,0.22,0.78,0.13
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,23,1.17,1.1,0.08,11.17,3.87,10.51,0.1,0.35,2.91,0.26,29.63,26.07,24.04,19.52,0.3,1.91,0.13,0.09,0.52,0.04,1.65,0.13,1.04,0.17,45.4,82.0,70.3,67.8,33.2,15.1,25.9,25.8,8.83,2.43,27.6,0.83,10.09,14.8,39.6,5.52,1.17,0.17,21.26,7.96,1.86,3.33,9.28,1.39,0.13,1.83,0.13,4.74,0.17,0.83,0.17,13.17,2.13,0.04,0.13,12.0,1.83,0.0,0.17,1.26,1.41,-0.15,13.96,5.17,9.03,0.1,62.31,79.31,0.26,3.04,0.21,20.69,21.81,14.59,45.4,14,8,47,3,25,48.6,47.0,22.26,0.13,1.43,0.17,0.17,0.43,0.04,2.0,0.22,1.13,0.13
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,23,0.83,1.08,-0.26,10.43,2.83,7.92,0.1,0.17,3.48,0.21,21.05,33.33,19.37,19.74,0.35,1.48,0.26,0.22,0.04,0.0,2.87,0.13,0.78,0.09,40.6,76.2,53.43,62.1,40.0,13.5,24.0,22.5,13.3,3.52,26.5,0.52,10.7,13.4,40.9,6.65,1.09,0.13,16.34,4.13,2.01,2.67,7.18,0.52,0.0,1.35,0.04,4.78,0.22,0.61,0.04,11.43,2.09,0.09,0.26,12.17,1.65,0.0,0.17,1.74,1.65,0.09,16.13,4.96,10.78,0.1,66.58,80.0,0.39,5.43,0.44,22.5,33.69,26.91,40.6,17,9,46,5,30,48.9,54.5,31.22,0.3,1.48,0.17,0.17,0.39,0.04,2.83,0.26,1.22,0.17
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,23,1.04,1.06,-0.02,11.04,3.91,9.45,0.1,0.13,3.04,0.22,12.5,27.56,20.94,18.43,0.39,0.7,0.17,0.17,0.3,0.0,1.52,0.09,0.39,0.13,50.8,85.5,73.61,70.8,33.4,16.8,24.8,25.0,8.26,1.52,18.4,1.3,8.74,15.8,42.0,5.65,0.91,0.13,16.15,12.78,1.55,4.22,10.97,2.39,0.04,0.91,0.13,4.61,0.17,0.87,0.09,15.3,2.04,0.3,0.17,10.22,2.74,0.09,0.13,0.91,1.33,-0.42,13.17,4.22,6.93,0.1,65.02,90.48,0.22,3.48,0.31,23.81,26.4,23.55,50.8,13,8,43,3,19,52.3,52.0,21.0,0.22,1.13,0.13,0.09,0.48,0.04,2.35,0.09,0.57,0.0
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,23,0.78,1.02,-0.24,11.39,4.22,6.87,0.09,0.17,3.09,0.21,22.22,27.1,20.35,17.96,0.3,1.91,0.09,0.09,0.35,0.0,1.7,0.04,1.3,0.26,40.1,74.3,61.13,59.5,41.0,14.0,22.6,22.4,10.09,2.04,20.3,1.04,11.13,13.1,41.6,5.83,0.83,0.04,14.18,4.13,1.95,2.66,6.86,0.3,0.0,2.13,0.22,4.74,0.09,0.39,0.26,8.09,2.22,0.04,0.09,15.22,1.52,0.0,0.13,1.78,1.32,0.46,13.39,4.35,13.31,0.1,57.14,80.49,0.61,4.96,0.44,34.15,37.01,33.1,40.1,19,11,47,5,27,47.9,44.9,20.13,0.22,1.52,0.13,0.09,0.61,0.0,2.78,0.39,1.26,0.22
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,23,0.87,0.98,-0.11,8.57,3.09,10.15,0.11,0.3,2.96,0.27,35.0,34.52,27.74,13.22,0.26,1.7,0.09,0.09,0.17,0.0,1.61,0.26,1.0,0.09,45.4,78.0,50.96,60.0,37.3,14.9,23.4,24.4,11.43,1.87,16.4,0.65,9.13,14.7,38.1,4.3,0.61,0.09,14.14,6.57,1.76,3.14,8.26,0.87,0.0,1.17,0.0,4.7,0.17,0.83,0.3,12.13,2.13,0.04,0.09,12.65,1.48,0.04,0.13,1.35,1.57,-0.22,16.48,5.52,8.18,0.1,64.12,80.65,0.17,4.09,0.32,12.9,24.8,20.26,45.4,15,7,44,5,29,49.2,48.1,28.48,0.17,1.91,0.13,0.09,0.43,0.0,2.91,0.3,1.04,0.09
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,23,1.22,0.97,0.25,10.22,3.61,11.91,0.1,0.35,3.26,0.3,28.57,31.91,30.62,15.0,0.22,1.57,0.04,0.04,0.52,0.0,1.83,0.3,1.0,0.13,45.2,81.0,49.96,63.5,35.4,13.6,24.6,26.4,9.52,2.43,25.6,0.65,7.35,15.1,37.7,3.7,0.52,0.04,14.12,6.65,1.89,3.3,8.33,1.13,0.13,1.61,0.17,4.78,0.3,0.83,0.22,14.26,2.3,0.0,0.04,14.83,1.74,0.13,0.04,1.35,1.48,-0.13,13.39,5.04,10.06,0.11,65.91,87.1,0.35,4.39,0.42,25.81,32.79,28.13,45.2,16,8,41,4,27,50.2,47.1,25.26,0.3,1.13,0.04,0.04,0.39,0.09,2.65,0.17,0.65,0.17
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,23,0.65,0.92,-0.27,11.22,2.78,5.81,0.08,0.26,4.65,0.35,40.0,41.47,38.25,16.0,0.39,1.04,0.09,0.09,0.35,0.0,2.22,0.22,0.61,0.0,43.2,78.9,56.09,61.3,35.6,13.3,25.1,25.9,11.83,2.13,18.0,0.39,9.83,14.3,40.4,5.17,1.0,0.09,19.33,6.65,1.91,2.96,8.07,0.96,0.0,1.04,0.0,4.35,0.04,0.39,0.17,13.43,1.7,0.13,0.09,9.96,1.91,0.26,0.17,1.3,1.55,-0.24,14.65,4.52,8.9,0.11,64.39,86.67,0.3,3.65,0.34,23.33,24.93,22.24,43.2,14,8,43,4,26,50.6,50.0,28.39,0.22,2.22,0.17,0.13,0.39,0.0,3.39,0.17,1.09,0.09
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,23,0.57,0.76,-0.19,9.96,2.35,5.68,0.08,0.22,3.61,0.27,38.46,36.24,35.69,15.17,0.26,0.91,0.04,0.0,0.61,0.04,2.09,0.13,0.61,0.0,43.4,76.2,63.91,62.8,38.8,14.5,23.8,22.9,11.74,2.65,22.6,0.17,10.48,12.8,42.7,6.48,0.74,0.04,11.41,4.09,1.9,2.67,7.07,0.52,0.0,0.96,0.04,4.61,0.17,0.91,0.13,12.57,1.91,0.09,0.04,12.13,1.7,0.0,0.22,1.3,1.44,-0.14,13.09,4.26,9.97,0.11,69.1,90.0,0.35,4.17,0.43,26.67,31.89,29.81,43.4,19,6,44,4,28,49.1,49.7,25.39,0.35,2.17,0.22,0.13,0.26,0.0,2.87,0.35,0.61,0.09
