id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,34,1.0,0.85,0.15,9.12,2.97,10.97,0.09,0.21,3.62,0.32,20.59,39.68,37.32,16.82,0.26,1.62,0.06,0.06,0.41,0.0,1.62,0.18,0.59,0.03,41.5,78.7,65.44,64.2,34.8,15.7,25.2,24.4,9.44,1.76,18.7,0.97,9.88,14.4,40.1,5.5,0.76,0.09,13.9,7.56,1.78,3.18,7.97,1.06,0.12,1.26,0.03,4.5,0.24,0.91,0.32,8.71,1.62,0.09,0.06,9.56,1.09,0.03,0.21,2.0,2.03,-0.03,16.79,5.71,11.91,0.12,67.08,86.76,0.32,4.32,0.46,16.18,25.74,22.9,41.5,17,9,45,5,31,47.4,45.9,33.74,0.38,1.47,0.21,0.18,0.32,0.0,3.15,0.38,0.94,0.18
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,34,2.35,1.9,0.45,17.53,6.12,13.42,0.11,0.59,5.03,0.47,25.0,28.69,24.55,34.12,0.56,1.76,0.18,0.15,0.32,0.0,3.94,0.56,1.0,0.12,59.5,87.3,130.35,78.9,28.1,14.3,29.1,28.5,16.97,4.35,25.6,1.0,12.76,10.6,44.2,7.26,1.47,0.18,20.24,16.24,1.83,4.42,11.75,4.26,0.21,1.88,0.12,4.91,0.35,0.53,0.06,10.44,1.76,0.0,0.18,12.53,1.65,0.09,0.12,0.91,0.92,-0.01,9.09,2.88,10.03,0.1,61.49,87.1,0.15,2.12,0.19,16.13,23.3,20.31,59.5,15,7,46,3,19,50.9,55.8,15.53,0.18,1.59,0.12,0.12,0.24,0.0,1.47,0.09,0.91,0.18
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,34,1.68,1.77,-0.09,16.24,5.91,10.33,0.11,0.44,3.97,0.4,26.32,24.46,22.35,33.06,0.56,1.71,0.15,0.06,0.38,0.0,2.85,0.38,1.06,0.24,56.8,86.8,122.82,78.4,29.5,15.5,26.8,28.2,14.74,3.15,21.4,1.88,12.21,12.3,43.3,7.68,1.65,0.06,21.46,14.97,1.75,4.24,11.65,3.68,0.09,1.76,0.09,4.85,0.29,0.91,0.29,9.41,1.32,0.06,0.15,11.26,2.0,0.06,0.09,0.85,0.9,-0.04,10.32,2.71,8.26,0.09,60.11,75.86,0.12,3.26,0.23,13.79,31.62,26.04,56.8,16,7,48,3,17,51.5,50.2,17.76,0.29,0.53,0.09,0.03,0.44,0.0,1.76,0.09,0.94,0.09
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,34,1.41,1.61,-0.2,13.29,4.32,10.62,0.12,0.26,3.35,0.3,18.75,25.22,18.86,26.5,0.44,1.88,0.21,0.15,0.24,0.0,2.68,0.18,1.0,0.18,52.5,87.5,96.71,76.7,28.8,14.8,28.1,28.2,12.21,3.35,27.5,1.76,10.15,15.2,40.4,5.91,0.91,0.06,15.42,14.35,1.71,4.43,12.51,3.18,0.15,1.76,0.15,4.09,0.18,0.82,0.03,11.12,1.47,0.06,0.21,9.12,2.0,0.0,0.24,0.79,1.1,-0.3,11.18,3.5,7.11,0.1,60.26,92.59,0.18,2.76,0.3,22.22,24.74,27.15,52.5,15,7,43,3,22,52.7,51.6,19.85,0.18,1.18,0.24,0.15,0.18,0.0,2.12,0.18,0.74,0.06
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,34,1.74,1.59,0.14,14.24,5.06,12.19,0.11,0.29,3.59,0.37,16.95,25.21,23.15,25.35,0.29,1.03,0.21,0.12,0.44,0.03,2.68,0.29,1.03,0.21,61.3,87.3,94.91,74.5,28.6,14.6,28.1,28.7,11.82,2.82,23.9,1.82,11.32,9.2,42.3,6.91,1.18,0.24,17.02,14.85,1.73,4.24,11.6,3.12,0.24,1.62,0.18,4.94,0.26,0.62,0.18,11.62,2.15,0.09,0.21,12.94,2.24,0.09,0.15,0.82,0.9,-0.08,9.24,3.26,8.92,0.1,64.65,78.57,0.18,3.0,0.21,21.43,32.48,23.57,61.3,17,7,46,3,20,48.3,55.8,17.21,0.06,2.65,0.15,0.12,0.35,0.0,1.47,0.12,0.85,0.15
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,34,1.38,1.55,-0.16,14.74,4.59,9.38,0.1,0.29,4.09,0.35,21.28,27.74,22.85,28.26,0.41,1.97,0.09,0.09,0.24,0.0,2.85,0.21,1.29,0.12,55.5,84.9,110.47,76.2,31.2,13.8,27.7,27.3,13.35,3.21,24.0,1.06,10.68,12.4,41.4,6.24,1.0,0.06,16.04,12.76,1.78,3.96,10.87,2.94,0.06,2.03,0.03,4.76,0.29,0.44,0.18,9.71,1.47,0.06,0.09,10.62,1.41,0.06,0.09,0.94,1.14,-0.2,11.74,3.88,8.02,0.1,64.41,81.25,0.29,3.82,0.36,31.25,32.58,31.29,55.5,16,8,49,3,22,50.1,48.4,21.09,0.18,1.47,0.09,0.03,0.29,0.0,2.47,0.15,0.82,0.12
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,34,1.12,1.49,-0.37,13.26,3.56,8.43,0.11,0.15,3.68,0.36,13.16,27.72,24.18,21.21,0.38,1.68,0.18,0.18,0.59,0.03,2.44,0.12,0.82,0.09,51.7,84.6,75.12,71.0,30.6,14.2,27.1,28.1,14.18,2.88,20.3,1.38,9.35,13.2,40.5,5.12,0.94,0.09,18.39,9.97,1.81,3.72,10.24,2.0,0.09,1.21,0.09,4.59,0.09,0.56,0.18,15.15,2.21,0.06,0.18,11.94,2.18,0.12,0.18,1.32,1.28,0.04,13.06,4.47,10.14,0.1,68.02,77.78,0.41,4.18,0.38,31.11,31.98,29.98,51.7,12,7,43,4,22,51.5,45.8,23.18,0.18,0.82,0.18,0.15,0.32,0.0,2.97,0.32,0.91,0.09
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,34,1.53,1.39,0.14,13.41,4.76,11.4,0.1,0.32,3.26,0.33,21.15,24.34,23.61,24.82,0.47,1.32,0.15,0.12,0.38,0.03,2.24,0.26,0.76,0.09,58.8,86.9,103.56,74.7,28.5,15.1,28.2,28.2,13.71,2.82,20.6,1.59,11.09,12.9,43.2,5.74,0.94,0.03,16.41,15.85,1.57,4.56,12.24,3.06,0.18,1.32,0.09,4.41,0.12,0.56,0.12,11.47,1.26,0.06,0.15,10.82,1.59,0.12,0.26,0.97,1.01,-0.04,10.26,2.97,9.46,0.1,56.45,93.94,0.18,2.71,0.2,18.18,26.36,20.13,58.8,13,6,47,3,17,49.1,52.7,15.59,0.15,1.06,0.26,0.18,0.26,0.0,1.91,0.15,1.09,0.09
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,34,1.41,1.34,0.07,12.91,4.41,10.93,0.1,0.29,3.97,0.31,20.83,30.75,23.32,26.74,0.21,1.68,0.15,0.12,0.41,0.0,2.47,0.24,0.94,0.18,55.7,83.2,106.12,73.2,32.8,13.8,26.0,27.4,12.97,2.62,20.2,1.47,12.91,10.3,43.7,7.32,1.03,0.12,14.06,10.97,1.83,3.71,9.52,2.03,0.12,1.12,0.03,4.65,0.21,0.53,0.06,13.41,1.79,0.06,0.15,13.38,2.03,0.06,0.03,0.85,1.09,-0.23,10.03,3.79,8.5,0.11,59.53,72.41,0.35,3.12,0.35,41.38,31.09,31.76,55.7,15,9,50,3,22,46.9,51.1,16.97,0.35,1.59,0.03,0.03,0.32,0.03,1.29,0.09,1.18,0.12
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,34,1.18,1.24,-0.07,11.76,3.97,10.0,0.11,0.44,4.44,0.35,37.5,37.75,28.11,18.35,0.21,1.35,0.26,0.15,0.62,0.06,2.38,0.12,0.35,0.0,48.2,80.5,59.85,64.7,34.1,13.9,25.9,26.1,11.32,2.35,20.8,0.74,10.5,11.1,43.7,6.88,1.09,0.06,15.81,7.29,1.77,3.13,8.69,1.0,0.0,0.59,0.03,4.56,0.26,0.41,0.24,14.21,1.71,0.09,0.26,11.94,2.38,0.18,0.18,1.41,1.25,0.16,12.79,4.24,11.03,0.1,68.05,89.58,0.41,4.24,0.32,29.17,33.1,25.48,48.2,17,7,42,4,26,52.8,47.2,22.38,0.18,1.56,0.18,0.18,0.32,0.0,2.85,0.35,0.65,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,34,1.24,1.21,0.03,13.12,3.79,9.42,0.09,0.21,3.94,0.3,16.67,30.04,24.82,22.21,0.5,1.97,0.18,0.12,0.32,0.03,2.24,0.09,0.91,0.06,55.3,82.9,79.21,70.5,32.8,15.8,26.2,25.2,14.32,3.62,25.3,0.79,9.85,11.2,42.9,6.09,0.97,0.18,15.94,9.24,1.62,3.51,10.03,2.06,0.15,1.5,0.09,4.97,0.18,0.76,0.21,14.12,1.65,0.18,0.18,12.65,1.91,0.15,0.12,1.21,1.21,-0.01,10.18,3.76,11.85,0.12,66.76,80.49,0.26,3.09,0.28,21.95,30.35,23.26,55.3,14,7,45,3,23,51.4,49.3,18.32,0.38,2.29,0.12,0.12,0.44,0.03,1.88,0.18,0.82,0.21
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,34,1.09,1.18,-0.09,11.15,4.0,9.76,0.11,0.12,2.85,0.22,10.81,25.59,18.93,19.35,0.41,0.85,0.15,0.12,0.32,0.0,1.62,0.09,0.68,0.09,50.4,86.3,79.56,73.0,33.5,17.0,24.7,24.9,8.85,1.65,18.6,1.06,8.26,16.6,41.5,5.12,0.74,0.09,14.37,13.71,1.62,4.35,11.25,2.56,0.06,1.12,0.09,4.65,0.21,0.82,0.12,13.97,1.97,0.21,0.15,9.71,2.5,0.09,0.15,0.97,1.27,-0.3,13.38,4.15,7.25,0.1,63.74,90.91,0.21,3.38,0.26,21.21,25.27,20.32,50.4,13,8,42,4,20,51.7,51.0,22.12,0.24,1.53,0.15,0.09,0.35,0.03,2.38,0.18,0.65,0.0
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,34,1.15,1.17,-0.03,11.76,4.06,9.75,0.1,0.15,2.97,0.24,12.82,25.25,20.36,19.62,0.18,1.76,0.21,0.15,0.26,0.0,2.38,0.21,1.26,0.26,43.7,79.5,61.5,64.2,35.6,14.5,24.5,25.4,12.47,2.76,22.2,0.53,9.74,14.3,41.2,5.62,0.94,0.09,16.75,6.82,1.82,3.19,8.56,0.94,0.03,1.32,0.12,4.94,0.18,0.65,0.32,10.09,1.91,0.03,0.21,13.21,1.41,0.0,0.12,1.65,1.38,0.27,13.68,4.38,12.04,0.1,64.3,82.14,0.24,4.12,0.31,14.29,30.11,22.26,43.7,16,9,43,4,27,49.0,49.4,23.29,0.12,1.24,0.12,0.12,0.44,0.0,2.97,0.26,1.0,0.18
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,34,1.21,1.09,0.12,11.5,3.74,10.49,0.1,0.29,3.47,0.23,24.39,30.18,20.78,20.44,0.32,1.32,0.15,0.15,0.44,0.03,1.74,0.24,1.18,0.15,45.5,80.9,64.59,67.6,35.0,14.5,25.8,24.8,10.24,1.79,17.5,0.47,9.35,12.1,41.8,5.76,1.0,0.03,17.35,6.85,1.76,3.07,9.05,0.94,0.06,1.41,0.09,4.85,0.06,0.76,0.24,10.88,1.91,0.03,0.15,12.71,1.76,0.03,0.21,1.35,1.43,-0.07,13.24,3.88,10.22,0.11,64.22,84.78,0.29,3.94,0.26,21.74,29.78,18.15,45.5,15,8,43,4,28,48.1,52.2,22.88,0.41,1.74,0.21,0.18,0.5,0.09,2.41,0.24,0.71,0.09
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,34,1.21,1.08,0.13,10.53,3.65,11.45,0.1,0.35,2.85,0.28,29.27,27.09,26.12,18.76,0.26,1.79,0.12,0.06,0.5,0.03,1.68,0.12,1.06,0.24,44.8,82.3,68.88,67.6,33.2,15.0,26.3,25.5,8.06,2.29,28.5,0.94,9.21,15.6,38.8,5.06,0.97,0.12,19.19,8.56,1.87,3.43,9.64,1.47,0.12,1.88,0.18,4.74,0.12,0.74,0.15,12.12,2.15,0.12,0.12,11.35,1.74,0.06,0.18,1.29,1.48,-0.19,14.59,5.12,8.87,0.1,63.51,84.09,0.29,3.06,0.21,22.73,20.97,14.45,44.8,14,8,45,4,26,48.4,47.4,25.5,0.09,1.44,0.18,0.15,0.44,0.03,2.35,0.26,1.03,0.12
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,34,0.71,1.03,-0.32,9.85,2.79,7.16,0.1,0.21,3.56,0.23,29.17,36.12,22.47,18.62,0.35,1.59,0.21,0.18,0.09,0.0,2.74,0.12,0.74,0.06,40.4,76.8,52.76,61.3,39.5,13.6,24.0,22.9,13.0,2.94,22.6,0.79,10.85,14.0,40.6,5.97,0.85,0.09,14.29,4.5,2.01,2.75,7.37,0.59,0.0,1.12,0.03,4.79,0.15,0.59,0.15,11.12,1.97,0.09,0.21,12.56,1.5,0.06,0.18,1.79,1.61,0.18,14.88,4.56,12.06,0.11,66.8,85.25,0.29,4.85,0.37,16.39,32.61,23.09,40.4,16,9,46,4,27,48.6,54.1,28.12,0.38,1.26,0.18,0.15,0.44,0.03,2.56,0.24,1.15,0.24
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,34,0.68,0.95,-0.27,11.24,3.74,6.02,0.09,0.18,3.29,0.2,26.09,29.32,21.09,17.0,0.29,1.76,0.09,0.09,0.35,0.0,1.68,0.03,1.26,0.21,41.4,75.4,60.59,60.5,39.9,14.1,23.3,22.7,11.12,2.35,21.2,0.85,10.88,12.8,41.8,5.44,0.88,0.03,16.22,4.5,1.92,2.74,7.16,0.47,0.0,1.79,0.18,4.68,0.06,0.41,0.21,8.76,2.21,0.12,0.09,15.03,1.62,0.03,0.12,1.65,1.24,0.41,12.85,4.0,12.81,0.1,57.21,80.36,0.5,4.71,0.37,30.36,36.61,29.8,41.4,18,10,47,4,28,49.0,46.9,20.5,0.29,1.38,0.12,0.06,0.65,0.0,2.53,0.35,1.15,0.21
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,34,0.76,0.95,-0.18,9.12,3.21,8.39,0.1,0.21,3.15,0.25,26.92,34.52,26.3,14.44,0.21,1.56,0.09,0.09,0.18,0.0,2.15,0.18,0.85,0.09,46.4,78.5,52.94,60.3,37.1,15.2,23.5,24.3,12.97,2.44,18.8,0.62,9.12,14.5,38.9,4.53,0.76,0.06,16.88,6.62,1.77,3.17,8.34,0.76,0.0,1.29,0.03,4.74,0.15,0.74,0.32,12.26,1.91,0.09,0.09,12.94,1.35,0.06,0.15,1.5,1.59,-0.09,16.47,5.44,9.11,0.1,65.54,82.35,0.24,4.53,0.33,15.69,27.5,20.88,46.4,15,7,42,5,28,49.4,49.1,27.62,0.24,1.85,0.15,0.09,0.44,0.0,2.94,0.29,1.18,0.18
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,34,1.06,0.94,0.12,10.21,3.26,10.37,0.09,0.26,3.38,0.3,25.0,33.14,31.94,15.5,0.24,1.53,0.06,0.06,0.41,0.0,1.94,0.29,0.94,0.18,45.2,81.0,50.91,63.1,34.5,13.0,25.1,27.3,9.71,2.18,22.4,0.85,7.32,16.0,38.1,3.71,0.5,0.03,13.49,6.74,1.89,3.29,8.4,1.09,0.09,1.56,0.18,4.68,0.29,0.71,0.18,14.29,2.12,0.06,0.06,13.56,1.56,0.12,0.06,1.44,1.4,0.04,13.03,4.71,11.06,0.11,67.27,85.71,0.44,4.62,0.46,30.61,35.44,33.1,45.2,16,9,43,4,25,51.6,46.4,24.85,0.21,1.21,0.06,0.06,0.5,0.06,2.59,0.15,0.65,0.15
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,34,0.74,0.86,-0.13,11.0,2.82,6.68,0.08,0.24,4.62,0.34,32.0,41.98,39.33,16.0,0.29,1.12,0.06,0.06,0.38,0.0,2.09,0.24,0.5,0.03,44.5,80.5,61.53,63.9,34.5,13.3,25.7,26.5,11.71,2.03,17.3,0.41,9.12,14.2,39.3,4.62,0.82,0.12,17.83,7.65,1.87,3.18,8.7,1.32,0.0,0.88,0.03,4.38,0.15,0.44,0.18,13.09,1.62,0.12,0.06,10.06,1.85,0.24,0.15,1.18,1.43,-0.25,14.18,4.24,8.3,0.1,64.11,80.0,0.24,3.56,0.32,20.0,25.1,22.72,44.5,14,7,41,4,25,49.8,50.5,28.56,0.32,2.12,0.15,0.12,0.35,0.0,3.21,0.12,0.94,0.15
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,34,0.65,0.8,-0.15,9.94,2.35,6.51,0.08,0.32,3.62,0.3,50.0,36.39,37.39,16.32,0.21,1.09,0.06,0.03,0.59,0.06,2.09,0.21,0.68,0.0,42.6,75.3,61.44,62.0,39.8,14.1,23.4,22.6,11.85,2.35,19.9,0.26,11.03,12.7,43.0,6.5,0.82,0.09,12.67,3.44,1.96,2.56,6.8,0.47,0.0,1.06,0.03,4.59,0.15,0.74,0.15,13.32,1.76,0.06,0.06,12.24,1.65,0.03,0.18,1.35,1.49,-0.13,12.62,4.18,10.72,0.12,71.33,93.48,0.35,4.03,0.4,26.09,31.93,26.91,42.6,18,7,45,4,30,49.7,48.1,25.35,0.26,2.24,0.18,0.12,0.18,0.0,2.71,0.35,0.97,0.15
