id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,8,1.13,0.67,0.45,7.5,2.63,15.0,0.09,0.38,3.5,0.28,33.33,46.67,40.98,13.88,0.38,2.0,0.0,0.0,0.5,0.0,1.38,0.25,0.5,0.13,34.5,75.7,52.88,59.8,35.9,15.2,25.9,23.0,7.75,2.0,25.8,1.0,10.63,14.9,39.5,4.5,0.63,0.13,13.89,6.0,1.93,3.0,7.38,0.75,0.13,1.13,0.13,4.25,0.25,0.5,0.25,8.25,1.5,0.13,0.0,9.5,1.25,0.0,0.25,1.88,2.04,-0.16,18.75,5.5,10.0,0.11,68.0,100.0,0.13,5.25,0.47,6.67,28.0,23.23,34.5,17,11,40,5,33,49.1,45.3,37.13,0.25,1.25,0.25,0.25,0.25,0.0,4.25,0.0,0.38,0.0
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,7,1.71,1.93,-0.21,16.86,6.0,10.17,0.11,0.43,4.43,0.49,25.0,26.27,25.6,28.43,1.14,1.14,0.29,0.29,0.57,0.14,2.71,0.29,0.14,0.0,63.1,88.3,116.57,77.1,27.3,14.4,28.4,29.8,18.0,4.29,23.8,3.14,10.71,10.9,43.2,4.86,1.14,0.0,23.53,17.0,1.73,4.75,12.67,2.86,0.0,0.86,0.0,4.71,0.14,0.57,0.14,12.57,1.0,0.0,0.29,12.0,1.29,0.29,0.14,1.0,1.19,-0.19,10.71,2.57,9.33,0.11,60.0,100.0,0.14,2.43,0.18,14.29,22.67,14.86,63.1,12,6,43,3,16,48.7,55.9,14.86,0.14,0.86,0.14,0.14,0.29,0.0,1.86,0.0,1.71,0.0
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,7,2.57,1.92,0.65,19.0,5.71,13.53,0.1,0.43,6.71,0.57,16.67,35.34,29.75,37.57,0.43,2.14,0.0,0.0,0.57,0.0,3.86,0.71,0.71,0.0,59.2,87.0,120.71,77.1,28.1,13.7,29.3,29.0,17.86,5.14,28.8,0.86,11.29,9.9,45.5,7.14,2.0,0.43,28.0,15.86,1.81,4.27,11.26,5.29,0.0,1.57,0.14,4.86,0.29,0.43,0.0,10.0,1.57,0.0,0.0,14.71,1.57,0.0,0.14,1.14,0.84,0.3,9.57,3.57,11.94,0.09,59.7,62.5,0.29,2.57,0.22,25.0,26.87,25.72,59.2,14,6,43,3,19,48.4,54.9,13.43,0.14,1.57,0.14,0.14,0.29,0.0,1.86,0.14,0.57,0.14
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,7,1.57,1.54,0.03,14.86,4.86,10.58,0.1,0.29,4.57,0.35,18.18,30.77,22.49,30.14,0.86,1.71,0.0,0.0,0.29,0.0,2.57,0.14,1.0,0.0,54.1,85.6,94.57,75.8,30.3,14.3,28.4,27.0,13.14,3.71,28.3,1.0,8.71,13.8,39.5,5.0,0.71,0.14,14.29,12.86,1.79,4.11,11.48,3.14,0.14,1.86,0.0,4.29,0.0,0.71,0.29,9.14,1.43,0.14,0.0,9.57,0.71,0.0,0.14,0.71,0.88,-0.16,11.57,4.0,6.17,0.08,51.85,80.0,0.29,4.43,0.35,40.0,38.27,39.68,54.1,16,7,47,4,25,52.3,47.7,19.43,0.14,1.0,0.14,0.0,0.57,0.0,2.43,0.0,0.43,0.0
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,7,1.57,1.52,0.05,14.0,4.57,11.22,0.11,0.14,3.43,0.31,9.09,24.49,20.18,26.43,0.86,1.57,0.29,0.14,0.14,0.0,2.29,0.29,0.57,0.0,51.4,88.0,84.43,76.1,28.0,16.5,28.1,27.4,8.29,2.0,24.1,2.14,8.43,17.5,40.6,5.71,1.43,0.14,25.0,14.29,1.54,4.59,12.91,2.86,0.29,2.0,0.14,3.86,0.14,0.43,0.0,11.29,1.43,0.14,0.29,9.57,2.0,0.0,0.14,0.57,0.88,-0.31,8.86,2.86,6.45,0.1,58.06,100.0,0.29,1.57,0.28,50.0,17.74,31.85,51.4,14,6,40,3,22,55.3,47.9,15.14,0.0,1.14,0.14,0.14,0.0,0.0,1.29,0.14,0.0,0.0
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,7,1.57,1.36,0.21,13.14,4.14,11.96,0.1,0.43,4.71,0.51,27.27,35.87,37.26,19.86,0.57,2.14,0.29,0.29,0.43,0.14,2.0,0.0,0.86,0.0,57.3,83.0,74.71,69.0,32.0,16.1,26.3,25.6,13.0,3.14,24.2,0.29,8.43,10.2,41.9,4.57,0.86,0.0,18.75,9.29,1.68,3.53,10.16,2.14,0.29,1.14,0.14,5.0,0.29,1.0,0.14,14.86,1.86,0.0,0.29,14.29,2.71,0.14,0.0,0.71,0.83,-0.12,9.43,2.86,7.58,0.09,66.67,100.0,0.14,3.14,0.19,20.0,33.33,22.2,57.3,15,7,44,2,21,49.7,49.5,17.71,1.0,1.71,0.0,0.0,0.43,0.0,2.14,0.14,0.71,0.0
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,7,1.29,1.31,-0.02,14.57,5.0,8.82,0.09,0.43,3.0,0.21,33.33,20.59,16.0,23.29,0.14,0.57,0.0,0.0,0.29,0.14,2.29,0.14,1.29,0.29,56.2,84.6,67.14,69.5,30.0,14.1,26.6,29.2,7.57,1.71,22.6,1.29,10.29,8.5,43.7,8.14,1.57,0.0,19.3,10.14,1.72,3.66,9.75,1.71,0.14,1.71,0.29,5.0,0.14,0.29,0.0,13.29,2.86,0.29,0.0,15.86,2.71,0.0,0.0,0.71,0.98,-0.27,11.43,2.71,6.25,0.09,61.25,80.0,0.29,4.86,0.36,40.0,42.5,36.39,56.2,19,7,45,4,24,45.9,58.8,21.86,0.0,2.0,0.0,0.0,0.57,0.0,2.29,0.14,0.71,0.0
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,7,1.43,1.28,0.15,10.29,3.29,13.89,0.12,0.29,3.14,0.23,20.0,30.56,18.07,17.71,0.29,0.86,0.14,0.14,0.43,0.0,1.57,0.14,0.86,0.43,48.6,84.6,72.29,72.3,34.8,18.1,23.1,24.0,7.71,1.0,13.0,1.57,7.29,13.1,41.1,5.86,1.0,0.0,17.07,11.86,1.5,3.84,9.81,1.71,0.14,0.57,0.29,4.86,0.14,1.29,0.14,16.57,1.57,0.29,0.14,10.71,3.0,0.0,0.0,1.0,1.45,-0.45,14.71,5.43,6.8,0.1,69.9,85.71,0.43,3.86,0.46,42.86,26.21,31.73,48.6,17,10,42,2,19,53.1,53.1,26.0,0.43,1.43,0.0,0.0,0.43,0.14,2.43,0.14,0.43,0.0
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,7,0.86,1.19,-0.33,11.57,4.43,7.41,0.1,0.14,2.43,0.21,16.67,20.99,17.58,20.57,0.14,1.71,0.14,0.0,0.14,0.0,2.57,0.14,0.71,0.14,42.4,80.8,58.86,66.6,34.9,14.5,25.1,25.4,11.71,2.86,24.4,0.57,10.0,16.3,40.8,5.57,1.43,0.14,25.64,4.86,1.77,3.24,9.08,0.71,0.0,1.0,0.0,5.0,0.14,1.14,0.43,11.0,1.71,0.0,0.14,13.29,1.71,0.0,0.29,1.86,1.55,0.3,15.86,4.86,11.71,0.1,59.46,92.31,0.29,5.86,0.4,15.38,36.94,25.63,42.4,14,8,40,4,27,49.2,45.4,26.43,0.29,1.43,0.29,0.29,0.86,0.0,4.14,0.43,1.14,0.29
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,7,1.0,1.19,-0.19,13.14,4.71,7.61,0.09,0.29,4.86,0.35,28.57,36.96,29.78,23.71,0.14,1.43,0.0,0.0,0.71,0.0,3.57,0.29,1.14,0.14,59.0,83.3,102.43,74.8,31.9,13.9,26.1,28.1,13.29,2.29,17.2,0.57,13.29,8.9,44.2,7.29,0.71,0.14,9.8,9.57,1.73,3.67,9.49,1.43,0.0,1.43,0.0,4.86,0.0,0.71,0.0,17.0,1.71,0.0,0.0,14.71,2.29,0.29,0.0,0.43,0.85,-0.42,10.0,2.86,4.29,0.09,50.0,33.33,0.0,2.57,0.19,0.0,25.71,22.77,59.0,14,8,50,2,20,48.1,50.0,13.43,0.86,1.57,0.0,0.0,0.29,0.0,1.57,0.0,1.14,0.29
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,7,0.29,1.17,-0.88,14.14,5.0,2.02,0.08,0.14,3.29,0.16,50.0,23.23,13.69,19.43,0.43,1.71,0.14,0.14,0.43,0.0,1.86,0.0,1.57,0.0,40.4,74.5,61.86,61.3,41.5,14.0,22.9,21.6,10.86,2.0,18.4,1.57,11.29,13.3,40.4,4.43,1.14,0.0,25.81,4.0,2.01,2.63,7.11,0.57,0.0,1.86,0.0,5.0,0.0,0.29,0.29,8.0,2.14,0.0,0.14,16.0,2.0,0.0,0.14,1.29,1.26,0.02,11.43,3.43,11.25,0.11,58.75,88.89,0.57,4.71,0.41,44.44,41.25,32.65,40.4,19,10,45,4,23,49.3,42.1,17.86,0.14,0.86,0.14,0.0,0.43,0.0,2.57,0.43,0.57,0.14
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,7,0.43,1.16,-0.73,11.43,3.71,3.75,0.1,0.0,4.0,0.29,0.0,35.0,25.11,16.86,0.29,0.86,0.14,0.0,0.57,0.0,1.86,0.0,0.29,0.0,50.8,79.2,64.29,66.0,35.1,12.9,25.9,26.1,12.14,1.86,15.3,0.86,11.14,9.9,44.2,6.29,0.71,0.0,11.36,7.71,1.89,3.05,7.88,1.0,0.0,0.43,0.0,4.71,0.14,0.29,0.14,13.29,2.86,0.0,0.14,14.71,1.86,0.29,0.14,1.29,1.05,0.24,9.86,3.43,13.04,0.11,72.46,88.89,0.29,2.0,0.09,22.22,20.29,8.2,50.8,19,7,41,4,22,53.5,44.7,18.14,0.29,1.86,0.14,0.14,0.0,0.0,1.57,0.29,0.57,0.14
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,7,1.29,1.16,0.12,15.86,5.0,8.11,0.07,0.71,5.29,0.47,55.56,33.33,40.5,26.71,0.29,1.0,0.0,0.0,0.57,0.0,3.29,0.29,0.57,0.14,58.1,86.2,104.0,76.5,29.6,14.7,26.2,29.5,15.0,3.14,20.9,1.0,12.0,10.4,44.6,7.14,1.86,0.0,26.0,14.0,1.64,4.1,11.64,2.29,0.14,1.0,0.0,4.71,0.57,1.0,0.14,12.14,1.57,0.14,0.0,11.14,2.0,0.14,0.29,1.0,1.09,-0.09,12.43,3.29,8.05,0.09,55.17,71.43,0.29,3.71,0.25,28.57,29.89,22.67,58.1,15,7,42,3,19,53.7,50.5,17.86,0.14,0.57,0.29,0.14,0.29,0.0,2.14,0.14,1.29,0.14
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,7,0.71,1.13,-0.42,11.0,2.14,6.49,0.1,0.43,4.0,0.59,60.0,36.36,51.64,17.57,0.29,2.29,0.0,0.0,0.57,0.0,1.86,0.14,1.29,0.14,50.1,81.6,52.86,61.3,34.2,14.5,23.8,27.5,11.43,2.57,22.5,0.86,9.29,10.6,42.6,5.71,0.57,0.0,10.0,7.0,1.87,3.27,8.75,0.43,0.0,1.43,0.14,4.71,0.14,0.43,0.14,16.86,2.0,0.0,0.0,14.0,2.14,0.0,0.29,1.43,1.53,-0.1,12.43,4.86,11.49,0.12,70.11,80.0,0.57,4.43,0.54,40.0,35.63,35.06,50.1,16,8,43,3,17,51.1,48.0,22.0,0.43,0.86,0.29,0.29,0.29,0.0,2.29,0.43,0.57,0.14
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,7,1.0,1.12,-0.12,12.86,3.71,7.78,0.09,0.29,3.0,0.21,28.57,23.33,18.54,22.86,0.57,1.29,0.14,0.14,0.29,0.0,1.71,0.29,0.57,0.14,49.6,83.4,78.86,71.0,32.4,11.7,28.8,27.1,12.57,2.29,18.2,0.14,10.57,11.7,43.5,7.14,1.57,0.0,22.0,7.71,1.82,3.33,10.0,1.0,0.0,1.14,0.0,4.71,0.0,0.57,0.14,11.43,2.29,0.0,0.14,12.14,1.43,0.0,0.0,1.43,1.11,0.32,11.43,3.71,12.5,0.1,67.5,100.0,0.29,3.57,0.24,20.0,31.25,21.8,49.6,14,7,38,3,30,47.3,56.3,19.71,0.43,1.86,0.0,0.0,0.29,0.0,2.43,0.29,0.29,0.14
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,7,1.14,1.01,0.13,9.43,3.71,12.12,0.11,0.29,2.14,0.22,25.0,22.73,21.48,15.71,0.14,1.71,0.29,0.14,0.43,0.0,1.43,0.14,1.14,0.14,44.3,81.3,54.43,62.1,33.8,15.0,25.2,25.9,6.14,1.57,25.6,0.86,10.57,14.4,41.0,5.43,0.57,0.14,10.53,7.14,1.75,3.34,9.55,1.43,0.14,2.0,0.29,4.86,0.43,0.43,0.14,14.29,2.14,0.14,0.29,12.14,2.14,0.0,0.14,1.14,1.43,-0.28,13.86,5.0,8.25,0.1,63.92,87.5,0.29,3.57,0.22,25.0,25.77,15.67,44.3,15,8,44,4,26,50.4,47.6,22.14,0.14,0.71,0.14,0.14,0.57,0.14,2.29,0.29,0.86,0.0
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,7,0.86,0.92,-0.06,9.86,3.29,8.7,0.09,0.29,3.71,0.31,33.33,37.68,34.34,15.57,0.57,1.86,0.14,0.14,0.57,0.0,2.14,0.29,0.57,0.0,43.0,79.6,44.71,64.7,38.5,14.6,22.3,24.6,8.86,1.43,16.1,0.57,7.43,14.9,37.1,3.29,0.29,0.0,8.7,4.57,1.81,3.08,7.89,0.86,0.14,1.43,0.0,5.0,0.14,1.57,0.14,15.0,2.0,0.0,0.14,15.29,1.86,0.0,0.0,1.14,1.74,-0.59,15.0,4.71,7.62,0.12,66.67,87.5,0.57,4.86,0.67,50.0,32.38,38.49,43.0,15,8,38,4,28,49.0,46.5,26.57,0.71,1.43,0.0,0.0,0.29,0.0,3.0,0.43,0.14,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,7,0.43,0.87,-0.44,10.14,2.43,4.23,0.09,0.29,4.29,0.28,66.67,42.25,32.02,15.14,0.29,0.71,0.14,0.14,0.43,0.0,2.57,0.14,0.57,0.0,44.4,77.5,55.14,57.7,36.3,13.8,24.0,25.9,10.43,2.14,20.6,0.0,12.14,11.1,42.1,6.71,1.43,0.0,21.28,5.29,1.81,2.85,7.71,0.71,0.0,0.43,0.0,4.43,0.14,0.14,0.0,13.29,1.71,0.14,0.14,11.29,2.0,0.14,0.14,1.0,1.12,-0.12,13.71,4.43,7.29,0.08,56.25,57.14,0.43,3.86,0.32,42.86,28.13,28.63,44.4,15,6,42,4,21,48.5,48.4,24.43,0.14,2.57,0.14,0.0,0.43,0.0,3.14,0.14,0.57,0.14
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,7,1.14,0.87,0.28,6.71,2.86,17.02,0.13,0.57,2.14,0.16,50.0,31.91,18.25,10.14,0.29,2.14,0.14,0.14,0.29,0.0,1.71,0.57,0.29,0.0,44.6,79.0,43.57,58.3,37.4,14.5,23.6,24.6,9.71,1.86,19.1,0.29,7.0,16.8,35.5,2.86,0.57,0.29,20.0,6.43,1.85,3.24,8.37,0.57,0.0,0.86,0.0,4.86,0.29,0.86,0.29,12.14,2.43,0.0,0.14,11.71,1.57,0.14,0.14,1.29,1.57,-0.28,16.71,5.71,7.69,0.09,62.39,88.89,0.14,4.14,0.28,11.11,24.79,17.65,44.6,14,5,39,5,29,49.8,48.5,28.29,0.0,1.86,0.14,0.14,0.57,0.0,2.29,0.43,1.43,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,7,0.43,0.82,-0.39,9.29,2.0,4.62,0.09,0.0,3.29,0.21,0.0,35.38,25.55,14.43,0.29,1.14,0.14,0.14,0.0,0.0,2.0,0.0,0.43,0.0,40.1,76.8,50.29,63.6,39.9,14.4,22.8,22.9,11.57,2.14,18.5,0.86,7.29,13.6,39.1,5.29,1.14,0.14,21.62,4.43,2.03,2.64,7.19,0.86,0.0,1.14,0.0,4.86,0.14,1.0,0.0,11.86,1.43,0.14,0.14,12.0,1.29,0.0,0.0,1.43,1.55,-0.12,16.43,4.57,8.7,0.09,64.35,70.0,0.29,5.86,0.48,20.0,35.65,30.94,40.1,19,8,47,5,30,48.5,56.1,31.43,0.29,1.57,0.0,0.0,0.57,0.14,2.14,0.0,1.14,0.0
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,7,0.71,0.74,-0.02,9.57,2.71,7.46,0.08,0.29,3.71,0.29,40.0,38.81,39.91,17.43,0.57,1.14,0.0,0.0,0.14,0.0,2.57,0.29,0.29,0.0,43.3,77.5,68.0,63.4,38.2,14.6,23.7,23.5,11.0,2.71,24.7,0.43,11.86,14.9,43.9,6.14,0.14,0.0,2.33,4.86,1.98,2.73,7.23,1.0,0.0,0.71,0.0,4.86,0.29,0.86,0.29,13.0,2.0,0.0,0.0,11.86,1.43,0.0,0.29,1.43,1.29,0.13,12.29,4.43,11.63,0.1,69.77,90.0,0.29,4.14,0.3,20.0,33.72,23.56,43.3,16,6,40,3,23,49.7,51.6,22.86,0.43,2.29,0.29,0.29,0.43,0.0,2.57,0.29,0.57,0.0
