id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,10,1.2,0.72,0.48,7.4,2.8,16.22,0.1,0.3,3.4,0.27,25.0,45.95,37.33,14.3,0.4,1.8,0.0,0.0,0.5,0.0,1.3,0.2,0.5,0.1,36.6,76.8,55.4,60.7,34.7,15.6,26.2,23.4,7.8,1.8,23.1,1.2,10.5,15.1,38.9,4.5,0.6,0.2,13.33,6.4,1.93,3.1,7.62,0.8,0.2,1.2,0.1,4.3,0.3,0.7,0.2,9.1,1.4,0.1,0.0,9.3,1.2,0.0,0.3,1.9,2.1,-0.2,17.7,5.9,10.73,0.12,68.36,100.0,0.2,4.6,0.49,10.53,25.99,23.33,36.6,17,10,39,5,33,49.8,46.1,35.5,0.3,1.3,0.3,0.3,0.3,0.0,4.0,0.3,0.9,0.1
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,10,2.4,1.91,0.49,19.1,5.7,12.57,0.1,0.4,6.9,0.49,16.67,36.13,25.95,35.6,0.5,1.7,0.2,0.2,0.5,0.0,4.5,0.5,0.6,0.0,60.8,87.0,121.9,76.8,27.9,13.3,29.6,29.3,18.3,5.5,30.1,0.8,11.2,10.6,44.8,6.9,1.8,0.3,26.09,15.6,1.78,4.33,11.47,4.9,0.1,1.5,0.1,4.9,0.2,0.3,0.0,11.5,1.4,0.0,0.2,12.7,1.5,0.1,0.2,1.2,0.82,0.38,9.2,3.2,13.04,0.09,59.78,75.0,0.2,2.3,0.18,16.67,25.0,22.01,60.8,15,6,44,3,18,51.3,57.0,14.0,0.2,1.4,0.2,0.2,0.2,0.0,1.7,0.1,0.9,0.3
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,10,1.6,1.64,-0.04,15.2,5.6,10.53,0.11,0.4,3.9,0.39,25.0,25.66,23.98,25.9,0.8,0.9,0.3,0.3,0.4,0.1,2.5,0.3,0.3,0.1,58.9,87.0,105.4,74.5,28.5,15.2,27.5,28.8,14.9,3.5,23.5,2.3,11.8,11.6,43.8,5.4,1.1,0.0,20.37,15.8,1.74,4.49,11.97,2.8,0.0,0.8,0.1,4.8,0.1,0.6,0.1,12.2,1.3,0.0,0.3,12.3,1.4,0.2,0.4,0.8,1.25,-0.45,11.0,2.5,7.27,0.11,57.27,100.0,0.1,2.8,0.17,12.5,25.45,13.8,58.9,14,7,43,3,16,49.7,52.8,16.0,0.3,0.8,0.4,0.2,0.4,0.0,2.4,0.0,1.3,0.0
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,10,1.5,1.59,-0.09,14.1,4.8,10.64,0.11,0.4,4.0,0.37,26.67,28.37,23.39,26.7,0.8,1.6,0.2,0.1,0.1,0.0,2.1,0.2,1.0,0.1,50.9,87.5,87.7,75.3,29.0,16.4,27.5,27.0,8.3,2.0,24.1,2.5,9.5,17.8,41.0,6.0,1.0,0.1,16.67,12.8,1.56,4.34,12.24,2.6,0.2,2.1,0.2,3.5,0.2,0.8,0.0,11.9,1.5,0.1,0.2,9.2,2.3,0.0,0.3,0.7,1.09,-0.39,10.7,3.1,6.54,0.1,59.81,100.0,0.2,2.6,0.3,28.57,24.3,27.16,50.9,14,5,41,3,22,54.7,48.9,17.1,0.0,1.0,0.3,0.2,0.1,0.0,2.0,0.1,0.3,0.0
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,10,1.4,1.48,-0.08,16.5,5.6,8.48,0.09,0.6,5.0,0.41,42.86,30.3,27.88,29.2,0.4,1.3,0.2,0.2,0.5,0.0,3.2,0.3,1.1,0.1,57.2,86.0,100.0,76.2,29.7,14.9,26.1,29.2,16.3,3.4,20.9,1.2,11.5,10.9,44.5,6.8,1.7,0.0,25.0,13.6,1.74,4.01,11.25,2.8,0.1,1.2,0.0,4.6,0.4,1.3,0.4,11.9,1.6,0.1,0.2,12.2,2.1,0.1,0.2,1.0,0.95,0.05,11.7,3.0,8.55,0.08,58.97,70.0,0.2,3.4,0.22,20.0,29.06,22.93,57.2,14,7,44,4,19,52.1,48.6,18.0,0.1,0.4,0.2,0.1,0.3,0.0,1.8,0.1,1.0,0.2
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,10,0.7,1.38,-0.68,12.1,2.8,5.79,0.11,0.3,4.9,0.72,42.86,40.5,51.86,19.2,0.2,2.5,0.2,0.2,0.5,0.0,2.7,0.1,1.1,0.1,50.0,81.4,55.0,61.9,34.0,14.5,24.7,26.8,12.0,2.6,21.7,0.7,9.3,11.3,41.6,5.7,0.8,0.0,14.04,6.6,1.91,3.17,8.38,1.0,0.0,1.3,0.1,4.7,0.1,0.4,0.2,16.6,2.1,0.1,0.2,13.8,2.0,0.1,0.3,1.6,1.51,0.09,12.6,4.9,12.7,0.12,70.63,81.25,0.5,4.4,0.48,31.25,34.92,31.91,50.0,14,9,43,3,18,50.3,47.8,22.2,0.3,0.9,0.3,0.3,0.4,0.0,2.5,0.3,0.8,0.1
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,10,1.3,1.37,-0.07,14.6,4.3,8.9,0.09,0.2,4.5,0.33,15.38,30.82,23.84,27.7,0.6,1.7,0.0,0.0,0.3,0.0,2.7,0.1,1.0,0.0,56.1,86.3,99.8,77.0,30.0,14.3,28.6,27.0,12.9,3.3,25.6,0.8,8.7,13.9,39.6,5.2,0.9,0.1,17.31,13.0,1.79,4.13,11.7,3.1,0.1,1.9,0.0,4.4,0.1,0.6,0.2,9.1,1.5,0.1,0.0,9.4,1.2,0.0,0.1,0.8,0.81,-0.01,10.7,3.9,7.48,0.08,49.53,75.0,0.3,4.0,0.31,37.5,37.38,37.74,56.1,14,6,49,4,23,50.2,48.2,17.0,0.1,1.1,0.1,0.0,0.6,0.0,1.9,0.0,0.6,0.0
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,10,1.6,1.32,0.28,13.1,4.0,12.21,0.1,0.4,4.3,0.39,25.0,32.82,29.66,21.5,0.4,2.4,0.2,0.2,0.4,0.1,2.0,0.0,0.9,0.0,58.7,83.7,82.1,71.2,31.6,15.8,26.5,26.1,13.6,3.5,25.7,0.9,8.6,10.2,41.9,4.4,0.7,0.0,15.91,10.0,1.68,3.67,10.41,2.3,0.3,1.3,0.1,5.0,0.2,0.8,0.1,15.2,2.0,0.1,0.2,14.2,2.6,0.2,0.2,0.8,1.06,-0.26,10.0,3.0,8.0,0.11,68.0,100.0,0.1,3.5,0.31,12.5,35.0,29.35,58.7,14,6,41,3,22,50.8,46.8,17.1,0.9,2.0,0.2,0.2,0.4,0.0,2.2,0.1,0.5,0.0
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,10,0.6,1.31,-0.71,12.3,3.5,4.88,0.11,0.2,4.3,0.37,33.33,34.96,28.42,17.1,0.2,1.1,0.1,0.0,0.6,0.0,2.4,0.1,0.4,0.0,49.0,78.2,64.5,66.2,36.3,12.6,25.7,25.5,12.2,2.4,19.7,0.6,9.8,10.8,43.4,6.0,0.8,0.0,13.33,6.8,1.88,2.91,7.6,1.1,0.0,0.6,0.0,4.7,0.1,0.2,0.1,13.0,2.8,0.0,0.1,14.1,1.7,0.2,0.1,1.4,1.12,0.28,10.6,3.8,13.21,0.11,69.81,92.86,0.6,2.7,0.25,42.86,25.47,21.94,49.0,18,8,43,3,24,52.4,46.4,18.4,0.2,1.7,0.1,0.1,0.3,0.0,1.8,0.2,0.7,0.1
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,10,1.0,1.3,-0.3,14.5,5.3,6.9,0.09,0.3,5.4,0.36,30.0,37.24,27.7,24.5,0.2,1.5,0.1,0.0,0.8,0.0,3.7,0.3,1.2,0.1,59.5,84.0,106.9,75.5,31.2,13.7,26.9,28.2,15.0,2.7,18.0,1.2,12.7,9.3,44.3,7.7,1.0,0.1,12.99,10.7,1.75,3.82,9.81,1.9,0.0,1.5,0.0,4.9,0.1,0.8,0.0,15.6,1.9,0.0,0.1,13.9,2.4,0.2,0.0,0.5,1.15,-0.65,10.6,3.4,4.72,0.11,56.6,60.0,0.1,3.4,0.38,20.0,32.08,32.62,59.5,15,8,49,2,20,48.5,50.6,15.3,0.7,1.6,0.0,0.0,0.3,0.0,1.6,0.0,1.3,0.3
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,10,1.2,1.22,-0.02,13.6,4.4,8.82,0.09,0.4,2.9,0.19,33.33,21.32,15.5,22.4,0.2,0.8,0.1,0.0,0.6,0.1,2.4,0.3,1.0,0.3,59.1,85.8,77.5,72.7,29.5,14.4,27.0,29.1,8.9,2.1,23.6,1.2,11.4,8.2,42.7,7.9,1.4,0.0,17.72,12.9,1.73,3.9,10.55,2.1,0.1,1.7,0.3,4.9,0.2,0.5,0.2,13.5,2.4,0.2,0.1,15.1,2.6,0.0,0.0,0.6,0.97,-0.37,11.6,3.9,5.17,0.08,62.07,83.33,0.2,4.9,0.34,33.33,42.24,34.51,59.1,19,7,45,4,24,47.2,57.3,21.7,0.1,1.8,0.0,0.0,0.4,0.0,2.3,0.1,0.8,0.0
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,10,0.6,1.21,-0.61,13.0,5.2,4.62,0.09,0.2,2.9,0.14,33.33,22.31,11.94,18.8,0.5,1.5,0.1,0.1,0.3,0.0,2.1,0.1,1.6,0.2,37.6,72.8,59.4,58.7,43.2,13.9,21.7,21.2,9.7,2.0,20.6,1.3,11.2,14.0,40.9,4.6,1.2,0.1,26.09,3.0,1.96,2.53,6.7,0.4,0.0,2.2,0.1,4.8,0.0,0.2,0.2,8.1,2.4,0.0,0.1,16.4,2.0,0.0,0.1,1.6,1.25,0.35,12.3,3.8,13.01,0.1,56.91,87.5,0.6,4.9,0.44,37.5,39.84,34.76,37.6,18,10,45,4,24,47.9,42.0,18.4,0.2,1.1,0.1,0.0,0.8,0.0,2.8,0.5,0.6,0.2
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,10,1.0,1.11,-0.11,11.7,4.2,8.55,0.1,0.2,3.0,0.22,20.0,25.64,19.98,21.9,0.3,1.6,0.1,0.0,0.3,0.0,2.7,0.2,0.5,0.1,44.9,80.3,65.7,66.2,34.4,13.7,25.3,26.6,12.8,3.0,23.4,0.6,10.0,15.4,40.8,5.5,1.3,0.1,23.64,6.2,1.83,3.3,8.93,1.1,0.0,0.9,0.0,5.0,0.1,1.1,0.4,10.5,1.9,0.0,0.1,13.9,1.7,0.0,0.3,1.6,1.47,0.13,14.4,4.2,11.11,0.1,59.72,93.75,0.2,5.0,0.32,12.5,34.72,21.53,44.9,14,7,41,3,26,48.0,49.0,24.5,0.3,1.1,0.3,0.3,0.7,0.0,3.4,0.3,1.1,0.2
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,10,1.3,1.09,0.21,10.4,3.5,12.5,0.1,0.2,3.0,0.18,15.38,28.85,16.4,18.1,0.3,0.6,0.1,0.1,0.3,0.0,1.3,0.1,0.7,0.3,49.2,84.6,70.0,71.4,35.0,17.3,23.6,24.1,7.3,1.1,15.1,1.2,8.0,14.3,41.6,5.7,1.2,0.2,21.05,11.9,1.49,3.94,10.11,1.9,0.1,0.7,0.2,4.8,0.1,0.9,0.1,16.6,1.5,0.2,0.1,10.6,2.9,0.0,0.0,0.7,1.41,-0.71,14.4,5.0,4.86,0.1,68.75,85.71,0.3,4.2,0.4,42.86,29.17,28.15,49.2,16,9,42,3,21,53.8,51.4,24.2,0.3,1.3,0.0,0.0,0.4,0.1,2.8,0.1,0.4,0.0
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,10,1.1,1.05,0.05,10.2,3.5,10.78,0.1,0.4,2.7,0.34,36.36,26.47,32.09,17.1,0.2,1.9,0.2,0.1,0.6,0.1,1.5,0.1,0.8,0.1,46.6,81.7,61.2,64.3,34.1,14.9,25.1,25.9,7.4,1.8,24.3,0.6,10.3,13.8,41.2,5.3,0.4,0.1,7.55,7.0,1.84,3.34,9.45,1.6,0.1,1.7,0.2,4.9,0.3,0.4,0.1,14.8,2.3,0.1,0.2,13.4,2.4,0.0,0.1,1.2,1.42,-0.22,13.6,4.9,8.82,0.1,64.71,83.33,0.4,3.6,0.25,33.33,26.47,17.9,46.6,14,7,44,3,25,49.8,45.8,19.8,0.3,1.0,0.1,0.1,0.6,0.1,2.4,0.3,1.0,0.1
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,10,1.2,0.99,0.21,11.7,3.7,10.26,0.09,0.3,3.0,0.2,25.0,25.64,20.0,20.5,0.5,1.0,0.1,0.1,0.4,0.0,1.6,0.3,0.6,0.2,47.5,82.3,72.8,69.0,34.0,13.6,26.8,25.6,12.3,2.1,17.1,0.2,10.7,12.1,43.5,7.2,1.5,0.0,20.83,7.2,1.77,3.17,9.45,0.9,0.0,1.0,0.1,4.8,0.1,0.7,0.1,11.5,2.3,0.0,0.1,12.3,1.6,0.0,0.2,1.5,1.17,0.33,12.3,4.0,12.2,0.1,61.79,86.67,0.5,4.0,0.26,33.33,32.52,22.49,47.5,16,7,41,3,30,49.1,53.2,21.9,0.4,1.8,0.2,0.2,0.4,0.1,2.4,0.3,0.8,0.1
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,10,0.7,0.96,-0.26,9.4,2.1,7.45,0.1,0.0,2.9,0.17,0.0,30.85,17.92,14.6,0.3,1.1,0.3,0.3,0.0,0.0,2.1,0.0,0.5,0.0,38.8,76.8,47.8,62.5,39.2,14.0,23.9,23.0,10.9,2.5,22.9,0.7,7.2,14.4,38.7,5.2,1.1,0.1,21.15,4.8,1.96,2.71,7.41,0.8,0.0,1.4,0.0,4.7,0.2,0.7,0.0,11.4,1.6,0.1,0.3,12.6,1.4,0.0,0.0,1.4,1.38,0.02,16.1,4.8,8.7,0.09,61.49,64.29,0.4,5.8,0.38,28.57,36.02,27.58,38.8,18,8,47,5,29,48.6,55.5,30.6,0.3,1.4,0.0,0.0,0.4,0.1,2.0,0.1,0.9,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,10,1.2,0.91,0.29,7.6,3.1,15.79,0.12,0.6,2.4,0.22,50.0,31.58,24.16,10.9,0.2,1.8,0.1,0.1,0.3,0.0,1.4,0.4,0.7,0.1,44.4,77.7,45.4,58.7,37.6,14.2,23.5,24.7,10.4,1.8,17.3,0.2,8.1,16.1,37.0,3.0,0.6,0.2,20.0,6.1,1.79,3.09,8.08,0.8,0.0,1.3,0.1,4.6,0.2,1.0,0.4,12.2,2.2,0.0,0.1,10.9,1.5,0.1,0.1,1.2,1.55,-0.35,16.8,5.2,7.14,0.09,61.9,91.67,0.1,4.1,0.3,8.33,24.4,19.71,44.4,16,6,41,5,30,51.3,50.0,27.8,0.0,2.0,0.1,0.1,0.5,0.0,2.3,0.3,1.3,0.0
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,10,0.9,0.91,-0.01,10.1,3.2,8.91,0.09,0.2,3.8,0.27,22.22,37.62,30.1,14.9,0.5,1.8,0.1,0.1,0.6,0.0,1.8,0.2,0.8,0.1,45.8,80.7,50.1,64.5,36.2,14.0,24.3,25.5,9.2,1.9,20.6,0.6,8.4,14.2,38.1,3.6,0.4,0.0,11.11,6.2,1.82,3.29,8.33,1.1,0.2,1.6,0.1,5.0,0.2,1.2,0.2,14.9,2.4,0.0,0.1,15.4,2.0,0.0,0.0,1.4,1.54,-0.14,13.5,4.6,10.37,0.11,65.93,85.71,0.6,4.3,0.49,42.86,31.85,31.83,45.8,14,8,40,3,28,47.9,47.7,24.2,0.6,1.4,0.0,0.0,0.4,0.1,2.6,0.4,0.3,0.1
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,10,0.5,0.84,-0.34,9.6,2.6,5.21,0.09,0.3,4.5,0.32,60.0,46.88,38.57,15.0,0.4,1.1,0.1,0.1,0.4,0.0,2.0,0.1,0.5,0.0,41.4,76.0,50.1,55.4,38.2,14.3,22.9,24.7,8.9,1.9,21.4,0.1,10.3,12.0,41.3,6.0,1.1,0.0,18.33,4.5,1.89,2.73,7.4,0.7,0.0,0.6,0.0,4.5,0.1,0.1,0.0,12.9,1.7,0.2,0.1,11.1,1.7,0.1,0.1,1.2,1.2,-0.0,14.2,4.5,8.45,0.09,59.86,75.0,0.4,4.0,0.28,33.33,28.17,23.15,41.4,15,7,42,4,23,48.5,51.6,25.6,0.1,3.0,0.1,0.0,0.5,0.0,3.3,0.2,0.7,0.1
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,10,0.8,0.78,0.02,9.8,2.8,8.16,0.08,0.4,3.7,0.3,50.0,37.76,38.94,16.1,0.4,0.9,0.1,0.0,0.5,0.1,2.5,0.2,0.5,0.0,43.8,77.3,66.8,62.8,38.5,15.1,23.1,23.3,11.4,2.7,23.7,0.4,12.2,13.2,43.7,6.8,0.3,0.0,4.41,5.0,1.92,2.76,7.26,0.8,0.0,0.7,0.0,4.8,0.3,0.7,0.2,12.5,1.9,0.0,0.1,12.4,1.7,0.0,0.2,1.4,1.24,0.16,12.3,4.2,11.38,0.1,71.54,92.86,0.4,4.1,0.36,28.57,33.33,28.95,43.8,19,6,41,3,25,49.3,51.8,23.9,0.4,2.0,0.2,0.2,0.3,0.0,3.0,0.4,0.5,0.1
