id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,30,1.07,0.86,0.2,9.27,2.9,11.51,0.09,0.23,3.7,0.32,21.88,39.93,37.36,16.93,0.3,1.63,0.07,0.07,0.43,0.0,1.73,0.2,0.47,0.03,41.1,78.3,66.2,64.1,35.0,15.3,25.4,24.3,9.37,1.77,18.9,1.1,9.97,14.2,40.4,5.47,0.8,0.1,14.63,7.33,1.84,3.15,7.86,1.0,0.13,1.23,0.03,4.47,0.27,0.9,0.27,8.7,1.63,0.07,0.07,9.57,1.13,0.03,0.2,1.93,1.97,-0.03,16.6,5.63,11.65,0.12,66.27,86.21,0.37,4.5,0.5,18.97,27.11,25.66,41.1,17,9,45,5,31,47.6,45.6,32.33,0.4,1.5,0.2,0.17,0.33,0.0,3.37,0.4,0.9,0.17
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,29,2.24,1.97,0.28,18.21,6.21,12.31,0.11,0.52,5.21,0.48,23.08,28.6,24.37,35.48,0.66,1.79,0.21,0.17,0.34,0.0,4.03,0.48,1.0,0.07,60.3,87.4,136.34,79.4,27.9,14.1,29.4,28.6,17.59,4.62,26.3,0.93,13.21,10.4,44.6,7.72,1.62,0.21,20.98,16.28,1.81,4.41,11.76,4.34,0.21,1.83,0.14,4.9,0.38,0.41,0.07,10.41,1.66,0.0,0.21,12.52,1.59,0.1,0.07,0.79,0.76,0.03,8.14,2.69,9.75,0.09,61.02,82.61,0.14,1.9,0.14,17.39,23.31,18.48,60.3,15,6,46,2,18,51.0,55.6,14.28,0.17,1.48,0.07,0.07,0.14,0.0,1.41,0.07,0.76,0.14
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,29,1.76,1.84,-0.08,16.79,6.1,10.47,0.11,0.45,4.14,0.4,25.49,24.64,21.69,33.21,0.59,1.72,0.14,0.07,0.41,0.0,2.83,0.34,1.1,0.24,56.9,86.7,123.14,78.6,29.6,15.3,26.7,28.3,15.31,3.17,20.7,1.83,12.14,12.0,43.4,7.93,1.86,0.07,23.48,15.03,1.77,4.21,11.48,3.62,0.1,1.86,0.07,4.83,0.31,0.97,0.34,9.86,1.14,0.07,0.14,11.72,2.14,0.07,0.07,0.97,0.88,0.08,10.17,2.9,9.49,0.09,59.66,75.0,0.14,3.17,0.21,14.29,31.19,24.14,56.9,16,7,49,3,17,51.7,50.7,17.24,0.24,0.52,0.07,0.03,0.45,0.0,1.72,0.1,1.03,0.1
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,29,1.52,1.69,-0.17,13.66,4.59,11.11,0.12,0.31,3.52,0.32,20.45,25.76,19.06,27.52,0.45,2.07,0.24,0.17,0.24,0.0,2.86,0.21,1.0,0.17,52.1,87.7,96.62,76.8,28.6,14.9,28.2,28.3,12.45,3.31,26.6,1.97,10.48,14.9,40.6,6.17,0.97,0.07,15.64,14.24,1.69,4.42,12.45,3.34,0.17,1.86,0.14,3.97,0.21,0.76,0.03,11.34,1.52,0.07,0.24,9.34,2.0,0.0,0.24,0.72,1.09,-0.37,10.9,3.31,6.65,0.1,60.13,95.24,0.21,2.86,0.32,28.57,26.27,29.59,52.1,15,7,44,3,22,52.6,52.2,19.79,0.21,1.07,0.24,0.14,0.17,0.0,2.17,0.17,0.52,0.03
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,29,1.66,1.63,0.03,14.28,5.1,11.59,0.11,0.34,3.55,0.37,20.83,24.88,22.77,25.76,0.28,0.9,0.21,0.1,0.45,0.03,2.55,0.24,1.07,0.21,61.4,87.1,92.31,73.8,28.9,14.7,27.8,28.6,11.14,2.76,24.8,2.0,11.17,9.2,42.2,6.76,1.03,0.17,15.31,14.79,1.73,4.22,11.54,3.14,0.21,1.66,0.17,4.93,0.24,0.48,0.17,11.72,2.1,0.1,0.21,13.31,2.1,0.1,0.17,0.76,0.92,-0.16,9.17,3.34,8.27,0.1,65.04,81.82,0.14,2.97,0.21,18.18,32.33,22.86,61.4,16,7,47,3,21,48.1,56.6,17.41,0.07,2.66,0.17,0.14,0.28,0.0,1.55,0.1,0.69,0.07
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,29,1.38,1.56,-0.18,14.9,4.69,9.26,0.1,0.31,3.93,0.34,22.5,26.39,21.98,27.79,0.41,1.83,0.1,0.1,0.24,0.0,2.86,0.24,1.24,0.07,55.0,85.0,110.72,77.1,31.1,13.9,27.9,27.1,14.07,3.28,23.3,1.14,10.69,12.7,41.3,6.28,1.07,0.03,17.03,12.45,1.78,3.95,10.96,2.86,0.07,2.14,0.03,4.72,0.31,0.41,0.14,9.76,1.52,0.07,0.1,10.38,1.41,0.07,0.1,0.93,1.18,-0.24,11.76,3.93,7.92,0.1,64.22,77.78,0.31,3.72,0.38,33.33,31.67,31.95,55.0,16,7,49,4,22,50.5,47.9,21.31,0.17,1.55,0.1,0.03,0.34,0.0,2.52,0.14,0.86,0.1
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,29,1.17,1.52,-0.35,13.62,3.59,8.61,0.11,0.17,4.07,0.4,14.71,29.87,26.52,21.76,0.41,1.72,0.21,0.21,0.62,0.03,2.62,0.1,0.83,0.1,53.1,84.9,77.72,71.3,30.3,14.3,27.2,28.2,14.86,2.97,19.9,1.38,9.31,12.6,40.8,5.17,0.93,0.1,18.0,10.24,1.8,3.75,10.3,2.03,0.07,1.14,0.07,4.69,0.1,0.52,0.21,15.86,2.17,0.03,0.21,12.14,2.17,0.1,0.21,1.48,1.3,0.18,12.86,4.45,11.53,0.1,69.44,76.74,0.41,4.21,0.39,27.91,32.71,29.99,53.1,12,7,43,4,21,52.1,45.7,22.76,0.17,0.79,0.21,0.17,0.34,0.0,2.97,0.34,0.93,0.1
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,29,1.55,1.37,0.18,12.83,4.79,12.1,0.11,0.34,3.14,0.31,22.22,24.46,22.53,23.48,0.45,1.1,0.14,0.14,0.41,0.03,2.17,0.31,0.76,0.07,58.0,86.1,95.41,73.1,29.0,15.3,27.8,28.0,13.1,2.72,20.8,1.41,11.0,12.9,43.2,5.66,0.97,0.03,17.07,14.76,1.57,4.4,11.71,2.83,0.17,1.17,0.07,4.38,0.1,0.48,0.14,12.14,1.31,0.07,0.14,11.03,1.66,0.14,0.28,1.03,1.05,-0.02,10.72,3.0,9.65,0.1,55.95,93.33,0.21,2.79,0.21,20.0,26.05,19.79,58.0,13,6,47,3,17,49.0,52.5,15.72,0.17,1.1,0.28,0.21,0.31,0.0,2.07,0.17,1.03,0.07
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,29,1.34,1.35,-0.0,13.17,4.52,10.21,0.1,0.31,3.83,0.31,23.08,29.06,23.4,27.17,0.17,1.62,0.17,0.14,0.41,0.0,2.34,0.21,0.83,0.07,56.3,83.3,108.69,73.9,32.9,13.6,26.1,27.3,13.24,2.55,19.3,1.14,12.79,9.8,43.9,7.52,1.03,0.1,13.76,10.76,1.83,3.69,9.44,2.07,0.1,1.07,0.03,4.62,0.21,0.41,0.03,13.66,1.83,0.07,0.17,13.83,2.21,0.07,0.03,0.79,1.1,-0.31,9.97,3.72,7.96,0.11,59.17,73.91,0.38,3.24,0.38,47.83,32.53,34.67,56.3,16,9,50,3,21,47.4,51.4,16.69,0.38,1.55,0.03,0.03,0.38,0.03,1.24,0.07,1.31,0.14
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,29,1.24,1.25,-0.01,11.52,4.03,10.78,0.11,0.45,4.41,0.36,36.11,38.32,29.18,18.24,0.17,1.38,0.24,0.14,0.48,0.07,2.66,0.14,0.34,0.0,47.6,80.0,58.97,64.8,34.8,13.8,25.6,25.9,11.48,2.45,21.3,0.72,10.24,11.1,43.3,6.62,1.0,0.07,15.1,7.0,1.79,3.05,8.43,1.03,0.0,0.59,0.03,4.52,0.28,0.45,0.24,14.24,1.79,0.07,0.24,12.38,2.17,0.17,0.21,1.38,1.24,0.14,13.03,4.24,10.58,0.1,67.99,87.5,0.38,4.31,0.3,27.5,33.07,24.61,47.6,17,7,42,5,27,52.0,47.0,23.03,0.14,1.62,0.21,0.21,0.31,0.0,2.76,0.24,0.59,0.03
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,29,1.31,1.21,0.1,13.38,3.86,9.79,0.09,0.24,4.21,0.31,18.42,31.44,25.94,22.48,0.41,1.9,0.17,0.14,0.34,0.03,2.38,0.07,0.83,0.03,55.0,82.2,80.1,70.5,33.1,15.7,26.2,25.1,14.93,3.97,26.6,0.69,10.1,11.1,42.3,5.93,0.9,0.17,15.12,8.28,1.69,3.4,9.72,1.97,0.1,1.52,0.1,4.97,0.21,0.76,0.21,14.28,1.86,0.17,0.17,13.03,1.93,0.14,0.1,1.17,1.19,-0.01,10.38,3.9,11.3,0.11,68.11,76.47,0.28,3.17,0.3,23.53,30.56,25.32,55.0,15,7,45,3,23,51.0,48.9,18.76,0.41,2.41,0.1,0.1,0.45,0.03,1.86,0.14,0.83,0.17
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,29,1.21,1.11,0.1,10.52,3.79,11.48,0.1,0.34,2.79,0.27,28.57,26.56,24.42,19.28,0.28,1.97,0.14,0.07,0.45,0.03,1.66,0.14,1.03,0.21,45.1,82.3,68.86,67.6,33.0,15.1,26.2,25.7,8.66,2.41,27.9,0.83,9.59,15.3,39.4,5.21,1.0,0.14,19.2,8.41,1.86,3.42,9.51,1.45,0.1,1.9,0.14,4.76,0.14,0.79,0.17,12.62,2.14,0.1,0.14,11.41,1.76,0.03,0.14,1.34,1.48,-0.13,14.45,5.1,9.31,0.1,63.96,84.62,0.31,3.0,0.21,23.08,20.76,14.26,45.1,13,8,46,4,26,48.8,46.9,24.03,0.1,1.55,0.14,0.14,0.41,0.03,2.31,0.28,1.1,0.1
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,29,1.1,1.1,0.0,11.69,4.28,9.44,0.09,0.17,2.97,0.25,15.63,25.37,22.49,20.14,0.17,1.83,0.17,0.1,0.21,0.0,2.48,0.24,1.31,0.28,44.1,79.5,62.17,64.4,35.3,14.3,25.0,25.4,12.48,2.79,22.4,0.59,10.07,13.8,41.4,5.69,0.97,0.1,16.97,6.86,1.81,3.21,8.56,0.9,0.0,1.31,0.14,4.93,0.17,0.72,0.34,10.1,2.0,0.03,0.17,13.69,1.31,0.0,0.14,1.72,1.43,0.3,13.69,4.45,12.59,0.1,64.74,84.0,0.24,3.97,0.31,14.0,28.97,21.5,44.1,17,9,43,4,26,49.2,48.9,23.52,0.1,1.34,0.14,0.14,0.48,0.0,2.9,0.24,1.03,0.21
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,29,1.0,1.08,-0.08,11.14,3.79,8.98,0.1,0.1,3.03,0.23,10.34,27.24,21.25,19.28,0.41,0.93,0.14,0.14,0.34,0.0,1.62,0.1,0.62,0.1,50.3,85.9,76.59,71.5,33.6,16.7,24.7,25.0,8.69,1.59,18.3,1.21,8.28,16.4,41.8,5.34,0.76,0.1,14.19,12.93,1.6,4.25,10.99,2.45,0.03,0.97,0.1,4.66,0.14,0.93,0.14,14.62,1.97,0.24,0.14,9.52,2.66,0.1,0.14,0.97,1.32,-0.36,13.69,4.28,7.05,0.1,63.98,89.29,0.17,3.41,0.28,17.86,24.94,20.87,50.3,14,8,43,4,20,52.5,52.1,22.31,0.21,1.48,0.14,0.1,0.38,0.03,2.48,0.17,0.62,0.0
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,29,1.14,1.05,0.09,11.28,3.55,10.09,0.09,0.31,3.41,0.22,27.27,30.28,20.83,19.62,0.31,1.24,0.17,0.17,0.45,0.03,1.59,0.21,1.03,0.14,45.3,80.0,62.21,66.2,35.9,14.2,25.2,24.7,9.97,1.62,16.3,0.45,9.52,12.1,42.0,5.86,1.07,0.03,18.23,6.28,1.78,3.0,8.8,0.86,0.03,1.28,0.1,4.86,0.07,0.72,0.24,11.1,1.86,0.03,0.17,12.83,1.79,0.03,0.24,1.45,1.4,0.04,13.0,4.03,11.14,0.11,63.93,85.71,0.31,3.93,0.25,21.43,30.24,17.93,45.3,15,8,43,4,29,48.9,52.4,23.0,0.38,1.86,0.24,0.21,0.55,0.1,2.41,0.28,0.72,0.1
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,29,0.79,1.04,-0.25,9.93,2.83,7.99,0.1,0.21,3.48,0.24,26.09,35.07,23.18,18.76,0.34,1.52,0.24,0.21,0.07,0.0,2.93,0.1,0.76,0.07,40.0,76.2,52.41,61.1,39.8,13.5,23.8,22.8,13.03,3.14,24.1,0.76,10.69,14.2,40.7,6.17,0.93,0.1,15.08,4.45,2.01,2.71,7.33,0.55,0.0,1.17,0.03,4.76,0.17,0.52,0.07,11.17,2.0,0.1,0.24,12.48,1.66,0.07,0.17,1.69,1.62,0.07,15.28,4.59,11.06,0.11,65.91,81.63,0.31,4.97,0.38,18.37,32.51,23.59,40.0,16,9,46,4,29,48.6,53.8,29.24,0.41,1.34,0.17,0.14,0.41,0.03,2.69,0.28,1.17,0.21
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,29,0.79,0.99,-0.2,9.24,3.17,8.58,0.11,0.24,3.28,0.28,30.43,35.45,28.11,14.48,0.24,1.69,0.07,0.07,0.17,0.0,2.07,0.21,0.86,0.07,45.5,77.6,53.34,59.9,38.0,14.9,23.1,24.0,12.97,2.41,18.6,0.66,9.07,14.5,38.5,4.31,0.69,0.07,16.0,6.1,1.79,3.06,7.99,0.83,0.0,1.21,0.0,4.69,0.17,0.76,0.31,12.31,2.03,0.07,0.07,12.9,1.31,0.03,0.14,1.52,1.66,-0.14,16.97,5.59,8.94,0.1,66.46,86.36,0.28,4.59,0.35,18.18,27.03,21.22,45.5,15,7,43,5,29,49.5,49.6,29.14,0.21,1.93,0.14,0.1,0.41,0.0,3.0,0.31,1.24,0.14
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,29,0.76,0.96,-0.2,10.76,3.69,7.05,0.09,0.21,3.0,0.18,27.27,27.88,19.22,16.59,0.31,1.86,0.1,0.1,0.34,0.0,1.66,0.03,1.28,0.24,40.4,74.7,58.48,59.5,40.4,14.0,23.1,22.5,10.38,2.24,21.6,0.93,11.28,12.7,41.8,5.86,0.9,0.03,15.29,4.34,1.95,2.71,7.02,0.34,0.0,1.97,0.21,4.66,0.07,0.45,0.24,8.45,2.1,0.1,0.1,15.17,1.62,0.0,0.14,1.76,1.29,0.47,13.52,4.31,13.01,0.1,57.65,80.39,0.59,5.03,0.4,33.33,37.24,31.09,40.4,18,10,46,5,29,48.5,46.0,20.83,0.28,1.48,0.14,0.07,0.62,0.0,2.79,0.41,1.14,0.21
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,29,1.07,0.92,0.15,10.1,3.38,10.58,0.09,0.28,3.24,0.3,25.81,32.08,32.46,14.97,0.28,1.66,0.03,0.03,0.45,0.0,1.9,0.28,0.9,0.14,46.5,81.4,51.45,63.5,34.3,13.1,25.3,27.3,9.86,2.31,23.4,0.86,7.41,15.5,37.9,3.62,0.52,0.03,14.29,7.03,1.88,3.36,8.55,1.14,0.1,1.59,0.17,4.62,0.31,0.79,0.21,14.24,2.31,0.07,0.03,14.45,1.66,0.14,0.07,1.41,1.44,-0.02,13.17,4.83,10.73,0.11,67.54,87.8,0.41,4.62,0.46,29.27,35.08,32.36,46.5,16,8,43,4,26,50.6,46.4,24.72,0.24,1.1,0.07,0.07,0.48,0.07,2.69,0.17,0.69,0.14
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,29,0.72,0.88,-0.16,11.41,2.86,6.34,0.08,0.24,4.72,0.35,33.33,41.39,39.79,16.0,0.34,1.17,0.07,0.07,0.45,0.0,2.21,0.28,0.52,0.0,44.9,80.3,63.76,64.5,34.3,13.4,25.6,26.6,12.59,2.24,17.8,0.34,9.59,13.8,40.1,5.03,0.86,0.14,17.12,7.52,1.88,3.13,8.53,1.34,0.0,0.9,0.0,4.34,0.1,0.48,0.21,13.14,1.66,0.14,0.07,10.14,1.9,0.28,0.17,1.24,1.49,-0.25,14.48,4.31,8.57,0.1,63.57,80.56,0.28,3.62,0.34,22.22,25.0,22.88,44.9,14,7,42,4,25,49.7,50.3,28.21,0.28,2.14,0.17,0.14,0.41,0.0,3.24,0.14,1.0,0.14
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,29,0.72,0.81,-0.09,9.9,2.41,7.32,0.08,0.34,3.69,0.31,47.62,37.28,38.83,15.52,0.24,1.1,0.07,0.03,0.66,0.07,2.14,0.24,0.66,0.0,42.3,75.5,61.28,62.0,39.5,14.1,23.8,22.7,11.55,2.48,21.5,0.21,10.55,13.1,42.9,6.48,0.83,0.1,12.77,3.69,1.95,2.58,6.84,0.45,0.0,0.93,0.03,4.62,0.17,0.83,0.14,13.21,1.69,0.07,0.07,11.97,1.62,0.03,0.21,1.34,1.49,-0.15,12.97,4.28,10.37,0.12,70.48,92.31,0.41,4.14,0.42,30.77,31.91,28.26,42.3,18,7,44,4,30,49.2,48.3,25.52,0.28,2.0,0.21,0.14,0.21,0.0,2.76,0.34,0.69,0.07
