id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,90,2025/26,England,Premier League,Burnley,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=64bxxwu2mv2qqlv0monbkj1om,28,1.14,0.85,0.3,9.21,2.96,12.4,0.09,0.25,3.57,0.28,21.88,38.76,33.41,16.86,0.29,1.64,0.07,0.07,0.46,0.0,1.75,0.21,0.46,0.04,41.1,78.2,66.11,64.2,35.0,15.2,25.5,24.3,9.46,1.79,18.9,1.14,10.18,14.2,40.4,5.5,0.86,0.11,15.58,7.25,1.84,3.15,7.88,1.0,0.14,1.14,0.04,4.46,0.29,0.93,0.29,8.79,1.68,0.07,0.07,9.43,1.21,0.04,0.21,2.0,1.97,0.03,16.5,5.75,12.12,0.12,66.45,85.71,0.36,4.25,0.5,17.86,25.76,25.38,41.1,17,9,44,5,31,48.2,45.3,32.64,0.36,1.54,0.21,0.18,0.36,0.0,3.29,0.39,0.96,0.18
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,27,2.37,2.02,0.35,18.56,6.48,12.77,0.11,0.56,5.48,0.51,23.44,29.54,25.29,35.52,0.7,1.78,0.22,0.19,0.37,0.0,4.15,0.52,1.0,0.07,60.3,87.2,134.07,79.1,28.2,14.1,29.2,28.5,17.44,4.59,26.3,0.96,13.22,10.2,44.7,7.74,1.56,0.22,20.1,15.78,1.81,4.35,11.54,4.26,0.22,1.74,0.15,4.89,0.41,0.33,0.04,10.74,1.63,0.0,0.22,12.63,1.56,0.11,0.07,0.78,0.74,0.03,8.11,2.7,9.59,0.09,60.73,80.95,0.15,2.0,0.15,19.05,24.66,20.11,60.3,15,6,46,3,18,51.4,55.4,14.19,0.19,1.44,0.07,0.07,0.15,0.0,1.48,0.07,0.7,0.15
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,27,1.7,1.75,-0.04,16.3,6.0,10.45,0.11,0.48,3.96,0.39,28.26,24.32,22.56,31.63,0.56,1.74,0.15,0.07,0.41,0.0,2.78,0.33,0.96,0.19,56.9,86.7,122.04,78.5,29.7,15.3,26.6,28.4,15.56,3.22,20.7,1.78,12.15,12.0,43.6,7.96,1.74,0.07,21.86,14.93,1.77,4.2,11.45,3.56,0.07,1.7,0.04,4.81,0.3,1.04,0.37,10.0,1.15,0.07,0.15,11.89,2.07,0.07,0.07,1.04,0.91,0.13,10.3,2.96,10.07,0.09,59.71,75.0,0.15,3.11,0.22,14.29,30.22,23.71,56.9,16,7,49,3,17,51.2,50.8,17.44,0.26,0.56,0.07,0.04,0.44,0.0,1.7,0.11,1.11,0.11
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,27,1.59,1.73,-0.14,13.7,4.74,11.62,0.13,0.33,3.67,0.34,20.93,26.76,19.82,27.44,0.48,2.0,0.26,0.19,0.26,0.0,2.96,0.22,1.0,0.19,52.4,87.7,97.74,77.2,28.4,15.0,28.3,28.3,12.26,3.22,26.3,1.96,10.63,15.2,40.6,6.0,0.85,0.07,14.2,14.15,1.67,4.42,12.4,3.3,0.15,1.85,0.15,3.96,0.22,0.74,0.04,11.56,1.52,0.07,0.26,9.07,1.93,0.0,0.26,0.74,1.12,-0.38,11.04,3.41,6.71,0.1,60.74,95.0,0.22,3.0,0.34,30.0,27.18,30.82,52.4,15,7,43,3,22,52.9,52.1,19.63,0.19,1.0,0.26,0.15,0.19,0.0,2.22,0.19,0.44,0.04
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,27,1.63,1.66,-0.03,14.22,5.15,11.46,0.12,0.33,3.3,0.36,20.45,23.18,21.84,25.74,0.22,0.89,0.22,0.11,0.37,0.04,2.59,0.26,1.15,0.22,61.3,87.2,93.37,74.2,28.8,14.7,27.8,28.8,11.15,2.78,24.9,2.04,11.3,9.1,42.3,6.74,1.04,0.19,15.38,15.07,1.73,4.25,11.61,3.22,0.19,1.7,0.19,4.93,0.22,0.52,0.19,11.41,2.15,0.11,0.22,13.11,2.11,0.07,0.15,0.74,0.93,-0.19,9.44,3.44,7.84,0.1,65.49,80.0,0.15,3.15,0.22,20.0,33.33,23.98,61.3,16,7,47,3,21,48.0,55.8,17.74,0.07,2.56,0.15,0.11,0.3,0.0,1.63,0.07,0.74,0.07
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,27,1.37,1.57,-0.2,14.89,4.78,9.2,0.11,0.3,3.85,0.34,21.62,25.87,21.7,28.07,0.41,1.89,0.11,0.11,0.26,0.0,2.78,0.19,1.3,0.07,55.0,85.1,112.37,77.8,31.2,14.1,27.8,26.8,13.48,3.33,24.7,1.11,10.56,12.4,40.9,5.96,1.07,0.04,18.01,12.48,1.78,3.96,11.0,2.96,0.07,2.22,0.04,4.7,0.3,0.41,0.11,9.74,1.52,0.07,0.11,10.74,1.37,0.07,0.11,0.89,1.18,-0.29,11.74,4.04,7.57,0.1,64.04,75.0,0.26,3.85,0.39,29.17,32.81,32.79,55.0,15,7,49,4,23,50.3,49.0,20.89,0.19,1.56,0.11,0.04,0.37,0.0,2.59,0.11,0.85,0.11
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,27,1.11,1.52,-0.41,13.7,3.59,8.11,0.11,0.19,4.15,0.42,16.67,30.27,27.82,21.3,0.44,1.74,0.22,0.22,0.67,0.04,2.67,0.11,0.85,0.07,53.0,84.8,76.07,70.3,30.2,14.3,27.1,28.3,14.48,2.89,19.9,1.37,9.44,12.6,41.1,5.41,0.96,0.11,17.81,10.3,1.79,3.72,10.23,2.0,0.04,1.15,0.04,4.7,0.11,0.52,0.22,16.04,2.26,0.04,0.22,12.0,2.3,0.11,0.22,1.56,1.34,0.22,13.04,4.67,11.93,0.1,70.17,76.19,0.44,4.19,0.4,28.57,32.1,29.93,53.0,12,7,43,4,20,52.4,45.9,23.37,0.19,0.85,0.22,0.19,0.33,0.0,2.93,0.37,0.96,0.11
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,27,1.37,1.4,-0.03,13.74,4.78,9.97,0.1,0.3,3.96,0.33,21.62,28.84,23.72,27.74,0.19,1.52,0.15,0.11,0.44,0.0,2.33,0.19,0.89,0.07,56.8,83.7,112.44,74.6,32.7,13.7,26.1,27.4,13.44,2.48,18.5,1.15,13.04,9.8,44.2,7.74,1.11,0.11,14.35,11.15,1.82,3.72,9.58,2.19,0.11,1.07,0.04,4.59,0.22,0.41,0.04,13.7,1.81,0.04,0.15,13.59,2.26,0.07,0.0,0.7,1.01,-0.31,9.48,3.56,7.42,0.11,57.81,68.42,0.33,2.85,0.34,47.37,30.08,33.3,56.8,16,9,51,3,21,47.4,51.8,15.7,0.33,1.63,0.0,0.0,0.33,0.04,1.22,0.07,1.33,0.15
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,27,1.52,1.39,0.13,12.81,4.67,11.85,0.11,0.3,3.07,0.31,19.51,23.99,22.6,23.37,0.48,1.15,0.15,0.15,0.41,0.04,2.19,0.33,0.78,0.07,57.3,86.0,95.07,73.1,29.0,15.2,27.7,28.1,13.15,2.67,20.3,1.41,11.3,12.9,43.1,5.63,0.96,0.04,17.11,14.41,1.59,4.35,11.6,2.78,0.15,1.22,0.07,4.33,0.11,0.48,0.15,12.41,1.41,0.07,0.15,11.19,1.63,0.15,0.3,1.04,1.06,-0.02,10.81,3.0,9.59,0.1,55.82,92.86,0.15,2.7,0.17,14.29,25.0,16.3,57.3,13,6,47,3,17,49.1,52.1,15.89,0.19,1.15,0.3,0.22,0.3,0.0,2.07,0.11,1.0,0.07
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,27,1.19,1.22,-0.03,11.56,4.04,10.26,0.11,0.41,4.33,0.34,34.38,37.5,28.15,18.04,0.19,1.41,0.22,0.11,0.48,0.07,2.78,0.11,0.3,0.0,47.7,80.5,59.52,65.7,34.5,13.8,25.6,26.1,11.7,2.52,21.5,0.78,10.04,11.1,43.2,6.74,1.04,0.07,15.38,7.3,1.77,3.09,8.58,1.11,0.0,0.59,0.04,4.52,0.22,0.48,0.26,13.93,1.85,0.07,0.22,12.56,2.15,0.19,0.22,1.44,1.3,0.14,13.41,4.48,10.77,0.1,68.23,87.18,0.37,4.37,0.32,25.64,32.6,24.19,47.7,17,7,43,5,27,51.7,47.1,23.3,0.15,1.44,0.22,0.22,0.3,0.0,2.7,0.22,0.63,0.04
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,27,1.33,1.22,0.12,13.07,3.96,10.2,0.09,0.26,4.22,0.32,19.44,32.29,26.33,22.48,0.41,1.93,0.19,0.15,0.26,0.04,2.44,0.07,0.78,0.04,54.8,82.4,80.37,70.8,33.1,15.5,26.2,25.2,15.19,4.07,26.8,0.63,10.15,11.1,42.5,5.96,0.89,0.15,14.91,8.41,1.67,3.43,9.79,1.96,0.11,1.52,0.11,4.96,0.22,0.78,0.22,14.15,1.89,0.19,0.19,13.37,1.96,0.15,0.11,1.19,1.18,0.0,10.26,3.89,11.55,0.12,68.59,78.13,0.26,3.22,0.32,21.88,31.41,26.74,54.8,15,7,45,3,23,51.0,48.8,18.74,0.44,2.41,0.11,0.11,0.48,0.04,1.89,0.15,0.74,0.15
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,27,1.26,1.14,0.12,10.7,3.81,11.76,0.11,0.37,2.89,0.29,29.41,26.99,25.09,19.11,0.26,1.96,0.15,0.07,0.48,0.04,1.74,0.15,1.07,0.22,44.6,82.0,67.22,67.4,33.1,15.0,26.2,25.8,8.63,2.48,28.8,0.89,9.67,15.3,39.4,5.26,1.07,0.15,20.42,8.07,1.87,3.36,9.38,1.41,0.11,1.78,0.15,4.74,0.15,0.74,0.15,12.89,2.11,0.11,0.15,11.52,1.81,0.04,0.15,1.33,1.46,-0.12,14.44,5.19,9.23,0.1,64.36,83.33,0.33,3.11,0.22,25.0,21.54,14.82,44.6,14,8,46,4,26,48.8,46.8,24.0,0.11,1.52,0.15,0.15,0.41,0.04,2.33,0.26,1.11,0.11
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,27,1.15,1.08,0.07,11.44,3.67,10.03,0.09,0.26,3.41,0.22,22.58,29.77,20.07,20.3,0.33,1.33,0.19,0.19,0.44,0.04,1.67,0.19,1.07,0.15,45.9,80.0,62.78,66.0,35.7,14.2,25.4,24.8,10.11,1.74,17.2,0.48,9.7,11.7,42.3,6.04,1.15,0.04,19.02,6.15,1.79,2.99,8.78,0.89,0.04,1.37,0.11,4.85,0.07,0.74,0.22,11.19,1.81,0.04,0.19,13.07,1.85,0.04,0.26,1.44,1.32,0.12,12.33,3.89,11.71,0.11,63.36,84.62,0.3,3.59,0.22,20.51,29.13,16.37,45.9,16,8,43,4,28,49.1,52.2,21.56,0.37,1.89,0.26,0.22,0.56,0.11,2.22,0.22,0.78,0.11
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,27,1.0,1.07,-0.07,11.74,4.22,8.52,0.09,0.11,2.89,0.21,11.11,24.61,19.32,20.52,0.15,1.78,0.19,0.11,0.15,0.0,2.59,0.22,1.26,0.26,44.2,79.4,62.96,64.6,35.6,14.2,24.8,25.3,12.93,2.89,22.4,0.59,10.11,13.6,41.5,5.85,1.0,0.11,17.09,6.93,1.83,3.2,8.5,0.85,0.0,1.26,0.11,4.93,0.11,0.74,0.37,10.07,2.0,0.04,0.19,13.74,1.3,0.0,0.15,1.74,1.47,0.27,13.96,4.33,12.47,0.11,64.99,85.11,0.22,3.93,0.3,12.77,28.12,20.31,44.2,17,8,44,4,26,49.0,49.4,23.96,0.11,1.3,0.15,0.15,0.48,0.0,2.93,0.22,1.11,0.22
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,27,0.96,1.05,-0.09,11.22,3.81,8.58,0.09,0.11,3.19,0.24,11.54,28.38,22.63,19.0,0.41,0.81,0.15,0.15,0.37,0.0,1.63,0.07,0.56,0.11,50.7,85.8,76.04,71.4,33.4,16.6,24.9,25.2,8.56,1.59,18.6,1.22,8.41,15.8,41.9,5.44,0.78,0.11,14.29,12.85,1.59,4.26,11.0,2.41,0.04,1.0,0.11,4.67,0.15,0.96,0.15,14.74,1.96,0.26,0.15,9.78,2.67,0.11,0.15,1.0,1.34,-0.34,13.81,4.33,7.24,0.1,63.54,88.89,0.19,3.56,0.29,18.52,25.74,21.89,50.7,14,8,43,4,19,52.3,51.7,21.63,0.22,1.33,0.15,0.11,0.41,0.04,2.56,0.19,0.67,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,27,0.74,1.01,-0.27,10.04,2.74,7.38,0.1,0.15,3.48,0.21,20.0,34.69,20.65,18.74,0.33,1.59,0.22,0.19,0.07,0.0,2.93,0.11,0.7,0.07,40.4,76.3,52.7,61.4,40.0,13.6,23.8,22.7,13.22,3.15,23.8,0.81,10.78,13.9,40.8,6.3,0.96,0.11,15.29,4.48,2.01,2.72,7.29,0.56,0.0,1.19,0.04,4.78,0.19,0.56,0.07,11.19,2.0,0.07,0.22,12.67,1.67,0.04,0.19,1.63,1.58,0.05,14.96,4.52,10.89,0.11,65.35,79.55,0.33,4.96,0.4,20.45,33.17,24.98,40.4,16,9,45,4,29,48.5,53.5,28.63,0.37,1.41,0.19,0.15,0.41,0.04,2.59,0.26,1.04,0.15
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,27,0.78,0.98,-0.2,9.07,3.11,8.57,0.11,0.26,3.15,0.28,33.33,34.69,28.88,14.07,0.26,1.74,0.07,0.07,0.15,0.0,1.96,0.22,0.93,0.07,44.9,77.7,52.59,60.4,37.9,15.0,23.2,23.9,12.15,2.22,18.3,0.67,9.0,14.9,38.2,4.26,0.67,0.07,15.65,6.15,1.78,3.09,8.1,0.85,0.0,1.19,0.0,4.67,0.15,0.78,0.3,11.96,2.0,0.04,0.07,12.37,1.37,0.04,0.11,1.41,1.66,-0.25,17.41,5.67,8.09,0.1,66.17,84.21,0.26,4.63,0.36,18.42,26.6,21.52,44.9,15,7,43,5,30,49.1,49.2,29.81,0.22,1.89,0.11,0.07,0.41,0.0,3.15,0.3,1.26,0.11
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,27,0.74,0.95,-0.2,10.7,3.74,6.92,0.09,0.19,3.04,0.19,25.0,28.37,20.04,16.81,0.3,1.74,0.11,0.11,0.33,0.0,1.63,0.04,1.26,0.22,40.6,75.0,59.22,59.2,40.0,14.2,23.1,22.7,10.07,2.0,19.9,0.96,11.07,13.0,41.7,5.63,0.74,0.04,13.16,4.52,1.93,2.73,7.06,0.37,0.0,1.96,0.19,4.7,0.07,0.41,0.26,8.56,2.11,0.11,0.11,14.78,1.67,0.0,0.15,1.78,1.32,0.46,13.41,4.44,13.26,0.1,57.73,81.25,0.59,4.93,0.41,33.33,36.74,31.07,40.6,18,10,46,5,28,48.4,45.9,20.78,0.26,1.52,0.15,0.07,0.56,0.0,2.85,0.41,1.15,0.22
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,27,1.07,0.93,0.15,10.04,3.37,10.7,0.09,0.3,3.26,0.31,27.59,32.47,33.74,14.81,0.26,1.48,0.04,0.04,0.44,0.0,1.85,0.26,0.96,0.15,45.6,81.2,49.26,63.1,34.9,13.3,25.0,26.8,9.41,2.22,23.6,0.89,7.3,15.7,37.5,3.59,0.52,0.04,14.43,6.85,1.88,3.34,8.47,1.15,0.11,1.63,0.19,4.59,0.3,0.81,0.22,14.19,2.3,0.04,0.04,14.44,1.7,0.11,0.04,1.33,1.43,-0.1,13.48,4.89,9.89,0.11,67.58,88.89,0.37,4.78,0.45,27.78,35.44,31.65,45.6,16,9,43,4,27,50.9,47.1,25.26,0.26,1.07,0.04,0.04,0.48,0.07,2.78,0.19,0.63,0.15
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,27,0.74,0.92,-0.18,11.74,2.96,6.31,0.08,0.26,4.78,0.36,35.0,40.69,38.85,16.48,0.37,1.15,0.07,0.07,0.48,0.0,2.22,0.26,0.52,0.0,44.7,80.2,63.19,64.5,34.4,13.4,25.6,26.6,12.85,2.3,17.9,0.33,9.78,13.8,40.2,5.19,0.89,0.11,17.14,7.44,1.88,3.1,8.45,1.33,0.0,0.93,0.0,4.33,0.11,0.44,0.15,13.07,1.67,0.15,0.07,9.96,1.93,0.3,0.19,1.19,1.47,-0.28,14.56,4.37,8.14,0.1,64.12,84.38,0.26,3.63,0.32,21.88,24.94,21.69,44.7,14,7,43,4,25,49.8,49.9,28.33,0.26,2.11,0.19,0.15,0.41,0.0,3.33,0.15,0.96,0.11
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,27,0.67,0.76,-0.1,9.85,2.41,6.77,0.08,0.3,3.63,0.29,44.44,36.84,37.51,15.41,0.26,1.07,0.04,0.0,0.67,0.07,2.15,0.19,0.59,0.0,42.8,75.7,62.44,62.2,39.3,14.2,23.8,22.8,11.78,2.59,22.0,0.22,10.74,13.0,42.9,6.7,0.81,0.11,12.15,3.7,1.92,2.62,6.93,0.44,0.0,0.89,0.04,4.63,0.19,0.89,0.15,12.89,1.74,0.07,0.04,11.93,1.59,0.0,0.22,1.33,1.52,-0.19,13.11,4.26,10.17,0.12,70.62,91.67,0.41,4.15,0.45,30.56,31.64,29.37,42.8,18,6,45,4,29,49.0,48.4,25.74,0.3,2.07,0.22,0.15,0.22,0.0,2.85,0.37,0.7,0.07
