id_season,team_id,season_name,country,championship_name,team_code,team_logo,attacking_overall__played,attacking_overall__goals,attacking_overall__xg,attacking_overall__goals_vs_xg,attacking_overall__shots,attacking_overall__sot,attacking_overall__conv_pct,attacking_overall__xg_per_shot,attacking_set_pieces__goals,attacking_set_pieces__shots,attacking_set_pieces__xg,attacking_set_pieces__goal_pct,attacking_set_pieces__shot_pct,attacking_set_pieces__xg_pct,attacking_misc__touches_in_box,attacking_misc__hit_post,attacking_misc__offsides,attacking_misc__penalties__total,attacking_misc__penalties__goals,attacking_misc__free_kicks__total,attacking_misc__free_kicks__goals,attacking_misc__headers__total,attacking_misc__headers__goals,attacking_misc__fast_breaks__total,attacking_misc__fast_breaks__goals,passing__avg_poss,passing__all_passes__pct,passing__final_third_passes__successful,passing__final_third_passes__pct,passing__pass_direction__fwd,passing__pass_direction__bwd,passing__pass_direction__left,passing__pass_direction__right,passing__crosses__total,passing__crosses__successful,passing__crosses__pct,passing__through_balls,pressing__pressed_seqs,pressing__ppda,pressing__start_distance_m,pressing__total,pressing__high_turnovers__shot_ending,pressing__high_turnovers__goal_ending,pressing__high_turnovers__pct_end_in_shot,sequences__ten_plus_passes,sequences__direct_speed,sequences__passes_per_seq,sequences__sequence_time,sequences__build_ups__total,sequences__build_ups__goals,sequences__direct_attacks__total,sequences__direct_attacks__goals,misc.__subs_used,misc.__subs_goals,misc.__errors_lead_to_shot,misc.__errors_lead_to_goal,misc.__fouled,misc.__yellows,misc.__reds,misc.__pens_won,misc.__fouls,misc.__opp_yellows,misc.__opp_reds,misc.__pens_conceded,defending_overall__goals,defending_overall__xg,defending_overall__goals_vs_xg,defending_overall__shots,defending_overall__sot,defending_overall__conv_pct,defending_overall__xg_per_shot,defending_overall__shots_in_box_pct,defending_overall__goals_in_box_pct,defending_set_pieces__goals,defending_set_pieces__shots,defending_set_pieces__xg,defending_set_pieces__goal_pct,defending_set_pieces__shot_pct,defending_set_pieces__xg_pct,defending_defensive_actions__avg_poss,defending_defensive_actions__tackles,defending_defensive_actions__interceptions,defending_defensive_actions__recoveries,defending_defensive_actions__blocks,defending_defensive_actions__clearances,defending_defensive_actions__ground_duels_won,defending_defensive_actions__aerial_duels_won,defending_misc__touches_in_box,defending_misc__hit_post,defending_misc__offsides,defending_misc__penalties__total,defending_misc__penalties__goals,defending_misc__free_kicks__total,defending_misc__free_kicks__goals,defending_misc__headers__total,defending_misc__headers__goals,defending_misc__fast_breaks__total,defending_misc__fast_breaks__goals
4,56,2025/26,England,Premier League,Sunderland,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=1r3545b2dzan8yqa80gtmcjch,16,1.19,0.83,0.35,9.31,2.88,12.75,0.09,0.38,3.56,0.31,31.58,38.26,37.6,17.63,0.31,1.5,0.13,0.13,0.13,0.0,1.75,0.31,0.69,0.13,42.3,79.0,65.25,63.2,37.2,16.1,24.1,22.6,11.81,2.0,16.9,1.25,9.38,14.8,39.7,5.38,1.0,0.06,18.61,7.56,1.77,3.17,8.69,1.38,0.06,0.94,0.06,3.88,0.31,1.0,0.31,10.19,2.06,0.13,0.13,9.25,1.75,0.06,0.06,1.06,1.33,-0.27,14.69,4.56,7.23,0.09,64.68,70.59,0.19,3.75,0.24,17.65,25.53,18.06,42.3,16,8,43,5,32,53.3,50.7,29.25,0.31,1.06,0.06,0.0,0.19,0.0,2.44,0.19,0.75,0.19
5,127,2025/26,Italy,Serie A,Inter,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=3vo5mpj7catp66nrwwqiuhuup,15,2.27,1.84,0.43,17.47,5.6,12.98,0.1,0.4,5.93,0.52,17.65,33.97,28.06,33.4,0.53,1.8,0.2,0.13,0.4,0.0,3.8,0.33,0.47,0.0,59.5,86.9,123.6,77.5,28.6,13.7,29.1,28.6,16.8,4.67,27.8,0.87,12.4,10.4,44.6,7.53,1.53,0.33,20.35,15.0,1.8,4.38,11.54,4.2,0.13,1.53,0.07,4.8,0.2,0.2,0.0,11.27,1.53,0.0,0.2,13.4,1.6,0.07,0.13,0.93,0.91,0.03,9.13,3.2,10.22,0.1,59.12,78.57,0.13,2.27,0.17,14.29,24.82,18.55,59.5,14,6,44,3,18,51.0,55.8,14.27,0.13,1.4,0.13,0.13,0.2,0.0,1.73,0.07,0.8,0.27
5,120,2025/26,Italy,Serie A,Milan,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=9dntj5dioj5ex52yrgwzxrq9l,15,1.6,1.57,0.03,13.53,4.73,11.82,0.12,0.27,3.33,0.29,16.67,24.63,18.38,26.87,0.53,1.87,0.2,0.13,0.2,0.0,2.0,0.13,1.0,0.13,51.4,87.7,90.53,75.6,29.0,15.4,27.9,27.7,10.4,2.33,22.4,2.13,10.53,17.1,40.8,5.6,0.93,0.07,16.67,13.93,1.63,4.39,12.27,3.0,0.2,2.07,0.13,3.4,0.27,0.73,0.0,11.73,1.53,0.07,0.2,8.93,2.27,0.0,0.33,0.87,1.17,-0.3,11.07,3.47,7.83,0.1,59.04,100.0,0.2,3.07,0.38,23.08,27.71,32.33,51.4,14,6,42,3,23,53.6,51.1,19.13,0.2,1.2,0.33,0.2,0.07,0.0,2.07,0.13,0.4,0.07
5,459,2025/26,Italy,Serie A,Napoli,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=gi0l1habji5hpgar77dl5jqe,15,1.47,1.47,-0.0,12.67,4.8,11.58,0.12,0.27,3.53,0.36,18.18,27.89,24.69,22.27,0.73,1.2,0.2,0.2,0.47,0.07,2.27,0.33,0.47,0.13,56.5,85.5,95.07,71.9,29.5,15.5,26.9,28.2,13.13,2.67,20.3,1.8,11.93,12.2,44.1,6.0,0.8,0.0,13.33,13.67,1.65,4.25,11.23,2.2,0.07,1.07,0.13,4.6,0.07,0.4,0.07,12.53,1.47,0.0,0.2,11.73,1.53,0.13,0.27,0.87,1.09,-0.22,11.07,2.73,7.83,0.1,53.61,92.31,0.13,2.87,0.19,15.38,25.9,17.03,56.5,14,7,45,3,16,50.2,50.1,15.6,0.2,0.93,0.27,0.13,0.4,0.0,2.2,0.07,1.13,0.07
5,128,2025/26,Italy,Serie A,Juventus,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bqbbqm98ud8obe45ds9ohgyrd,15,1.27,1.41,-0.15,15.73,5.13,8.05,0.09,0.47,4.07,0.35,36.84,25.85,24.95,28.73,0.27,1.4,0.13,0.13,0.47,0.0,2.87,0.27,1.07,0.13,57.4,86.8,107.0,77.1,29.6,15.3,26.4,28.7,15.33,3.27,21.3,1.13,11.67,11.6,43.5,6.87,1.53,0.0,22.33,14.93,1.77,4.25,11.75,3.0,0.13,1.4,0.07,4.67,0.33,1.0,0.4,10.87,1.47,0.07,0.13,12.47,2.33,0.13,0.13,0.93,0.89,0.04,10.73,3.07,8.7,0.08,61.49,71.43,0.13,3.13,0.21,14.29,29.19,23.11,57.4,15,7,46,3,19,50.9,50.3,17.6,0.27,0.47,0.13,0.07,0.33,0.0,1.73,0.13,1.13,0.13
5,456,2025/26,Italy,Serie A,Atalanta,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=e75syeuawg3ql8nwpi3vr2btz,15,1.27,1.4,-0.13,14.93,4.67,8.48,0.09,0.2,4.2,0.29,15.79,28.13,20.76,28.53,0.4,1.53,0.07,0.07,0.27,0.0,2.6,0.07,0.87,0.0,56.9,85.9,102.07,76.5,29.8,14.3,28.5,27.4,12.67,3.0,23.7,0.8,10.2,12.8,41.2,6.2,1.13,0.07,18.28,13.33,1.72,4.17,11.71,3.07,0.07,1.8,0.0,4.6,0.2,0.47,0.13,9.53,1.33,0.07,0.07,9.87,1.47,0.0,0.13,1.2,0.98,0.22,10.73,4.0,11.18,0.09,56.52,72.22,0.27,3.67,0.27,22.22,34.16,27.01,56.9,15,6,49,3,21,50.2,49.3,16.8,0.13,1.6,0.13,0.07,0.53,0.0,1.93,0.07,0.73,0.13
5,123,2025/26,Italy,Serie A,Bologna,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ej5er0oyngdw138yuumwqbyqt,15,1.53,1.38,0.15,13.67,4.4,11.22,0.1,0.33,4.2,0.36,21.74,30.73,25.9,22.53,0.47,2.13,0.27,0.2,0.33,0.07,2.13,0.07,0.8,0.07,56.6,82.9,79.8,70.3,32.5,15.5,26.6,25.4,14.27,3.47,24.3,0.73,9.0,10.8,42.3,5.07,0.8,0.07,15.79,9.47,1.7,3.52,9.99,2.13,0.2,1.4,0.2,5.0,0.2,0.93,0.2,14.67,1.87,0.13,0.27,13.87,2.4,0.2,0.13,0.87,1.16,-0.29,10.33,3.4,8.39,0.11,66.45,92.31,0.13,3.53,0.35,15.38,34.19,30.46,56.6,15,7,44,3,23,51.4,49.2,18.67,0.6,1.87,0.13,0.13,0.53,0.0,2.07,0.13,0.53,0.0
5,125,2025/26,Italy,Serie A,Fiorentina,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4raiad4l2j5lkfaz92pk4osb,15,0.8,1.36,-0.56,12.2,2.73,6.56,0.11,0.2,4.67,0.56,25.0,38.25,40.92,18.8,0.33,2.07,0.27,0.27,0.67,0.0,2.6,0.07,1.0,0.07,51.8,82.4,59.6,63.1,33.2,13.9,25.5,27.4,13.33,2.67,20.0,1.0,9.67,11.4,41.4,5.47,0.73,0.07,13.41,8.2,1.85,3.37,8.96,1.4,0.0,1.2,0.07,4.8,0.07,0.53,0.27,16.73,2.27,0.07,0.27,13.0,2.2,0.07,0.27,1.73,1.45,0.29,13.33,5.07,13.0,0.11,69.0,73.08,0.67,4.53,0.45,38.46,34.0,31.47,51.8,14,8,42,4,20,51.3,47.5,23.93,0.27,0.87,0.27,0.2,0.47,0.0,2.6,0.27,0.93,0.13
5,990,2025/26,Italy,Serie A,Genoa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=4kumqzwifv478caxed8zywlh3,15,1.07,1.36,-0.29,11.87,4.13,8.99,0.12,0.4,4.6,0.37,37.5,38.76,27.07,17.13,0.2,1.47,0.2,0.07,0.53,0.07,2.8,0.2,0.27,0.0,48.0,78.5,60.53,64.8,36.9,12.9,25.0,25.3,11.27,2.47,21.9,0.6,9.8,10.9,43.1,5.87,0.73,0.0,12.5,5.93,1.87,2.84,7.56,0.93,0.0,0.6,0.07,4.47,0.07,0.4,0.2,14.2,2.27,0.07,0.2,13.67,2.07,0.13,0.13,1.53,1.23,0.31,11.87,4.33,12.92,0.1,69.1,91.3,0.47,3.53,0.31,30.43,29.78,25.37,48.0,17,7,43,4,27,50.9,46.2,20.07,0.2,1.73,0.13,0.13,0.27,0.0,2.13,0.27,0.53,0.07
5,1065,2025/26,Italy,Serie A,Como,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6uzfw7ahyxg4wrrfxo5u7qt0n,15,1.27,1.3,-0.03,13.8,4.93,9.18,0.09,0.4,3.47,0.3,31.58,25.12,23.03,23.13,0.13,0.87,0.07,0.0,0.47,0.07,2.53,0.33,1.07,0.2,59.9,86.1,81.67,71.6,29.2,14.3,27.5,29.1,9.6,2.13,22.2,1.6,11.4,8.7,42.3,7.07,1.0,0.07,14.15,13.4,1.74,4.01,10.98,2.4,0.13,1.6,0.27,4.93,0.2,0.53,0.13,12.73,2.33,0.13,0.07,13.93,2.13,0.0,0.07,0.8,1.02,-0.22,11.13,3.93,7.19,0.09,67.66,83.33,0.2,4.07,0.3,25.0,36.53,29.73,59.9,17,7,45,3,22,48.7,55.1,20.73,0.07,2.13,0.07,0.07,0.27,0.0,2.07,0.07,0.67,0.0
5,121,2025/26,Italy,Serie A,Roma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=2tk2l9sgktwc9jhzqdd4mpdtb,15,1.07,1.23,-0.16,13.2,4.73,8.08,0.09,0.2,4.33,0.33,18.75,32.83,26.51,24.73,0.2,1.47,0.13,0.07,0.53,0.0,2.87,0.2,0.93,0.07,57.7,83.2,103.0,73.6,32.0,14.0,26.3,27.8,13.33,2.33,17.5,1.33,11.67,9.6,44.0,7.2,0.8,0.07,11.11,10.27,1.79,3.72,9.5,1.8,0.07,1.07,0.0,4.73,0.13,0.6,0.0,14.4,2.07,0.07,0.13,13.93,2.33,0.13,0.0,0.53,1.13,-0.6,10.67,3.73,5.0,0.11,58.13,75.0,0.2,3.27,0.34,37.5,30.63,30.12,57.7,14,8,49,3,20,46.8,49.1,15.8,0.47,1.87,0.0,0.0,0.33,0.0,1.27,0.07,1.33,0.27
5,126,2025/26,Italy,Serie A,Verona,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=ap6blbxhq9elm62vw6tutzlwg,15,0.87,1.18,-0.31,12.2,4.73,7.1,0.1,0.27,2.93,0.21,30.77,24.04,18.25,19.53,0.47,2.07,0.07,0.07,0.4,0.0,1.93,0.07,1.47,0.27,39.1,72.5,59.0,58.5,43.6,13.8,21.8,20.8,10.0,2.27,22.7,1.13,10.67,12.3,40.6,5.0,1.0,0.07,20.0,2.93,2.04,2.48,6.47,0.33,0.0,2.4,0.27,4.8,0.13,0.33,0.2,8.13,2.8,0.0,0.07,16.87,1.8,0.0,0.13,1.47,1.29,0.17,13.07,4.27,11.22,0.1,59.69,81.82,0.53,5.2,0.46,36.36,39.8,35.34,39.1,19,10,47,5,27,47.6,44.6,19.6,0.33,1.33,0.13,0.07,0.8,0.0,3.0,0.47,0.6,0.13
5,2182,2025/26,Italy,Serie A,Sassuolo,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=6tuibxq39fdryu8ou06wcm0q3,15,1.4,1.14,0.26,11.0,3.93,12.73,0.1,0.4,2.93,0.31,28.57,26.67,27.29,18.8,0.27,1.8,0.2,0.13,0.53,0.07,1.67,0.07,0.93,0.13,45.3,82.1,66.47,66.6,33.6,15.2,25.5,25.8,8.87,2.53,28.6,0.73,10.47,14.9,40.5,5.93,0.93,0.27,15.73,7.4,1.89,3.35,9.48,1.6,0.13,1.87,0.13,4.8,0.27,0.4,0.13,13.47,2.2,0.07,0.2,12.33,2.07,0.0,0.2,1.27,1.41,-0.15,13.33,4.87,9.5,0.11,65.5,84.21,0.33,3.4,0.23,26.32,25.5,16.6,45.3,14,8,45,3,24,49.6,46.2,21.87,0.2,1.47,0.2,0.2,0.6,0.07,2.33,0.27,0.93,0.13
5,135,2025/26,Italy,Serie A,Torino,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=7gnly6999wao1xarwct4p8fe9,15,1.0,1.12,-0.12,11.73,4.2,8.52,0.1,0.13,2.67,0.2,13.33,22.73,18.23,21.53,0.27,1.67,0.27,0.13,0.2,0.0,2.73,0.13,0.93,0.2,43.1,79.7,63.13,65.8,36.1,13.9,24.7,25.3,13.47,3.2,23.8,0.73,9.4,15.5,40.6,5.47,1.2,0.07,21.95,5.67,1.89,3.1,8.38,0.87,0.0,1.0,0.07,5.0,0.07,1.0,0.47,10.33,1.73,0.0,0.27,13.67,1.53,0.0,0.2,1.73,1.47,0.26,14.53,4.4,11.93,0.1,64.68,88.46,0.27,4.6,0.32,15.38,31.65,22.01,43.1,15,8,43,4,26,47.5,46.2,25.67,0.2,1.13,0.2,0.2,0.67,0.0,3.67,0.33,1.0,0.13
5,136,2025/26,Italy,Serie A,Udinese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=dxq76zcvnokq07cszdx0i6kve,15,1.07,1.11,-0.05,12.93,4.0,8.25,0.09,0.2,3.67,0.22,18.75,28.35,20.09,21.6,0.47,1.13,0.13,0.13,0.47,0.0,2.0,0.2,0.87,0.13,47.3,80.7,69.07,67.8,35.5,13.8,25.8,25.1,11.2,2.13,19.1,0.27,10.53,11.0,43.2,6.93,1.4,0.0,20.19,6.07,1.7,3.03,8.96,1.0,0.07,1.4,0.07,4.87,0.07,0.67,0.2,11.2,1.87,0.0,0.13,13.4,1.33,0.07,0.33,1.47,1.26,0.21,12.13,3.8,12.09,0.1,63.19,90.91,0.33,3.8,0.21,22.73,31.32,16.6,47.3,17,8,43,4,29,49.1,55.0,20.87,0.33,1.93,0.33,0.27,0.33,0.07,2.07,0.2,0.8,0.13
5,129,2025/26,Italy,Serie A,Lazio,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=btcy9nra9ak4m22ovr2ia6m5v,15,1.13,1.11,0.02,11.4,4.47,9.94,0.1,0.2,3.13,0.21,17.65,27.49,18.98,18.4,0.47,0.6,0.07,0.07,0.33,0.0,1.47,0.13,0.53,0.2,50.6,85.2,73.87,71.3,33.7,17.0,24.4,25.0,8.0,1.4,17.5,1.07,8.53,14.7,41.9,5.93,1.2,0.2,20.23,12.67,1.47,4.13,10.64,2.13,0.07,0.93,0.13,4.8,0.2,0.93,0.13,16.27,1.67,0.33,0.07,10.53,2.73,0.0,0.0,0.73,1.35,-0.62,13.67,4.6,5.37,0.1,68.29,90.91,0.2,3.73,0.34,27.27,27.32,25.08,50.6,14,9,43,3,20,53.1,51.5,22.07,0.2,1.4,0.0,0.0,0.47,0.07,2.47,0.07,0.4,0.0
5,2174,2025/26,Italy,Serie A,Cremonese,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=af91jdcs6x0bqkmdb78rokod2,15,1.2,1.05,0.15,8.6,3.33,13.95,0.12,0.47,3.2,0.29,38.89,37.21,27.46,13.93,0.33,1.73,0.13,0.13,0.2,0.0,1.8,0.4,0.6,0.07,46.2,77.5,51.87,60.0,38.0,14.9,23.0,24.1,11.73,2.0,17.1,0.73,9.4,14.2,38.2,3.87,0.53,0.13,13.79,6.07,1.81,3.04,7.91,1.0,0.0,1.2,0.0,4.6,0.27,1.0,0.4,12.67,2.07,0.0,0.13,11.67,1.6,0.07,0.13,1.2,1.53,-0.33,16.6,5.2,7.23,0.09,65.46,88.89,0.07,4.27,0.33,5.56,25.7,21.64,46.2,16,7,44,5,31,51.0,48.1,29.4,0.07,1.93,0.13,0.13,0.4,0.0,2.87,0.27,1.27,0.0
5,2170,2025/26,Italy,Serie A,Pisa,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bfztlrr6176xsdt2bmp0u1d2d,15,0.67,1.03,-0.37,9.73,2.27,6.85,0.11,0.0,3.07,0.18,0.0,31.51,17.36,17.67,0.2,1.4,0.27,0.27,0.0,0.0,2.73,0.07,0.53,0.07,40.8,77.2,48.13,61.9,39.1,13.6,24.2,23.0,12.93,3.67,28.4,0.67,8.47,14.8,39.5,5.67,1.13,0.13,20.0,4.67,1.96,2.78,7.66,0.67,0.0,1.4,0.07,4.8,0.2,0.6,0.0,11.93,1.73,0.13,0.27,11.87,1.53,0.0,0.07,1.33,1.46,-0.13,16.0,4.4,8.33,0.09,63.75,75.0,0.4,6.0,0.47,30.0,37.5,32.42,40.8,17,8,47,5,29,49.8,56.3,29.47,0.33,1.33,0.07,0.07,0.4,0.07,2.53,0.07,0.87,0.0
5,131,2025/26,Italy,Serie A,Parma,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5aosfavi55p40c65lkriqnqnl,15,0.67,0.99,-0.32,11.33,3.07,5.88,0.09,0.33,5.27,0.4,50.0,46.47,40.65,16.07,0.4,1.27,0.13,0.13,0.47,0.0,2.2,0.2,0.47,0.0,42.4,77.1,50.47,57.0,37.4,13.5,24.1,24.9,11.47,2.4,20.9,0.27,10.07,13.6,40.9,5.27,1.07,0.07,20.25,5.67,1.94,2.77,7.49,0.73,0.0,0.6,0.0,4.33,0.07,0.4,0.2,13.2,1.8,0.2,0.13,10.27,1.8,0.27,0.2,1.2,1.29,-0.09,13.6,4.27,8.82,0.1,61.27,77.78,0.27,3.67,0.25,22.22,26.96,19.24,42.4,14,7,42,4,26,50.0,50.4,25.13,0.07,2.6,0.2,0.13,0.47,0.0,3.27,0.13,0.73,0.07
5,124,2025/26,Italy,Serie A,Cagliari,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=5rwlg5cfv1hu7yf0ek1zxpzy3,15,1.0,0.9,0.1,9.6,3.4,10.42,0.09,0.27,3.27,0.24,26.67,34.03,27.0,14.27,0.33,1.87,0.07,0.07,0.53,0.0,1.8,0.27,0.73,0.07,44.3,80.0,47.27,62.7,36.5,14.0,23.9,25.6,9.4,2.33,24.8,0.73,7.4,14.4,37.4,3.4,0.4,0.0,11.77,5.27,1.83,3.13,7.98,0.93,0.13,1.4,0.07,5.0,0.27,1.0,0.2,14.93,2.53,0.0,0.07,15.53,1.8,0.13,0.0,1.4,1.5,-0.1,13.0,5.07,10.77,0.12,67.69,85.71,0.47,4.0,0.42,33.33,30.77,28.18,44.3,16,9,41,3,25,49.5,48.8,24.53,0.4,1.33,0.0,0.0,0.33,0.13,2.4,0.27,0.33,0.07
5,130,2025/26,Italy,Serie A,Lecce,https://omo.akamai.opta.net/image.php?secure=true&h=omo.akamai.opta.net&sport=football&entity=team&description=badges&dimensions=150&id=bi1fxjrncd0ram0oi7ja1jyuo,15,0.73,0.87,-0.14,10.27,2.73,7.14,0.09,0.33,4.0,0.34,45.45,38.96,39.5,16.13,0.27,1.0,0.07,0.0,0.6,0.07,2.6,0.2,0.67,0.0,45.3,76.7,66.13,62.5,38.8,14.7,23.4,23.1,12.0,2.73,22.8,0.27,11.33,12.5,43.0,5.93,0.53,0.0,8.99,4.67,1.91,2.74,7.23,0.73,0.0,0.87,0.07,4.73,0.27,0.93,0.13,12.67,1.8,0.0,0.07,12.53,1.8,0.0,0.27,1.27,1.27,0.0,11.87,4.2,10.67,0.11,70.22,94.74,0.33,3.87,0.34,26.32,32.58,27.17,45.3,18,6,42,3,26,49.2,52.2,22.87,0.33,1.8,0.27,0.2,0.2,0.0,3.0,0.4,0.53,0.13
